station_observations
air_temp, CURRENT_AIR_TEMPERATURE1, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, HEIGHT_OF_SNOW, time, snw_dpth, dwpt_temp, stn_pres
None, 4.756, None, None, None, None, None, 2012-05-21 19:00:00, None, None, None
None, 3.378, None, None, None, None, None, 2012-05-21 20:00:00, None, None, None
None, 2.927, None, None, None, None, None, 2012-05-21 21:00:00, None, None, None
None, 2.001, None, None, None, None, None, 2012-05-21 22:00:00, None, None, None
None, 1.585, None, None, None, None, None, 2012-05-21 23:00:00, None, None, None
None, 1.19, None, None, None, None, None, 2012-05-22 00:00:00, None, None, None
None, 0.699, None, None, None, None, None, 2012-05-22 01:00:00, None, None, None
None, 0.53, None, None, None, None, None, 2012-05-22 02:00:00, None, None, None
None, 0.332, None, None, None, None, None, 2012-05-22 03:00:00, None, None, None
None, 0.025, None, None, None, None, None, 2012-05-22 04:00:00, None, None, None
None, -0.175, None, None, None, None, None, 2012-05-22 05:00:00, None, None, None
None, -0.379, None, None, None, None, None, 2012-05-22 06:00:00, None, None, None
None, 2.409, None, None, None, None, None, 2012-05-22 07:00:00, None, None, None
None, 1.294, None, None, None, None, None, 2012-05-22 08:00:00, None, None, None
None, 2.276, None, None, None, None, None, 2012-05-22 09:00:00, None, None, None
None, 4.196, None, None, None, None, None, 2012-05-22 10:00:00, None, None, None
None, 5.104, None, None, None, None, None, 2012-05-22 11:00:00, None, None, None
None, 6.267, None, None, None, None, None, 2012-05-22 12:00:00, None, None, None
None, 3.069, None, None, None, None, None, 2012-05-22 13:00:00, None, None, None
None, 4.365, None, None, None, None, None, 2012-05-22 14:00:00, None, None, None
None, 6.017, None, None, None, None, None, 2012-05-22 15:00:00, None, None, None
None, 5.227, None, None, None, None, None, 2012-05-22 16:00:00, None, None, None
None, 5.703, None, None, None, None, None, 2012-05-22 17:00:00, None, None, None
None, 4.32, None, None, None, None, None, 2012-05-22 18:00:00, None, None, None
None, 4.566, None, None, None, None, None, 2012-05-22 19:00:00, None, None, None
None, 2.986, None, None, None, None, None, 2012-05-22 20:00:00, None, None, None
None, 2.116, None, None, None, None, None, 2012-05-22 21:00:00, None, None, None
None, 1.86, None, None, None, None, None, 2012-05-22 22:00:00, None, None, None
None, 1.661, None, None, None, None, None, 2012-05-22 23:00:00, None, None, None
None, 1.359, None, None, None, None, None, 2012-05-23 00:00:00, None, None, None
None, 1.425, None, None, None, None, None, 2012-05-23 01:00:00, None, None, None
None, 1.34, None, None, None, None, None, 2012-05-23 02:00:00, None, None, None
None, 1.18, None, None, None, None, None, 2012-05-23 03:00:00, None, None, None
None, 0.794, None, None, None, None, None, 2012-05-23 04:00:00, None, None, None
None, 0.794, None, None, None, None, None, 2012-05-23 05:00:00, None, None, None
None, 0.767, None, None, None, None, None, 2012-05-23 06:00:00, None, None, None
None, 0.294, None, None, None, None, None, 2012-05-23 07:00:00, None, None, None
None, 1.67, None, None, None, None, None, 2012-05-23 08:00:00, None, None, None
None, 1.841, None, None, None, None, None, 2012-05-23 09:00:00, None, None, None
None, 1.993, None, None, None, None, None, 2012-05-23 10:00:00, None, None, None
None, 1.38, None, None, None, None, None, 2012-05-23 11:00:00, None, None, None
None, 1.367, None, None, None, None, None, 2012-05-23 12:00:00, None, None, None
None, 2.594, None, None, None, None, None, 2012-05-23 13:00:00, None, None, None
None, 2.579, None, None, None, None, None, 2012-05-23 14:00:00, None, None, None
None, 2.212, None, None, None, None, None, 2012-05-23 15:00:00, None, None, None
None, 3.807, None, None, None, None, None, 2012-05-23 16:00:00, None, None, None
None, 3.76, None, None, None, None, None, 2012-05-23 17:00:00, None, None, None
None, 2.354, None, None, None, None, None, 2012-05-23 18:00:00, None, None, None
None, 2.71, None, None, None, None, None, 2012-05-23 19:00:00, None, None, None
None, 2.484, None, None, None, None, None, 2012-05-23 20:00:00, None, None, None
None, 1.615, None, None, None, None, None, 2012-05-23 21:00:00, None, None, None
None, 0.983, None, None, None, None, None, 2012-05-23 22:00:00, None, None, None
None, 0.652, None, None, None, None, None, 2012-05-23 23:00:00, None, None, None
None, 1.116, None, None, None, None, None, 2012-05-24 00:00:00, None, None, None
None, 0.741, None, None, None, None, None, 2012-05-24 01:00:00, None, None, None
None, 0.882, None, None, None, None, None, 2012-05-24 02:00:00, None, None, None
None, 0.826, None, None, None, None, None, 2012-05-24 03:00:00, None, None, None
None, 0.815, None, None, None, None, None, 2012-05-24 04:00:00, None, None, None
None, 0.383, None, None, None, None, None, 2012-05-24 05:00:00, None, None, None
None, 1.042, None, None, None, None, None, 2012-05-24 06:00:00, None, None, None
None, 2.208, None, None, None, None, None, 2012-05-24 07:00:00, None, None, None
None, 3.946, None, None, None, None, None, 2012-05-24 08:00:00, None, None, None
None, 5.841, None, None, None, None, None, 2012-05-24 09:00:00, None, None, None
None, 7.64, None, None, None, None, None, 2012-05-24 10:00:00, None, None, None
None, 10.19, None, None, None, None, None, 2012-05-24 11:00:00, None, None, None
None, 4.871, None, None, None, None, None, 2012-05-24 12:00:00, None, None, None
None, 7.94, None, None, None, None, None, 2012-05-24 13:00:00, None, None, None
None, 8.21, None, None, None, None, None, 2012-05-24 14:00:00, None, None, None
None, 9.17, None, None, None, None, None, 2012-05-24 15:00:00, None, None, None
None, 6.868, None, None, None, None, None, 2012-05-24 16:00:00, None, None, None
None, 7.8, None, None, None, None, None, 2012-05-24 17:00:00, None, None, None
None, 7.86, None, None, None, None, None, 2012-05-24 18:00:00, None, None, None
None, 6.518, None, None, None, None, None, 2012-05-24 19:00:00, None, None, None
None, 5.27, None, None, None, None, None, 2012-05-24 20:00:00, None, None, None
None, 4.526, None, None, None, None, None, 2012-05-24 21:00:00, None, None, None
None, 4.489, None, None, None, None, None, 2012-05-24 22:00:00, None, None, None
None, 6.048, None, None, None, None, None, 2012-05-24 23:00:00, None, None, None
None, 6.411, None, None, None, None, None, 2012-05-25 00:00:00, None, None, None
None, 5.553, None, None, None, None, None, 2012-05-25 01:00:00, None, None, None
None, 5.724, None, None, None, None, None, 2012-05-25 02:00:00, None, None, None
None, 5.448, None, None, None, None, None, 2012-05-25 03:00:00, None, None, None
None, 5.314, None, None, None, None, None, 2012-05-25 04:00:00, None, None, None
None, 5.257, None, None, None, None, None, 2012-05-25 05:00:00, None, None, None
None, 4.848, None, None, None, None, None, 2012-05-25 06:00:00, None, None, None
None, 5.695, None, None, None, None, None, 2012-05-25 07:00:00, None, None, None
None, 7.01, None, None, None, None, None, 2012-05-25 08:00:00, None, None, None
None, 8.12, None, None, None, None, None, 2012-05-25 09:00:00, None, None, None
None, 10.75, None, None, None, None, None, 2012-05-25 10:00:00, None, None, None
None, 12.33, None, None, None, None, None, 2012-05-25 11:00:00, None, None, None
None, 12.56, None, None, None, None, None, 2012-05-25 12:00:00, None, None, None
None, 13.35, None, None, None, None, None, 2012-05-25 13:00:00, None, None, None
None, 12.82, None, None, None, None, None, 2012-05-25 14:00:00, None, None, None
None, 13.8, None, None, None, None, None, 2012-05-25 15:00:00, None, None, None
None, 13.91, None, None, None, None, None, 2012-05-25 16:00:00, None, None, None
None, 14.26, None, None, None, None, None, 2012-05-25 17:00:00, None, None, None
None, 13.43, None, None, None, None, None, 2012-05-25 18:00:00, None, None, None
None, 12.0, None, None, None, None, None, 2012-05-25 19:00:00, None, None, None
None, 11.52, None, None, None, None, None, 2012-05-25 20:00:00, None, None, None
None, 11.22, None, None, None, None, None, 2012-05-25 21:00:00, None, None, None
None, 10.41, None, None, None, None, None, 2012-05-25 22:00:00, None, None, None
None, 10.32, None, None, None, None, None, 2012-05-25 23:00:00, None, None, None
None, 9.4, None, None, None, None, None, 2012-05-26 00:00:00, None, None, None
None, 8.8, None, None, None, None, None, 2012-05-26 01:00:00, None, None, None
None, 8.62, None, None, None, None, None, 2012-05-26 02:00:00, None, None, None
None, 8.31, None, None, None, None, None, 2012-05-26 03:00:00, None, None, None
None, 6.853, None, None, None, None, None, 2012-05-26 04:00:00, None, None, None
None, 7.36, None, None, None, None, None, 2012-05-26 05:00:00, None, None, None
None, 7.42, None, None, None, None, None, 2012-05-26 06:00:00, None, None, None
None, 8.32, None, None, None, None, None, 2012-05-26 07:00:00, None, None, None
None, 10.92, None, None, None, None, None, 2012-05-26 08:00:00, None, None, None
None, 11.15, None, None, None, None, None, 2012-05-26 09:00:00, None, None, None
None, 14.39, None, None, None, None, None, 2012-05-26 10:00:00, None, None, None
None, 13.87, None, None, None, None, None, 2012-05-26 11:00:00, None, None, None
None, 14.77, None, None, None, None, None, 2012-05-26 12:00:00, None, None, None
None, 16.6, None, None, None, None, None, 2012-05-26 13:00:00, None, None, None
None, 15.23, None, None, None, None, None, 2012-05-26 14:00:00, None, None, None
None, 14.15, None, None, None, None, None, 2012-05-26 15:00:00, None, None, None
None, 14.06, None, None, None, None, None, 2012-05-26 16:00:00, None, None, None
None, 12.0, None, None, None, None, None, 2012-05-26 17:00:00, None, None, None
None, 10.72, None, None, None, None, None, 2012-05-26 18:00:00, None, None, None
None, 10.42, None, None, None, None, None, 2012-05-26 19:00:00, None, None, None
None, 9.53, None, None, None, None, None, 2012-05-26 20:00:00, None, None, None
None, 8.95, None, None, None, None, None, 2012-05-26 21:00:00, None, None, None
None, 8.24, None, None, None, None, None, 2012-05-26 22:00:00, None, None, None
None, 7.5, None, None, None, None, None, 2012-05-26 23:00:00, None, None, None
None, 7.7, None, None, None, None, None, 2012-05-27 00:00:00, None, None, None
None, 7.24, None, None, None, None, None, 2012-05-27 01:00:00, None, None, None
None, 6.574, None, None, None, None, None, 2012-05-27 02:00:00, None, None, None
None, 6.193, None, None, None, None, None, 2012-05-27 03:00:00, None, None, None
None, 6.508, None, None, None, None, None, 2012-05-27 04:00:00, None, None, None
None, 5.886, None, None, None, None, None, 2012-05-27 05:00:00, None, None, None
None, 5.781, None, None, None, None, None, 2012-05-27 06:00:00, None, None, None
None, 5.267, None, None, None, None, None, 2012-05-27 07:00:00, None, None, None
None, 5.382, None, None, None, None, None, 2012-05-27 08:00:00, None, None, None
None, 5.738, None, None, None, None, None, 2012-05-27 09:00:00, None, None, None
None, 4.574, None, None, None, None, None, 2012-05-27 10:00:00, None, None, None
None, 5.058, None, None, None, None, None, 2012-05-27 11:00:00, None, None, None
None, 5.163, None, None, None, None, None, 2012-05-27 12:00:00, None, None, None
None, 6.231, None, None, None, None, None, 2012-05-27 13:00:00, None, None, None
None, 6.298, None, None, None, None, None, 2012-05-27 14:00:00, None, None, None
None, 5.573, None, None, None, None, None, 2012-05-27 15:00:00, None, None, None
None, 6.643, None, None, None, None, None, 2012-05-27 16:00:00, None, None, None
None, 6.584, None, None, None, None, None, 2012-05-27 17:00:00, None, None, None
None, 6.211, None, None, None, None, None, 2012-05-27 18:00:00, None, None, None
None, 4.908, None, None, None, None, None, 2012-05-27 19:00:00, None, None, None
None, 4.641, None, None, None, None, None, 2012-05-27 20:00:00, None, None, None
None, 3.907, None, None, None, None, None, 2012-05-27 21:00:00, None, None, None
None, 3.939, None, None, None, None, None, 2012-05-27 22:00:00, None, None, None
None, 3.853, None, None, None, None, None, 2012-05-27 23:00:00, None, None, None
None, 3.351, None, None, None, None, None, 2012-05-28 00:00:00, None, None, None
None, 2.906, None, None, None, None, None, 2012-05-28 01:00:00, None, None, None
None, 2.784, None, None, None, None, None, 2012-05-28 02:00:00, None, None, None
None, 2.68, None, None, None, None, None, 2012-05-28 03:00:00, None, None, None
None, 2.708, None, None, None, None, None, 2012-05-28 04:00:00, None, None, None
None, 2.51, None, None, None, None, None, 2012-05-28 05:00:00, None, None, None
None, 2.245, None, None, None, None, None, 2012-05-28 06:00:00, None, None, None
None, 2.123, None, None, None, None, None, 2012-05-28 07:00:00, None, None, None
None, 2.567, None, None, None, None, None, 2012-05-28 08:00:00, None, None, None
None, 1.719, None, None, None, None, None, 2012-05-28 09:00:00, None, None, None
None, 1.568, None, None, None, None, None, 2012-05-28 10:00:00, None, None, None
None, 1.907, None, None, None, None, None, 2012-05-28 11:00:00, None, None, None
None, 2.21, None, None, None, None, None, 2012-05-28 12:00:00, None, None, None
None, 1.766, None, None, None, None, None, 2012-05-28 13:00:00, None, None, None
None, 2.302, None, None, None, None, None, 2012-05-28 14:00:00, None, None, None
None, 2.596, None, None, None, None, None, 2012-05-28 15:00:00, None, None, None
None, 2.569, None, None, None, None, None, 2012-05-28 16:00:00, None, None, None
None, 2.071, None, None, None, None, None, 2012-05-28 17:00:00, None, None, None
None, 1.219, None, None, None, None, None, 2012-05-28 18:00:00, None, None, None
None, 1.003, None, None, None, None, None, 2012-05-28 19:00:00, None, None, None
None, 0.993, None, None, None, None, None, 2012-05-28 20:00:00, None, None, None
None, 0.493, None, None, None, None, None, 2012-05-28 21:00:00, None, None, None
None, 0.304, None, None, None, None, None, 2012-05-28 22:00:00, None, None, None
None, 0.332, None, None, None, None, None, 2012-05-28 23:00:00, None, None, None
None, 0.334, None, None, None, None, None, 2012-05-29 00:00:00, None, None, None
None, 0.588, None, None, None, None, None, 2012-05-29 01:00:00, None, None, None
None, 0.315, None, None, None, None, None, 2012-05-29 02:00:00, None, None, None
None, 0.109, None, None, None, None, None, 2012-05-29 03:00:00, None, None, None
None, -0.014, None, None, None, None, None, 2012-05-29 04:00:00, None, None, None
None, -0.163, None, None, None, None, None, 2012-05-29 05:00:00, None, None, None
None, -0.483, None, None, None, None, None, 2012-05-29 06:00:00, None, None, None
None, 0.345, None, None, None, None, None, 2012-05-29 07:00:00, None, None, None
None, 0.473, None, None, None, None, None, 2012-05-29 08:00:00, None, None, None
None, 2.378, None, None, None, None, None, 2012-05-29 09:00:00, None, None, None
None, 2.055, None, None, None, None, None, 2012-05-29 10:00:00, None, None, None
None, 4.604, None, None, None, None, None, 2012-05-29 11:00:00, None, None, None
None, 6.283, None, None, None, None, None, 2012-05-29 12:00:00, None, None, None
None, 6.123, None, None, None, None, None, 2012-05-29 13:00:00, None, None, None
None, 6.055, None, None, None, None, None, 2012-05-29 14:00:00, None, None, None
None, 6.028, None, None, None, None, None, 2012-05-29 15:00:00, None, None, None
None, 6.485, None, None, None, None, None, 2012-05-29 16:00:00, None, None, None
None, 4.789, None, None, None, None, None, 2012-05-29 17:00:00, None, None, None
None, 5.307, None, None, None, None, None, 2012-05-29 18:00:00, None, None, None
None, 3.902, None, None, None, None, None, 2012-05-29 19:00:00, None, None, None
None, 2.764, None, None, None, None, None, 2012-05-29 20:00:00, None, None, None
None, 2.087, None, None, None, None, None, 2012-05-29 21:00:00, None, None, None
None, 1.237, None, None, None, None, None, 2012-05-29 22:00:00, None, None, None
None, 1.161, None, None, None, None, None, 2012-05-29 23:00:00, None, None, None
None, 1.104, None, None, None, None, None, 2012-05-30 00:00:00, None, None, None
None, 1.048, None, None, None, None, None, 2012-05-30 01:00:00, None, None, None
None, 1.085, None, None, None, None, None, 2012-05-30 02:00:00, None, None, None
None, 1.038, None, None, None, None, None, 2012-05-30 03:00:00, None, None, None
None, 1.142, None, None, None, None, None, 2012-05-30 04:00:00, None, None, None
None, 1.161, None, None, None, None, None, 2012-05-30 05:00:00, None, None, None
None, 1.321, None, None, None, None, None, 2012-05-30 06:00:00, None, None, None
None, 1.378, None, None, None, None, None, 2012-05-30 07:00:00, None, None, None
None, 1.604, None, None, None, None, None, 2012-05-30 08:00:00, None, None, None
None, 2.396, None, None, None, None, None, 2012-05-30 09:00:00, None, None, None
None, 4.137, None, None, None, None, None, 2012-05-30 10:00:00, None, None, None
None, 6.432, None, None, None, None, None, 2012-05-30 11:00:00, None, None, None
None, 6.201, None, None, None, None, None, 2012-05-30 12:00:00, None, None, None
None, 5.198, None, None, None, None, None, 2012-05-30 13:00:00, None, None, None
None, 7.5, None, None, None, None, None, 2012-05-30 14:00:00, None, None, None
None, 9.3, None, None, None, None, None, 2012-05-30 15:00:00, None, None, None
None, 9.81, None, None, None, None, None, 2012-05-30 16:00:00, None, None, None
None, 8.12, None, None, None, None, None, 2012-05-30 17:00:00, None, None, None
None, 7.28, None, None, None, None, None, 2012-05-30 18:00:00, None, None, None
None, 5.059, None, None, None, None, None, 2012-05-30 19:00:00, None, None, None
None, 5.424, None, None, None, None, None, 2012-05-30 20:00:00, None, None, None
None, 4.818, None, None, None, None, None, 2012-05-30 21:00:00, None, None, None
None, 4.186, None, None, None, None, None, 2012-05-30 22:00:00, None, None, None
None, 3.91, None, None, None, None, None, 2012-05-30 23:00:00, None, None, None
None, 3.796, None, None, None, None, None, 2012-05-31 00:00:00, None, None, None
None, 3.55, None, None, None, None, None, 2012-05-31 01:00:00, None, None, None
None, 3.72, None, None, None, None, None, 2012-05-31 02:00:00, None, None, None
None, 3.719, None, None, None, None, None, 2012-05-31 03:00:00, None, None, None
None, 4.952, None, None, None, None, None, 2012-05-31 04:00:00, None, None, None
None, 4.838, None, None, None, None, None, 2012-05-31 05:00:00, None, None, None
None, 4.326, None, None, None, None, None, 2012-05-31 06:00:00, None, None, None
None, 4.962, None, None, None, None, None, 2012-05-31 07:00:00, None, None, None
None, 5.448, None, None, None, None, None, 2012-05-31 08:00:00, None, None, None
None, 6.068, None, None, None, None, None, 2012-05-31 09:00:00, None, None, None
None, 7.21, None, None, None, None, None, 2012-05-31 10:00:00, None, None, None
None, 7.33, None, None, None, None, None, 2012-05-31 11:00:00, None, None, None
None, 8.02, None, None, None, None, None, 2012-05-31 12:00:00, None, None, None
None, 7.96, None, None, None, None, None, 2012-05-31 13:00:00, None, None, None
None, 8.22, None, None, None, None, None, 2012-05-31 14:00:00, None, None, None
None, 4.991, None, None, None, None, None, 2012-05-31 15:00:00, None, None, None
None, 7.02, None, None, None, None, None, 2012-05-31 16:00:00, None, None, None
None, 6.839, None, None, None, None, None, 2012-05-31 17:00:00, None, None, None
None, 5.731, None, None, None, None, None, 2012-05-31 18:00:00, None, None, None
None, 7.21, None, None, None, None, None, 2012-05-31 19:00:00, None, None, None
None, 6.002, None, None, None, None, None, 2012-05-31 20:00:00, None, None, None
None, 6.031, None, None, None, None, None, 2012-05-31 21:00:00, None, None, None
None, 5.77, None, None, None, None, None, 2012-05-31 22:00:00, None, None, None
None, 4.954, None, None, None, None, None, 2012-05-31 23:00:00, None, None, None
None, 4.555, None, None, None, None, None, 2012-06-01 00:00:00, None, None, None
None, 4.649, None, None, None, None, None, 2012-06-01 01:00:00, None, None, None
None, 4.45, None, None, None, None, None, 2012-06-01 02:00:00, None, None, None
None, 3.493, None, None, None, None, None, 2012-06-01 03:00:00, None, None, None
None, 3.19, None, None, None, None, None, 2012-06-01 04:00:00, None, None, None
None, 3.284, None, None, None, None, None, 2012-06-01 05:00:00, None, None, None
None, 3.114, None, None, None, None, None, 2012-06-01 06:00:00, None, None, None
None, 3.077, None, None, None, None, None, 2012-06-01 07:00:00, None, None, None
None, 3.228, None, None, None, None, None, 2012-06-01 08:00:00, None, None, None
None, 4.014, None, None, None, None, None, 2012-06-01 09:00:00, None, None, None
None, 5.287, None, None, None, None, None, 2012-06-01 10:00:00, None, None, None
None, 6.201, None, None, None, None, None, 2012-06-01 11:00:00, None, None, None
None, 5.516, None, None, None, None, None, 2012-06-01 12:00:00, None, None, None
None, 4.3, None, None, None, None, None, 2012-06-01 13:00:00, None, None, None
None, 3.468, None, None, None, None, None, 2012-06-01 14:00:00, None, None, None
None, 3.977, None, None, None, None, None, 2012-06-01 15:00:00, None, None, None
None, 3.512, None, None, None, None, None, 2012-06-01 16:00:00, None, None, None
None, 3.652, None, None, None, None, None, 2012-06-01 17:00:00, None, None, None
None, 3.002, None, None, None, None, None, 2012-06-01 18:00:00, None, None, None
None, 2.625, None, None, None, None, None, 2012-06-01 19:00:00, None, None, None
None, 1.822, None, None, None, None, None, 2012-06-01 20:00:00, None, None, None
None, 1.511, None, None, None, None, None, 2012-06-01 21:00:00, None, None, None
None, 1.265, None, None, None, None, None, 2012-06-01 22:00:00, None, None, None
None, 0.709, None, None, None, None, None, 2012-06-01 23:00:00, None, None, None
None, 0.671, None, None, None, None, None, 2012-06-02 00:00:00, None, None, None
None, 0.493, None, None, None, None, None, 2012-06-02 01:00:00, None, None, None
None, 0.55, None, None, None, None, None, 2012-06-02 02:00:00, None, None, None
None, -0.061, None, None, None, None, None, 2012-06-02 03:00:00, None, None, None
None, -0.088, None, None, None, None, None, 2012-06-02 04:00:00, None, None, None
None, -0.691, None, None, None, None, None, 2012-06-02 05:00:00, None, None, None
None, 0.195, None, None, None, None, None, 2012-06-02 06:00:00, None, None, None
None, 0.645, None, None, None, None, None, 2012-06-02 07:00:00, None, None, None
None, 0.86, None, None, None, None, None, 2012-06-02 08:00:00, None, None, None
None, 1.087, None, None, None, None, None, 2012-06-02 09:00:00, None, None, None
None, 2.096, None, None, None, None, None, 2012-06-02 10:00:00, None, None, None
None, 2.787, None, None, None, None, None, 2012-06-02 11:00:00, None, None, None
None, 4.46, None, None, None, None, None, 2012-06-02 12:00:00, None, None, None
None, 5.408, None, None, None, None, None, 2012-06-02 13:00:00, None, None, None
None, 2.832, None, None, None, None, None, 2012-06-02 14:00:00, None, None, None
None, 3.529, None, None, None, None, None, 2012-06-02 15:00:00, None, None, None
None, 3.506, None, None, None, None, None, 2012-06-02 16:00:00, None, None, None
None, 3.741, None, None, None, None, None, 2012-06-02 17:00:00, None, None, None
None, 3.457, None, None, None, None, None, 2012-06-02 18:00:00, None, None, None
None, 3.206, None, None, None, None, None, 2012-06-02 19:00:00, None, None, None
None, 2.596, None, None, None, None, None, 2012-06-02 20:00:00, None, None, None
None, 2.106, None, None, None, None, None, 2012-06-02 21:00:00, None, None, None
None, 1.718, None, None, None, None, None, 2012-06-02 22:00:00, None, None, None
None, 1.35, None, None, None, None, None, 2012-06-02 23:00:00, None, None, None
None, 1.359, None, None, None, None, None, 2012-06-03 00:00:00, None, None, None
None, 1.076, None, None, None, None, None, 2012-06-03 01:00:00, None, None, None
None, 0.775, None, None, None, None, None, 2012-06-03 02:00:00, None, None, None
None, 0.277, None, None, None, None, None, 2012-06-03 03:00:00, None, None, None
None, -0.231, None, None, None, None, None, 2012-06-03 04:00:00, None, None, None
None, -0.323, None, None, None, None, None, 2012-06-03 05:00:00, None, None, None
None, 0.749, None, None, None, None, None, 2012-06-03 06:00:00, None, None, None
None, 0.71, None, None, None, None, None, 2012-06-03 07:00:00, None, None, None
None, 0.889, None, None, None, None, None, 2012-06-03 08:00:00, None, None, None
None, 1.699, None, None, None, None, None, 2012-06-03 09:00:00, None, None, None
None, 1.955, None, None, None, None, None, 2012-06-03 10:00:00, None, None, None
None, 3.358, None, None, None, None, None, 2012-06-03 11:00:00, None, None, None
None, 4.101, None, None, None, None, None, 2012-06-03 12:00:00, None, None, None
None, 4.3, None, None, None, None, None, 2012-06-03 13:00:00, None, None, None
None, 3.212, None, None, None, None, None, 2012-06-03 14:00:00, None, None, None
None, 3.931, None, None, None, None, None, 2012-06-03 15:00:00, None, None, None
None, 2.561, None, None, None, None, None, 2012-06-03 16:00:00, None, None, None
None, 4.774, None, None, None, None, None, 2012-06-03 17:00:00, None, None, None
None, 4.613, None, None, None, None, None, 2012-06-03 18:00:00, None, None, None
None, 3.893, None, None, None, None, None, 2012-06-03 19:00:00, None, None, None
None, 3.073, None, None, None, None, None, 2012-06-03 20:00:00, None, None, None
None, 2.87, None, None, None, None, None, 2012-06-03 21:00:00, None, None, None
None, 2.162, None, None, None, None, None, 2012-06-03 22:00:00, None, None, None
None, 1.689, None, None, None, None, None, 2012-06-03 23:00:00, None, None, None
None, 1.029, None, None, None, None, None, 2012-06-04 00:00:00, None, None, None
None, 1.679, None, None, None, None, None, 2012-06-04 01:00:00, None, None, None
None, 1.104, None, None, None, None, None, 2012-06-04 02:00:00, None, None, None
None, 0.747, None, None, None, None, None, 2012-06-04 03:00:00, None, None, None
None, 1.435, None, None, None, None, None, 2012-06-04 04:00:00, None, None, None
None, 1.001, None, None, None, None, None, 2012-06-04 05:00:00, None, None, None
None, 1.463, None, None, None, None, None, 2012-06-04 06:00:00, None, None, None
None, 1.943, None, None, None, None, None, 2012-06-04 07:00:00, None, None, None
None, 2.387, None, None, None, None, None, 2012-06-04 08:00:00, None, None, None
None, 3.598, None, None, None, None, None, 2012-06-04 09:00:00, None, None, None
None, 6.931, None, None, None, None, None, 2012-06-04 10:00:00, None, None, None
None, 9.47, None, None, None, None, None, 2012-06-04 11:00:00, None, None, None
None, 9.33, None, None, None, None, None, 2012-06-04 12:00:00, None, None, None
None, 10.26, None, None, None, None, None, 2012-06-04 13:00:00, None, None, None
None, 10.68, None, None, None, None, None, 2012-06-04 14:00:00, None, None, None
None, 9.05, None, None, None, None, None, 2012-06-04 15:00:00, None, None, None
None, 9.99, None, None, None, None, None, 2012-06-04 16:00:00, None, None, None
None, 8.03, None, None, None, None, None, 2012-06-04 17:00:00, None, None, None
None, 7.7, None, None, None, None, None, 2012-06-04 18:00:00, None, None, None
None, 5.686, None, None, None, None, None, 2012-06-04 19:00:00, None, None, None
None, 4.928, None, None, None, None, None, 2012-06-04 20:00:00, None, None, None
None, 4.517, None, None, None, None, None, 2012-06-04 21:00:00, None, None, None
None, 4.128, None, None, None, None, None, 2012-06-04 22:00:00, None, None, None
None, 4.156, None, None, None, None, None, 2012-06-04 23:00:00, None, None, None
None, 3.928, None, None, None, None, None, 2012-06-05 00:00:00, None, None, None
None, 3.947, None, None, None, None, None, 2012-06-05 01:00:00, None, None, None
None, 3.767, None, None, None, None, None, 2012-06-05 02:00:00, None, None, None
None, 3.37, None, None, None, None, None, 2012-06-05 03:00:00, None, None, None
None, 3.134, None, None, None, None, None, 2012-06-05 04:00:00, None, None, None
None, 3.029, None, None, None, None, None, 2012-06-05 05:00:00, None, None, None
None, 2.972, None, None, None, None, None, 2012-06-05 06:00:00, None, None, None
None, 2.84, None, None, None, None, None, 2012-06-05 07:00:00, None, None, None
None, 2.52, None, None, None, None, None, 2012-06-05 08:00:00, None, None, None
None, 2.454, None, None, None, None, None, 2012-06-05 09:00:00, None, None, None
None, 2.813, None, None, None, None, None, 2012-06-05 10:00:00, None, None, None
None, 2.398, None, None, None, None, None, 2012-06-05 11:00:00, None, None, None
None, 2.606, None, None, None, None, None, 2012-06-05 12:00:00, None, None, None
None, 2.654, None, None, None, None, None, 2012-06-05 13:00:00, None, None, None
None, 2.833, None, None, None, None, None, 2012-06-05 14:00:00, None, None, None
None, 2.54, None, None, None, None, None, 2012-06-05 15:00:00, None, None, None
None, 2.569, None, None, None, None, None, 2012-06-05 16:00:00, None, None, None
None, 2.653, None, None, None, None, None, 2012-06-05 17:00:00, None, None, None
None, 2.05, None, None, None, None, None, 2012-06-05 18:00:00, None, None, None
None, 1.804, None, None, None, None, None, 2012-06-05 19:00:00, None, None, None
None, 1.747, None, None, None, None, None, 2012-06-05 20:00:00, None, None, None
None, 1.52, None, None, None, None, None, 2012-06-05 21:00:00, None, None, None
None, 1.868, None, None, None, None, None, 2012-06-05 22:00:00, None, None, None
None, 1.425, None, None, None, None, None, 2012-06-05 23:00:00, None, None, None
None, 1.321, None, None, None, None, None, 2012-06-06 00:00:00, None, None, None
None, 1.34, None, None, None, None, None, 2012-06-06 01:00:00, None, None, None
None, 0.878, None, None, None, None, None, 2012-06-06 02:00:00, None, None, None
None, 0.417, None, None, None, None, None, 2012-06-06 03:00:00, None, None, None
None, 0.515, None, None, None, None, None, 2012-06-06 04:00:00, None, None, None
None, 0.854, None, None, None, None, None, 2012-06-06 05:00:00, None, None, None
None, 1.005, None, None, None, None, None, 2012-06-06 06:00:00, None, None, None
None, 1.944, None, None, None, None, None, 2012-06-06 07:00:00, None, None, None
None, 1.558, None, None, None, None, None, 2012-06-06 08:00:00, None, None, None
