station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, ATMOSPHERIC_PRESSURE, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, None, 8.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-04 21:00:00, None, None, None
None, None, 7.26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-04 22:00:00, None, None, None
None, None, 5.953, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-04 23:00:00, None, None, None
None, None, 5.358, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 00:00:00, None, None, None
None, None, 5.688, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 01:00:00, None, None, None
None, None, 4.765, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 02:00:00, None, None, None
None, None, 4.381, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 03:00:00, None, None, None
None, None, 3.767, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 04:00:00, None, None, None
None, None, 3.643, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 05:00:00, None, None, None
None, None, 3.413, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 06:00:00, None, None, None
None, None, 4.785, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 07:00:00, None, None, None
None, None, 9.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 08:00:00, None, None, None
None, None, 10.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 09:00:00, None, None, None
None, None, 12.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 10:00:00, None, None, None
None, None, 13.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 11:00:00, None, None, None
None, None, 15.97, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 12:00:00, None, None, None
None, None, 20.65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 13:00:00, None, None, None
None, None, 21.62, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 14:00:00, None, None, None
None, None, 22.85, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 15:00:00, None, None, None
None, None, 19.06, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 16:00:00, None, None, None
None, None, 17.72, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 17:00:00, None, None, None
None, None, 16.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 18:00:00, None, None, None
None, None, 15.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 19:00:00, None, None, None
None, None, 13.88, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 20:00:00, None, None, None
None, None, 11.65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 21:00:00, None, None, None
None, None, 10.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 22:00:00, None, None, None
None, None, 8.78, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-05 23:00:00, None, None, None
None, None, 9.68, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-06 00:00:00, None, None, None
None, None, 8.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-06 01:00:00, None, None, None
None, None, 7.78, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-06 02:00:00, None, None, None
None, None, 6.988, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-06 03:00:00, None, None, None
None, None, 6.401, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-06 04:00:00, None, None, None
None, None, 5.918, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-06 05:00:00, None, None, None
None, None, 5.495, 65.6, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-07-06 06:00:00, None, None, 2.584
None, None, 7.12, 57.85, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-07-06 07:00:00, None, None, 2.572
None, None, 12.23, 46.39, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-06 08:00:00, None, None, 2.293
None, None, 13.28, 45.83, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-06 09:00:00, None, None, 1.961
None, None, 15.54, 45.59, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-06 10:00:00, None, None, 1.417
None, None, 16.5, 44.03, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-06 11:00:00, None, None, 2.239
None, None, 18.39, 38.6, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-06 12:00:00, None, None, 2.24
None, None, 21.0, 26.67, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-06 13:00:00, None, None, 1.623
None, None, 23.31, 16.27, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-07-06 14:00:00, None, None, 1.638
None, None, 23.37, 15.42, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-07-06 15:00:00, None, None, 1.184
None, None, 21.52, 15.85, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-07-06 16:00:00, None, None, 1.641
None, None, 20.26, 17.88, None, None, None, None, None, None, None, None, None, None, -5.0, None, None, None, None, 2012-07-06 17:00:00, None, None, 1.701
None, None, 19.32, 17.64, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-07-06 18:00:00, None, None, 1.75
None, None, 18.05, 18.32, None, None, None, None, None, None, None, None, None, None, -6.0, None, None, None, None, 2012-07-06 19:00:00, None, None, 2.322
None, None, 16.28, 24.37, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-07-06 20:00:00, None, None, 1.648
None, None, 14.62, 40.58, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-06 21:00:00, None, None, 1.815
None, None, 13.11, 46.3, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-06 22:00:00, None, None, 1.855
None, None, 11.22, 48.38, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-06 23:00:00, None, None, 2.177
None, None, 10.38, 46.57, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-07-07 00:00:00, None, None, 2.527
None, None, 10.39, 46.75, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-07-07 01:00:00, None, None, 2.909
None, None, 9.18, 49.57, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-07-07 02:00:00, None, None, 2.236
None, None, 8.29, 62.83, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-07 03:00:00, None, None, 2.007
None, None, 7.47, 64.16, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-07 04:00:00, None, None, 2.327
None, None, 6.041, 78.3, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-07 05:00:00, None, None, 2.584
None, None, 6.614, 74.0, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-07 06:00:00, None, None, 2.587
None, None, 7.67, 68.61, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-07 07:00:00, None, None, 2.653
None, None, 9.83, 64.93, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-07 08:00:00, None, None, 2.984
None, None, 11.89, 55.43, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-07 09:00:00, None, None, 2.284
None, None, 13.75, 53.77, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-07-07 10:00:00, None, None, 2.545
None, None, 15.01, 55.11, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-07 11:00:00, None, None, 2.922
None, None, 16.39, 50.64, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-07 12:00:00, None, None, 3.017
None, None, 18.54, 44.13, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-07 13:00:00, None, None, 1.974
None, None, 22.11, 36.62, None, None, None, None, None, None, None, None, None, None, 7.0, None, None, None, None, 2012-07-07 14:00:00, None, None, 1.442
None, None, 23.65, 26.04, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-07 15:00:00, None, None, 1.485
None, None, 21.93, 25.21, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-07 16:00:00, None, None, 2.098
None, None, 21.24, 23.07, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-07-07 17:00:00, None, None, 2.165
None, None, 20.35, 29.3, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-07 18:00:00, None, None, 1.958
None, None, 19.7, 35.12, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-07 19:00:00, None, None, 2.145
None, None, 18.35, 44.21, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-07 20:00:00, None, None, 2.66
None, None, 16.54, 45.13, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-07-07 21:00:00, None, None, 2.104
None, None, 14.3, 51.07, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-07 22:00:00, None, None, 2.658
None, None, 12.99, 62.63, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-07 23:00:00, None, None, 2.379
None, None, 12.75, 52.26, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-08 00:00:00, None, None, 2.35
None, None, 12.11, 55.62, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-08 01:00:00, None, None, 1.987
None, None, 11.44, 54.13, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-08 02:00:00, None, None, 2.2
None, None, 10.76, 56.09, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-08 03:00:00, None, None, 2.371
None, None, 10.24, 55.8, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-08 04:00:00, None, None, 2.472
None, None, 9.93, 57.39, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-08 05:00:00, None, None, 2.379
None, None, 9.48, 59.38, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-08 06:00:00, None, None, 2.678
None, None, 10.03, 57.7, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-08 07:00:00, None, None, 2.698
None, None, 12.74, 49.49, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-08 08:00:00, None, None, 2.533
None, None, 14.67, 47.26, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-08 09:00:00, None, None, 2.537
None, None, 16.55, 44.83, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-07-08 10:00:00, None, None, 2.558
None, None, 17.59, 44.85, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-07-08 11:00:00, None, None, 2.281
None, None, 19.99, 44.07, None, None, None, None, None, None, None, None, None, None, 7.0, None, None, None, None, 2012-07-08 12:00:00, None, None, 2.913
None, None, 23.23, 37.35, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-08 13:00:00, None, None, 2.132
None, None, 22.27, 35.5, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-08 14:00:00, None, None, 2.203
None, None, 25.88, 24.02, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-08 15:00:00, None, None, 1.26
None, None, 24.32, 22.15, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-08 16:00:00, None, None, 2.198
None, None, 23.42, 19.82, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-07-08 17:00:00, None, None, 2.204
None, None, 22.58, 21.27, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-07-08 18:00:00, None, None, 1.585
None, None, 21.22, 27.57, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-08 19:00:00, None, None, 1.977
None, None, 18.78, 38.06, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-08 20:00:00, None, None, 1.877
None, None, 18.64, 41.87, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-07-08 21:00:00, None, None, 1.984
None, None, 16.43, 45.18, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-07-08 22:00:00, None, None, 1.833
None, None, 14.27, 47.72, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-08 23:00:00, None, None, 2.091
None, None, 14.02, 45.96, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-09 00:00:00, None, None, 1.816
None, None, 13.42, 46.19, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-09 01:00:00, None, None, 2.515
None, None, 12.22, 46.32, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-09 02:00:00, None, None, 2.415
None, None, 11.24, 46.33, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-07-09 03:00:00, None, None, 2.501
None, None, 10.58, 46.79, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-07-09 04:00:00, None, None, 2.536
None, None, 10.09, 52.72, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-09 05:00:00, None, None, 2.36
None, None, 9.91, 49.41, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-07-09 06:00:00, None, None, 2.662
None, None, 11.04, 47.48, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-07-09 07:00:00, None, None, 2.712
None, None, 14.2, 45.6, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-09 08:00:00, None, None, 3.06
None, None, 15.47, 45.07, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-09 09:00:00, None, None, 2.763
None, None, 17.68, 44.38, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-07-09 10:00:00, None, None, 2.669
None, None, 18.51, 44.44, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-09 11:00:00, None, None, 2.77
None, None, 20.96, 43.27, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-09 12:00:00, None, None, 2.879
None, None, 24.19, 36.98, None, None, None, None, None, None, None, None, None, None, 9.0, None, None, None, None, 2012-07-09 13:00:00, None, None, 2.377
None, None, 25.58, 23.57, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-09 14:00:00, None, None, 1.606
None, None, 27.81, 17.48, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-09 15:00:00, None, None, 0.644
None, None, 25.08, 17.3, None, None, None, None, None, None, None, None, None, None, -1.0, None, None, None, None, 2012-07-09 16:00:00, None, None, 2.093
None, None, 23.74, 16.31, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-07-09 17:00:00, None, None, 2.047
None, None, 22.98, 17.24, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-07-09 18:00:00, None, None, 2.154
None, None, 21.54, 17.33, None, None, None, None, None, None, None, None, None, None, -4.0, None, None, None, None, 2012-07-09 19:00:00, None, None, 1.805
None, None, 19.68, 23.0, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-07-09 20:00:00, None, None, 1.607
None, None, 17.4, 39.83, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-09 21:00:00, None, None, 2.02
None, None, 15.95, 44.77, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-09 22:00:00, None, None, 2.072
None, None, 14.19, 45.89, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-09 23:00:00, None, None, 2.131
None, None, 12.71, 46.32, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-10 00:00:00, None, None, 2.494
None, None, 12.43, 46.1, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-07-10 01:00:00, None, None, 2.129
None, None, 11.29, 54.82, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-10 02:00:00, None, None, 2.272
None, None, 10.71, 62.31, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-10 03:00:00, None, None, 2.155
None, None, 10.97, 55.32, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-10 04:00:00, None, None, 2.51
None, None, 10.84, 63.23, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-10 05:00:00, None, None, 2.258
None, None, 10.2, 68.24, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-07-10 06:00:00, None, None, 2.426
None, None, 10.71, 81.3, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-10 07:00:00, None, None, 3.123
None, None, 13.93, 67.91, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-10 08:00:00, None, None, 1.93
None, None, 13.2, 75.8, None, None, None, None, None, None, None, None, None, None, 9.0, None, None, None, None, 2012-07-10 09:00:00, None, None, 2.482
None, None, 14.88, 66.9, None, None, None, None, None, None, None, None, None, None, 9.0, None, None, None, None, 2012-07-10 10:00:00, None, None, 2.6
None, None, 15.65, 64.53, None, None, None, None, None, None, None, None, None, None, 9.0, None, None, None, None, 2012-07-10 11:00:00, None, None, 2.813
None, None, 18.51, 48.84, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-10 12:00:00, None, None, 2.668
None, None, 21.98, 43.38, None, None, None, None, None, None, None, None, None, None, 9.0, None, None, None, None, 2012-07-10 13:00:00, None, None, 1.795
None, None, 24.51, 30.8, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-10 14:00:00, None, None, 1.124
None, None, 25.99, 18.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-10 15:00:00, None, None, 0.339
None, None, 21.5, 23.96, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-07-10 16:00:00, None, None, 1.932
None, None, 20.26, 29.32, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-10 17:00:00, None, None, 2.586
None, None, 19.57, 30.47, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-07-10 18:00:00, None, None, 2.368
None, None, 18.4, 42.23, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-07-10 19:00:00, None, None, 2.027
None, None, 16.74, 46.07, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-07-10 20:00:00, None, None, 1.979
None, None, 14.68, 65.82, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-10 21:00:00, None, None, 2.372
None, None, 13.66, 68.65, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-10 22:00:00, None, None, 2.371
None, None, 12.19, 72.5, None, None, None, None, None, None, None, None, None, None, 7.0, None, None, None, None, 2012-07-10 23:00:00, None, None, 2.419
None, None, 11.28, 75.1, None, None, None, None, None, None, None, None, None, None, 7.0, None, None, None, None, 2012-07-11 00:00:00, None, None, 2.46
None, None, 10.16, 85.4, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-11 01:00:00, None, None, 2.649
None, None, 9.97, 84.9, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-11 02:00:00, None, None, 2.458
None, None, 9.13, 89.4, None, None, None, None, None, None, None, None, None, None, 7.0, None, None, None, None, 2012-07-11 03:00:00, None, None, 2.43
None, None, 8.52, 96.6, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-11 04:00:00, None, None, 2.711
None, None, 8.29, 84.3, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-11 05:00:00, None, None, 2.659
None, None, 8.08, 73.1, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-11 06:00:00, None, None, 2.654
None, None, 9.34, 69.48, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-11 07:00:00, None, None, 3.036
None, None, 14.24, 66.17, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-11 08:00:00, None, None, 2.219
None, None, 14.13, 70.1, None, None, None, None, None, None, None, None, None, None, 9.0, None, None, None, None, 2012-07-11 09:00:00, None, None, 2.491
None, None, 15.58, 68.15, None, None, None, None, None, None, None, None, None, None, 10.0, None, None, None, None, 2012-07-11 10:00:00, None, None, 2.521
None, None, 17.38, 63.43, None, None, None, None, None, None, None, None, None, None, 10.0, None, None, None, None, 2012-07-11 11:00:00, None, None, 3.128
None, None, 19.75, 46.06, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-07-11 12:00:00, None, None, 2.212
None, None, 23.8, 37.9, None, None, None, None, None, None, None, None, None, None, 9.0, None, None, None, None, 2012-07-11 13:00:00, None, None, 1.461
None, None, 25.43, 24.38, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-11 14:00:00, None, None, 1.818
None, None, 27.67, 16.69, None, None, None, None, None, None, None, None, None, None, 0.0, None, None, None, None, 2012-07-11 15:00:00, None, None, 0.433
None, None, 23.04, 17.28, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-07-11 16:00:00, None, None, 2.087
None, None, 21.73, 18.24, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-07-11 17:00:00, None, None, 2.591
None, None, 21.24, 18.95, None, None, None, None, None, None, None, None, None, None, -3.0, None, None, None, None, 2012-07-11 18:00:00, None, None, 2.506
None, None, 19.84, 22.09, None, None, None, None, None, None, None, None, None, None, -2.0, None, None, None, None, 2012-07-11 19:00:00, None, None, 2.25
None, None, 17.64, 43.9, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-07-11 20:00:00, None, None, 2.029
None, None, 15.91, 44.94, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-11 21:00:00, None, None, 2.191
None, None, 14.28, 47.85, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-11 22:00:00, None, None, 2.534
None, None, 12.87, 61.06, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-11 23:00:00, None, None, 2.527
None, None, 12.15, 66.14, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-12 00:00:00, None, None, 2.402
None, None, 11.42, 67.92, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-12 01:00:00, None, None, 2.463
None, None, 10.6, 71.4, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-12 02:00:00, None, None, 2.507
None, None, 10.01, 78.5, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-07-12 03:00:00, None, None, 2.667
None, None, 9.7, 83.8, None, None, None, None, None, None, None, None, None, None, 7.0, None, None, None, None, 2012-07-12 04:00:00, None, None, 2.429
None, None, 9.51, 70.6, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-12 05:00:00, None, None, 2.57
None, None, 9.35, 68.68, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-07-12 06:00:00, None, None, 2.717
None, None, 10.82, 58.47, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-07-12 07:00:00, None, None, 2.84
None, None, 15.06, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 08:00:00, None, None, None
None, None, 15.72, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 09:00:00, None, None, None
None, None, 17.01, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 10:00:00, None, None, None
None, None, 18.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 11:00:00, None, None, None
None, None, 21.06, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 12:00:00, None, None, None
None, None, 25.46, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 13:00:00, None, None, None
None, None, 26.75, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 14:00:00, None, None, None
None, None, 28.22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 15:00:00, None, None, None
None, None, 25.03, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 16:00:00, None, None, None
None, None, 23.68, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 17:00:00, None, None, None
None, None, 23.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 18:00:00, None, None, None
None, None, 21.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 19:00:00, None, None, None
None, None, 20.05, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 20:00:00, None, None, None
None, None, 17.77, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 21:00:00, None, None, None
None, None, 15.96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 22:00:00, None, None, None
None, None, 14.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-12 23:00:00, None, None, None
None, None, 13.64, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 00:00:00, None, None, None
None, None, 12.81, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 01:00:00, None, None, None
None, None, 13.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 02:00:00, None, None, None
None, None, 12.88, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 03:00:00, None, None, None
None, None, 12.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 04:00:00, None, None, None
None, None, 11.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 05:00:00, None, None, None
None, None, 11.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-07-13 06:00:00, None, None, None
