station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ATMOSPHERIC_PRESSURE, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, 3.838, 60.62, None, 2012-06-03 15:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 4.206, 56.88, None, 2012-06-03 16:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 5.138, 48.44, None, 2012-06-03 17:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 4.025, 55.31, None, 2012-06-03 18:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 2.763, 60.1, None, 2012-06-03 19:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 3.129, 59.88, None, 2012-06-03 20:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 2.007, 51.07, None, 2012-06-03 21:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 2.18, 49.06, None, 2012-06-03 22:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 1.785, 49.15, None, 2012-06-03 23:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 1.775, 49.2, None, 2012-06-04 00:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 2.209, 49.53, None, 2012-06-04 01:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 1.737, 49.58, None, 2012-06-04 02:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 1.902, 45.02, None, 2012-06-04 03:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, 2.209, 44.21, None, 2012-06-04 04:00:00, None, None, None, None, None, -9.0, None, None, None, None, None, None
None, 2.573, 46.22, None, 2012-06-04 05:00:00, None, None, None, None, None, -8.0, None, None, None, None, None, None
None, 3.473, 46.5, None, 2012-06-04 06:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, 4.389, 46.91, None, 2012-06-04 07:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, 5.804, 46.59, None, 2012-06-04 08:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 4.338, 48.95, None, 2012-06-04 09:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 4.619, 61.41, None, 2012-06-04 10:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 5.249, 52.84, None, 2012-06-04 11:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 5.492, 51.91, None, 2012-06-04 12:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 5.745, 58.02, None, 2012-06-04 13:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 5.321, 67.92, None, 2012-06-04 14:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 5.4, 70.8, None, 2012-06-04 15:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 5.777, 70.2, None, 2012-06-04 16:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 6.411, 68.39, None, 2012-06-04 17:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 6.158, 69.37, None, 2012-06-04 18:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 6.032, 68.47, None, 2012-06-04 19:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 5.4, 72.5, None, 2012-06-04 20:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 4.828, 84.7, None, 2012-06-04 21:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.778, 90.2, None, 2012-06-04 22:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.717, 91.7, None, 2012-06-04 23:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.465, 92.1, None, 2012-06-05 00:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.562, 92.8, None, 2012-06-05 01:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.368, 93.5, None, 2012-06-05 02:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.029, 93.8, None, 2012-06-05 03:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.846, 94.0, None, 2012-06-05 04:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.662, 94.2, None, 2012-06-05 05:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.527, 94.1, None, 2012-06-05 06:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.123, 94.3, None, 2012-06-05 07:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.026, 93.8, None, 2012-06-05 08:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 2.795, 88.4, None, 2012-06-05 09:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 2.737, 84.1, None, 2012-06-05 10:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 2.564, 88.5, None, 2012-06-05 11:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 2.843, 84.7, None, 2012-06-05 12:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 3.431, 84.0, None, 2012-06-05 13:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 3.007, 80.2, None, 2012-06-05 14:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 2.939, 89.4, None, 2012-06-05 15:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 2.844, 90.4, None, 2012-06-05 16:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 2.728, 91.8, None, 2012-06-05 17:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 2.891, 92.3, None, 2012-06-05 18:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 2.458, 92.2, None, 2012-06-05 19:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 2.391, 92.6, None, 2012-06-05 20:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 2.034, 86.1, None, 2012-06-05 21:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 2.149, 79.7, None, 2012-06-05 22:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 1.997, 83.6, None, 2012-06-05 23:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 1.947, 81.3, None, 2012-06-06 00:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 1.938, 87.2, None, 2012-06-06 01:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 1.852, 87.6, None, 2012-06-06 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.812, 83.2, None, 2012-06-06 03:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 1.621, 86.5, None, 2012-06-06 04:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 1.612, 86.7, None, 2012-06-06 05:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 1.61, 84.7, None, 2012-06-06 06:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 1.737, 89.5, None, 2012-06-06 07:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 1.737, 90.9, None, 2012-06-06 08:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 1.872, 91.0, None, 2012-06-06 09:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 2.351, 73.8, None, 2012-06-06 10:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 1.371, 70.3, None, 2012-06-06 11:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 3.113, 51.29, None, 2012-06-06 12:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, 4.058, 48.52, None, 2012-06-06 13:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, 5.405, 48.23, None, 2012-06-06 14:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 6.242, 48.37, None, 2012-06-06 15:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 5.42, 48.62, None, 2012-06-06 16:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 4.588, 48.65, None, 2012-06-06 17:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 3.631, 51.06, None, 2012-06-06 18:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, 3.447, 65.01, None, 2012-06-06 19:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 2.586, 69.04, None, 2012-06-06 20:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 2.123, 77.4, None, 2012-06-06 21:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 1.718, 85.9, None, 2012-06-06 22:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 1.41, 88.9, None, 2012-06-06 23:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 1.448, 90.3, None, 2012-06-07 00:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 1.679, 87.5, None, 2012-06-07 01:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 2.381, 73.6, None, 2012-06-07 02:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 2.41, 74.5, None, 2012-06-07 03:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 2.9, 64.52, None, 2012-06-07 04:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 3.382, 54.98, None, 2012-06-07 05:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 3.237, 58.11, None, 2012-06-07 06:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 2.863, 68.31, None, 2012-06-07 07:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 2.123, 69.64, None, 2012-06-07 08:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.611, 72.0, None, 2012-06-07 09:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.947, 78.6, None, 2012-06-07 10:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 2.717, 86.0, None, 2012-06-07 11:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 3.103, 82.4, None, 2012-06-07 12:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 3.305, 84.3, None, 2012-06-07 13:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 3.45, 89.0, None, 2012-06-07 14:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.73, 72.8, None, 2012-06-07 15:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 3.933, 83.9, None, 2012-06-07 16:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 5.958, 81.2, None, 2012-06-07 17:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 5.104, 71.7, None, 2012-06-07 18:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 4.068, 69.77, None, 2012-06-07 19:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 2.786, 67.91, None, 2012-06-07 20:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.756, 70.1, None, 2012-06-07 21:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.631, 69.45, None, 2012-06-07 22:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.131, 81.4, None, 2012-06-07 23:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 0.938, 87.0, None, 2012-06-08 00:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 0.324, 73.9, None, 2012-06-08 01:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 0.238, 85.6, None, 2012-06-08 02:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -0.281, 85.0, None, 2012-06-08 03:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, -0.098, 80.4, None, 2012-06-08 04:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, -0.144, 81.5, None, 2012-06-08 05:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, -0.211, 85.8, None, 2012-06-08 06:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 0.018, 86.9, None, 2012-06-08 07:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 0.633, 71.9, None, 2012-06-08 08:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 1.353, 67.63, None, 2012-06-08 09:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 2.631, 53.14, None, 2012-06-08 10:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, 3.064, 59.97, None, 2012-06-08 11:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 2.969, 63.77, None, 2012-06-08 12:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 3.191, 67.18, None, 2012-06-08 13:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 4.436, 68.16, None, 2012-06-08 14:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 4.187, 68.37, None, 2012-06-08 15:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 4.372, 52.42, None, 2012-06-08 16:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 4.294, 61.43, None, 2012-06-08 17:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 4.372, 66.65, None, 2012-06-08 18:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 5.914, 57.86, None, 2012-06-08 19:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 7.64, 48.6, None, 2012-06-08 20:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 4.23, 51.4, None, 2012-06-08 21:00:00, None, None, None, None, None, -5.0, None, None, None, None, None, None
None, 2.032, 69.44, None, 2012-06-08 22:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.58, 73.2, None, 2012-06-08 23:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.574, 72.0, None, 2012-06-09 00:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.727, 72.2, None, 2012-06-09 01:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.813, 67.52, None, 2012-06-09 02:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 1.736, 70.9, None, 2012-06-09 03:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 1.669, 67.07, None, 2012-06-09 04:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 1.612, 64.78, None, 2012-06-09 05:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 1.87, 67.97, None, 2012-06-09 06:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 4.233, 54.67, None, 2012-06-09 07:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 5.588, 51.82, None, 2012-06-09 08:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 6.601, 51.03, None, 2012-06-09 09:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 4.941, 59.61, None, 2012-06-09 10:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 4.963, 63.54, None, 2012-06-09 11:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 6.433, 50.58, None, 2012-06-09 12:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 7.65, 48.58, None, 2012-06-09 13:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 7.85, 49.55, None, 2012-06-09 14:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 7.28, 51.82, None, 2012-06-09 15:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 7.54, 51.92, None, 2012-06-09 16:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 9.52, 47.07, None, 2012-06-09 17:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 10.01, 46.72, None, 2012-06-09 18:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 7.68, 48.25, None, 2012-06-09 19:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 8.49, 48.23, None, 2012-06-09 20:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 5.803, 54.46, None, 2012-06-09 21:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 4.281, 71.8, None, 2012-06-09 22:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 4.2, 79.7, None, 2012-06-09 23:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 4.442, 86.2, None, 2012-06-10 00:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.137, 87.2, None, 2012-06-10 01:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.446, 89.8, None, 2012-06-10 02:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.349, 91.0, None, 2012-06-10 03:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.3, 92.1, None, 2012-06-10 04:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.232, 92.9, None, 2012-06-10 05:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.213, 93.5, None, 2012-06-10 06:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.639, 93.2, None, 2012-06-10 07:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.416, 93.2, None, 2012-06-10 08:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.939, 93.5, None, 2012-06-10 09:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.92, 93.8, None, 2012-06-10 10:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 5.766, 95.7, None, 2012-06-10 11:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 6.72, 87.1, None, 2012-06-10 12:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 9.12, 60.58, None, 2012-06-10 13:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 8.74, 50.78, None, 2012-06-10 14:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 8.79, 54.52, None, 2012-06-10 15:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 10.1, 49.5, None, 2012-06-10 16:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 10.43, 47.69, None, 2012-06-10 17:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 9.74, 47.36, None, 2012-06-10 18:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 7.56, 55.24, None, 2012-06-10 19:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 6.866, 61.37, None, 2012-06-10 20:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 5.726, 70.0, None, 2012-06-10 21:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 5.686, 69.52, None, 2012-06-10 22:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 4.85, 79.1, None, 2012-06-10 23:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 5.246, 69.44, None, 2012-06-11 00:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 5.185, 68.88, None, 2012-06-11 01:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 5.581, 63.17, None, 2012-06-11 02:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 6.008, 48.89, None, 2012-06-11 03:00:00, None, None, None, None, None, -4.0, None, None, None, None, None, None
None, 5.832, 53.08, None, 2012-06-11 04:00:00, None, None, None, None, None, -3.0, None, None, None, None, None, None
None, 5.347, 59.33, None, 2012-06-11 05:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 5.375, 68.3, None, 2012-06-11 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.124, 55.39, None, 2012-06-11 07:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 8.15, 49.62, None, 2012-06-11 08:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 10.87, 46.43, None, 2012-06-11 09:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 10.93, 46.43, None, 2012-06-11 10:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 11.03, 46.37, None, 2012-06-11 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.75, 46.59, None, 2012-06-11 12:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 11.81, 46.14, None, 2012-06-11 13:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 14.24, 45.47, None, 2012-06-11 14:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 11.94, 46.12, None, 2012-06-11 15:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 13.25, 45.76, None, 2012-06-11 16:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 13.91, 45.73, None, 2012-06-11 17:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 12.55, 46.13, None, 2012-06-11 18:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 11.4, 46.35, None, 2012-06-11 19:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 9.85, 46.74, None, 2012-06-11 20:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 9.34, 47.0, None, 2012-06-11 21:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 9.01, 47.22, None, 2012-06-11 22:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 8.62, 48.16, None, 2012-06-11 23:00:00, None, None, None, None, None, -2.0, None, None, None, None, None, None
None, 8.51, 50.45, None, 2012-06-12 00:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 8.11, 68.69, None, 2012-06-12 01:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 8.0, 75.4, None, 2012-06-12 02:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 7.79, None, None, 2012-06-12 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.81, None, None, 2012-06-12 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.66, None, None, 2012-06-12 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.74, None, None, 2012-06-12 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.44, None, None, 2012-06-12 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.91, None, None, 2012-06-12 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.71, None, None, 2012-06-12 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.85, None, None, 2012-06-12 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.94, None, None, 2012-06-12 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.53, None, None, 2012-06-12 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.52, None, None, 2012-06-12 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.51, None, None, 2012-06-12 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.65, None, None, 2012-06-12 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.43, None, None, 2012-06-12 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.34, None, None, 2012-06-12 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.29, None, None, 2012-06-12 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.88, None, None, 2012-06-12 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.7, None, None, 2012-06-12 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.49, None, None, 2012-06-12 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.17, None, None, 2012-06-12 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.98, None, None, 2012-06-12 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.998, None, None, 2012-06-13 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.911, None, None, 2012-06-13 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.714, None, None, 2012-06-13 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.595, None, None, 2012-06-13 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.537, None, None, 2012-06-13 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.32, None, None, 2012-06-13 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.379, None, None, 2012-06-13 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.368, None, None, 2012-06-13 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.652, None, None, 2012-06-13 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.24, None, None, 2012-06-13 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.19, None, None, 2012-06-13 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.29, None, None, 2012-06-13 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.327, None, None, 2012-06-13 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.606, None, None, 2012-06-13 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.772, None, None, 2012-06-13 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.302, None, None, 2012-06-13 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.47, None, None, 2012-06-13 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.55, None, None, 2012-06-13 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 12.4, None, None, 2012-06-13 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 10.26, None, None, 2012-06-13 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.32, None, None, 2012-06-13 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.833, None, None, 2012-06-13 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.474, None, None, 2012-06-13 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.376, None, None, 2012-06-13 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.114, None, None, 2012-06-14 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.919, None, None, 2012-06-14 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.916, None, None, 2012-06-14 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.885, None, None, 2012-06-14 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.431, None, None, 2012-06-14 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.354, None, None, 2012-06-14 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
