station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, avg_wnd_spd_10m_pst10mts, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, time, snw_dpth, HEIGHT_OF_SNOW, stn_pres
None, 4.005, 9.1, None, None, None, None, 4.0, 3.2, 0.0, None, 0.0, 2022-05-18 01:00:00, 2.0, 2.332, None
None, 2.828, 9.1, None, None, None, None, 2.8, 2.5, -0.4, None, 0.0, 2022-05-18 02:00:00, 2.0, 2.319, None
None, 2.261, 9.1, None, None, None, None, 2.3, 2.1, 0.0, None, 0.0, 2022-05-18 03:00:00, 2.0, 2.339, None
None, 1.805, 9.1, None, None, None, None, 1.8, 1.8, 0.0, None, 0.0, 2022-05-18 04:00:00, 2.0, 2.397, None
None, 1.418, 9.1, None, None, None, None, 1.4, 1.4, 0.0, None, 0.0, 2022-05-18 05:00:00, 2.0, 2.311, None
None, 1.532, 9.1, None, None, None, None, 1.5, 1.4, 0.0, None, 0.0, 2022-05-18 06:00:00, 2.0, 2.344, None
None, 2.689, 2.8, None, None, None, None, 2.7, 1.5, -0.6, None, 0.0, 2022-05-18 07:00:00, 2.0, 2.325, None
None, 4.246, 4.4, None, None, None, None, 4.2, 1.5, -0.4, None, 0.0, 2022-05-18 08:00:00, 2.0, 2.294, None
None, None, 4.8, None, None, None, None, 4.8, 1.5, 0.6, None, 0.0, 2022-05-18 09:00:00, 2.0, None, None
None, 4.129, 4.8, None, None, None, None, 4.1, 1.5, None, None, 0.0, 2022-05-18 11:00:00, 3.0, 2.513, None
None, 4.673, 4.8, None, None, None, None, 4.7, 1.5, -1.1, None, 0.0, 2022-05-18 12:00:00, 3.0, 2.605, None
None, 4.625, 4.9, None, None, None, None, 4.6, 1.5, 0.6, None, 0.0, 2022-05-18 13:00:00, 3.0, 2.539, None
None, 4.453, 4.9, None, None, None, None, 4.5, 1.5, 0.7, None, 0.0, 2022-05-18 14:00:00, 3.0, 2.523, None
None, 4.873, 6.0, None, None, None, None, 4.9, 1.5, 0.6, None, 0.0, 2022-05-18 15:00:00, 3.0, 2.615, None
None, 4.528, 7.2, None, None, None, None, 4.5, 1.5, 0.2, None, 0.0, 2022-05-18 16:00:00, 3.0, 2.502, None
None, 5.092, 7.2, None, None, None, None, 5.1, 1.5, 3.5, None, 0.0, 2022-05-18 17:00:00, 3.0, 2.521, None
None, 4.538, 7.2, None, None, None, None, 4.5, 1.5, 0.3, None, 0.0, 2022-05-18 18:00:00, 3.0, 2.579, None
None, 4.567, 5.0, None, None, None, None, 4.6, 4.5, -0.1, None, 0.0, 2022-05-18 19:00:00, 3.0, 2.56, None
None, 4.204, 5.0, None, None, None, None, 4.2, 4.2, 0.0, None, 0.0, 2022-05-18 20:00:00, 2.0, 2.455, None
None, 3.605, 5.0, None, None, None, None, 3.6, 3.6, 0.1, None, 0.0, 2022-05-18 21:00:00, 2.0, 2.438, None
None, 3.083, 5.0, None, None, None, None, 3.1, 3.1, 0.0, None, 0.0, 2022-05-18 22:00:00, 2.0, 2.4, None
None, 3.104, 5.0, None, None, None, None, 3.1, 2.9, 0.0, None, 0.0, 2022-05-18 23:00:00, 2.0, 2.411, None
None, 2.839, 5.0, None, None, None, None, 2.8, 2.6, 0.0, None, 0.0, 2022-05-19 00:00:00, 2.0, 2.386, None
None, 2.601, 5.0, None, None, None, None, 2.6, 2.5, -0.1, None, 0.0, 2022-05-19 01:00:00, 2.0, 2.369, None
None, 2.366, 5.0, None, None, None, None, 2.4, 2.4, 0.0, None, 0.0, 2022-05-19 02:00:00, 2.0, 2.321, None
None, 2.621, 5.0, None, None, None, None, 2.6, 2.3, 0.0, None, 0.0, 2022-05-19 03:00:00, 2.0, 2.421, None
None, 2.355, 5.0, None, None, None, None, 2.4, 2.3, 0.0, None, 0.0, 2022-05-19 04:00:00, 2.0, 2.429, None
None, 2.147, 5.0, None, None, None, None, 2.1, 2.1, 0.0, None, 0.0, 2022-05-19 05:00:00, 2.0, 2.401, None
None, 2.262, 5.0, None, None, None, None, 2.3, 2.0, 0.0, None, 0.0, 2022-05-19 06:00:00, 2.0, 2.38, None
None, 2.593, 2.6, None, None, None, None, 2.6, 2.2, 0.0, None, 0.0, 2022-05-19 07:00:00, 2.0, 2.376, None
None, 3.075, 3.1, None, None, None, None, 3.1, 2.2, 0.0, None, 0.0, 2022-05-19 08:00:00, 2.0, 2.423, None
None, 5.191, 5.2, None, None, None, None, 5.2, 2.2, 0.0, None, 0.0, 2022-05-19 09:00:00, 3.0, 2.633, None
None, 8.01, 8.0, None, None, None, None, 8.0, 2.2, 0.0, None, 0.0, 2022-05-19 10:00:00, 3.0, 2.581, None
None, 8.48, 9.3, None, None, None, None, 8.5, 2.2, -0.2, None, 0.0, 2022-05-19 11:00:00, 2.0, 2.447, None
None, 8.56, 9.5, None, None, None, None, 8.6, 2.2, 0.0, None, 0.0, 2022-05-19 12:00:00, 3.0, 2.539, None
None, 4.639, 9.5, None, None, None, None, 4.6, 2.2, 1.7, None, 0.0, 2022-05-19 13:00:00, 3.0, 2.516, None
None, 5.35, 9.5, None, None, None, None, 5.4, 2.2, 1.3, None, 0.0, 2022-05-19 14:00:00, 3.0, 2.695, None
None, 9.47, 9.5, None, None, None, None, 9.5, 2.2, 0.0, None, 0.0, 2022-05-19 15:00:00, 3.0, 2.731, None
None, 10.02, 10.7, None, None, None, None, 10.0, 2.2, 0.1, None, 0.0, 2022-05-19 16:00:00, 2.0, 2.323, None
None, 9.93, 10.7, None, None, None, None, 9.9, 2.2, 0.0, None, 0.0, 2022-05-19 17:00:00, 2.0, 2.408, None
None, 9.0, 10.7, None, None, None, None, 9.0, 2.2, 0.0, None, 0.0, 2022-05-19 18:00:00, 2.0, 2.365, None
None, 8.7, 9.3, None, None, None, None, 8.7, 8.6, 0.0, None, 0.0, 2022-05-19 19:00:00, 2.0, 2.419, None
None, 7.96, 9.3, None, None, None, None, 8.0, 7.9, -0.2, None, 0.0, 2022-05-19 20:00:00, 2.0, 2.314, None
None, 6.954, 9.3, None, None, None, None, 7.0, 7.0, -0.1, None, 0.0, 2022-05-19 21:00:00, 2.0, 2.274, None
None, 5.925, 9.3, None, None, None, None, 5.9, 5.9, 0.0, None, 0.0, 2022-05-19 22:00:00, 2.0, 2.33, None
None, 5.523, 9.3, None, None, None, None, 5.5, 5.4, -0.1, None, 0.0, 2022-05-19 23:00:00, 2.0, 2.263, None
None, 4.701, 9.3, None, None, None, None, 4.7, 4.7, 0.0, None, 0.0, 2022-05-20 00:00:00, 2.0, 2.29, None
None, 4.187, 9.3, None, None, None, None, 4.2, 4.0, 0.0, None, 0.0, 2022-05-20 01:00:00, 2.0, 2.368, None
None, 4.292, 9.3, None, None, None, None, 4.3, 4.0, 0.0, None, 0.0, 2022-05-20 02:00:00, 2.0, 2.341, None
None, 4.1, 9.3, None, None, None, None, 4.1, 4.0, -0.1, None, 0.0, 2022-05-20 03:00:00, 2.0, 2.286, None
None, 3.226, 9.3, None, None, None, None, 3.2, 3.2, 0.0, None, 0.0, 2022-05-20 04:00:00, 2.0, 2.166, None
None, 3.55, 9.3, None, None, None, None, 3.6, 3.2, -0.1, None, 0.0, 2022-05-20 05:00:00, 2.0, 2.367, None
None, 3.617, 9.3, None, None, None, None, 3.6, 3.2, 0.0, None, 0.0, 2022-05-20 06:00:00, 2.0, 2.447, None
None, 3.761, 3.8, None, None, None, None, 3.8, 3.6, 0.0, None, 0.0, 2022-05-20 07:00:00, 2.0, 2.406, None
None, 6.362, 6.5, None, None, None, None, 6.4, 3.6, 0.0, None, 0.0, 2022-05-20 08:00:00, 2.0, 2.187, None
None, 8.35, 8.4, None, None, None, None, 8.4, 3.6, 0.0, None, 0.0, 2022-05-20 09:00:00, 2.0, 2.261, None
None, 10.61, 10.8, None, None, None, None, 10.6, 3.6, -0.1, None, 0.0, 2022-05-20 10:00:00, 3.0, 2.625, None
None, 13.27, 13.3, None, None, None, None, 13.3, 3.6, -0.4, None, 0.0, 2022-05-20 11:00:00, 3.0, 3.05, None
None, 14.4, 14.9, None, None, None, None, 14.4, 3.6, 0.0, None, 0.0, 2022-05-20 12:00:00, 3.0, 3.168, None
None, 13.35, 14.9, None, None, None, None, 13.4, 3.6, 0.0, None, -1.0, 2022-05-20 13:00:00, 2.0, 2.352, None
None, 11.82, 14.9, None, None, None, None, 11.8, 3.6, 0.2, None, 0.0, 2022-05-20 14:00:00, 2.0, 2.496, None
None, 12.52, 14.9, None, None, None, None, 12.5, 3.6, 0.0, None, 0.0, 2022-05-20 15:00:00, 2.0, 2.393, None
None, 13.11, 16.2, None, None, None, None, 13.1, 3.6, -0.3, None, 0.0, 2022-05-20 16:00:00, 2.0, 2.448, None
None, 10.83, 16.2, None, None, None, None, 10.8, 3.6, 0.2, None, 0.0, 2022-05-20 17:00:00, 2.0, 2.337, None
None, 10.31, 16.2, None, None, None, None, 10.3, 3.6, 0.0, None, 0.0, 2022-05-20 18:00:00, 2.0, 2.278, None
None, 9.83, 10.4, None, None, None, None, 9.8, 9.8, -0.4, None, 0.0, 2022-05-20 19:00:00, 2.0, 2.127, None
None, 9.27, 10.4, None, None, None, None, 9.3, 9.2, 0.0, None, 0.0, 2022-05-20 20:00:00, 2.0, 2.141, None
None, 8.27, 10.4, None, None, None, None, 8.3, 8.2, -0.2, None, 0.0, 2022-05-20 21:00:00, 2.0, 2.175, None
None, 6.385, 10.4, None, None, None, None, 6.4, 6.2, -0.2, None, 0.0, 2022-05-20 22:00:00, 2.0, 2.067, None
None, 5.283, 10.4, None, None, None, None, 5.3, 5.3, -0.1, None, 0.0, 2022-05-20 23:00:00, 2.0, 2.017, None
None, 4.968, 10.4, None, None, None, None, 5.0, 4.9, -0.1, None, 0.0, 2022-05-21 00:00:00, 2.0, 2.219, None
None, 4.806, 10.4, None, None, None, None, 4.8, 4.8, 0.0, None, 0.0, 2022-05-21 01:00:00, 2.0, 2.248, None
None, 4.196, 10.4, None, None, None, None, 4.2, 4.2, -0.2, None, 0.0, 2022-05-21 02:00:00, 2.0, 2.207, None
None, 3.037, 10.4, None, None, None, None, 3.0, 3.0, 0.0, None, 0.0, 2022-05-21 03:00:00, 2.0, 2.315, None
None, 2.394, 10.4, None, None, None, None, 2.4, 2.0, -0.1, None, 0.0, 2022-05-21 04:00:00, 2.0, 2.316, None
None, 1.93, 10.4, None, None, None, None, 1.9, 1.2, -0.2, None, 0.0, 2022-05-21 05:00:00, 2.0, 2.255, None
None, 1.19, 10.4, None, None, None, None, 1.2, 1.1, 0.0, None, 0.0, 2022-05-21 06:00:00, 2.0, 2.303, None
None, 1.313, 1.5, None, None, None, None, 1.3, 0.8, -0.1, None, 0.0, 2022-05-21 07:00:00, 2.0, 2.284, None
None, 3.802, 4.7, None, None, None, None, 3.8, 0.8, 0.0, None, 0.0, 2022-05-21 08:00:00, 2.0, 2.227, None
None, 7.24, 7.3, None, None, None, None, 7.2, 0.8, 0.0, None, 0.0, 2022-05-21 09:00:00, 2.0, 2.48, None
None, 10.09, 10.1, None, None, None, None, 10.1, 0.8, -0.1, None, 0.0, 2022-05-21 10:00:00, 2.0, 2.385, None
None, 12.31, 12.3, None, None, None, None, 12.3, 0.8, -0.3, None, 0.0, 2022-05-21 11:00:00, 3.0, 2.573, None
None, 12.74, 13.5, None, None, None, None, 12.7, 0.8, 0.2, None, 0.0, 2022-05-21 12:00:00, 2.0, 2.21, None
None, 13.03, 13.5, None, None, None, None, 13.0, 0.8, 0.0, None, 0.0, 2022-05-21 13:00:00, 2.0, 2.444, None
None, 13.0, 14.5, None, None, None, None, 13.0, 0.8, 0.0, None, 0.0, 2022-05-21 14:00:00, 2.0, 2.106, None
None, 11.8, 14.5, None, None, None, None, 11.8, 0.8, -0.4, None, 0.0, 2022-05-21 15:00:00, 2.0, 2.403, None
None, 13.03, 15.9, None, None, None, None, 13.0, 0.8, 0.0, None, 0.0, 2022-05-21 16:00:00, 3.0, 2.779, None
None, 15.8, 15.9, None, None, None, None, 15.8, 0.8, 0.2, None, -1.0, 2022-05-21 17:00:00, 2.0, 1.823, None
None, 12.57, 15.9, None, None, None, None, 12.6, 0.8, 0.0, None, 0.0, 2022-05-21 18:00:00, 2.0, 2.104, None
None, 11.38, 12.6, None, None, None, None, 11.4, 11.4, 0.1, None, 0.0, 2022-05-21 19:00:00, 2.0, 2.289, None
None, 9.97, 12.6, None, None, None, None, 10.0, 10.0, -0.2, None, 0.0, 2022-05-21 20:00:00, 2.0, 2.203, None
None, 8.26, 12.6, None, None, None, None, 8.3, 8.3, -0.1, None, 0.0, 2022-05-21 21:00:00, 2.0, 2.232, None
None, 6.818, 12.6, None, None, None, None, 6.8, 6.8, -0.2, None, 0.0, 2022-05-21 22:00:00, 2.0, 2.201, None
None, 5.647, 12.6, None, None, None, None, 5.6, 5.4, -0.1, None, 0.0, 2022-05-21 23:00:00, 2.0, 2.291, None
None, 5.274, 12.6, None, None, None, None, 5.3, 4.5, -0.2, None, 0.0, 2022-05-22 00:00:00, 2.0, 2.25, None
None, 4.596, 12.6, None, None, None, None, 4.6, 4.2, -0.1, None, 0.0, 2022-05-22 01:00:00, 2.0, 2.292, None
None, 3.586, 12.6, None, None, None, None, 3.6, 2.6, -0.1, None, 0.0, 2022-05-22 02:00:00, 2.0, 2.301, None
None, 1.832, 12.6, None, None, None, None, 1.8, 1.8, 0.0, None, 0.0, 2022-05-22 03:00:00, 2.0, 2.258, None
None, 1.531, 12.6, None, None, None, None, 1.5, 1.1, -0.2, None, 0.0, 2022-05-22 04:00:00, 2.0, 2.284, None
None, 1.238, 12.6, None, None, None, None, 1.2, 0.7, -0.2, None, 0.0, 2022-05-22 05:00:00, 2.0, 2.306, None
None, 0.679, 12.6, None, None, None, None, 0.7, 0.1, 0.0, None, 0.0, 2022-05-22 06:00:00, 2.0, 2.462, None
None, 0.859, 1.2, None, None, None, None, 0.9, -0.2, 0.0, None, 0.0, 2022-05-22 07:00:00, 2.0, 2.408, None
None, 4.489, 4.5, None, None, None, None, 4.5, -0.2, 0.0, None, 0.0, 2022-05-22 08:00:00, 2.0, 2.272, None
None, 7.81, 7.8, None, None, None, None, 7.8, -0.2, -0.1, None, 0.0, 2022-05-22 09:00:00, 2.0, 2.294, None
None, 11.19, 11.2, None, None, None, None, 11.2, -0.2, 0.0, None, 0.0, 2022-05-22 10:00:00, 2.0, 2.448, None
None, 14.55, 14.6, None, None, None, None, 14.6, -0.2, -0.3, None, 0.0, 2022-05-22 11:00:00, 3.0, 2.768, None
None, 15.15, 16.0, None, None, None, None, 15.2, -0.2, -0.1, None, 0.0, 2022-05-22 12:00:00, 3.0, 2.657, None
None, 17.85, 17.9, None, None, None, None, 17.9, -0.2, 0.0, None, 0.0, 2022-05-22 13:00:00, 3.0, 2.516, None
None, 14.76, 18.3, None, None, None, None, 14.8, -0.2, 0.3, None, 0.0, 2022-05-22 14:00:00, 2.0, 2.434, None
None, 16.35, 18.3, None, None, None, None, 16.4, -0.2, -0.2, None, 0.0, 2022-05-22 15:00:00, 3.0, 2.566, None
None, 16.32, 18.9, None, None, None, None, 16.3, -0.2, 0.0, None, 0.0, 2022-05-22 16:00:00, 2.0, 2.319, None
None, 15.33, 18.9, None, None, None, None, 15.3, -0.2, 0.2, None, 0.0, 2022-05-22 17:00:00, 2.0, 2.192, None
None, 15.12, 18.9, None, None, None, None, 15.1, -0.2, 0.0, None, 0.0, 2022-05-22 18:00:00, 2.0, 2.209, None
None, 13.52, 15.3, None, None, None, None, 13.5, 13.5, -0.1, None, 0.0, 2022-05-22 19:00:00, 2.0, 2.224, None
None, 12.41, 15.3, None, None, None, None, 12.4, 12.4, 0.0, None, 0.0, 2022-05-22 20:00:00, 2.0, 2.201, None
None, 11.09, 15.3, None, None, None, None, 11.1, 11.1, -0.4, None, 0.0, 2022-05-22 21:00:00, 2.0, 2.267, None
None, 9.1, 15.3, None, None, None, None, 9.1, 9.1, 0.0, None, 0.0, 2022-05-22 22:00:00, 2.0, 2.259, None
None, 7.76, 15.3, None, None, None, None, 7.8, 7.7, -0.2, None, 0.0, 2022-05-22 23:00:00, 2.0, 2.276, None
None, 6.424, 15.3, None, None, None, None, 6.4, 6.4, -0.2, None, 0.0, 2022-05-23 00:00:00, 2.0, 2.222, None
None, 6.022, 15.3, None, None, None, None, 6.0, 5.7, -0.1, None, 0.0, 2022-05-23 01:00:00, 2.0, 2.33, None
None, 4.71, 15.3, None, None, None, None, 4.7, 4.7, -0.3, None, 0.0, 2022-05-23 02:00:00, 2.0, 2.29, None
None, 4.11, 15.3, None, None, None, None, 4.1, 3.4, -0.2, None, 0.0, 2022-05-23 03:00:00, 2.0, 2.388, None
None, 3.256, 15.3, None, None, None, None, 3.3, 3.3, 0.0, None, 0.0, 2022-05-23 04:00:00, 2.0, 2.324, None
None, 2.374, 15.3, None, None, None, None, 2.4, 1.7, 0.0, None, 0.0, 2022-05-23 05:00:00, 2.0, 2.295, None
None, 1.617, 15.3, None, None, None, None, 1.6, 1.4, -0.2, None, 0.0, 2022-05-23 06:00:00, 2.0, 2.367, None
None, 2.481, 2.5, None, None, None, None, 2.5, 1.6, 0.0, None, 0.0, 2022-05-23 07:00:00, 2.0, 2.4, None
None, 6.547, 6.5, None, None, None, None, 6.5, 1.6, 0.0, None, 0.0, 2022-05-23 08:00:00, 2.0, 2.407, None
None, 7.79, 8.2, None, None, None, None, 7.8, 1.6, 0.0, None, 0.0, 2022-05-23 09:00:00, 2.0, 2.346, None
None, 11.2, 11.5, None, None, None, None, 11.2, 1.6, 0.0, None, 0.0, 2022-05-23 10:00:00, 2.0, 2.36, None
None, 14.76, 15.0, None, None, None, None, 14.8, 1.6, -0.4, None, 0.0, 2022-05-23 11:00:00, 2.0, 2.475, None
None, 18.43, 18.4, None, None, None, None, 18.4, 1.6, 0.0, None, 0.0, 2022-05-23 12:00:00, 3.0, 2.504, None
None, 18.35, 18.8, None, None, None, None, 18.4, 1.6, 0.2, None, 0.0, 2022-05-23 13:00:00, 2.0, 2.319, None
None, 17.23, 18.9, None, None, None, None, 17.2, 1.6, 0.0, None, 0.0, 2022-05-23 14:00:00, 2.0, 2.324, None
None, 16.23, 18.9, None, None, None, None, 16.2, 1.6, 0.1, None, 0.0, 2022-05-23 15:00:00, 2.0, 2.247, None
None, 16.29, 19.5, None, None, None, None, 16.3, 1.6, -0.1, None, 0.0, 2022-05-23 16:00:00, 2.0, 2.189, None
None, 16.17, 19.5, None, None, None, None, 16.2, 1.6, -0.2, None, 0.0, 2022-05-23 17:00:00, 2.0, 2.263, None
None, 14.56, 19.5, None, None, None, None, 14.6, 1.6, 0.1, None, 0.0, 2022-05-23 18:00:00, 2.0, 2.18, None
None, 14.09, 14.6, None, None, None, None, 14.1, 14.1, 0.0, None, 0.0, 2022-05-23 19:00:00, 2.0, 2.27, None
None, 12.82, 14.6, None, None, None, None, 12.8, 12.8, -0.1, None, 0.0, 2022-05-23 20:00:00, 2.0, 2.252, None
None, 10.97, 14.6, None, None, None, None, 11.0, 10.9, -0.2, None, 0.0, 2022-05-23 21:00:00, 2.0, 2.352, None
None, 9.88, 14.6, None, None, None, None, 9.9, 9.8, -0.1, None, 0.0, 2022-05-23 22:00:00, 3.0, 2.504, None
None, 8.78, 14.6, None, None, None, None, 8.8, 8.6, 0.0, None, 0.0, 2022-05-23 23:00:00, 2.0, 2.326, None
None, 8.45, 14.6, None, None, None, None, 8.5, 8.3, -0.2, None, 0.0, 2022-05-24 00:00:00, 3.0, 2.535, None
None, 7.81, 14.6, None, None, None, None, 7.8, 7.6, 0.0, None, 0.0, 2022-05-24 01:00:00, 2.0, 2.258, None
None, 6.964, 14.6, None, None, None, None, 7.0, 6.9, -0.1, None, 0.0, 2022-05-24 02:00:00, 2.0, 2.41, None
None, 5.513, 14.6, None, None, None, None, 5.5, 5.5, -0.1, None, 0.0, 2022-05-24 03:00:00, 2.0, 2.372, None
None, 5.14, 14.6, None, None, None, None, 5.1, 4.9, 0.0, None, 0.0, 2022-05-24 04:00:00, 2.0, 2.372, None
None, 5.389, 14.6, None, None, None, None, 5.4, 4.8, -0.2, None, 0.0, 2022-05-24 05:00:00, 2.0, 2.422, None
None, 4.462, 14.6, None, None, None, None, 4.5, 4.5, -0.1, None, 0.0, 2022-05-24 06:00:00, 2.0, 2.272, None
None, 4.453, 4.7, None, None, None, None, 4.5, 4.4, -0.1, None, 0.0, 2022-05-24 07:00:00, 2.0, 2.469, None
None, 6.329, 6.3, None, None, None, None, 6.3, 4.4, 0.0, None, 0.0, 2022-05-24 08:00:00, 3.0, 2.539, None
None, 8.82, 8.8, None, None, None, None, 8.8, 4.4, 0.0, None, 0.0, 2022-05-24 09:00:00, 3.0, 2.556, None
None, 10.84, 10.8, None, None, None, None, 10.8, 4.4, -0.1, None, 0.0, 2022-05-24 10:00:00, 2.0, 2.446, None
None, 14.63, 15.0, None, None, None, None, 14.6, 4.4, -0.2, None, 0.0, 2022-05-24 11:00:00, 3.0, 2.665, None
None, 15.24, 16.1, None, None, None, None, 15.2, 4.4, 0.0, None, 0.0, 2022-05-24 12:00:00, 2.0, 2.441, None
None, 15.39, 16.1, None, None, None, None, 15.4, 4.4, 0.0, None, 0.0, 2022-05-24 13:00:00, 3.0, 2.603, None
None, 15.4, 18.1, None, None, None, None, 15.4, 4.4, 0.1, None, 0.0, 2022-05-24 14:00:00, 2.0, 2.225, None
None, 15.3, 18.1, None, None, None, None, 15.3, 4.4, 0.0, None, 0.0, 2022-05-24 15:00:00, 2.0, 2.436, None
None, 15.52, 18.1, None, None, None, None, 15.5, 4.4, -0.1, None, 0.0, 2022-05-24 16:00:00, 2.0, 2.216, None
None, 14.1, 18.1, None, None, None, None, 14.1, 4.4, 0.0, None, 0.0, 2022-05-24 17:00:00, 2.0, 2.335, None
None, 14.2, 18.1, None, None, None, None, 14.2, 4.4, 0.0, None, 0.0, 2022-05-24 18:00:00, 2.0, 2.169, None
None, 13.41, 14.3, None, None, None, None, 13.4, 13.3, -0.1, None, 0.0, 2022-05-24 19:00:00, 2.0, 2.267, None
None, 12.79, 14.3, None, None, None, None, 12.8, 12.7, -0.1, None, 0.0, 2022-05-24 20:00:00, 2.0, 2.295, None
None, 11.78, 14.3, None, None, None, None, 11.8, 11.8, 0.0, None, 0.0, 2022-05-24 21:00:00, 2.0, 2.164, None
None, 11.12, 14.3, None, None, None, None, 11.1, 11.0, -0.2, None, 0.0, 2022-05-24 22:00:00, 2.0, 2.448, None
None, 9.8, 14.3, None, None, None, None, 9.8, 9.8, -0.1, None, 0.0, 2022-05-24 23:00:00, 2.0, 2.359, None
None, 9.04, 14.3, None, None, None, None, 9.0, 9.0, -0.2, None, 0.0, 2022-05-25 00:00:00, 2.0, 2.372, None
None, 13.8, 13.9, None, None, None, None, 13.8, 6.2, None, None, 0.0, 2022-05-25 12:00:00, 2.0, 2.411, None
None, 14.45, 15.0, None, None, None, None, 14.5, 6.2, 0.2, None, 0.0, 2022-05-25 13:00:00, 2.0, 2.393, None
None, 14.0, 15.0, None, None, None, None, 14.0, 6.2, 0.0, None, 0.0, 2022-05-25 14:00:00, 2.0, 2.435, None
None, 15.08, 16.6, None, None, None, None, 15.1, 6.2, 0.0, None, 0.0, 2022-05-25 15:00:00, 2.0, 2.28, None
None, 17.96, 18.0, None, None, None, None, 18.0, 6.2, -0.4, None, 0.0, 2022-05-25 16:00:00, 2.0, 2.394, None
None, 17.77, 18.8, None, None, None, None, 17.8, 6.2, 0.1, None, 0.0, 2022-05-25 17:00:00, 2.0, 2.28, None
None, 14.87, 18.8, None, None, None, None, 14.9, 6.2, 0.0, None, 0.0, 2022-05-25 18:00:00, 2.0, 2.259, None
None, 14.12, 14.9, None, None, None, None, 14.1, 14.1, 0.1, None, 0.0, 2022-05-25 19:00:00, 2.0, 2.275, None
None, 12.86, 14.9, None, None, None, None, 12.9, 12.9, -0.1, None, 0.0, 2022-05-25 20:00:00, 2.0, 2.311, None
None, 10.53, 14.9, None, None, None, None, 10.5, 10.5, -0.3, None, 0.0, 2022-05-25 21:00:00, 2.0, 2.311, None
None, 9.4, 14.9, None, None, None, None, 9.4, 9.2, 0.0, None, 0.0, 2022-05-25 22:00:00, 2.0, 2.181, None
None, 8.32, 14.9, None, None, None, None, 8.3, 8.3, -0.1, None, 0.0, 2022-05-25 23:00:00, 2.0, 2.391, None
None, 7.57, 14.9, None, None, None, None, 7.6, 7.4, -0.1, None, 0.0, 2022-05-26 00:00:00, 2.0, 2.12, None
None, 6.175, 14.9, None, None, None, None, 6.2, 6.2, 0.0, None, 0.0, 2022-05-26 01:00:00, 2.0, 2.349, None
None, 5.59, 14.9, None, None, None, None, 5.6, 5.1, -0.2, None, 0.0, 2022-05-26 02:00:00, 2.0, 2.445, None
None, 5.112, 14.9, None, None, None, None, 5.1, 4.8, -0.1, None, 0.0, 2022-05-26 03:00:00, 2.0, 2.45, None
None, 4.052, 14.9, None, None, None, None, 4.1, 4.0, -0.1, None, 0.0, 2022-05-26 04:00:00, 2.0, 2.374, None
None, 3.481, 14.9, None, None, None, None, 3.5, 3.1, 0.0, None, 0.0, 2022-05-26 05:00:00, 2.0, 2.454, None
None, 3.674, 14.9, None, None, None, None, 3.7, 2.4, -0.3, None, 0.0, 2022-05-26 06:00:00, 2.0, 2.39, None
None, 3.18, 4.4, None, None, None, None, 3.2, 2.5, 0.1, None, 0.0, 2022-05-26 07:00:00, 2.0, 2.377, None
None, 7.06, 7.1, None, None, None, None, 7.1, 2.5, 0.0, None, 0.0, 2022-05-26 08:00:00, 3.0, 2.564, None
None, 10.05, 10.1, None, None, None, None, 10.1, 2.5, -0.1, None, 0.0, 2022-05-26 09:00:00, 2.0, 2.202, None
None, 13.81, 13.9, None, None, None, None, 13.8, 2.5, 0.0, None, 0.0, 2022-05-26 10:00:00, 2.0, 2.435, None
None, 15.31, 15.5, None, None, None, None, 15.3, 2.5, -0.1, None, 0.0, 2022-05-26 11:00:00, 2.0, 2.346, None
None, 16.6, 16.6, None, None, None, None, 16.6, 2.5, 0.0, None, 0.0, 2022-05-26 12:00:00, 3.0, 2.757, None
None, 16.55, 17.8, None, None, None, None, 16.6, 2.5, 0.0, None, 0.0, 2022-05-26 13:00:00, 2.0, 2.281, None
None, 19.79, 20.6, None, None, None, None, 19.8, 2.5, -0.1, None, 0.0, 2022-05-26 14:00:00, 2.0, 2.293, None
None, 19.96, 20.6, None, None, None, None, 20.0, 2.5, -0.2, None, 0.0, 2022-05-26 15:00:00, 2.0, 1.996, None
None, 20.54, 21.2, None, None, None, None, 20.5, 2.5, -0.1, None, 1.0, 2022-05-26 16:00:00, 3.0, 2.675, None
None, 18.31, 21.9, None, None, None, None, 18.3, 2.5, 0.4, None, 0.0, 2022-05-26 17:00:00, 2.0, 2.194, None
None, 17.81, 21.9, None, None, None, None, 17.8, 2.5, 0.0, None, 0.0, 2022-05-26 18:00:00, 2.0, 2.163, None
None, 17.07, 17.9, None, None, None, None, 17.1, 17.0, -0.1, None, 0.0, 2022-05-26 19:00:00, 2.0, 2.068, None
None, 14.8, 17.9, None, None, None, None, 14.8, 14.8, -0.3, None, 0.0, 2022-05-26 20:00:00, 2.0, 2.277, None
None, 13.28, 17.9, None, None, None, None, 13.3, 13.3, 0.0, None, 0.0, 2022-05-26 21:00:00, 2.0, 2.338, None
None, 11.68, 17.9, None, None, None, None, 11.7, 11.6, -0.2, None, 0.0, 2022-05-26 22:00:00, 2.0, 2.361, None
None, 10.51, 17.9, None, None, None, None, 10.5, 10.5, -0.4, None, 0.0, 2022-05-26 23:00:00, 2.0, 2.248, None
