station_observations
BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
55.58, 8.6, 1.109, 64.2, 75.76, 2019-06-19 03:00:00, 6.18
1005.0, 6.2, 1.741, 75.8, 84.6, 2019-06-19 04:00:00, 5.455
1006.0, 5.5, 1.456, 84.6, 75.72, 2019-06-19 05:00:00, 8.07
1007.0, 8.1, 2.074, 75.7, 79.9, 2019-06-19 06:00:00, 8.3
1007.0, 8.3, 1.013, 79.9, 74.46, 2019-06-19 07:00:00, 9.5
1007.0, 9.5, 3.992, 74.5, 60.11, 2019-06-19 08:00:00, 12.7
1007.0, 12.7, 4.877, 60.1, 55.62, 2019-06-19 09:00:00, 13.92
1007.0, 13.9, 5.103, 55.6, 56.61, 2019-06-19 10:00:00, 13.84
1007.0, 13.8, 5.772, 56.6, 59.86, 2019-06-19 11:00:00, 13.62
1008.0, 13.6, 6.091, 59.9, 57.96, 2019-06-19 12:00:00, 13.68
1008.0, 13.7, 6.646, 58.0, 57.38, 2019-06-19 13:00:00, 13.91
1009.0, 13.9, 6.016, 57.4, 55.43, 2019-06-19 14:00:00, 14.7
1009.0, 14.7, 4.827, 55.4, 53.45, 2019-06-19 15:00:00, 15.14
1009.0, 15.1, 3.02, 53.5, 63.21, 2019-06-19 16:00:00, 13.66
1010.0, 13.7, 2.131, 63.2, 58.11, 2019-06-19 17:00:00, 14.74
1010.0, 14.7, 3.854, 58.1, 76.58, 2019-06-19 18:00:00, 12.04
1011.0, 12.0, 2.655, 76.6, 85.9, 2019-06-19 19:00:00, 10.71
1012.0, 10.7, 1.258, 85.9, 88.8, 2019-06-19 20:00:00, 10.57
1012.0, 10.6, 1.578, 88.8, 93.7, 2019-06-19 21:00:00, 10.19
1013.0, 10.2, 0.809, 93.7, 94.6, 2019-06-19 22:00:00, 9.33
1014.0, 9.3, 0.733, 94.6, 79.68, 2019-06-19 23:00:00, 8.79
1014.0, 8.8, 0.995, 79.7, 84.8, 2019-06-20 00:00:00, 7.869
1015.0, 7.9, 1.152, 84.8, 81.3, 2019-06-20 01:00:00, 7.94
1016.0, 7.9, 0.916, 81.3, 77.37, 2019-06-20 02:00:00, 7.744
1017.0, 7.7, 1.922, 77.4, 76.97, 2019-06-20 03:00:00, 7.565
1017.0, 7.6, 2.396, 77.0, 77.06, 2019-06-20 04:00:00, 7.161
1018.0, 7.2, 2.864, 77.1, 79.13, 2019-06-20 05:00:00, 7.062
1019.0, 7.1, 2.821, 79.1, 78.1, 2019-06-20 06:00:00, 7.306
1019.0, 7.3, 2.239, 78.1, 72.79, 2019-06-20 07:00:00, 8.12
1019.0, 8.1, 2.729, 72.8, 70.6, 2019-06-20 08:00:00, 8.47
1019.0, 8.5, 2.454, 70.6, 70.02, 2019-06-20 09:00:00, 8.94
1019.0, 8.9, 2.979, 70.0, 68.37, 2019-06-20 10:00:00, 9.64
1020.0, 9.6, 3.06, 68.4, 67.91, 2019-06-20 11:00:00, 9.93
1020.0, 9.9, 1.296, 67.9, 68.43, 2019-06-20 12:00:00, 10.03
1020.0, 10.0, 1.82, 68.4, 67.77, 2019-06-20 13:00:00, 10.67
1020.0, 10.7, 2.632, 67.8, 65.24, 2019-06-20 14:00:00, 11.77
1020.0, 11.8, 3.042, 65.2, 62.38, 2019-06-20 15:00:00, 12.46
1020.0, 12.5, 3.193, 62.4, 60.07, 2019-06-20 16:00:00, 13.25
1020.0, 13.3, 3.283, 60.1, 58.45, 2019-06-20 17:00:00, 13.62
1020.0, 13.6, 2.133, 58.5, 58.92, 2019-06-20 18:00:00, 13.37
1021.0, 13.4, 1.014, 58.9, 62.38, 2019-06-20 19:00:00, 12.87
1021.0, 12.9, 0.977, 62.4, 65.18, 2019-06-20 20:00:00, 12.37
1021.0, 12.4, 0.731, 65.2, 72.83, 2019-06-20 21:00:00, 11.26
1021.0, 11.3, 1.673, 72.8, 92.1, 2019-06-20 22:00:00, 7.31
1022.0, 7.3, 1.414, 92.1, 96.0, 2019-06-20 23:00:00, 5.593
1022.0, 5.6, 1.674, 96.0, 95.7, 2019-06-21 00:00:00, 6.623
1022.0, 6.6, 1.413, 95.7, 97.6, 2019-06-21 01:00:00, 6.142
1022.0, 6.1, 1.428, 97.6, 98.3, 2019-06-21 02:00:00, 6.974
1022.0, 7.0, 1.013, 98.3, 98.2, 2019-06-21 03:00:00, 7.014
1022.0, 7.0, 1.672, 98.2, 98.7, 2019-06-21 04:00:00, 6.363
1022.0, 6.4, 0.718, 98.7, 99.1, 2019-06-21 05:00:00, 6.679
1021.0, 6.7, 1.18, 99.1, 97.9, 2019-06-21 06:00:00, 6.939
1022.0, 6.9, 0.793, 97.9, 91.3, 2019-06-21 07:00:00, 8.45
1021.0, 8.4, 1.845, 91.3, 77.93, 2019-06-21 08:00:00, 11.49
1021.0, 11.5, 2.578, 77.9, 65.39, 2019-06-21 09:00:00, 14.39
1020.0, 14.4, 2.873, 65.4, 55.76, 2019-06-21 10:00:00, 16.64
1019.0, 16.6, 2.093, 55.8, 51.88, 2019-06-21 11:00:00, 17.36
1019.0, 17.4, 2.581, 51.9, 51.84, 2019-06-21 12:00:00, 17.64
1018.0, 17.6, 2.094, 51.8, 48.91, 2019-06-21 13:00:00, 17.95
1018.0, 18.0, 1.799, 48.9, 43.23, 2019-06-21 14:00:00, 19.33
1018.0, 19.3, 3.306, 43.2, 42.53, 2019-06-21 15:00:00, 19.68
1017.0, 19.7, 1.481, 42.5, 40.78, 2019-06-21 16:00:00, 19.63
1017.0, 19.6, 1.718, 40.8, 46.49, 2019-06-21 17:00:00, 18.87
1017.0, 18.9, 2.102, 46.5, 42.54, 2019-06-21 18:00:00, 19.84
1016.0, 19.8, 2.235, 42.5, 44.87, 2019-06-21 19:00:00, 18.91
1016.0, 18.9, 1.475, 44.9, 58.42, 2019-06-21 20:00:00, 15.86
1015.0, 15.9, 0.991, 58.4, 69.24, 2019-06-21 21:00:00, 13.46
1015.0, 13.5, 1.726, 69.2, 74.49, 2019-06-21 22:00:00, 12.46
1014.0, 12.5, 1.865, 74.5, 80.7, 2019-06-21 23:00:00, 11.27
1014.0, 11.3, 2.245, 80.7, 88.0, 2019-06-22 00:00:00, 9.84
1014.0, 9.8, 3.468, 88.0, 91.9, 2019-06-22 01:00:00, 8.83
1014.0, 8.8, 3.198, 91.9, 95.0, 2019-06-22 02:00:00, 7.781
1014.0, 7.8, 1.421, 95.0, 98.3, 2019-06-22 03:00:00, 5.762
1014.0, 5.8, 1.155, 98.3, 99.6, 2019-06-22 04:00:00, 5.174
1013.0, 5.2, 1.278, 99.6, 100.0, 2019-06-22 05:00:00, 5.185
1013.0, 5.2, 1.112, 100.0, 96.8, 2019-06-22 06:00:00, 7.179
1013.0, 7.2, 1.176, 96.8, 86.1, 2019-06-22 07:00:00, 9.55
1012.0, 9.6, 1.493, 86.1, 74.28, 2019-06-22 08:00:00, 12.75
1012.0, 12.8, 1.351, 74.3, 62.15, 2019-06-22 09:00:00, 15.98
1011.0, 16.0, 1.475, 62.2, 53.29, 2019-06-22 10:00:00, 18.87
1011.0, 18.9, 1.576, 53.3, 42.07, 2019-06-22 11:00:00, 21.0
1010.0, 21.0, 1.53, 42.1, 33.35, 2019-06-22 12:00:00, 22.71
1010.0, 22.7, 1.481, 33.4, 28.18, 2019-06-22 13:00:00, 23.57
1009.0, 23.6, 1.578, 28.2, 27.1, 2019-06-22 14:00:00, 23.8
1009.0, 23.8, 1.866, 27.1, 25.0, 2019-06-22 15:00:00, 24.48
1008.0, 24.5, 2.444, 25.0, 29.21, 2019-06-22 16:00:00, 24.2
1007.0, 24.2, 2.586, 29.2, 32.99, 2019-06-22 17:00:00, 22.84
1007.0, 22.8, 1.389, 33.0, 43.6, 2019-06-22 18:00:00, 21.6
1007.0, 21.6, 1.877, 43.6, 41.93, 2019-06-22 19:00:00, 20.63
1007.0, 20.6, 3.802, 41.9, 41.56, 2019-06-22 20:00:00, 19.87
1007.0, 19.9, 3.211, 41.6, 52.35, 2019-06-22 21:00:00, 17.97
1007.0, 18.0, 3.293, 52.4, 55.26, 2019-06-22 22:00:00, 16.49
1008.0, 16.5, 2.496, 55.3, 62.16, 2019-06-22 23:00:00, 15.36
1008.0, 15.4, 2.859, 62.2, 75.96, 2019-06-23 00:00:00, 13.91
1009.0, 13.9, 1.814, 76.0, 89.6, 2019-06-23 01:00:00, 12.27
1009.0, 12.3, 2.239, 89.6, 96.4, 2019-06-23 02:00:00, 10.54
1009.0, 10.5, 1.175, 96.4, 97.3, 2019-06-23 03:00:00, 9.48
1009.0, 9.5, 1.627, 97.3, 97.9, 2019-06-23 04:00:00, 9.54
1009.0, 9.5, 1.384, 97.9, 98.0, 2019-06-23 05:00:00, 10.47
1009.0, 10.5, 0.748, 98.0, 96.0, 2019-06-23 06:00:00, 11.46
1009.0, 11.5, 0.608, 96.0, 92.1, 2019-06-23 07:00:00, 12.3
1009.0, 12.3, 0.865, 92.1, 88.2, 2019-06-23 08:00:00, 13.13
1009.0, 13.1, 0.733, 88.2, 83.5, 2019-06-23 09:00:00, 14.18
1009.0, 14.2, 1.193, 83.5, 76.52, 2019-06-23 10:00:00, 15.96
1009.0, 16.0, 1.392, 76.5, 69.52, 2019-06-23 11:00:00, 16.81
1009.0, 16.8, 4.367, 69.5, 75.67, 2019-06-23 12:00:00, 14.25
1009.0, 14.3, 1.559, 75.7, 89.7, 2019-06-23 13:00:00, 12.69
1010.0, 12.7, 1.315, 89.7, 84.0, 2019-06-23 14:00:00, 14.58
1010.0, 14.6, 2.596, 84.0, 68.49, 2019-06-23 15:00:00, 17.22
1010.0, 17.2, 4.663, 68.5, 67.86, 2019-06-23 16:00:00, 16.25
1010.0, 16.3, 3.147, 67.9, 67.93, 2019-06-23 17:00:00, 16.37
1010.0, 16.4, 2.794, 67.9, 70.22, 2019-06-23 18:00:00, 16.54
1010.0, 16.5, 3.975, 70.2, 75.54, 2019-06-23 19:00:00, 15.13
1009.0, 15.1, 2.522, 75.5, 82.9, 2019-06-23 20:00:00, 13.57
1009.0, 13.6, 1.366, 82.9, 90.4, 2019-06-23 21:00:00, 12.82
1009.0, 12.8, 2.162, 90.4, 92.1, 2019-06-23 22:00:00, 12.61
1010.0, 12.6, 1.543, 92.1, 95.6, 2019-06-23 23:00:00, 12.12
1010.0, 12.1, 2.707, 95.6, 95.4, 2019-06-24 00:00:00, 12.0
1010.0, 12.0, 2.092, 95.4, 98.6, 2019-06-24 01:00:00, 11.43
1010.0, 11.4, 1.519, 98.6, 99.9, 2019-06-24 02:00:00, 11.22
1010.0, 11.2, 2.235, 99.9, 99.9, 2019-06-24 03:00:00, 11.12
1010.0, 11.1, 2.284, 99.9, 99.9, 2019-06-24 04:00:00, 11.05
1010.0, 11.1, 2.679, 99.9, 99.9, 2019-06-24 05:00:00, 11.02
1010.0, 11.0, 2.706, 99.9, 99.9, 2019-06-24 06:00:00, 11.08
1010.0, 11.1, 2.898, 99.9, 99.9, 2019-06-24 07:00:00, 11.11
1010.0, 11.1, 2.577, 99.9, 99.9, 2019-06-24 08:00:00, 11.35
1010.0, 11.4, 3.088, 99.9, 99.4, 2019-06-24 09:00:00, 11.74
1010.0, 11.7, 3.398, 99.4, 99.1, 2019-06-24 10:00:00, 12.0
1010.0, 12.0, 2.055, 99.1, 98.7, 2019-06-24 11:00:00, 12.07
1010.0, 12.1, 2.637, 98.7, 98.5, 2019-06-24 12:00:00, 12.49
1010.0, 12.5, 3.137, 98.5, 99.5, 2019-06-24 13:00:00, 12.03
1010.0, 12.0, 2.783, 99.5, 99.4, 2019-06-24 14:00:00, 11.96
1010.0, 12.0, 3.245, 99.4, 97.5, 2019-06-24 15:00:00, 13.09
1010.0, 13.1, 2.909, 97.5, 95.6, 2019-06-24 16:00:00, 13.78
1010.0, 13.8, 2.546, 95.6, 94.9, 2019-06-24 17:00:00, 14.46
1010.0, 14.5, 2.583, 94.9, 91.8, 2019-06-24 18:00:00, 15.12
1010.0, 15.1, 2.565, 91.8, 97.0, 2019-06-24 19:00:00, 14.2
1010.0, 14.2, 2.575, 97.0, 97.8, 2019-06-24 20:00:00, 13.66
1010.0, 13.7, 2.851, 97.8, 99.0, 2019-06-24 21:00:00, 12.9
1010.0, 12.9, 2.16, 99.0, 99.4, 2019-06-24 22:00:00, 12.17
1010.0, 12.2, 2.15, 99.4, 99.8, 2019-06-24 23:00:00, 11.8
1011.0, 11.8, 1.919, 99.8, 99.9, 2019-06-25 00:00:00, 11.68
1011.0, 11.7, 2.391, 99.9, 99.9, 2019-06-25 01:00:00, 11.5
1011.0, 11.5, 2.379, 99.9, 99.9, 2019-06-25 02:00:00, 11.33
1011.0, 11.3, 2.141, 99.9, 99.8, 2019-06-25 03:00:00, 11.42
1011.0, 11.4, 2.58, 99.8, 99.8, 2019-06-25 04:00:00, 11.3
1011.0, 11.3, 2.32, 99.8, 99.9, 2019-06-25 05:00:00, 11.25
1011.0, 11.3, 2.474, 99.9, 99.7, 2019-06-25 06:00:00, 11.4
1012.0, 11.4, 2.319, 99.7, 98.6, 2019-06-25 07:00:00, 11.92
1012.0, 11.9, 2.887, 98.6, 96.4, 2019-06-25 08:00:00, 12.75
1012.0, 12.8, 3.153, 96.4, 93.3, 2019-06-25 09:00:00, 13.72
1012.0, 13.7, 1.522, 93.3, 87.6, 2019-06-25 10:00:00, 15.39
1012.0, 15.4, 1.74, 87.6, 79.73, 2019-06-25 11:00:00, 17.43
1012.0, 17.4, 1.602, 79.7, 72.06, 2019-06-25 12:00:00, 18.11
1012.0, 18.1, 1.647, 72.1, 65.55, 2019-06-25 13:00:00, 19.77
1011.0, 19.8, 2.314, 65.6, 61.15, 2019-06-25 14:00:00, 20.83
1011.0, 20.8, 2.817, 61.2, 54.35, 2019-06-25 15:00:00, 21.06
1011.0, 21.1, 2.674, 54.4, 65.98, 2019-06-25 16:00:00, 17.97
1011.0, 18.0, 0.637, 66.0, 77.69, 2019-06-25 17:00:00, 16.29
1011.0, 16.3, 0.781, 77.7, 75.45, 2019-06-25 18:00:00, 17.22
1010.0, 17.2, 0.77, 75.5, 74.57, 2019-06-25 19:00:00, 17.71
1011.0, 17.7, 2.136, 74.6, 86.8, 2019-06-25 20:00:00, 16.1
1011.0, 16.1, 2.083, 86.8, 93.2, 2019-06-25 21:00:00, 13.81
1011.0, 13.8, 0.836, 93.2, 95.7, 2019-06-25 22:00:00, 12.29
1011.0, 12.3, 3.229, 95.7, 96.4, 2019-06-25 23:00:00, 13.0
1012.0, 13.0, 1.794, 96.4, 92.5, 2019-06-26 00:00:00, 12.47
1013.0, 12.5, 0.723, 92.5, 96.5, 2019-06-26 01:00:00, 10.82
1012.0, 10.8, 1.178, 96.5, 98.7, 2019-06-26 02:00:00, 9.52
1012.0, 9.5, 1.556, 98.7, 99.9, 2019-06-26 03:00:00, 8.85
1012.0, 8.9, 1.233, 99.9, 99.9, 2019-06-26 04:00:00, 8.37
1013.0, 8.4, 0.767, 99.9, 99.9, 2019-06-26 05:00:00, 9.84
1013.0, 9.8, 0.59, 99.9, 99.9, 2019-06-26 06:00:00, 10.2
1014.0, 10.2, 1.012, 99.9, 99.9, 2019-06-26 07:00:00, 10.71
1014.0, 10.7, 0.741, 99.9, 100.0, 2019-06-26 08:00:00, 11.66
1014.0, 11.7, 1.181, 100.0, 96.5, 2019-06-26 09:00:00, 13.77
1014.0, 13.8, 1.452, 96.5, 81.4, 2019-06-26 10:00:00, 17.07
1014.0, 17.1, 1.351, 81.4, 68.53, 2019-06-26 11:00:00, 19.66
1014.0, 19.7, 1.128, 68.5, 51.78, 2019-06-26 12:00:00, 21.22
1014.0, 21.2, 1.384, 51.8, 48.94, 2019-06-26 13:00:00, 22.51
1013.0, 22.5, 1.41, 48.9, 45.28, 2019-06-26 14:00:00, 23.35
1013.0, 23.4, 1.715, 45.3, 43.9, 2019-06-26 15:00:00, 23.9
1012.0, 23.9, 1.457, 43.9, 42.74, 2019-06-26 16:00:00, 23.84
1012.0, 23.8, 1.845, 42.7, 45.49, 2019-06-26 17:00:00, 22.79
1012.0, 22.8, 2.497, 45.5, 46.62, 2019-06-26 18:00:00, 22.75
1012.0, 22.8, 3.774, 46.6, 48.04, 2019-06-26 19:00:00, 20.88
1013.0, 20.9, 2.591, 48.0, 67.73, 2019-06-26 20:00:00, 17.26
1014.0, 17.3, 1.789, 67.7, 90.4, 2019-06-26 21:00:00, 14.66
1015.0, 14.7, 1.431, 90.4, 94.4, 2019-06-26 22:00:00, 13.91
1015.0, 13.9, 2.043, 94.4, 92.7, 2019-06-26 23:00:00, 14.19
1017.0, 14.2, 2.4, 92.7, 91.3, 2019-06-27 00:00:00, 14.08
1017.0, 14.1, 1.37, 91.3, 95.3, 2019-06-27 01:00:00, 12.87
1017.0, 12.9, 1.431, 95.3, 91.5, 2019-06-27 02:00:00, 13.68
1017.0, 13.7, 2.549, 91.5, 85.7, 2019-06-27 03:00:00, 13.98
1018.0, 14.0, 2.391, 85.7, 83.4, 2019-06-27 04:00:00, 13.45
1018.0, 13.5, 2.171, 83.4, 84.6, 2019-06-27 05:00:00, 12.79
1019.0, 12.8, 1.52, 84.6, 87.8, 2019-06-27 06:00:00, 12.31
1020.0, 12.3, 1.65, 87.8, 85.5, 2019-06-27 07:00:00, 12.59
1020.0, 12.6, 2.373, 85.5, 83.5, 2019-06-27 08:00:00, 12.9
1020.0, 12.9, 3.024, 83.5, 81.3, 2019-06-27 09:00:00, 13.53
1020.0, 13.5, 3.077, 81.3, 80.2, 2019-06-27 10:00:00, 13.87
1020.0, 13.9, 3.695, 80.2, 77.53, 2019-06-27 11:00:00, 14.83
1020.0, 14.8, 4.146, 77.5, 72.29, 2019-06-27 12:00:00, 16.08
1019.0, 16.1, 3.466, 72.3, 70.36, 2019-06-27 13:00:00, 16.82
1019.0, 16.8, 3.106, 70.4, 67.97, 2019-06-27 14:00:00, 17.56
1019.0, 17.6, 3.165, 68.0, 66.47, 2019-06-27 15:00:00, 17.92
1019.0, 17.9, 2.573, 66.5, 65.2, 2019-06-27 16:00:00, 19.39
1018.0, 19.4, 2.546, 65.2, 63.95, 2019-06-27 17:00:00, 18.92
1018.0, 18.9, 2.253, 64.0, 78.2, 2019-06-27 18:00:00, 16.9
1018.0, 16.9, 1.068, 78.2, 92.8, 2019-06-27 19:00:00, 15.52
1018.0, 15.5, 1.76, 92.8, 91.3, 2019-06-27 20:00:00, 14.93
1018.0, 14.9, 3.888, 91.3, 90.9, 2019-06-27 21:00:00, 13.9
1019.0, 13.9, 1.182, 90.9, 91.6, 2019-06-27 22:00:00, 13.48
1019.0, 13.5, 1.164, 91.6, 92.5, 2019-06-27 23:00:00, 12.93
1019.0, 12.9, 0.984, 92.5, 89.6, 2019-06-28 00:00:00, 12.93
1019.0, 12.9, 1.123, 89.6, 89.2, 2019-06-28 01:00:00, 12.76
1019.0, 12.8, 0.863, 89.2, 92.6, 2019-06-28 02:00:00, 12.24
1018.0, 12.2, 1.037, 92.6, 91.3, 2019-06-28 03:00:00, 12.19
1018.0, 12.2, 1.159, 91.3, 92.6, 2019-06-28 04:00:00, 11.95
1018.0, 12.0, 1.123, 92.6, 92.7, 2019-06-28 05:00:00, 11.99
1018.0, 12.0, 1.317, 92.7, 91.5, 2019-06-28 06:00:00, 12.45
1017.0, 12.5, 1.797, 91.5, 86.5, 2019-06-28 07:00:00, 13.19
1017.0, 13.2, 1.622, 86.5, 85.5, 2019-06-28 08:00:00, 13.83
1017.0, 13.8, 1.59, 85.5, 82.7, 2019-06-28 09:00:00, 15.08
1016.0, 15.1, 1.851, 82.7, 77.0, 2019-06-28 10:00:00, 16.97
1016.0, 17.0, 3.184, 77.0, 70.25, 2019-06-28 11:00:00, 18.78
1016.0, 18.8, 1.999, 70.3, 79.81, 2019-06-28 12:00:00, 17.33
1015.0, 17.3, 3.138, 79.8, 87.3, 2019-06-28 13:00:00, 15.27
1015.0, 15.3, 1.603, 87.3, 92.1, 2019-06-28 14:00:00, 14.81
1015.0, 14.8, 2.946, 92.1, 89.4, 2019-06-28 15:00:00, 16.69
1014.0, 16.7, 3.531, 89.4, 74.8, 2019-06-28 16:00:00, 18.76
1014.0, 18.8, 4.058, 74.8, 73.55, 2019-06-28 17:00:00, 18.71
1014.0, 18.7, 3.632, 73.6, 76.89, 2019-06-28 18:00:00, 17.21
1013.0, 17.2, 3.039, 76.9, 81.0, 2019-06-28 19:00:00, 17.31
1013.0, 17.3, 2.897, 81.0, 89.2, 2019-06-28 20:00:00, 15.58
1013.0, 15.6, 1.547, 89.2, 95.9, 2019-06-28 21:00:00, 14.5
1014.0, 14.5, 1.609, 95.9, 98.7, 2019-06-28 22:00:00, 14.02
1014.0, 14.0, 1.338, 98.7, 99.6, 2019-06-28 23:00:00, 13.62
1014.0, 13.6, 2.13, 99.6, 100.0, 2019-06-29 00:00:00, 12.88
1014.0, 12.9, 1.474, 100.0, 100.0, 2019-06-29 01:00:00, 12.25
1014.0, 12.3, 1.523, 100.0, 100.0, 2019-06-29 02:00:00, 12.04
1014.0, 12.0, 1.675, 100.0, 99.9, 2019-06-29 03:00:00, 11.58
1014.0, 11.6, 2.151, 99.9, 99.9, 2019-06-29 04:00:00, 10.37
1014.0, 10.4, 1.775, 99.9, 99.9, 2019-06-29 05:00:00, 10.8
1015.0, 10.8, 1.661, 99.9, 99.9, 2019-06-29 06:00:00, 11.12
1015.0, 11.1, 1.935, 99.9, 99.9, 2019-06-29 07:00:00, 11.5
1015.0, 11.5, 0.772, 99.9, 100.0, 2019-06-29 08:00:00, 12.15
1015.0, 12.2, 1.614, 100.0, 97.0, 2019-06-29 09:00:00, 13.59
1015.0, 13.6, 1.744, 97.0, 86.1, 2019-06-29 10:00:00, 15.46
1015.0, 15.5, 1.348, 86.1, 72.42, 2019-06-29 11:00:00, 17.32
1015.0, 17.3, 1.216, 72.4, 76.39, 2019-06-29 12:00:00, 17.14
1015.0, 17.1, 2.656, 76.4, 72.9, 2019-06-29 13:00:00, 18.23
1015.0, 18.2, 2.659, 72.9, 88.1, 2019-06-29 14:00:00, 17.03
1015.0, 17.0, 2.944, 88.1, 77.35, 2019-06-29 15:00:00, 19.33
1015.0, 19.3, 3.626, 77.4, 65.49, 2019-06-29 16:00:00, 20.85
1015.0, 20.9, 3.228, 65.5, 65.43, 2019-06-29 17:00:00, 21.1
1015.0, 21.1, 3.257, 65.4, 64.43, 2019-06-29 18:00:00, 21.3
1015.0, 21.3, 2.338, 64.4, 68.97, 2019-06-29 19:00:00, 20.64
1015.0, 20.6, 1.8, 69.0, 73.03, 2019-06-29 20:00:00, 17.57
1015.0, 17.6, 2.716, 73.0, 82.8, 2019-06-29 21:00:00, 16.33
1015.0, 16.3, 2.614, 82.8, 87.3, 2019-06-29 22:00:00, 14.01
1016.0, 14.0, 2.621, 87.3, 95.2, 2019-06-29 23:00:00, 12.47
1016.0, 12.5, 2.138, 95.2, 98.4, 2019-06-30 00:00:00, 11.52
1017.0, 11.5, 2.165, 98.4, 99.7, 2019-06-30 01:00:00, 10.54
1017.0, 10.5, 1.05, 99.7, 99.6, 2019-06-30 02:00:00, 9.86
1017.0, 9.9, 0.561, 99.6, 99.9, 2019-06-30 03:00:00, 8.98
1016.0, 9.0, 0.952, 99.9, 99.9, 2019-06-30 04:00:00, 9.23
1016.0, 9.2, 0.892, 99.9, 99.9, 2019-06-30 05:00:00, 9.19
1016.0, 9.2, 0.716, 99.9, 99.9, 2019-06-30 06:00:00, 9.45
1016.0, 9.4, 0.511, 99.9, 99.9, 2019-06-30 07:00:00, 10.04
1016.0, 10.0, 0.697, 99.9, 100.0, 2019-06-30 08:00:00, 11.75
1016.0, 11.8, 0.938, 100.0, 89.8, 2019-06-30 09:00:00, 14.44
1015.0, 14.4, 1.25, 89.8, 74.05, 2019-06-30 10:00:00, 18.51
1014.0, 18.5, 0.896, 74.1, 63.77, 2019-06-30 11:00:00, 21.65
1014.0, 21.7, 1.088, 63.8, 53.97, 2019-06-30 12:00:00, 24.52
1014.0, 24.5, 2.303, 54.0, 43.94, 2019-06-30 13:00:00, 26.54
1013.0, 26.5, 2.466, 43.9, 42.7, 2019-06-30 14:00:00, 26.86
1012.0, 26.9, 3.613, 42.7, 36.98, 2019-06-30 15:00:00, 28.09
1011.0, 28.1, 4.026, 37.0, 38.45, 2019-06-30 16:00:00, 28.3
1010.0, 28.3, 4.332, 38.5, 40.94, 2019-06-30 17:00:00, 28.13
1009.0, 28.1, 1.096, 40.9, 63.15, 2019-06-30 18:00:00, 23.94
69.55, 23.9, None, 63.2, 86.3, 2019-06-30 19:00:00, 17.84
95.7, 17.8, 2.47, 86.3, 87.3, 2019-06-30 20:00:00, 17.36
1010.0, 17.4, 2.139, 87.3, 91.5, 2019-06-30 21:00:00, 17.17
1008.0, 17.2, 1.753, 91.5, 93.3, 2019-06-30 22:00:00, 16.97
1010.0, 17.0, 2.786, 93.3, 87.8, 2019-06-30 23:00:00, 16.88
1011.0, 16.9, 3.425, 87.8, 87.4, 2019-07-01 00:00:00, 14.0
1014.0, 14.0, 1.492, 87.4, 85.8, 2019-07-01 01:00:00, 12.95
1014.0, 13.0, 1.886, 85.8, 91.0, 2019-07-01 02:00:00, 11.7
56.83, 11.7, 1.992, 91.0, 89.9, 2019-07-01 03:00:00, 10.58
1016.0, 10.6, 1.54, 89.9, 97.3, 2019-07-01 04:00:00, 9.63
1016.0, 9.6, 0.833, 97.3, 98.9, 2019-07-01 05:00:00, 9.57
56.07, 9.6, 0.975, 98.9, 96.5, 2019-07-01 06:00:00, 9.91
1017.0, 9.9, 1.266, 96.5, 79.64, 2019-07-01 07:00:00, 9.75
55.74, 9.8, 1.242, 79.6, 81.0, 2019-07-01 08:00:00, 9.31
1019.0, 9.3, 1.61, 81.0, 76.96, 2019-07-01 09:00:00, 11.34
1019.0, 11.3, 1.21, 77.0, 63.35, 2019-07-01 10:00:00, 12.62
56.6, 12.6, 1.674, 63.4, 56.18, 2019-07-01 11:00:00, 13.7
62.77, 13.7, 2.077, 56.2, 56.15, 2019-07-01 12:00:00, 14.83
1018.0, 14.8, 2.778, 56.2, 53.1, 2019-07-01 13:00:00, 15.86
1017.0, 15.9, 2.906, 53.1, 48.74, 2019-07-01 14:00:00, 17.46
1017.0, 17.5, 3.174, 48.7, 46.71, 2019-07-01 15:00:00, 18.35
1016.0, 18.4, 2.883, 46.7, 46.51, 2019-07-01 16:00:00, 18.72
1016.0, 18.7, 2.144, 46.5, 45.55, 2019-07-01 17:00:00, 19.21
1015.0, 19.2, 2.08, 45.6, 45.98, 2019-07-01 18:00:00, 19.46
1015.0, 19.5, 1.708, 46.0, 54.17, 2019-07-01 19:00:00, 18.85
1014.0, 18.9, 1.336, 54.2, 72.72, 2019-07-01 20:00:00, 15.66
1014.0, 15.7, 1.206, 72.7, 86.2, 2019-07-01 21:00:00, 12.0
1014.0, 12.0, 1.205, 86.2, 91.5, 2019-07-01 22:00:00, 10.44
1014.0, 10.4, 0.971, 91.5, 95.5, 2019-07-01 23:00:00, 9.14
1015.0, 9.1, 1.608, 95.5, 97.9, 2019-07-02 00:00:00, 8.56
1016.0, 8.6, 1.064, 97.9, 98.7, 2019-07-02 01:00:00, 7.525
1016.0, 7.5, 1.177, 98.7, 99.8, 2019-07-02 02:00:00, 6.632
1016.0, 6.6, 0.933, 99.8, 99.9, 2019-07-02 03:00:00, 6.172
1016.0, 6.2, 1.049, 99.9, 100.0, 2019-07-02 04:00:00, 6.399
1016.0, 6.4, 1.198, 100.0, 99.9, 2019-07-02 05:00:00, 6.629
1016.0, 6.6, 1.638, 99.9, 100.0, 2019-07-02 06:00:00, 7.622
