station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, relative_humidity, time, snw_dpth
130.0, None, None, 3.2, None, 3.6, None, 3.4, None, None, 100.0, 2020-01-23 05:00:00, None
115.0, None, None, 1.8, None, 4.6, None, 3.4, None, None, 100.0, 2020-01-23 06:00:00, None
117.0, None, None, 1.4, None, 6.6, None, 4.1, None, None, 100.0, 2020-01-23 07:00:00, None
151.0, None, None, 0.4, None, 3.8, None, 3.6, None, None, 100.0, 2020-01-23 08:00:00, None
128.0, None, None, 0.2, None, 2.7, None, 3.7, None, None, 100.0, 2020-01-23 09:00:00, None
166.0, None, None, 0.2, None, 4.0, None, 4.6, None, None, 100.0, 2020-01-23 10:00:00, None
126.0, None, None, 0.4, None, 3.5, None, 4.9, None, None, 100.0, 2020-01-23 11:00:00, None
113.0, None, None, 0.2, None, 0.0, None, 5.0, None, None, 100.0, 2020-01-23 12:00:00, None
110.0, None, None, 0.0, None, 2.4, None, 5.3, None, None, 100.0, 2020-01-23 13:00:00, None
120.0, None, None, 0.2, None, 2.5, None, 5.3, None, None, 100.0, 2020-01-23 14:00:00, None
101.0, None, None, 0.2, None, 2.6, None, 4.6, None, None, 100.0, 2020-01-23 15:00:00, None
151.0, None, None, 0.2, None, 3.9, None, 4.2, None, None, 100.0, 2020-01-23 16:00:00, None
125.0, None, None, 0.0, None, 3.6, None, 4.1, None, None, 100.0, 2020-01-23 17:00:00, None
112.0, None, None, 1.2, None, 3.1, None, 4.3, None, None, 100.0, 2020-01-23 18:00:00, None
111.0, None, None, 1.8, None, 4.1, None, 4.3, None, None, 100.0, 2020-01-23 19:00:00, None
71.0, None, None, 4.6, None, 3.7, None, 4.7, None, None, 100.0, 2020-01-23 20:00:00, None
149.0, None, None, 3.0, None, 2.0, None, 4.9, None, None, 100.0, 2020-01-23 21:00:00, None
161.0, None, None, 1.2, None, 4.4, None, 4.8, None, None, 100.0, 2020-01-23 22:00:00, None
151.0, None, None, 0.8, None, 3.7, None, 4.3, None, None, 100.0, 2020-01-23 23:00:00, None
118.0, None, None, 1.0, None, 2.7, None, 5.2, None, None, 100.0, 2020-01-24 00:00:00, None
119.0, None, None, 0.0, None, 1.8, None, 4.1, None, None, 100.0, 2020-01-24 01:00:00, None
109.0, None, None, 0.2, None, 3.1, None, 4.1, None, None, 100.0, 2020-01-24 02:00:00, None
119.0, None, None, 0.4, None, 2.8, None, 4.3, None, None, 100.0, 2020-01-24 03:00:00, None
120.0, None, None, 0.4, None, 3.0, None, 3.8, None, None, 100.0, 2020-01-24 04:00:00, None
124.0, None, None, 1.4, None, 2.0, None, 4.4, None, None, 100.0, 2020-01-24 05:00:00, None
159.0, None, None, 0.8, None, 2.6, None, 4.2, None, None, 100.0, 2020-01-24 06:00:00, None
98.0, None, None, 0.2, None, 1.8, None, 3.8, None, None, 100.0, 2020-01-24 07:00:00, None
148.0, None, None, 0.0, None, 4.7, None, 4.0, None, None, 100.0, 2020-01-24 08:00:00, None
110.0, None, None, 0.2, None, 2.5, None, 4.9, None, None, 100.0, 2020-01-24 09:00:00, None
134.0, None, None, 0.8, None, 2.5, None, 4.8, None, None, 100.0, 2020-01-24 10:00:00, None
200.0, None, None, 0.4, None, 3.5, None, 6.0, None, None, 100.0, 2020-01-24 11:00:00, None
127.0, None, None, 0.0, None, 1.6, None, 6.7, None, None, 100.0, 2020-01-24 12:00:00, None
118.0, None, None, 2.0, None, 5.7, None, 5.6, None, None, 100.0, 2020-01-24 13:00:00, None
142.0, None, None, 2.4, None, 2.9, None, 5.2, None, None, 100.0, 2020-01-24 14:00:00, None
102.0, None, None, 0.4, None, 3.1, None, 5.1, None, None, 100.0, 2020-01-24 15:00:00, None
117.0, None, None, 0.0, None, 1.7, None, 4.3, None, None, 100.0, 2020-01-24 16:00:00, None
152.0, None, None, 0.0, None, 4.2, None, 3.5, None, None, 100.0, 2020-01-24 17:00:00, None
100.0, None, None, 0.0, None, 2.7, None, 2.9, None, None, 100.0, 2020-01-24 18:00:00, None
113.0, None, None, 0.0, None, 3.1, None, 1.7, None, None, 100.0, 2020-01-24 19:00:00, None
94.0, None, None, 0.2, None, 3.7, None, 2.0, None, None, 100.0, 2020-01-24 20:00:00, None
147.0, None, None, 0.0, None, 3.9, None, 2.0, None, None, 100.0, 2020-01-24 21:00:00, None
147.0, None, None, 0.0, None, 3.7, None, 2.5, None, None, 100.0, 2020-01-24 22:00:00, None
123.0, None, None, 0.0, None, 1.8, None, 2.8, None, None, 100.0, 2020-01-24 23:00:00, None
161.0, None, None, 0.0, None, 3.5, None, 3.1, None, None, 100.0, 2020-01-25 00:00:00, None
110.0, None, None, 0.0, None, 3.4, None, 2.8, None, None, 100.0, 2020-01-25 01:00:00, None
130.0, None, None, 0.0, None, 3.4, None, 3.2, None, None, 100.0, 2020-01-25 02:00:00, None
92.0, None, None, 0.0, None, 5.6, None, 3.3, None, None, 100.0, 2020-01-25 03:00:00, None
124.0, None, None, 0.0, None, 2.0, None, 3.5, None, None, 100.0, 2020-01-25 04:00:00, None
108.0, None, None, 0.6, None, 2.3, None, 3.4, None, None, 100.0, 2020-01-25 05:00:00, None
131.0, None, None, 1.2, None, 1.8, None, 3.4, None, None, 100.0, 2020-01-25 06:00:00, None
134.0, None, None, 0.6, None, 1.8, None, 3.1, None, None, 100.0, 2020-01-25 07:00:00, None
124.0, None, None, 0.4, None, 1.6, None, 3.5, None, None, 100.0, 2020-01-25 08:00:00, None
227.0, None, None, 0.2, None, 0.0, None, 4.8, None, None, 100.0, 2020-01-25 09:00:00, None
88.0, None, None, 0.2, None, 2.0, None, 5.4, None, None, 100.0, 2020-01-25 10:00:00, None
262.0, None, None, 0.0, None, 2.9, None, 6.3, None, None, 100.0, 2020-01-25 11:00:00, None
179.0, None, None, 0.0, None, 4.7, None, 6.3, None, None, 100.0, 2020-01-25 12:00:00, None
170.0, None, None, 0.0, None, 3.1, None, 6.3, None, None, 100.0, 2020-01-25 13:00:00, None
176.0, None, None, 0.0, None, 3.6, None, 5.8, None, None, 100.0, 2020-01-25 14:00:00, None
278.0, None, None, 0.4, None, 1.6, None, 5.7, None, None, 100.0, 2020-01-25 15:00:00, None
114.0, None, None, 0.0, None, 2.4, None, 4.0, None, None, 100.0, 2020-01-25 16:00:00, None
118.0, None, None, 0.0, None, 4.4, None, 2.6, None, None, 100.0, 2020-01-25 17:00:00, None
128.0, None, None, 0.0, None, 2.6, None, 2.1, None, None, 100.0, 2020-01-25 18:00:00, None
149.0, None, None, 0.0, None, 4.4, None, 2.1, None, None, 100.0, 2020-01-25 19:00:00, None
132.0, None, None, 0.0, None, 2.4, None, 1.8, None, None, 100.0, 2020-01-25 20:00:00, None
103.0, None, None, 0.0, None, 3.6, None, 2.2, None, None, 100.0, 2020-01-25 21:00:00, None
129.0, None, None, 0.0, None, 3.1, None, 2.0, None, None, 100.0, 2020-01-25 22:00:00, None
79.0, None, None, 0.2, None, 2.8, None, 2.3, None, None, 100.0, 2020-01-25 23:00:00, None
89.0, None, None, 0.0, None, 3.3, None, 2.4, None, None, 100.0, 2020-01-26 00:00:00, None
168.0, None, None, 0.0, None, 4.2, None, 3.1, None, None, 100.0, 2020-01-26 01:00:00, None
116.0, None, None, 0.0, None, 5.9, None, 3.6, None, None, 100.0, 2020-01-26 02:00:00, None
91.0, None, None, 1.2, None, 6.8, None, 4.5, None, None, 100.0, 2020-01-26 03:00:00, None
113.0, None, None, 2.4, None, 3.2, None, 3.9, None, None, 100.0, 2020-01-26 04:00:00, None
111.0, None, None, 1.6, None, 3.3, None, 3.6, None, None, 100.0, 2020-01-26 05:00:00, None
142.0, None, None, 0.4, None, 4.1, None, 3.6, None, None, 100.0, 2020-01-26 06:00:00, None
113.0, None, None, 0.4, None, 4.0, None, 3.6, None, None, 100.0, 2020-01-26 07:00:00, None
108.0, None, None, 0.6, None, 2.8, None, 4.9, None, None, 100.0, 2020-01-26 08:00:00, None
150.0, None, None, 0.4, None, 3.0, None, 6.2, None, None, 100.0, 2020-01-26 09:00:00, None
112.0, None, None, 0.0, None, 4.6, None, 5.6, None, None, 100.0, 2020-01-26 10:00:00, None
98.0, None, None, 0.0, None, 5.2, None, 7.7, None, None, 92.0, 2020-01-26 11:00:00, None
124.0, None, None, 0.0, None, 4.5, None, 6.8, None, None, 95.0, 2020-01-26 12:00:00, None
132.0, None, None, 0.0, None, 2.2, None, 7.5, None, None, 92.0, 2020-01-26 13:00:00, None
137.0, None, None, 0.0, None, 3.8, None, 6.3, None, None, 94.0, 2020-01-26 14:00:00, None
145.0, None, None, 0.0, None, 3.1, None, 5.7, None, None, 97.0, 2020-01-26 15:00:00, None
103.0, None, None, 0.0, None, 3.8, None, 4.8, None, None, 100.0, 2020-01-26 16:00:00, None
148.0, None, None, 0.6, None, 4.9, None, 4.2, None, None, 100.0, 2020-01-26 17:00:00, None
122.0, None, None, 1.0, None, 4.2, None, 4.0, None, None, 100.0, 2020-01-26 18:00:00, None
102.0, None, None, 0.2, None, 3.3, None, 3.9, None, None, 100.0, 2020-01-26 19:00:00, None
179.0, None, None, 0.2, None, 3.8, None, 3.3, None, None, 100.0, 2020-01-26 20:00:00, None
158.0, None, None, 0.2, None, 4.0, None, 3.3, None, None, 100.0, 2020-01-26 21:00:00, None
111.0, None, None, 0.2, None, 3.9, None, 3.8, None, None, 100.0, 2020-01-26 22:00:00, None
141.0, None, None, 0.2, None, 3.7, None, 3.7, None, None, 100.0, 2020-01-26 23:00:00, None
135.0, None, None, 0.0, None, 2.7, None, 3.6, None, None, 100.0, 2020-01-27 00:00:00, None
140.0, None, None, 0.2, None, 3.4, None, 3.7, None, None, 100.0, 2020-01-27 01:00:00, None
139.0, None, None, 0.4, None, 3.2, None, 3.6, None, None, 100.0, 2020-01-27 02:00:00, None
57.0, None, None, 2.4, None, 3.8, None, 3.9, None, None, 100.0, 2020-01-27 03:00:00, None
101.0, None, None, 0.2, None, 4.2, None, 3.4, None, None, 100.0, 2020-01-27 04:00:00, None
99.0, None, None, 0.2, None, 4.0, None, 2.8, None, None, 100.0, 2020-01-27 05:00:00, None
130.0, None, None, 0.0, None, 3.9, None, 0.9, None, None, 100.0, 2020-01-27 06:00:00, None
122.0, None, None, 0.0, None, 4.3, None, 0.4, None, None, 100.0, 2020-01-27 07:00:00, None
137.0, None, None, 0.0, None, 2.5, None, 0.4, None, None, 100.0, 2020-01-27 08:00:00, None
103.0, None, None, 0.0, None, 1.9, None, 1.1, None, None, 100.0, 2020-01-27 09:00:00, None
124.0, None, None, 0.0, None, 2.9, None, 2.2, None, None, 100.0, 2020-01-27 10:00:00, None
169.0, None, None, 0.0, None, 5.0, None, 4.7, None, None, 100.0, 2020-01-27 12:00:00, None
247.0, None, None, 0.0, None, 5.5, None, 5.9, None, None, 88.0, 2020-01-27 13:00:00, None
82.0, None, None, 0.0, None, 3.3, None, 4.8, None, None, 86.0, 2020-01-27 14:00:00, None
116.0, None, None, 0.0, None, 3.8, None, 4.5, None, None, 92.0, 2020-01-27 15:00:00, None
11.0, None, None, 0.0, None, 7.7, None, 3.9, None, None, 77.0, 2020-01-27 16:00:00, None
105.0, None, None, 0.0, None, 3.6, None, 3.1, None, None, 95.0, 2020-01-27 17:00:00, None
49.0, None, None, 0.4, None, 4.6, None, 2.9, None, None, 96.0, 2020-01-27 18:00:00, None
142.0, None, None, 0.8, None, 4.6, None, 2.2, None, None, 99.0, 2020-01-27 19:00:00, None
105.0, None, None, 0.2, None, 3.9, None, 2.3, None, None, 100.0, 2020-01-27 20:00:00, None
114.0, None, None, 0.2, None, 3.8, None, 2.4, None, None, 100.0, 2020-01-27 21:00:00, None
115.0, None, None, 0.2, None, 4.4, None, 2.7, None, None, 100.0, 2020-01-27 22:00:00, None
169.0, None, None, 0.2, None, 3.0, None, 2.8, None, None, 100.0, 2020-01-27 23:00:00, None
52.0, None, None, 1.4, None, 0.0, None, 2.8, None, None, 100.0, 2020-01-28 00:00:00, None
62.0, None, None, 1.6, None, 3.0, None, 2.7, None, None, 100.0, 2020-01-28 01:00:00, None
163.0, None, None, 0.4, None, 3.9, None, 2.4, None, None, 100.0, 2020-01-28 02:00:00, None
104.0, None, None, 0.2, None, 2.0, None, 2.2, None, None, 100.0, 2020-01-28 03:00:00, None
125.0, None, None, 0.2, None, 2.4, None, 2.0, None, None, 100.0, 2020-01-28 04:00:00, None
49.0, None, None, 0.0, None, 2.5, None, 2.0, None, None, 100.0, 2020-01-28 05:00:00, None
115.0, None, None, 0.0, None, 1.8, None, 1.4, None, None, 100.0, 2020-01-28 06:00:00, None
113.0, None, None, 0.0, None, 2.8, None, 0.6, None, None, 100.0, 2020-01-28 07:00:00, None
105.0, None, None, 0.0, None, 2.3, None, 0.7, None, None, 100.0, 2020-01-28 08:00:00, None
138.0, None, None, 0.0, None, 2.9, None, 1.2, None, None, 100.0, 2020-01-28 09:00:00, None
137.0, None, None, 0.0, None, 1.8, None, 1.8, None, None, 100.0, 2020-01-28 10:00:00, None
268.0, None, None, 0.0, None, 2.5, None, 5.1, None, None, 100.0, 2020-01-28 11:00:00, None
273.0, None, None, 0.0, None, 1.8, None, 5.6, None, None, 100.0, 2020-01-28 12:00:00, None
164.0, None, None, 0.0, None, 4.3, None, 5.5, None, None, 100.0, 2020-01-28 13:00:00, None
175.0, None, None, 0.0, None, 1.9, None, 6.1, None, None, 98.0, 2020-01-28 14:00:00, None
357.0, None, None, 0.0, None, 2.2, None, 5.4, None, None, 97.0, 2020-01-28 15:00:00, None
111.0, None, None, 0.2, None, 1.7, None, 3.9, None, None, 99.0, 2020-01-28 16:00:00, None
62.0, None, None, 0.0, None, 3.3, None, 2.2, None, None, 100.0, 2020-01-28 17:00:00, None
155.0, None, None, 0.0, None, 4.0, None, 1.6, None, None, 100.0, 2020-01-28 18:00:00, None
153.0, None, None, 0.0, None, 4.3, None, 1.4, None, None, 100.0, 2020-01-28 19:00:00, None
130.0, None, None, 0.0, None, 1.7, None, 0.8, None, None, 100.0, 2020-01-28 20:00:00, None
134.0, None, None, 0.0, None, 2.7, None, 0.8, None, None, 100.0, 2020-01-28 21:00:00, None
150.0, None, None, 0.0, None, 3.9, None, 1.7, None, None, 100.0, 2020-01-28 22:00:00, None
163.0, None, None, 0.0, None, 3.1, None, 1.9, None, None, 100.0, 2020-01-28 23:00:00, None
147.0, None, None, 0.0, None, 3.6, None, 3.1, None, None, 100.0, 2020-01-29 00:00:00, None
112.0, None, None, 0.0, None, 3.8, None, 3.0, None, None, 100.0, 2020-01-29 01:00:00, None
141.0, None, None, 0.2, None, 2.6, None, 3.4, None, None, 100.0, 2020-01-29 02:00:00, None
68.0, None, None, 1.4, None, 2.4, None, 3.6, None, None, 100.0, 2020-01-29 03:00:00, None
156.0, None, None, 2.2, None, 2.8, None, 3.7, None, None, 100.0, 2020-01-29 04:00:00, None
215.0, None, None, 1.4, None, 3.9, None, 3.6, None, None, 100.0, 2020-01-29 05:00:00, None
165.0, None, None, 2.8, None, 3.8, None, 3.4, None, None, 100.0, 2020-01-29 06:00:00, None
125.0, None, None, 2.8, None, 2.8, None, 3.3, None, None, 100.0, 2020-01-29 07:00:00, None
181.0, None, None, 3.2, None, 2.4, None, 3.4, None, None, 100.0, 2020-01-29 08:00:00, None
142.0, None, None, 3.2, None, 0.0, None, 3.5, None, None, 100.0, 2020-01-29 09:00:00, None
173.0, None, None, 3.4, None, 2.5, None, 3.5, None, None, 100.0, 2020-01-29 10:00:00, None
290.0, None, None, 3.6, None, 2.1, None, 3.8, None, None, 100.0, 2020-01-29 11:00:00, None
174.0, None, None, 0.2, None, 2.5, None, 4.6, None, None, 100.0, 2020-01-29 12:00:00, None
250.0, None, None, 0.0, None, 2.4, None, 4.7, None, None, 100.0, 2020-01-29 13:00:00, None
194.0, None, None, 0.0, None, 3.1, None, 5.9, None, None, 100.0, 2020-01-29 14:00:00, None
147.0, None, None, 0.0, None, 1.7, None, 5.9, None, None, 100.0, 2020-01-29 15:00:00, None
144.0, None, None, 0.0, None, 3.7, None, 4.0, None, None, 100.0, 2020-01-29 16:00:00, None
123.0, None, None, 0.0, None, 3.7, None, 2.4, None, None, 100.0, 2020-01-29 17:00:00, None
122.0, None, None, 0.0, None, 2.3, None, 1.6, None, None, 100.0, 2020-01-29 18:00:00, None
110.0, None, None, 0.0, None, 4.1, None, 2.0, None, None, 100.0, 2020-01-29 19:00:00, None
102.0, None, None, 0.0, None, 3.6, None, 1.1, None, None, 100.0, 2020-01-29 20:00:00, None
151.0, None, None, 0.0, None, 2.8, None, 0.7, None, None, 100.0, 2020-01-29 21:00:00, None
100.0, None, None, 0.0, None, 3.8, None, 0.4, None, None, 100.0, 2020-01-29 22:00:00, None
140.0, None, None, 0.0, None, 5.2, None, 0.0, None, None, 100.0, 2020-01-29 23:00:00, None
117.0, None, None, 0.0, None, 2.7, None, -0.2, None, None, 100.0, 2020-01-30 00:00:00, None
151.0, None, None, 0.0, None, 4.3, None, 0.1, None, None, 100.0, 2020-01-30 01:00:00, None
129.0, None, None, 0.0, None, 2.4, None, 0.5, None, None, 100.0, 2020-01-30 02:00:00, None
139.0, None, None, 0.0, None, 2.9, None, 0.8, None, None, 100.0, 2020-01-30 03:00:00, None
155.0, None, None, 0.0, None, 4.4, None, 0.9, None, None, 100.0, 2020-01-30 04:00:00, None
124.0, None, None, 0.0, None, 3.8, None, 1.0, None, None, 100.0, 2020-01-30 05:00:00, None
101.0, None, None, 0.0, None, 2.3, None, 0.9, None, None, 100.0, 2020-01-30 06:00:00, None
104.0, None, None, 0.0, None, 2.9, None, 1.1, None, None, 100.0, 2020-01-30 07:00:00, None
74.0, None, None, 0.0, None, 3.2, None, 1.6, None, None, 100.0, 2020-01-30 08:00:00, None
121.0, None, None, 0.0, None, 3.6, None, 3.8, None, None, 100.0, 2020-01-30 09:00:00, None
128.0, None, None, 0.2, None, 2.9, None, 4.8, None, None, 100.0, 2020-01-30 10:00:00, None
32.0, None, None, 0.0, None, 3.1, None, 4.8, None, None, 100.0, 2020-01-30 11:00:00, None
303.0, None, None, 0.0, None, 1.8, None, 4.8, None, None, 100.0, 2020-01-30 12:00:00, None
156.0, None, None, 0.0, None, 4.5, None, 4.3, None, None, 100.0, 2020-01-30 13:00:00, None
94.0, None, None, 0.0, None, 4.5, None, 3.8, None, None, 100.0, 2020-01-30 14:00:00, None
113.0, None, None, 0.0, None, 3.8, None, 5.4, None, None, 90.0, 2020-01-30 15:00:00, None
134.0, None, None, 0.6, None, 5.7, None, 3.4, None, None, 97.0, 2020-01-30 16:00:00, None
150.0, None, None, 2.0, None, 3.8, None, 2.6, None, None, 98.0, 2020-01-30 17:00:00, None
96.0, None, None, 1.4, None, 3.2, None, 2.6, None, None, 100.0, 2020-01-30 18:00:00, None
133.0, None, None, 1.0, None, 3.3, None, 2.5, None, None, 100.0, 2020-01-30 19:00:00, None
44.0, None, None, 1.4, None, 3.3, None, 2.8, None, None, 100.0, 2020-01-30 20:00:00, None
159.0, None, None, 2.0, None, 3.2, None, 2.9, None, None, 100.0, 2020-01-30 21:00:00, None
127.0, None, None, 1.6, None, 2.4, None, 3.1, None, None, 100.0, 2020-01-30 22:00:00, None
146.0, None, None, 0.6, None, 4.6, None, 3.3, None, None, 100.0, 2020-01-30 23:00:00, None
173.0, None, None, 0.4, None, 4.6, None, 3.5, None, None, 100.0, 2020-01-31 00:00:00, None
15.0, None, None, 0.0, None, 3.2, None, 3.7, None, None, 100.0, 2020-01-31 01:00:00, None
163.0, None, None, 0.2, None, 3.0, None, 3.6, None, None, 100.0, 2020-01-31 02:00:00, None
149.0, None, None, 1.2, None, 0.0, None, 3.8, None, None, 100.0, 2020-01-31 03:00:00, None
93.0, None, None, 0.6, None, 0.0, None, 3.9, None, None, 100.0, 2020-01-31 04:00:00, None
191.0, None, None, 0.2, None, 4.6, None, 4.1, None, None, 100.0, 2020-01-31 05:00:00, None
132.0, None, None, 1.4, None, 1.7, None, 4.2, None, None, 100.0, 2020-01-31 06:00:00, None
131.0, None, None, 2.6, None, 3.3, None, 4.5, None, None, 100.0, 2020-01-31 07:00:00, None
146.0, None, None, 1.4, None, 3.0, None, 4.7, None, None, 100.0, 2020-01-31 08:00:00, None
176.0, None, None, 0.8, None, 5.1, None, 5.1, None, None, 100.0, 2020-01-31 09:00:00, None
239.0, None, None, 1.6, None, 3.5, None, 5.6, None, None, 100.0, 2020-01-31 10:00:00, None
111.0, None, None, 2.8, None, 3.7, None, 5.6, None, None, 100.0, 2020-01-31 11:00:00, None
118.0, None, None, 4.0, None, 2.9, None, 5.9, None, None, 100.0, 2020-01-31 12:00:00, None
83.0, None, None, 4.6, None, 3.6, None, 6.4, None, None, 100.0, 2020-01-31 13:00:00, None
112.0, None, None, 4.6, None, 4.0, None, 7.3, None, None, 100.0, 2020-01-31 14:00:00, None
104.0, None, None, 5.0, None, 3.5, None, 8.0, None, None, 100.0, 2020-01-31 15:00:00, None
129.0, None, None, 2.6, None, 3.7, None, 7.9, None, None, 100.0, 2020-01-31 16:00:00, None
337.0, None, None, 6.0, None, 3.1, None, 8.8, None, None, 100.0, 2020-01-31 17:00:00, None
148.0, None, None, 4.2, None, 8.0, None, 8.8, None, None, 100.0, 2020-01-31 18:00:00, None
49.0, None, None, 4.2, None, 4.0, None, 8.9, None, None, 100.0, 2020-01-31 19:00:00, None
88.0, None, None, 3.6, None, 4.6, None, 8.5, None, None, 100.0, 2020-01-31 20:00:00, None
106.0, None, None, 2.0, None, 4.7, None, 8.4, None, None, 100.0, 2020-01-31 21:00:00, None
89.0, None, None, 4.4, None, 5.1, None, 8.3, None, None, 100.0, 2020-01-31 22:00:00, None
183.0, None, None, 4.2, None, 6.9, None, 8.5, None, None, 100.0, 2020-01-31 23:00:00, None
127.0, None, None, 2.8, None, 5.4, None, 8.5, None, None, 97.0, 2020-02-01 00:00:00, None
124.0, None, None, 0.8, None, 10.6, None, 8.2, None, None, 97.0, 2020-02-01 01:00:00, None
87.0, None, None, 1.2, None, 5.5, None, 7.8, None, None, 99.0, 2020-02-01 02:00:00, None
179.0, None, None, 0.2, None, 6.4, None, 7.8, None, None, 98.0, 2020-02-01 03:00:00, None
134.0, None, None, 3.4, None, 7.8, None, 7.7, None, None, 96.0, 2020-02-01 04:00:00, None
163.0, None, None, 0.2, None, 7.1, None, 7.2, None, None, 93.0, 2020-02-01 05:00:00, None
138.0, None, None, 1.0, None, 6.6, None, 5.9, None, None, 95.0, 2020-02-01 06:00:00, None
298.0, None, None, 0.8, None, 6.5, None, 4.6, None, None, 95.0, 2020-02-01 07:00:00, None
43.0, None, None, 0.4, None, 5.8, None, 3.8, None, None, 96.0, 2020-02-01 08:00:00, None
64.0, None, None, 0.0, None, 3.5, None, 3.7, None, None, 98.0, 2020-02-01 09:00:00, None
64.0, None, None, 0.2, None, 7.4, None, 3.3, None, None, 93.0, 2020-02-01 10:00:00, None
196.0, None, None, 0.0, None, 5.3, None, 3.7, None, None, 90.0, 2020-02-01 11:00:00, None
17.0, None, None, 0.0, None, 4.2, None, 3.6, None, None, 84.0, 2020-02-01 12:00:00, None
206.0, None, None, 0.0, None, 6.5, None, 4.0, None, None, 57.0, 2020-02-01 13:00:00, None
39.0, None, None, 0.0, None, 5.8, None, 4.0, None, None, 51.0, 2020-02-01 14:00:00, None
68.0, None, None, 0.0, None, 1.8, None, 3.5, None, None, 50.0, 2020-02-01 15:00:00, None
178.0, None, None, 0.0, None, 4.4, None, 2.6, None, None, 79.0, 2020-02-01 16:00:00, None
72.0, None, None, 0.0, None, 3.8, None, 0.3, None, None, 90.0, 2020-02-01 17:00:00, None
75.0, None, None, 0.0, None, 3.6, None, 0.5, None, None, 88.0, 2020-02-01 18:00:00, None
53.0, None, None, 0.0, None, 2.3, None, 0.1, None, None, 94.0, 2020-02-01 19:00:00, None
100.0, None, None, 0.0, None, 2.7, None, -1.0, None, None, 98.0, 2020-02-01 20:00:00, None
104.0, None, None, 0.0, None, 1.8, None, -1.0, None, None, 99.0, 2020-02-01 21:00:00, None
136.0, None, None, 0.0, None, 0.0, None, -0.9, None, None, 100.0, 2020-02-01 22:00:00, None
172.0, None, None, 0.0, None, 3.1, None, -0.6, None, None, 100.0, 2020-02-01 23:00:00, None
37.0, None, None, 0.0, None, 2.7, None, -1.7, None, None, 99.0, 2020-02-02 00:00:00, None
160.0, None, None, 0.0, None, 4.7, None, -2.2, None, None, 99.0, 2020-02-02 01:00:00, None
111.0, None, None, 0.0, None, 0.0, None, -0.2, None, None, 100.0, 2020-02-02 17:00:00, None
154.0, None, None, 0.0, None, 1.6, None, -0.2, None, None, 100.0, 2020-02-02 18:00:00, None
158.0, None, None, 0.0, None, 0.0, None, -0.2, None, None, 100.0, 2020-02-02 19:00:00, None
207.0, None, None, 0.0, None, 0.0, None, -0.3, None, None, 100.0, 2020-02-02 20:00:00, None
140.0, None, None, 0.0, None, 0.0, None, -0.5, None, None, 100.0, 2020-02-02 21:00:00, None
196.0, None, None, 0.0, None, 0.0, None, -0.7, None, None, 100.0, 2020-02-02 22:00:00, None
229.0, None, None, 0.0, None, 0.0, None, -0.6, None, None, 100.0, 2020-02-02 23:00:00, None
167.0, None, None, 0.0, None, 0.0, None, -1.7, None, None, 100.0, 2020-02-03 00:00:00, None
136.0, None, None, 0.0, None, 0.0, None, -1.5, None, None, 100.0, 2020-02-03 01:00:00, None
166.0, None, None, 0.0, None, 1.6, None, -2.5, None, None, 100.0, 2020-02-03 02:00:00, None
288.0, None, None, 0.0, None, 0.0, None, -2.2, None, None, 100.0, 2020-02-03 03:00:00, None
98.0, None, None, 0.0, None, 0.0, None, -2.5, None, None, 99.0, 2020-02-03 04:00:00, None
184.0, None, None, 0.0, None, 0.0, None, -3.0, None, None, 98.0, 2020-02-03 05:00:00, None
166.0, None, None, 0.0, None, 0.0, None, -3.6, None, None, 97.0, 2020-02-03 06:00:00, None
176.0, None, None, 0.0, None, 0.0, None, -4.0, None, None, 96.0, 2020-02-03 07:00:00, None
166.0, None, None, 0.0, None, 0.0, None, -3.7, None, None, 97.0, 2020-02-03 08:00:00, None
169.0, None, None, 0.0, None, 0.0, None, -3.4, None, None, 97.0, 2020-02-03 09:00:00, None
177.0, None, None, 0.0, None, 0.0, None, -3.2, None, None, 96.0, 2020-02-03 10:00:00, None
96.0, None, None, 0.0, None, 2.0, None, 2.3, None, None, 85.0, 2020-02-03 11:00:00, None
241.0, None, None, 0.4, None, 4.8, None, 2.1, None, None, 85.0, 2020-02-03 12:00:00, None
247.0, None, None, 0.2, None, 2.8, None, 1.6, None, None, 89.0, 2020-02-03 13:00:00, None
222.0, None, None, 0.2, None, 1.7, None, 1.0, None, None, 92.0, 2020-02-03 14:00:00, None
350.0, None, None, 0.0, None, 2.6, None, 0.4, None, None, 93.0, 2020-02-03 15:00:00, None
98.0, None, None, 0.2, None, 2.0, None, -0.7, None, None, 97.0, 2020-02-03 16:00:00, None
69.0, None, None, 0.0, None, 2.0, None, -1.0, None, None, 99.0, 2020-02-03 17:00:00, None
118.0, None, None, 0.0, None, 2.6, None, -1.6, None, None, 99.0, 2020-02-03 18:00:00, None
138.0, None, None, 0.0, None, 2.8, None, -1.7, None, None, 100.0, 2020-02-03 19:00:00, None
117.0, None, None, 0.0, None, 2.7, None, -2.0, None, None, 100.0, 2020-02-03 20:00:00, None
154.0, None, None, 0.0, None, 2.2, None, -2.9, None, None, 98.0, 2020-02-03 21:00:00, None
141.0, None, None, 0.0, None, 0.0, None, -2.5, None, None, 99.0, 2020-02-03 22:00:00, None
154.0, None, None, 0.0, None, 2.5, None, -2.0, None, None, 100.0, 2020-02-03 23:00:00, None
