station_observations
WDIR_VECT, BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 7.39, None, 83.3, 2017-06-09 20:00:00, 5.187
None, None, None, 7.247, None, 83.5, 2017-06-09 21:00:00, 5.15
None, None, None, 7.806, None, 85.3, 2017-06-09 22:00:00, 4.966
None, None, None, 8.78, None, 85.4, 2017-06-09 23:00:00, 4.561
None, None, None, 8.16, None, 85.8, 2017-06-10 00:00:00, 4.394
None, None, None, 7.685, None, 86.6, 2017-06-10 01:00:00, 4.251
None, None, None, 7.427, None, 88.1, 2017-06-10 02:00:00, 4.177
None, None, None, 4.679, None, 89.8, 2017-06-10 03:00:00, 4.089
None, None, None, 4.332, None, 90.7, 2017-06-10 04:00:00, 4.087
None, None, None, 5.896, None, 90.8, 2017-06-10 05:00:00, 4.094
None, None, None, 7.103, None, 91.1, 2017-06-10 06:00:00, 4.147
None, None, None, 6.228, None, 87.5, 2017-06-10 07:00:00, 4.553
None, None, None, 4.966, None, 85.3, 2017-06-10 08:00:00, 5.351
None, None, None, 3.751, None, 82.0, 2017-06-10 09:00:00, 6.147
None, None, None, 2.976, None, 85.9, 2017-06-10 10:00:00, 6.957
None, None, None, 2.779, None, 79.86, 2017-06-10 11:00:00, 8.07
None, None, None, 2.648, None, 78.72, 2017-06-10 12:00:00, 9.59
None, None, None, 2.87, None, 72.46, 2017-06-10 13:00:00, 10.89
None, None, None, 5.325, None, 69.08, 2017-06-10 14:00:00, 11.94
None, None, None, 4.34, None, 59.67, 2017-06-10 15:00:00, 14.15
None, None, None, 4.958, None, 58.53, 2017-06-10 16:00:00, 15.56
None, None, None, 5.69, None, 56.93, 2017-06-10 17:00:00, 16.03
None, None, None, 6.589, None, 56.38, 2017-06-10 18:00:00, 16.19
None, None, None, 6.914, None, 57.44, 2017-06-10 19:00:00, 16.0
None, None, None, 6.526, None, 58.51, 2017-06-10 20:00:00, 15.14
None, None, None, 4.991, None, 63.97, 2017-06-10 21:00:00, 13.58
None, None, None, 6.375, None, 66.07, 2017-06-10 22:00:00, 12.12
None, None, None, 6.259, None, 71.77, 2017-06-10 23:00:00, 11.12
None, None, None, 5.665, None, 76.14, 2017-06-11 00:00:00, 10.08
None, None, None, 6.201, None, 77.93, 2017-06-11 01:00:00, 9.09
None, None, None, 6.481, None, 79.7, 2017-06-11 02:00:00, 8.53
None, None, None, 5.333, None, 79.7, 2017-06-11 03:00:00, 8.14
None, None, None, 6.081, None, 79.77, 2017-06-11 04:00:00, 7.978
None, None, None, 7.292, None, 81.1, 2017-06-11 05:00:00, 7.914
None, None, None, 6.613, None, 80.2, 2017-06-11 06:00:00, 7.61
None, None, None, 5.79, None, 77.72, 2017-06-11 07:00:00, 7.949
None, None, None, 6.847, None, 75.2, 2017-06-11 08:00:00, 8.91
None, None, None, 6.081, None, 67.26, 2017-06-11 09:00:00, 10.11
None, None, None, 8.04, None, 63.69, 2017-06-11 10:00:00, 11.19
None, None, None, 6.882, None, 59.94, 2017-06-11 11:00:00, 12.6
None, None, None, 6.909, None, 52.71, 2017-06-11 12:00:00, 13.6
None, None, None, 6.257, None, 49.39, 2017-06-11 13:00:00, 15.71
None, None, None, 6.344, None, 44.75, 2017-06-11 14:00:00, 17.07
None, None, None, 7.55, None, 42.36, 2017-06-11 15:00:00, 18.23
None, None, None, 8.11, None, 38.95, 2017-06-11 16:00:00, 18.9
None, None, None, 8.74, None, 40.55, 2017-06-11 17:00:00, 18.35
None, None, None, 9.96, None, 36.81, 2017-06-11 18:00:00, 17.26
None, None, None, 10.62, None, 34.74, 2017-06-11 19:00:00, 16.6
None, None, None, 11.97, None, 38.6, 2017-06-11 20:00:00, 14.21
None, None, None, 7.789, None, 43.96, 2017-06-11 21:00:00, 12.05
None, None, None, 8.81, None, 47.48, 2017-06-11 22:00:00, 10.7
None, None, None, 8.39, None, 52.75, 2017-06-11 23:00:00, 9.37
None, None, None, 7.733, None, 57.53, 2017-06-12 00:00:00, 8.31
None, None, None, 8.26, None, 60.88, 2017-06-12 01:00:00, 7.531
None, None, None, 8.11, None, 62.66, 2017-06-12 02:00:00, 6.775
None, None, None, 9.02, None, 63.87, 2017-06-12 03:00:00, 6.145
None, None, None, 8.32, None, 66.02, 2017-06-12 04:00:00, 5.58
None, None, None, 9.63, None, 61.92, 2017-06-12 05:00:00, 5.662
None, None, None, 8.92, None, 62.23, 2017-06-12 06:00:00, 5.817
None, None, None, 6.526, None, 62.81, 2017-06-12 07:00:00, 5.768
None, None, None, 5.929, None, 60.43, 2017-06-12 08:00:00, 6.427
None, None, None, 4.452, None, 55.27, 2017-06-12 09:00:00, 7.093
None, None, None, 5.37, None, 52.4, 2017-06-12 10:00:00, 8.46
None, None, None, 5.486, None, 46.01, 2017-06-12 11:00:00, 9.7
None, None, None, 4.654, None, 41.12, 2017-06-12 12:00:00, 11.22
None, None, None, 5.813, None, 39.21, 2017-06-12 13:00:00, 12.3
None, None, None, 6.285, None, 32.9, 2017-06-12 14:00:00, 13.25
None, None, None, 6.925, None, 34.23, 2017-06-12 15:00:00, 13.69
None, None, None, 5.956, None, 34.44, 2017-06-12 16:00:00, 13.91
None, None, None, 6.503, None, 32.32, 2017-06-12 17:00:00, 14.26
None, None, None, 6.865, None, 32.94, 2017-06-12 18:00:00, 14.47
None, None, None, 7.506, None, 35.32, 2017-06-12 19:00:00, 14.33
None, None, None, 8.02, None, 41.09, 2017-06-12 20:00:00, 13.03
None, None, None, 8.74, None, 46.87, 2017-06-12 21:00:00, 11.04
None, None, None, 7.083, None, 51.76, 2017-06-12 22:00:00, 9.64
None, None, None, 6.223, None, 56.78, 2017-06-12 23:00:00, 8.3
None, None, None, 5.693, None, 61.42, 2017-06-13 00:00:00, 7.249
None, None, None, 6.16, None, 64.99, 2017-06-13 01:00:00, 6.436
None, None, None, 6.681, None, 66.43, 2017-06-13 02:00:00, 5.921
None, None, None, 6.259, None, 67.38, 2017-06-13 03:00:00, 5.562
None, None, None, 6.359, None, 69.98, 2017-06-13 04:00:00, 5.08
None, None, None, 5.675, None, 65.44, 2017-06-13 05:00:00, 4.988
None, None, None, 5.651, None, 62.13, 2017-06-13 06:00:00, 5.733
None, None, None, 5.037, None, 58.86, 2017-06-13 07:00:00, 6.596
None, None, None, 4.724, None, 60.18, 2017-06-13 08:00:00, 7.218
None, None, None, 4.77, None, 50.63, 2017-06-13 09:00:00, 7.453
None, None, None, 3.834, None, 49.43, 2017-06-13 10:00:00, 8.42
None, None, None, 4.55, None, 42.09, 2017-06-13 11:00:00, 9.86
None, None, None, 4.979, None, 35.74, 2017-06-13 12:00:00, 10.99
None, None, None, 4.413, None, 31.47, 2017-06-13 13:00:00, 11.88
None, None, None, 3.991, None, 30.78, 2017-06-13 14:00:00, 13.44
None, None, None, 4.364, None, 29.35, 2017-06-13 15:00:00, 14.23
None, None, None, 3.479, None, 29.28, 2017-06-13 16:00:00, 14.76
None, None, None, 4.271, None, 27.54, 2017-06-13 17:00:00, 14.69
None, None, None, 3.616, None, 28.57, 2017-06-13 18:00:00, 14.9
None, None, None, 5.75, None, 28.91, 2017-06-13 19:00:00, 14.0
None, None, None, 5.676, None, 36.73, 2017-06-13 20:00:00, 12.73
None, None, None, 6.433, None, 39.95, 2017-06-13 21:00:00, 11.03
None, None, None, 5.105, None, 41.48, 2017-06-13 22:00:00, 9.95
None, None, None, 4.676, None, 42.72, 2017-06-13 23:00:00, 9.34
None, None, None, 5.264, None, 45.96, 2017-06-14 00:00:00, 8.92
None, None, None, 6.564, None, 61.04, 2017-06-14 01:00:00, 7.956
None, None, None, 4.046, None, 68.49, 2017-06-14 02:00:00, 6.454
None, None, None, 6.311, None, 68.07, 2017-06-14 03:00:00, 6.121
None, None, None, 2.637, None, 71.07, 2017-06-14 04:00:00, 6.053
None, None, None, 1.292, None, 77.42, 2017-06-14 05:00:00, 5.898
None, None, None, 1.42, None, 71.1, 2017-06-14 06:00:00, 6.17
None, None, None, 1.359, None, 83.6, 2017-06-14 07:00:00, 5.923
None, None, None, 1.568, None, 74.47, 2017-06-14 08:00:00, 5.793
None, None, None, 1.013, None, 66.57, 2017-06-14 09:00:00, 7.028
None, None, None, 1.601, None, 60.87, 2017-06-14 10:00:00, 7.976
None, None, None, 1.583, None, 48.36, 2017-06-14 11:00:00, 9.29
None, None, None, 1.411, None, 47.22, 2017-06-14 12:00:00, 10.82
None, None, None, 3.136, None, 44.94, 2017-06-14 13:00:00, 11.29
None, None, None, 3.405, None, 46.2, 2017-06-14 14:00:00, 12.13
None, None, None, 3.218, None, 51.76, 2017-06-14 15:00:00, 11.71
None, None, None, 3.6, None, 68.5, 2017-06-14 16:00:00, 9.57
None, None, None, 2.644, None, 60.78, 2017-06-14 17:00:00, 10.22
None, None, None, 3.111, None, 67.6, 2017-06-14 18:00:00, 10.67
None, None, None, 4.324, None, 71.02, 2017-06-14 19:00:00, 9.52
None, None, None, 3.272, None, 83.2, 2017-06-14 20:00:00, 8.23
None, None, None, 2.952, None, 83.9, 2017-06-14 21:00:00, 7.565
None, None, None, 3.343, None, 72.51, 2017-06-14 22:00:00, 7.419
None, None, None, 3.0, None, 72.69, 2017-06-14 23:00:00, 7.455
None, None, None, 3.002, None, 80.4, 2017-06-15 00:00:00, 6.426
None, None, None, 3.216, None, 84.9, 2017-06-15 01:00:00, 5.815
None, None, None, 3.085, None, 88.8, 2017-06-15 02:00:00, 5.507
None, None, None, 3.269, None, 95.4, 2017-06-15 03:00:00, 4.7
None, None, None, 2.648, None, 96.1, 2017-06-15 04:00:00, 4.215
None, None, None, 3.003, None, 94.0, 2017-06-15 05:00:00, 4.587
None, None, None, 4.401, None, 93.5, 2017-06-15 06:00:00, 4.958
None, None, None, 4.225, None, 91.1, 2017-06-15 07:00:00, 5.678
None, None, None, 4.048, None, 85.7, 2017-06-15 08:00:00, 6.564
None, None, None, 5.108, None, 81.5, 2017-06-15 09:00:00, 8.3
None, None, None, 4.981, None, 74.09, 2017-06-15 10:00:00, 9.64
None, None, None, 5.088, None, 59.55, 2017-06-15 11:00:00, 10.78
None, None, None, 6.965, None, 59.96, 2017-06-15 12:00:00, 10.91
None, None, None, 5.309, None, 60.88, 2017-06-15 13:00:00, 10.84
None, None, None, 5.234, None, 69.11, 2017-06-15 14:00:00, 10.24
None, None, None, 4.761, None, 90.3, 2017-06-15 15:00:00, 8.69
None, None, None, 4.183, None, 90.8, 2017-06-15 16:00:00, 8.08
None, None, None, 4.779, None, 92.6, 2017-06-15 17:00:00, 8.45
None, None, None, 4.309, None, 94.8, 2017-06-15 18:00:00, 8.69
None, None, None, 3.769, None, 90.0, 2017-06-15 19:00:00, 8.79
None, None, None, 3.466, None, 94.6, 2017-06-15 20:00:00, 8.53
None, None, None, 3.338, None, 96.4, 2017-06-15 21:00:00, 8.33
None, None, None, 3.303, None, 96.8, 2017-06-15 22:00:00, 8.19
None, None, None, 2.857, None, 97.0, 2017-06-15 23:00:00, 7.651
None, None, None, 2.815, None, 97.1, 2017-06-16 00:00:00, 7.541
None, None, None, 4.948, None, 82.1, 2017-06-16 01:00:00, 8.24
None, None, None, 6.544, None, 81.8, 2017-06-16 02:00:00, 8.03
None, None, None, 5.385, None, 76.88, 2017-06-16 03:00:00, 7.637
None, None, None, 6.609, None, 77.09, 2017-06-16 04:00:00, 7.202
None, None, None, 5.25, None, 72.29, 2017-06-16 05:00:00, 6.897
None, None, None, 5.956, None, 69.72, 2017-06-16 06:00:00, 7.209
None, None, None, 7.38, None, 65.86, 2017-06-16 07:00:00, 7.389
None, None, None, 6.925, None, 59.84, 2017-06-16 08:00:00, 8.43
None, None, None, 6.639, None, 54.78, 2017-06-16 09:00:00, 9.11
None, None, None, 8.07, None, 46.86, 2017-06-16 10:00:00, 9.62
None, None, None, 7.45, None, 44.09, 2017-06-16 11:00:00, 10.91
None, None, None, 8.58, None, 40.48, 2017-06-16 12:00:00, 11.38
None, None, None, 7.818, None, 40.44, 2017-06-16 13:00:00, 12.85
None, None, None, 9.54, None, 36.0, 2017-06-16 14:00:00, 12.49
None, None, None, 8.69, None, 33.72, 2017-06-16 15:00:00, 13.27
None, None, None, 8.85, None, 33.69, 2017-06-16 16:00:00, 13.18
None, None, None, 9.26, None, 31.61, 2017-06-16 17:00:00, 12.84
None, None, None, 9.0, None, 34.98, 2017-06-16 18:00:00, 12.73
None, None, None, 10.07, None, 37.51, 2017-06-16 19:00:00, 11.82
None, None, None, 10.27, None, 42.33, 2017-06-16 20:00:00, 10.61
None, None, None, 9.7, None, 46.74, 2017-06-16 21:00:00, 9.04
None, None, None, 9.16, None, 54.7, 2017-06-16 22:00:00, 7.66
None, None, None, 9.22, None, 58.77, 2017-06-16 23:00:00, 6.675
None, None, None, 9.28, None, 61.99, 2017-06-17 00:00:00, 5.943
None, None, None, 6.124, None, 65.75, 2017-06-17 01:00:00, 5.196
None, None, None, 3.672, None, 66.81, 2017-06-17 02:00:00, 4.579
None, None, None, 5.542, None, 68.18, 2017-06-17 03:00:00, 4.244
None, None, None, 5.288, None, 69.65, 2017-06-17 04:00:00, 3.768
None, None, None, 4.633, None, 67.91, 2017-06-17 05:00:00, 3.647
None, None, None, 4.496, None, 61.07, 2017-06-17 06:00:00, 4.382
None, None, None, 4.008, None, 59.45, 2017-06-17 07:00:00, 5.39
None, None, None, 3.176, None, 51.38, 2017-06-17 08:00:00, 6.451
None, None, None, 2.25, None, 47.75, 2017-06-17 09:00:00, 8.01
None, None, None, 3.149, None, 43.93, 2017-06-17 10:00:00, 8.67
None, None, None, 3.183, None, 35.12, 2017-06-17 11:00:00, 10.13
None, None, None, 5.75, None, 27.96, 2017-06-17 12:00:00, 11.1
None, None, None, 5.387, None, 27.21, 2017-06-17 13:00:00, 12.38
None, None, None, 5.3, None, 22.7, 2017-06-17 14:00:00, 13.41
None, None, None, 7.624, None, 20.79, 2017-06-17 15:00:00, 14.21
None, None, None, 7.915, None, 19.09, 2017-06-17 16:00:00, 14.72
None, None, None, 7.269, None, 17.73, 2017-06-17 17:00:00, 15.01
None, None, None, 7.842, None, 15.27, 2017-06-17 18:00:00, 14.87
None, None, None, 7.69, None, 23.66, 2017-06-17 19:00:00, 14.39
None, None, None, 7.268, None, 30.14, 2017-06-17 20:00:00, 13.08
None, None, None, 9.4, None, 34.83, 2017-06-17 21:00:00, 10.76
None, None, None, 9.83, None, 38.62, 2017-06-17 22:00:00, 9.41
None, None, None, 7.416, None, 43.44, 2017-06-17 23:00:00, 8.33
None, None, None, 6.741, None, 49.58, 2017-06-18 00:00:00, 7.436
None, None, None, 6.156, None, 51.61, 2017-06-18 01:00:00, 6.89
None, None, None, 6.237, None, 52.26, 2017-06-18 02:00:00, 6.484
None, None, None, 7.438, None, 54.72, 2017-06-18 03:00:00, 6.315
None, None, None, 4.59, None, 58.06, 2017-06-18 04:00:00, 5.632
None, None, None, 2.609, None, 53.83, 2017-06-18 05:00:00, 5.812
None, None, None, 1.338, None, 56.9, 2017-06-18 06:00:00, 6.776
None, None, None, 0.796, None, 52.1, 2017-06-18 07:00:00, 7.372
None, None, None, 1.533, None, 45.92, 2017-06-18 08:00:00, 7.874
None, None, None, 2.191, None, 40.59, 2017-06-18 09:00:00, 9.1
None, None, None, 2.744, None, 31.71, 2017-06-18 10:00:00, 10.46
None, None, None, 3.573, None, 28.67, 2017-06-18 11:00:00, 11.6
None, None, None, 2.878, None, 17.15, 2017-06-18 12:00:00, 13.71
None, None, None, 3.811, None, 14.01, 2017-06-18 13:00:00, 14.76
None, None, None, 3.347, None, 19.43, 2017-06-18 14:00:00, 16.21
None, None, None, 2.806, None, 17.17, 2017-06-18 15:00:00, 16.83
None, None, None, 2.367, None, 20.48, 2017-06-18 16:00:00, 17.52
None, None, None, 2.404, None, 19.97, 2017-06-18 17:00:00, 17.53
None, None, None, 2.288, None, 21.13, 2017-06-18 18:00:00, 17.07
None, None, None, 2.565, None, 25.67, 2017-06-18 19:00:00, 16.82
None, None, None, 2.817, None, 26.08, 2017-06-18 20:00:00, 15.59
None, None, None, 3.622, None, 30.17, 2017-06-18 21:00:00, 15.15
None, None, None, 3.588, None, 28.64, 2017-06-18 22:00:00, 14.49
None, None, None, 2.621, None, 29.87, 2017-06-18 23:00:00, 14.26
None, None, None, 4.176, None, 54.49, 2017-06-19 00:00:00, 14.11
None, None, None, 5.655, None, 67.94, 2017-06-19 01:00:00, 12.81
None, None, None, 4.914, None, 78.12, 2017-06-19 02:00:00, 11.58
None, None, None, 2.245, None, 81.4, 2017-06-19 03:00:00, 11.0
None, None, None, 0.551998, None, 88.5, 2017-06-19 04:00:00, 10.63
None, None, None, 1.146, None, 90.9, 2017-06-19 05:00:00, 9.8
None, None, None, 1.998, None, 91.2, 2017-06-19 06:00:00, 9.76
None, None, None, 1.459, None, 90.2, 2017-06-19 07:00:00, 10.05
None, None, None, 2.508, None, 78.18, 2017-06-19 08:00:00, 11.4
None, None, None, 3.999, None, 75.61, 2017-06-19 09:00:00, 12.06
None, None, None, 4.429, None, 73.96, 2017-06-19 10:00:00, 12.53
None, None, None, 5.172, None, 66.42, 2017-06-19 11:00:00, 13.48
None, None, None, 3.692, None, 63.72, 2017-06-19 12:00:00, 14.48
None, None, None, 1.963, None, 59.25, 2017-06-19 13:00:00, 15.25
None, None, None, 2.161, None, 55.7, 2017-06-19 14:00:00, 16.56
None, None, None, 1.256, None, 64.7, 2017-06-19 15:00:00, 16.33
None, None, None, 1.897, None, 70.87, 2017-06-19 16:00:00, 15.41
None, None, None, 6.305, None, 79.75, 2017-06-19 17:00:00, 13.19
None, None, None, 4.287, None, 79.47, 2017-06-19 18:00:00, 12.35
None, None, None, 2.462, None, 74.82, 2017-06-19 19:00:00, 12.76
None, None, None, 1.665, None, 77.58, 2017-06-19 20:00:00, 12.97
None, None, None, 2.198, None, 82.7, 2017-06-19 21:00:00, 12.34
None, None, None, 1.384, None, 78.77, 2017-06-19 22:00:00, 11.77
None, None, None, 1.61, None, 75.76, 2017-06-19 23:00:00, 11.84
None, None, None, 3.938, None, 74.71, 2017-06-20 00:00:00, 11.85
None, None, 11.9, 5.247, None, 75.32, 2017-06-20 01:00:00, 11.06
None, None, 11.1, 5.549, None, 72.67, 2017-06-20 02:00:00, 10.33
None, None, 10.3, 6.701, None, 65.88, 2017-06-20 03:00:00, 9.6
None, None, 9.6, 6.2, None, 64.62, 2017-06-20 04:00:00, 9.0
None, None, 9.0, 8.71, None, 67.79, 2017-06-20 05:00:00, 8.74
None, None, 8.7, 4.768, None, 69.78, 2017-06-20 06:00:00, 8.06
None, None, 8.1, 4.704, None, 56.09, 2017-06-20 07:00:00, 8.21
None, None, 8.2, 9.63, None, 57.59, 2017-06-20 08:00:00, 8.36
None, None, 8.4, 9.36, None, 52.74, 2017-06-20 09:00:00, 8.79
None, None, 8.8, 9.42, None, 46.35, 2017-06-20 10:00:00, 9.24
None, None, 9.2, 9.93, None, 40.01, 2017-06-20 11:00:00, 9.88
None, None, 9.9, 10.4, None, 39.84, 2017-06-20 12:00:00, 10.58
None, None, 10.6, 9.28, None, 38.81, 2017-06-20 13:00:00, 10.77
None, None, 10.8, 10.08, None, 39.36, 2017-06-20 14:00:00, 10.67
None, None, 10.7, 9.3, None, 35.57, 2017-06-20 15:00:00, 11.06
None, None, 11.1, 10.89, None, 42.12, 2017-06-20 16:00:00, 11.11
None, None, 11.1, 10.42, None, 39.7, 2017-06-20 17:00:00, 10.64
None, None, 10.6, 8.93, None, 38.95, 2017-06-20 18:00:00, 11.53
None, None, 11.5, 8.23, None, 46.79, 2017-06-20 19:00:00, 10.7
None, None, 10.7, 8.55, None, 50.05, 2017-06-20 20:00:00, 9.16
None, None, 9.2, 8.59, None, 56.17, 2017-06-20 21:00:00, 8.21
None, None, 8.2, 7.746, None, 58.11, 2017-06-20 22:00:00, 7.263
None, None, 7.3, 8.34, None, 62.87, 2017-06-20 23:00:00, 6.457
None, None, 6.5, 8.12, None, 66.19, 2017-06-21 00:00:00, 5.82
None, None, 5.8, 6.474, None, 68.48, 2017-06-21 01:00:00, 5.28
None, None, 5.3, 8.13, None, 70.52, 2017-06-21 02:00:00, 5.241
None, None, 5.2, 8.8, None, 69.02, 2017-06-21 03:00:00, 5.364
None, None, 5.4, 4.88, None, 71.41, 2017-06-21 04:00:00, 4.921
None, None, 4.9, 6.144, None, 68.48, 2017-06-21 05:00:00, 5.206
None, None, 5.2, 5.1, None, 67.14, 2017-06-21 06:00:00, 5.36
None, None, 5.4, 6.637, None, 66.0, 2017-06-21 07:00:00, 5.929
None, None, 5.9, 8.36, None, 61.32, 2017-06-21 08:00:00, 6.275
None, None, 6.3, 8.75, None, 55.61, 2017-06-21 09:00:00, 7.285
None, None, 7.3, 7.561, None, 49.05, 2017-06-21 10:00:00, 8.64
None, None, 8.6, 7.801, None, 71.84, 2017-06-21 11:00:00, 8.59
None, None, 8.6, 9.19, None, 49.3, 2017-06-21 12:00:00, 8.43
None, None, 8.4, 9.59, None, 61.69, 2017-06-21 13:00:00, 8.83
None, None, 8.8, 8.75, None, 47.83, 2017-06-21 14:00:00, 10.06
None, None, 10.1, 9.7, None, 42.22, 2017-06-21 15:00:00, 10.86
None, None, 10.9, 9.5, None, 52.12, 2017-06-21 16:00:00, 11.03
None, None, 11.0, 9.1, None, 42.12, 2017-06-21 17:00:00, 11.33
None, None, 11.3, 10.29, None, 46.49, 2017-06-21 18:00:00, 11.55
None, None, 11.6, 8.57, None, 42.29, 2017-06-21 19:00:00, 11.16
None, None, 11.2, 8.75, None, 46.36, 2017-06-21 20:00:00, 10.89
None, None, 10.9, 8.77, None, 53.39, 2017-06-21 21:00:00, 9.83
None, None, 9.8, 8.85, None, 55.89, 2017-06-21 22:00:00, 8.82
None, None, 8.8, 9.21, None, 57.74, 2017-06-21 23:00:00, 8.12
None, None, 8.1, 10.43, None, 60.71, 2017-06-22 00:00:00, 7.549
None, None, 7.5, 7.888, None, 61.77, 2017-06-22 01:00:00, 6.863
None, None, 6.9, 6.422, None, 70.52, 2017-06-22 02:00:00, 6.305
None, None, 6.3, 4.087, None, 69.57, 2017-06-22 03:00:00, 5.438
None, None, 5.4, 4.536, None, 68.24, 2017-06-22 04:00:00, 5.191
None, None, 5.2, 6.571, None, 65.34, 2017-06-22 05:00:00, 5.51
None, None, 5.5, 7.194, None, 63.45, 2017-06-22 06:00:00, 6.016
None, None, 6.0, 5.653, None, 60.19, 2017-06-22 07:00:00, 6.64
None, None, 6.6, 4.427, None, 57.72, 2017-06-22 08:00:00, 7.77
None, None, 7.8, 3.733, None, 53.68, 2017-06-22 09:00:00, 8.88
None, None, 8.9, 3.305, None, 46.27, 2017-06-22 10:00:00, 10.55
None, None, 10.6, 2.863, None, 41.83, 2017-06-22 11:00:00, 12.1
None, None, 12.1, 2.192, None, 37.02, 2017-06-22 12:00:00, 13.43
None, None, 13.4, 3.182, None, 31.57, 2017-06-22 13:00:00, 14.63
None, None, 14.6, 2.711, None, 22.97, 2017-06-22 14:00:00, 16.32
None, None, 16.3, 4.16, None, 25.97, 2017-06-22 15:00:00, 16.74
None, None, 16.7, 3.843, None, 21.98, 2017-06-22 16:00:00, 17.02
None, None, 17.0, 3.432, None, 20.89, 2017-06-22 17:00:00, 17.53
None, None, 17.5, 4.639, None, 20.99, 2017-06-22 18:00:00, 17.73
None, None, 17.7, 2.914, None, 22.63, 2017-06-22 19:00:00, 17.86
None, None, 17.9, 4.001, None, 21.85, 2017-06-22 20:00:00, 17.23
None, None, 17.2, 1.822, None, 28.71, 2017-06-22 21:00:00, 15.53
None, None, 15.5, 1.517, None, 31.86, 2017-06-22 22:00:00, 14.47
None, None, 14.5, 4.222, None, 35.27, 2017-06-22 23:00:00, 13.44
None, None, 13.4, 4.571, None, 40.83, 2017-06-23 00:00:00, 12.79
None, None, 12.8, 4.861, None, 45.16, 2017-06-23 01:00:00, 11.99
None, None, 12.0, 2.23, None, 49.57, 2017-06-23 02:00:00, 10.96
None, None, 11.0, 2.188, None, 50.53, 2017-06-23 03:00:00, 9.94
None, None, 9.9, 0.705999, None, 52.55, 2017-06-23 04:00:00, 9.2
None, None, 9.2, 0.799, None, 55.21, 2017-06-23 05:00:00, 9.27
None, None, 9.3, 1.602, None, 52.47, 2017-06-23 06:00:00, 9.43
None, None, 9.4, 1.089, None, 50.55, 2017-06-23 07:00:00, 10.39
None, None, 10.4, 1.733, None, 47.46, 2017-06-23 08:00:00, 11.2
None, None, 11.2, 1.518, None, 42.0, 2017-06-23 09:00:00, 12.84
None, None, 12.8, 1.506, None, 31.91, 2017-06-23 10:00:00, 14.19
None, None, 14.2, 2.393, None, 22.9, 2017-06-23 11:00:00, 15.38
None, None, 15.4, 4.273, None, 18.27, 2017-06-23 12:00:00, 16.31
None, None, 16.3, 3.532, None, 12.92, 2017-06-23 13:00:00, 17.62
None, None, 17.6, 4.008, None, 13.46, 2017-06-23 14:00:00, 18.46
None, None, 18.5, 5.642, None, 9.88, 2017-06-23 15:00:00, 19.41
None, None, 19.4, 5.647, None, 13.6, 2017-06-23 16:00:00, 20.14
None, None, 20.1, 4.364, None, 17.89, 2017-06-23 17:00:00, 20.4
None, None, 20.4, 4.563, None, 15.16, 2017-06-23 18:00:00, 20.41
None, None, 20.4, 4.528, None, 16.08, 2017-06-23 19:00:00, 20.22
None, None, 20.2, 3.213, None, 17.92, 2017-06-23 20:00:00, 19.85
None, None, 19.9, 1.703, None, 23.59, 2017-06-23 21:00:00, 18.09
None, None, 18.1, 4.024, None, 21.04, 2017-06-23 22:00:00, 17.06
None, None, 17.1, 3.482, None, 24.96, 2017-06-23 23:00:00, 16.32
None, None, 16.3, 3.904, None, 26.87, 2017-06-24 00:00:00, 15.72
None, None, 15.7, 1.856, None, 28.04, 2017-06-24 01:00:00, 14.39
None, None, 14.4, 2.733, None, 30.25, 2017-06-24 02:00:00, 13.83
None, None, 13.8, 1.522, None, 30.84, 2017-06-24 03:00:00, 13.14
None, None, 13.1, 0.787, None, 33.7, 2017-06-24 04:00:00, 12.68
None, None, 12.7, 1.948, None, 30.39, 2017-06-24 05:00:00, 12.42
None, None, 12.4, 0.248998, None, 34.72, 2017-06-24 06:00:00, 13.86
None, None, 13.9, 0.008999, None, 38.83, 2017-06-24 07:00:00, 14.78
None, None, 14.8, 0.614, None, 36.55, 2017-06-24 08:00:00, 15.04
None, None, 15.0, 1.116, None, 32.55, 2017-06-24 09:00:00, 16.57
None, None, 16.6, 1.28, None, 24.53, 2017-06-24 10:00:00, 18.32
None, None, 18.3, 1.246, None, 25.21, 2017-06-24 11:00:00, 19.34
None, None, 19.3, 1.605, None, 24.4, 2017-06-24 12:00:00, 20.15
None, None, 20.2, 1.686, None, 30.26, 2017-06-24 13:00:00, 20.19
None, None, 20.2, 2.307, None, 28.62, 2017-06-24 14:00:00, 20.09
None, None, 20.1, 2.395, None, 29.85, 2017-06-24 15:00:00, 20.73
None, None, 20.7, 2.764, None, 30.46, 2017-06-24 16:00:00, 20.99
None, None, 21.0, 1.814, None, 31.96, 2017-06-24 17:00:00, 20.86
None, None, 20.9, 2.415, None, 31.38, 2017-06-24 18:00:00, 21.14
None, None, 21.1, 2.618, None, 32.88, 2017-06-24 19:00:00, 21.34
None, None, 21.3, 2.75, None, 36.02, 2017-06-24 20:00:00, 20.3
None, None, 20.3, 2.015, None, 36.48, 2017-06-24 21:00:00, 18.83
None, None, 18.8, 1.873, None, 35.66, 2017-06-24 22:00:00, 18.79
None, None, 18.8, 0.233998, None, 39.65, 2017-06-24 23:00:00, 18.12
None, None, 18.1, 2.697, None, 41.66, 2017-06-25 00:00:00, 16.72
None, None, 16.7, 3.236, 41.7, 46.81, 2017-06-25 01:00:00, 15.76
