station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, max_air_temp_snc_last_reset, rel_hum, dwpt_temp, air_temp, min_air_temp_snc_last_reset, DEW_POINT, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, snw_dpth
None, -7.934, 67.81, None, None, None, None, None, -12.0, None, None, 2019-12-16 11:00:00, None
None, -4.944, 68.19, None, None, None, None, None, -9.0, None, None, 2019-12-16 12:00:00, None
None, -4.406, 68.14, None, None, None, None, None, -9.0, None, None, 2019-12-16 13:00:00, None
None, -4.729, 68.1, None, None, None, None, None, -9.0, None, None, 2019-12-16 14:00:00, None
None, -4.669, 68.1, None, None, None, None, None, -9.0, None, None, 2019-12-16 15:00:00, None
None, -4.764, 68.25, None, None, None, None, None, -9.0, None, None, 2019-12-16 16:00:00, None
None, -4.862, 68.3, None, None, None, None, None, -9.0, None, None, 2019-12-16 17:00:00, None
None, -4.807, 68.35, None, None, None, None, None, -9.0, None, None, 2019-12-16 18:00:00, None
None, -4.559, 68.41, None, None, None, None, None, -9.0, None, None, 2019-12-16 19:00:00, None
None, -4.432, 68.44, None, None, None, None, None, -9.0, None, None, 2019-12-16 20:00:00, None
None, -4.014, 68.44, None, None, None, None, None, -8.0, None, None, 2019-12-16 21:00:00, None
None, -3.864, 68.51, None, None, None, None, None, -8.0, None, None, 2019-12-16 22:00:00, None
None, -3.67, 68.52, None, None, None, None, None, -8.0, None, None, 2019-12-16 23:00:00, None
None, -3.67, 68.7, None, None, None, None, None, -8.0, None, None, 2019-12-17 00:00:00, None
None, -3.5, 68.7, None, None, None, None, None, -8.0, None, None, 2019-12-17 01:00:00, None
None, -3.583, 68.69, None, None, None, None, None, -8.0, None, None, 2019-12-17 02:00:00, None
None, -3.224, 68.84, None, None, None, None, None, -7.0, None, None, 2019-12-17 03:00:00, None
None, -3.042, 68.89, None, None, None, None, None, -7.0, None, None, 2019-12-17 04:00:00, None
None, -2.896, 68.88, None, None, None, None, None, -7.0, None, None, 2019-12-17 05:00:00, None
None, -2.601, 69.03, None, None, None, None, None, -7.0, None, None, 2019-12-17 06:00:00, None
None, -2.565, 69.02, None, None, None, None, None, -7.0, None, None, 2019-12-17 07:00:00, None
None, -2.486, 69.06, None, None, None, None, None, -7.0, None, None, 2019-12-17 08:00:00, None
None, -2.094, 69.17, None, None, None, None, None, -6.0, None, None, 2019-12-17 09:00:00, None
None, -1.158, 69.13, None, None, None, None, None, -6.0, None, None, 2019-12-17 10:00:00, None
None, -0.273, 69.16, None, None, None, None, None, -5.0, None, None, 2019-12-17 11:00:00, None
None, -0.376, 69.11, None, None, None, None, None, -5.0, None, None, 2019-12-17 12:00:00, None
None, -0.273, 68.93, None, None, None, None, None, -5.0, None, None, 2019-12-17 13:00:00, None
None, -0.297, 68.84, None, None, None, None, None, -5.0, None, None, 2019-12-17 14:00:00, None
None, -0.443, 68.64, None, None, None, None, None, -5.0, None, None, 2019-12-17 15:00:00, None
None, -0.368, 68.63, None, None, None, None, None, -5.0, None, None, 2019-12-17 16:00:00, None
None, -0.684, 68.49, None, None, None, None, None, -5.0, None, None, 2019-12-17 17:00:00, None
None, -0.792, 68.38, None, None, None, None, None, -6.0, None, None, 2019-12-17 18:00:00, None
None, -1.133, 68.34, None, None, None, None, None, -6.0, None, None, 2019-12-17 19:00:00, None
None, -1.413, 68.24, None, None, None, None, None, -6.0, None, None, 2019-12-17 20:00:00, None
None, -2.092, 68.29, None, None, None, None, None, -7.0, None, None, 2019-12-17 21:00:00, None
None, -1.99, 68.22, None, None, None, None, None, -7.0, None, None, 2019-12-17 22:00:00, None
None, -1.77, 68.26, None, None, None, None, None, -6.0, None, None, 2019-12-17 23:00:00, None
None, -1.984, 68.21, None, None, None, None, None, -6.0, None, None, 2019-12-18 00:00:00, None
None, -1.821, 68.19, None, None, None, None, None, -6.0, None, None, 2019-12-18 01:00:00, None
None, -2.315, 68.08, None, None, None, None, None, -7.0, None, None, 2019-12-18 02:00:00, None
None, -2.48, 68.09, None, None, None, None, None, -7.0, None, None, 2019-12-18 03:00:00, None
None, -2.601, 68.09, None, None, None, None, None, -7.0, None, None, 2019-12-18 04:00:00, None
None, -2.636, 68.24, None, None, None, None, None, -7.0, None, None, 2019-12-18 05:00:00, None
None, -3.158, 68.25, None, None, None, None, None, -8.0, None, None, 2019-12-18 06:00:00, None
None, -3.769, 68.13, None, None, None, None, None, -8.0, None, None, 2019-12-18 07:00:00, None
None, -2.47, 68.29, None, None, None, None, None, -7.0, None, None, 2019-12-18 08:00:00, None
None, -1.874, 68.42, None, None, None, None, None, -6.0, None, None, 2019-12-18 09:00:00, None
None, -1.15, 68.54, None, None, None, None, None, -5.0, None, None, 2019-12-18 10:00:00, None
None, 0.653, 69.0, None, None, None, None, None, -4.0, None, None, 2019-12-18 11:00:00, None
None, 0.615, 68.87, None, None, None, None, None, -5.0, None, None, 2019-12-18 12:00:00, None
None, 0.335, 68.62, None, None, None, None, None, -5.0, None, None, 2019-12-18 13:00:00, None
None, -0.028, 68.45, None, None, None, None, None, -5.0, None, None, 2019-12-18 14:00:00, None
None, -0.55, 68.25, None, None, None, None, None, -5.0, None, None, 2019-12-18 15:00:00, None
None, -1.083, 68.11, None, None, None, None, None, -6.0, None, None, 2019-12-18 16:00:00, None
None, -2.068, 68.21, None, None, None, None, None, -7.0, None, None, 2019-12-18 17:00:00, None
None, -1.827, 68.02, None, None, None, None, None, -6.0, None, None, 2019-12-18 18:00:00, None
None, -2.749, 67.69, None, None, None, None, None, -7.0, None, None, 2019-12-18 19:00:00, None
None, -2.437, 67.69, None, None, None, None, None, -7.0, None, None, 2019-12-18 20:00:00, None
None, -3.083, 67.62, None, None, None, None, None, -8.0, None, None, 2019-12-18 21:00:00, None
None, -3.164, 67.71, None, None, None, None, None, -8.0, None, None, 2019-12-18 22:00:00, None
None, -1.917, 67.7, None, None, None, None, None, -6.0, None, None, 2019-12-18 23:00:00, None
None, -3.233, 67.89, None, None, None, None, None, -7.0, None, None, 2019-12-19 00:00:00, None
None, -4.381, 67.12, None, None, None, None, None, -9.0, None, None, 2019-12-19 01:00:00, None
None, -2.158, 67.63, None, None, None, None, None, -7.0, None, None, 2019-12-19 02:00:00, None
None, -2.004, 67.57, None, None, None, None, None, -7.0, None, None, 2019-12-19 03:00:00, None
None, -2.426, 67.57, None, None, None, None, None, -7.0, None, None, 2019-12-19 04:00:00, None
None, -2.576, 67.54, None, None, None, None, None, -7.0, None, None, 2019-12-19 05:00:00, None
None, -2.367, 67.62, None, None, None, None, None, -7.0, None, None, 2019-12-19 06:00:00, None
None, -2.32, 67.68, None, None, None, None, None, -7.0, None, None, 2019-12-19 07:00:00, None
None, -2.487, 67.72, None, None, None, None, None, -7.0, None, None, 2019-12-19 08:00:00, None
None, -3.11, 68.01, None, None, None, None, None, -7.0, None, None, 2019-12-19 09:00:00, None
None, -3.043, 68.16, None, None, None, None, None, -7.0, None, None, 2019-12-19 10:00:00, None
None, -2.557, 68.18, None, None, None, None, None, -7.0, None, None, 2019-12-19 11:00:00, None
None, -1.943, 68.36, None, None, None, None, None, -6.0, None, None, 2019-12-19 12:00:00, None
None, -1.916, 68.33, None, None, None, None, None, -6.0, None, None, 2019-12-19 13:00:00, None
None, -1.56, 68.46, None, None, None, None, None, -6.0, None, None, 2019-12-19 14:00:00, None
None, -1.762, 68.46, None, None, None, None, None, -6.0, None, None, 2019-12-19 15:00:00, None
None, -2.15, 68.5, None, None, None, None, None, -6.0, None, None, 2019-12-19 16:00:00, None
None, -1.879, 68.55, None, None, None, None, None, -6.0, None, None, 2019-12-19 17:00:00, None
None, -2.017, 68.61, None, None, None, None, None, -7.0, None, None, 2019-12-19 18:00:00, None
None, -2.624, 68.44, None, None, None, None, None, -7.0, None, None, 2019-12-19 19:00:00, None
None, -2.682, 68.53, None, None, None, None, None, -7.0, None, None, 2019-12-19 20:00:00, None
None, -2.897, 68.66, None, None, None, None, None, -8.0, None, None, 2019-12-19 21:00:00, None
None, -2.974, 68.73, None, None, None, None, None, -7.0, None, None, 2019-12-19 22:00:00, None
None, -2.946, 68.74, None, None, None, None, None, -7.0, None, None, 2019-12-19 23:00:00, None
None, -2.966, 68.76, None, None, None, None, None, -7.0, None, None, 2019-12-20 00:00:00, None
None, -3.024, 68.77, None, None, None, None, None, -7.0, None, None, 2019-12-20 01:00:00, None
None, -2.889, 68.83, None, None, None, None, None, -8.0, None, None, 2019-12-20 02:00:00, None
None, -2.67, 68.93, None, None, None, None, None, -7.0, None, None, 2019-12-20 03:00:00, None
None, -0.848, 69.43, None, None, None, None, None, -5.0, None, None, 2019-12-20 04:00:00, None
None, 0.351, 69.75, None, None, None, None, None, -4.0, None, None, 2019-12-20 05:00:00, None
None, 0.555, 69.87, None, None, None, None, None, -4.0, None, None, 2019-12-20 06:00:00, None
None, 0.911, 69.97, None, None, None, None, None, -4.0, None, None, 2019-12-20 07:00:00, None
None, 1.538, 70.16, None, None, None, None, None, -3.0, None, None, 2019-12-20 08:00:00, None
None, 2.213, 70.37, None, None, None, None, None, -3.0, None, None, 2019-12-20 09:00:00, None
None, 2.391, 70.34, None, None, None, None, None, -2.0, None, None, 2019-12-20 10:00:00, None
None, 2.727, 70.45, None, None, None, None, None, -2.0, None, None, 2019-12-20 11:00:00, None
None, 3.312, 70.46, None, None, None, None, None, -2.0, None, None, 2019-12-20 12:00:00, None
None, 3.229, 70.33, None, None, None, None, None, -2.0, None, None, 2019-12-20 13:00:00, None
None, 3.112, 70.28, None, None, None, None, None, -2.0, None, None, 2019-12-20 14:00:00, None
None, 3.17, 70.27, None, None, None, None, None, -2.0, None, None, 2019-12-20 15:00:00, None
None, 2.968, 70.22, None, None, None, None, None, -2.0, None, None, 2019-12-20 16:00:00, None
None, 3.051, 70.13, None, None, None, None, None, -2.0, None, None, 2019-12-20 17:00:00, None
None, 3.058, 70.25, None, None, None, None, None, -2.0, None, None, 2019-12-20 18:00:00, None
None, 2.893, 70.24, None, None, None, None, None, -2.0, None, None, 2019-12-20 19:00:00, None
None, 2.904, 70.22, None, None, None, None, None, -2.0, None, None, 2019-12-20 20:00:00, None
None, 3.063, 70.26, None, None, None, None, None, -1.0, None, None, 2019-12-20 21:00:00, None
None, 2.979, 70.24, None, None, None, None, None, -2.0, None, None, 2019-12-20 22:00:00, None
None, 2.777, 70.23, None, None, None, None, None, -2.0, None, None, 2019-12-20 23:00:00, None
None, 2.689, 70.23, None, None, None, None, None, -2.0, None, None, 2019-12-21 00:00:00, None
None, 2.853, 70.25, None, None, None, None, None, -2.0, None, None, 2019-12-21 01:00:00, None
None, 2.843, 70.25, None, None, None, None, None, -2.0, None, None, 2019-12-21 02:00:00, None
None, 2.894, 70.28, None, None, None, None, None, -2.0, None, None, 2019-12-21 03:00:00, None
None, 2.948, 70.27, None, None, None, None, None, -2.0, None, None, 2019-12-21 04:00:00, None
None, 2.947, 70.26, None, None, None, None, None, -2.0, None, None, 2019-12-21 05:00:00, None
None, 3.171, 70.33, None, None, None, None, None, -1.0, None, None, 2019-12-21 06:00:00, None
None, 3.16, 70.37, None, None, None, None, None, -2.0, None, None, 2019-12-21 07:00:00, None
None, 3.401, 70.38, None, None, None, None, None, -2.0, None, None, 2019-12-21 08:00:00, None
None, 3.336, 70.39, None, None, None, None, None, -1.0, None, None, 2019-12-21 09:00:00, None
None, 3.236, 70.41, None, None, None, None, None, -2.0, None, None, 2019-12-21 10:00:00, None
None, 3.345, 70.41, None, None, None, None, None, -1.0, None, None, 2019-12-21 16:00:00, None
None, 3.192, 70.42, None, None, None, None, None, -2.0, None, None, 2019-12-21 17:00:00, None
None, 3.029, 70.44, None, None, None, None, None, -2.0, None, None, 2019-12-21 18:00:00, None
None, 2.958, 70.42, None, None, None, None, None, -2.0, None, None, 2019-12-21 19:00:00, None
None, 2.914, 70.39, None, None, None, None, None, -2.0, None, None, 2019-12-21 20:00:00, None
None, 2.806, 70.43, None, None, None, None, None, -2.0, None, None, 2019-12-21 21:00:00, None
None, 2.614, 70.36, None, None, None, None, None, -2.0, None, None, 2019-12-21 22:00:00, None
None, 2.67, 70.43, None, None, None, None, None, -2.0, None, None, 2019-12-21 23:00:00, None
None, 2.535, 70.44, None, None, None, None, None, -2.0, None, None, 2019-12-22 00:00:00, None
None, 2.252, 70.39, None, None, None, None, None, -3.0, None, None, 2019-12-22 01:00:00, None
None, 2.17, 70.39, None, None, None, None, None, -3.0, None, None, 2019-12-22 02:00:00, None
None, 1.195, 70.26, None, None, None, None, None, -3.0, None, None, 2019-12-22 03:00:00, None
None, 0.772, 70.18, None, None, None, None, None, -4.0, None, None, 2019-12-22 04:00:00, None
None, 1.4, 70.4, None, None, None, None, None, -3.0, None, None, 2019-12-22 05:00:00, None
None, 1.203, 70.29, None, None, None, None, None, -3.0, None, None, 2019-12-22 06:00:00, None
None, 1.017, 70.25, None, None, None, None, None, -4.0, None, None, 2019-12-22 07:00:00, None
None, 0.607, 70.15, None, None, None, None, None, -4.0, None, None, 2019-12-22 08:00:00, None
None, 0.492, 70.17, None, None, None, None, None, -4.0, None, None, 2019-12-22 09:00:00, None
None, 0.303, 70.2, None, None, None, None, None, -4.0, None, None, 2019-12-22 10:00:00, None
None, 0.357, 70.34, None, None, None, None, None, -4.0, None, None, 2019-12-22 11:00:00, None
None, 0.396, 70.41, None, None, None, None, None, -5.0, None, None, 2019-12-22 12:00:00, None
None, 0.329, 70.38, None, None, None, None, None, -4.0, None, None, 2019-12-22 13:00:00, None
None, 0.463, 70.04, None, None, None, None, None, -4.0, None, None, 2019-12-22 14:00:00, None
None, 0.373, 70.17, None, None, None, None, None, -5.0, None, None, 2019-12-22 15:00:00, None
None, 0.119, 70.18, None, None, None, None, None, -5.0, None, None, 2019-12-22 16:00:00, None
None, -0.066, 70.17, None, None, None, None, None, -5.0, None, None, 2019-12-22 17:00:00, None
None, 0.033, 70.24, None, None, None, None, None, -5.0, None, None, 2019-12-22 18:00:00, None
None, -0.21, 70.24, None, None, None, None, None, -4.0, None, None, 2019-12-22 19:00:00, None
None, -0.976, 70.13, None, None, None, None, None, -5.0, None, None, 2019-12-22 20:00:00, None
None, -1.454, 69.91, None, None, None, None, None, -5.0, None, None, 2019-12-22 21:00:00, None
None, -0.937, 70.15, None, None, None, None, None, -5.0, None, None, 2019-12-22 22:00:00, None
None, -1.024, 70.16, None, None, None, None, None, -5.0, None, None, 2019-12-22 23:00:00, None
None, -0.893, 70.19, None, None, None, None, None, -5.0, None, None, 2019-12-23 00:00:00, None
None, -0.771, 70.23, None, None, None, None, None, -5.0, None, None, 2019-12-23 01:00:00, None
None, -0.759, 70.25, None, None, None, None, None, -5.0, None, None, 2019-12-23 02:00:00, None
None, -1.343, 70.04, None, None, None, None, None, -5.0, None, None, 2019-12-23 03:00:00, None
None, -1.181, 70.13, None, None, None, None, None, -5.0, None, None, 2019-12-23 04:00:00, None
None, -1.114, 70.21, None, None, None, None, None, -5.0, None, None, 2019-12-23 05:00:00, None
None, -0.763, 70.29, None, None, None, None, None, -5.0, None, None, 2019-12-23 06:00:00, None
None, -0.806, 70.31, None, None, None, None, None, -5.0, None, None, 2019-12-23 07:00:00, None
None, -0.866, 70.45, None, None, None, None, None, -5.0, None, None, 2019-12-23 08:00:00, None
None, -0.664, 70.52, None, None, None, None, None, -5.0, None, None, 2019-12-23 09:00:00, None
None, -0.384, 70.45, None, None, None, None, None, -5.0, None, None, 2019-12-23 10:00:00, None
None, 0.601, 70.78, None, None, None, None, None, -4.0, None, None, 2019-12-23 11:00:00, None
None, 1.003, 70.72, None, None, None, None, None, -4.0, None, None, 2019-12-23 12:00:00, None
None, 1.635, 70.8, None, None, None, None, None, -3.0, None, None, 2019-12-23 13:00:00, None
None, 1.007, 70.72, None, None, None, None, None, -4.0, None, None, 2019-12-23 14:00:00, None
None, 0.704, 70.64, None, None, None, None, None, -4.0, None, None, 2019-12-23 15:00:00, None
None, 0.618, 70.62, None, None, None, None, None, -4.0, None, None, 2019-12-23 16:00:00, None
None, 0.709, 70.62, None, None, None, None, None, -4.0, None, None, 2019-12-23 17:00:00, None
None, 0.559, 70.63, None, None, None, None, None, -4.0, None, None, 2019-12-23 18:00:00, None
None, 0.469, 70.64, None, None, None, None, None, -4.0, None, None, 2019-12-23 19:00:00, None
None, 0.319, 70.61, None, None, None, None, None, -4.0, None, None, 2019-12-23 20:00:00, None
None, 0.386, 70.6, None, None, None, None, None, -4.0, None, None, 2019-12-23 21:00:00, None
None, 0.283, 70.59, None, None, None, None, None, -4.0, None, None, 2019-12-23 22:00:00, None
None, -0.088, 70.54, None, None, None, None, None, -5.0, None, None, 2019-12-23 23:00:00, None
None, -0.514, 70.41, None, None, None, None, None, -5.0, None, None, 2019-12-24 00:00:00, None
None, -0.791, 70.23, None, None, None, None, None, -5.0, None, None, 2019-12-24 01:00:00, None
None, -0.984, 70.45, None, None, None, None, None, -5.0, None, None, 2019-12-24 02:00:00, None
None, -3.325, 69.95, None, None, None, None, None, -8.0, None, None, 2019-12-24 03:00:00, None
None, -3.961, 69.67, None, None, None, None, None, -8.0, None, None, 2019-12-24 04:00:00, None
None, -4.382, 69.66, None, None, None, None, None, -9.0, None, None, 2019-12-24 05:00:00, None
None, -4.124, 69.67, None, None, None, None, None, -8.0, None, None, 2019-12-24 06:00:00, None
None, -3.856, 69.67, None, None, None, None, None, -8.0, None, None, 2019-12-24 07:00:00, None
None, -3.634, 69.77, None, None, None, None, None, -8.0, None, None, 2019-12-24 08:00:00, None
None, -2.468, 69.95, None, None, None, None, None, -7.0, None, None, 2019-12-24 09:00:00, None
None, -0.937, 70.38, None, None, None, None, None, -5.0, None, None, 2019-12-24 10:00:00, None
None, -0.447, 70.46, None, None, None, None, None, -5.0, None, None, 2019-12-24 11:00:00, None
None, -0.207, 70.43, None, None, None, None, None, -4.0, None, None, 2019-12-24 12:00:00, None
None, -0.04, 70.37, None, None, None, None, None, -4.0, None, None, 2019-12-24 13:00:00, None
None, -0.275, 70.26, None, None, None, None, None, -5.0, None, None, 2019-12-24 14:00:00, None
None, -0.585, 70.17, None, None, None, None, None, -5.0, None, None, 2019-12-24 15:00:00, None
None, -0.814, 70.04, None, None, None, None, None, -5.0, None, None, 2019-12-24 16:00:00, None
None, -1.241, 69.97, None, None, None, None, None, -6.0, None, None, 2019-12-24 17:00:00, None
None, -1.548, 69.93, None, None, None, None, None, -6.0, None, None, 2019-12-24 18:00:00, None
None, -1.645, 69.89, None, None, None, None, None, -6.0, None, None, 2019-12-24 19:00:00, None
None, -1.878, 69.86, None, None, None, None, None, -6.0, None, None, 2019-12-24 20:00:00, None
None, -1.837, 69.86, None, None, None, None, None, -6.0, None, None, 2019-12-24 21:00:00, None
None, -1.97, 69.84, None, None, None, None, None, -6.0, None, None, 2019-12-24 22:00:00, None
None, -2.358, 69.79, None, None, None, None, None, -6.0, None, None, 2019-12-24 23:00:00, None
None, -2.502, 69.8, None, None, None, None, None, -7.0, None, None, 2019-12-25 00:00:00, None
None, -2.595, 69.81, None, None, None, None, None, -7.0, None, None, 2019-12-25 01:00:00, None
None, -2.681, 69.81, None, None, None, None, None, -7.0, None, None, 2019-12-25 02:00:00, None
None, -2.878, 69.71, None, None, None, None, None, -7.0, None, None, 2019-12-25 03:00:00, None
None, -3.487, 69.75, None, None, None, None, None, -8.0, None, None, 2019-12-25 04:00:00, None
None, -3.504, 69.65, None, None, None, None, None, -8.0, None, None, 2019-12-25 05:00:00, None
None, -3.993, 69.55, None, None, None, None, None, -8.0, None, None, 2019-12-25 06:00:00, None
None, -4.331, 69.64, None, None, None, None, None, -9.0, None, None, 2019-12-25 07:00:00, None
None, -4.283, 69.49, None, None, None, None, None, -8.0, None, None, 2019-12-25 08:00:00, None
None, -3.723, 69.67, None, None, None, None, None, -8.0, None, None, 2019-12-25 09:00:00, None
None, -1.776, 69.77, None, None, None, None, None, -6.0, None, None, 2019-12-25 10:00:00, None
None, -1.942, 69.62, None, None, None, None, None, -6.0, None, None, 2019-12-25 11:00:00, None
None, -1.732, 70.2, None, None, None, None, None, -6.0, None, None, 2019-12-25 12:00:00, None
None, -0.155, 70.5, None, None, None, None, None, -5.0, None, None, 2019-12-25 13:00:00, None
None, -1.406, 69.64, None, None, None, None, None, -6.0, None, None, 2019-12-25 14:00:00, None
None, -1.72, 69.65, None, None, None, None, None, -6.0, None, None, 2019-12-25 15:00:00, None
None, -2.501, 69.48, None, None, None, None, None, -7.0, None, None, 2019-12-25 16:00:00, None
None, -3.171, 69.45, None, None, None, None, None, -7.0, None, None, 2019-12-25 17:00:00, None
None, -4.343, 69.19, None, None, None, None, None, -8.0, None, None, 2019-12-25 18:00:00, None
None, -5.678, 68.98, None, None, None, None, None, -10.0, None, None, 2019-12-25 19:00:00, None
None, -6.869, 68.74, None, None, None, None, None, -11.0, None, None, 2019-12-25 20:00:00, None
None, -7.485, 68.64, None, None, None, None, None, -12.0, None, None, 2019-12-25 21:00:00, None
None, -7.924, 68.52, None, None, None, None, None, -12.0, None, None, 2019-12-25 22:00:00, None
None, -8.61, 68.37, None, None, None, None, None, -13.0, None, None, 2019-12-25 23:00:00, None
None, -9.13, 68.27, None, None, None, None, None, -13.0, None, None, 2019-12-26 00:00:00, None
None, -9.23, 68.22, None, None, None, None, None, -13.0, None, None, 2019-12-26 01:00:00, None
None, -9.39, 68.12, None, None, None, None, None, -14.0, None, None, 2019-12-26 02:00:00, None
None, -9.57, 68.07, None, None, None, None, None, -14.0, None, None, 2019-12-26 03:00:00, None
None, -9.61, 68.05, None, None, None, None, None, -14.0, None, None, 2019-12-26 04:00:00, None
None, -9.65, 68.12, None, None, None, None, None, -14.0, None, None, 2019-12-26 05:00:00, None
None, -9.43, 68.17, None, None, None, None, None, -14.0, None, None, 2019-12-26 06:00:00, None
None, -9.13, 68.22, None, None, None, None, None, -13.0, None, None, 2019-12-26 07:00:00, None
None, -9.03, 68.22, None, None, None, None, None, -13.0, None, None, 2019-12-26 08:00:00, None
None, -8.65, 68.39, None, None, None, None, None, -13.0, None, None, 2019-12-26 09:00:00, None
None, -8.12, 68.45, None, None, None, None, None, -12.0, None, None, 2019-12-26 10:00:00, None
None, -7.481, 68.78, None, None, None, None, None, -12.0, None, None, 2019-12-26 11:00:00, None
None, -6.754, 68.53, None, None, None, None, None, -11.0, None, None, 2019-12-26 12:00:00, None
None, -6.235, 68.69, None, None, None, None, None, -11.0, None, None, 2019-12-26 13:00:00, None
None, -6.421, 68.49, None, None, None, None, None, -11.0, None, None, 2019-12-26 14:00:00, None
None, -7.004, 68.46, None, None, None, None, None, -11.0, None, None, 2019-12-26 15:00:00, None
None, -8.06, 68.29, None, None, None, None, None, -12.0, None, None, 2019-12-26 16:00:00, None
None, -9.63, 67.87, None, None, None, None, None, -14.0, None, None, 2019-12-26 17:00:00, None
None, -11.66, 68.02, None, None, None, None, None, -16.0, None, None, 2019-12-26 18:00:00, None
None, -12.82, 67.59, None, None, None, None, None, -17.0, None, None, 2019-12-26 19:00:00, None
None, -12.13, 67.72, None, None, None, None, None, -16.0, None, None, 2019-12-26 20:00:00, None
None, -11.19, 67.94, None, None, None, None, None, -15.0, None, None, 2019-12-26 21:00:00, None
None, -10.56, 67.97, None, None, None, None, None, -15.0, None, None, 2019-12-26 22:00:00, None
None, -11.56, 67.89, None, None, None, None, None, -16.0, None, None, 2019-12-26 23:00:00, None
None, -12.33, 67.75, None, None, None, None, None, -17.0, None, None, 2019-12-27 00:00:00, None
None, -13.19, 67.68, None, None, None, None, None, -18.0, None, None, 2019-12-27 01:00:00, None
None, -13.09, 67.68, None, None, None, None, None, -17.0, None, None, 2019-12-27 02:00:00, None
None, -12.51, 67.76, None, None, None, None, None, -16.0, None, None, 2019-12-27 03:00:00, None
None, -13.23, 67.7, None, None, None, None, None, -18.0, None, None, 2019-12-27 04:00:00, None
None, -13.83, 67.51, None, None, None, None, None, -18.0, None, None, 2019-12-27 05:00:00, None
None, -11.6, 68.01, None, None, None, None, None, -16.0, None, None, 2019-12-27 06:00:00, None
None, -9.64, 68.37, None, None, None, None, None, -14.0, None, None, 2019-12-27 07:00:00, None
None, -9.35, 68.56, None, None, None, None, None, -13.0, None, None, 2019-12-27 08:00:00, None
None, -9.4, 68.71, None, None, None, None, None, -14.0, None, None, 2019-12-27 09:00:00, None
None, -6.659, 68.78, None, None, None, None, None, -11.0, None, None, 2019-12-27 10:00:00, None
None, -5.939, 69.11, None, None, None, None, None, -10.0, None, None, 2019-12-27 11:00:00, None
None, -3.797, 69.38, None, None, None, None, None, -8.0, None, None, 2019-12-27 12:00:00, None
None, -4.163, 70.01, None, None, None, None, None, -8.0, None, None, 2019-12-27 13:00:00, None
None, -3.161, 69.71, None, None, None, None, None, -8.0, None, None, 2019-12-27 14:00:00, None
None, -4.776, 69.22, None, None, None, None, None, -9.0, None, None, 2019-12-27 15:00:00, None
None, -7.93, 68.6, None, None, None, None, None, -12.0, None, None, 2019-12-27 16:00:00, None
None, -11.11, 68.19, None, None, None, None, None, -15.0, None, None, 2019-12-27 17:00:00, None
None, -11.62, 68.39, None, None, None, None, None, -16.0, None, None, 2019-12-27 18:00:00, None
None, -12.73, 68.07, None, None, None, None, None, -17.0, None, None, 2019-12-27 19:00:00, None
None, -12.41, 68.11, None, None, None, None, None, -17.0, None, None, 2019-12-27 20:00:00, None
None, -13.71, 67.8, None, None, None, None, None, -18.0, None, None, 2019-12-27 21:00:00, None
None, -13.7, 68.29, None, None, None, None, None, -18.0, None, None, 2019-12-27 22:00:00, None
None, -14.19, 67.6, None, None, None, None, None, -18.0, None, None, 2019-12-27 23:00:00, None
None, -14.08, 67.59, None, None, None, None, None, -18.0, None, None, 2019-12-28 00:00:00, None
None, -14.21, 67.63, None, None, None, None, None, -18.0, None, None, 2019-12-28 01:00:00, None
None, -12.88, 67.8, None, None, None, None, None, -17.0, None, None, 2019-12-28 02:00:00, None
None, -11.88, 68.09, None, None, None, None, None, -16.0, None, None, 2019-12-28 03:00:00, None
None, -11.06, 68.22, None, None, None, None, None, -15.0, None, None, 2019-12-28 04:00:00, None
None, -10.53, 68.32, None, None, None, None, None, -15.0, None, None, 2019-12-28 05:00:00, None
None, -10.3, 68.31, None, None, None, None, None, -14.0, None, None, 2019-12-28 06:00:00, None
None, -10.02, 68.44, None, None, None, None, None, -14.0, None, None, 2019-12-28 07:00:00, None
None, -9.97, 68.51, None, None, None, None, None, -14.0, None, None, 2019-12-28 08:00:00, None
None, -9.54, 68.7, None, None, None, None, None, -14.0, None, None, 2019-12-28 09:00:00, None
None, -8.86, 68.73, None, None, None, None, None, -13.0, None, None, 2019-12-28 10:00:00, None
None, -8.13, 68.78, None, None, None, None, None, -12.0, None, None, 2019-12-28 11:00:00, None
None, -7.256, 68.8, None, None, None, None, None, -12.0, None, None, 2019-12-28 12:00:00, None
None, -6.857, 68.96, None, None, None, None, None, -11.0, None, None, 2019-12-28 13:00:00, None
None, -6.597, 69.09, None, None, None, None, None, -11.0, None, None, 2019-12-28 14:00:00, None
None, -6.934, 69.03, None, None, None, None, None, -11.0, None, None, 2019-12-28 15:00:00, None
None, -7.43, 68.81, None, None, None, None, None, -12.0, None, None, 2019-12-28 16:00:00, None
None, -7.789, 68.85, None, None, None, None, None, -12.0, None, None, 2019-12-28 17:00:00, None
None, -7.777, 68.79, None, None, None, None, None, -12.0, None, None, 2019-12-28 18:00:00, None
None, -7.677, 68.77, None, None, None, None, None, -12.0, None, None, 2019-12-28 19:00:00, None
None, -7.868, 68.72, None, None, None, None, None, -12.0, None, None, 2019-12-28 20:00:00, None
None, -7.982, 68.72, None, None, None, None, None, -12.0, None, None, 2019-12-28 21:00:00, None
