station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, max_air_temp_snc_last_reset, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, rel_hum, time, snw_dpth
None, -3.034, 88.1, None, None, 31.63, 1.337, 213.1, None, None, None, None, -4.0, None, None, None, None, 2019-12-08 16:00:00, None
None, -3.511, 89.1, None, None, 33.31, 1.195, 218.6, None, None, None, None, -5.0, None, None, None, None, 2019-12-08 17:00:00, None
None, -3.798, 89.7, None, None, 17.19, 1.483, 184.6, None, None, None, None, -5.0, None, None, None, None, 2019-12-08 18:00:00, None
None, -4.028, 91.9, None, None, 47.88, 0.807, 173.6, None, None, None, None, -5.0, None, None, None, None, 2019-12-08 19:00:00, None
None, -4.144, 92.6, None, None, 57.55, 0.447, 165.5, None, None, None, None, -6.0, None, None, None, None, 2019-12-08 20:00:00, None
None, -5.25, 92.3, None, None, 42.97, 0.698, 172.0, None, None, None, None, -6.0, None, None, None, None, 2019-12-08 21:00:00, None
None, -4.92, 92.9, None, None, 57.62, 0.528, 154.8, None, None, None, None, -6.0, None, None, None, None, 2019-12-08 22:00:00, None
None, -5.158, 92.6, None, None, 67.46, 0.516, 163.3, None, None, None, None, -5.0, None, None, None, None, 2019-12-08 23:00:00, None
None, -5.118, 92.5, None, None, 68.47, 1.221, 269.2, None, None, None, None, -6.0, None, None, None, None, 2019-12-09 00:00:00, None
None, -5.894, 92.3, None, None, 50.25, 1.355, 162.4, None, None, None, None, -7.0, None, None, None, None, 2019-12-09 01:00:00, None
None, -5.947, 92.4, None, None, 49.69, 1.341, 166.8, None, None, None, None, -7.0, None, None, None, None, 2019-12-09 02:00:00, None
None, -6.586, 92.4, None, None, 51.03, 1.336, 138.6, None, None, None, None, -8.0, None, None, None, None, 2019-12-09 03:00:00, None
None, -7.439, 91.2, None, None, 73.74, 1.542, 165.5, None, None, None, None, -9.0, None, None, None, None, 2019-12-09 04:00:00, None
None, -7.509, 92.0, None, None, 66.06, 1.056, 210.2, None, None, None, None, -9.0, None, None, None, None, 2019-12-09 05:00:00, None
None, -8.24, 91.4, None, None, 73.26, 0.665, 254.4, None, None, None, None, -9.0, None, None, None, None, 2019-12-09 06:00:00, None
None, -7.823, 91.8, None, None, 55.09, 0.847, 173.7, None, None, None, None, -8.0, None, None, None, None, 2019-12-09 07:00:00, None
None, -8.28, 90.6, None, None, 64.78, 0.819, 229.2, None, None, None, None, -10.0, None, None, None, None, 2019-12-09 08:00:00, None
None, -7.417, 90.5, None, None, 73.47, 0.773, 349.9, None, None, None, None, -9.0, None, None, None, None, 2019-12-09 09:00:00, None
None, -5.722, 89.5, None, None, 74.35, 1.067, 91.2, None, None, None, None, -7.0, None, None, None, None, 2019-12-09 10:00:00, None
None, -3.694, 88.2, None, None, 66.12, 0.623, 81.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-09 11:00:00, None
None, -3.105, 86.8, None, None, 61.95, 0.939, 101.4, None, None, None, None, -5.0, None, None, None, None, 2019-12-09 12:00:00, None
None, -3.493, 87.2, None, None, 39.82, 1.75, 344.3, None, None, None, None, -5.0, None, None, None, None, 2019-12-09 13:00:00, None
None, -3.058, 87.5, None, None, 36.73, 0.462, 277.8, None, None, None, None, -5.0, None, None, None, None, 2019-12-09 14:00:00, None
None, -4.125, 91.3, None, None, 31.36, 1.536, 296.5, None, None, None, None, -5.0, None, None, None, None, 2019-12-09 15:00:00, None
None, -5.071, 95.4, None, None, 56.29, 1.995, 315.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-09 16:00:00, None
None, -5.286, 95.1, None, None, 69.54, 1.176, 39.32, None, None, None, None, -6.0, None, None, None, None, 2019-12-09 17:00:00, None
None, -5.687, 94.5, None, None, 54.08, 1.475, 342.5, None, None, None, None, -6.0, None, None, None, None, 2019-12-09 18:00:00, None
None, -6.945, 92.7, None, None, 71.84, 1.608, 113.8, None, None, None, None, -8.0, None, None, None, None, 2019-12-09 19:00:00, None
None, -7.414, 92.4, None, None, 59.51, 1.091, 181.6, None, None, None, None, -8.0, None, None, None, None, 2019-12-09 20:00:00, None
None, -7.944, 92.0, None, None, 74.95, 1.052, 166.6, None, None, None, None, -9.0, None, None, None, None, 2019-12-09 21:00:00, None
None, -8.4, 91.1, None, None, 56.87, 0.36, 187.9, None, None, None, None, -9.0, None, None, None, None, 2019-12-09 22:00:00, None
None, -8.58, 91.1, None, None, 68.13, 0.385, 184.1, None, None, None, None, -9.0, None, None, None, None, 2019-12-09 23:00:00, None
None, -8.52, 91.7, None, None, 56.47, 1.855, 280.2, None, None, None, None, -9.0, None, None, None, None, 2019-12-10 00:00:00, None
None, -8.51, 91.5, None, None, 72.26, 0.867, 289.7, None, None, None, None, -10.0, None, None, None, None, 2019-12-10 01:00:00, None
None, -8.65, 91.8, None, None, 65.56, 0.401, 8.14, None, None, None, None, -10.0, None, None, None, None, 2019-12-10 02:00:00, None
None, -9.01, 90.6, None, None, 59.08, 0.609, 23.46, None, None, None, None, -10.0, None, None, None, None, 2019-12-10 03:00:00, None
None, -8.84, 91.4, None, None, 62.12, 2.097, 92.6, None, None, None, None, -10.0, None, None, None, None, 2019-12-10 04:00:00, None
None, -8.71, 91.0, None, None, 61.88, 1.776, 84.7, None, None, None, None, -9.0, None, None, None, None, 2019-12-10 05:00:00, None
None, -8.51, 91.6, None, None, 56.6, 1.125, 155.9, None, None, None, None, -9.0, None, None, None, None, 2019-12-10 06:00:00, None
None, -8.72, 91.0, None, None, 70.36, 2.512, 108.5, None, None, None, None, -10.0, None, None, None, None, 2019-12-10 07:00:00, None
None, -8.4, 91.7, None, None, 73.14, 2.125, 171.3, None, None, None, None, -9.0, None, None, None, None, 2019-12-10 08:00:00, None
None, -8.09, 91.7, None, None, 76.82, 1.674, 290.2, None, None, None, None, -9.0, None, None, None, None, 2019-12-10 09:00:00, None
None, -6.788, 92.6, None, None, 46.58, 0.829, 175.3, None, None, None, None, -8.0, None, None, None, None, 2019-12-10 10:00:00, None
None, -5.339, 93.7, None, None, 46.39, 1.458, 150.5, None, None, None, None, -6.0, None, None, None, None, 2019-12-10 11:00:00, None
None, -3.83, 94.2, None, None, 55.37, 1.246, 172.6, None, None, None, None, -4.0, None, None, None, None, 2019-12-10 12:00:00, None
None, -2.54, 93.4, None, None, 48.04, 1.949, 253.6, None, None, None, None, -4.0, None, None, None, None, 2019-12-10 13:00:00, None
None, -1.783, 90.4, None, None, 63.38, 2.049, 55.61, None, None, None, None, -3.0, None, None, None, None, 2019-12-10 14:00:00, None
None, -1.027, 88.0, None, None, 67.62, 2.336, 82.5, None, None, None, None, -3.0, None, None, None, None, 2019-12-10 15:00:00, None
None, -0.808, 82.7, None, None, 69.68, 2.019, 209.2, None, None, None, None, -3.0, None, None, None, None, 2019-12-10 16:00:00, None
None, -0.747, 79.43, None, None, 58.42, 4.623, 185.9, None, None, None, None, -3.0, None, None, None, None, 2019-12-10 17:00:00, None
None, -1.774, 84.2, None, None, 74.16, 3.167, 174.0, None, None, None, None, -3.0, None, None, None, None, 2019-12-10 18:00:00, None
None, -1.656, 81.4, None, None, 56.5, 3.089, 228.7, None, None, None, None, -4.0, None, None, None, None, 2019-12-10 19:00:00, None
None, -1.8, 82.8, None, None, 52.5, 3.896, 221.9, None, None, None, None, -4.0, None, None, None, None, 2019-12-10 20:00:00, None
None, -1.887, 81.8, None, None, 57.38, 3.774, 147.8, None, None, None, None, -4.0, None, None, None, None, 2019-12-10 21:00:00, None
None, -1.755, 84.3, None, None, 66.23, 3.506, 180.7, None, None, None, None, -4.0, None, None, None, None, 2019-12-10 22:00:00, None
None, -2.044, 83.9, None, None, 53.55, 6.863, 189.9, None, None, None, None, -4.0, None, None, None, None, 2019-12-10 23:00:00, None
None, -3.15, 87.4, None, None, 58.12, 3.716, 215.7, None, None, None, None, -5.0, None, None, None, None, 2019-12-11 00:00:00, None
None, -2.247, 90.5, None, None, 61.03, 2.52, 188.6, None, None, None, None, -4.0, None, None, None, None, 2019-12-11 01:00:00, None
None, -3.905, 91.4, None, None, 55.64, 1.348, 101.8, None, None, None, None, -5.0, None, None, None, None, 2019-12-11 02:00:00, None
None, -3.849, 88.4, None, None, 74.78, 1.458, 43.62, None, None, None, None, -5.0, None, None, None, None, 2019-12-11 03:00:00, None
None, -4.406, 92.6, None, None, 72.9, 1.521, 266.3, None, None, None, None, -5.0, None, None, None, None, 2019-12-11 04:00:00, None
None, -4.975, 93.2, None, None, 49.05, 0.959, 163.7, None, None, None, None, -5.0, None, None, None, None, 2019-12-11 05:00:00, None
None, -4.625, 92.0, None, None, 36.64, 5.245, 127.8, None, None, None, None, -6.0, None, None, None, None, 2019-12-11 06:00:00, None
None, -5.365, 91.2, None, None, 27.99, 4.677, 114.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-11 07:00:00, None
None, -5.62, 91.4, None, None, 33.5, 5.018, 127.0, None, None, None, None, -7.0, None, None, None, None, 2019-12-11 08:00:00, None
None, -5.838, 90.2, None, None, 72.72, 1.571, 324.1, None, None, None, None, -7.0, None, None, None, None, 2019-12-11 09:00:00, None
None, -4.189, 88.7, None, None, 68.76, 1.137, 41.64, None, None, None, None, -6.0, None, None, None, None, 2019-12-11 10:00:00, None
None, -3.412, 88.7, None, None, 72.42, 1.482, 14.32, None, None, None, None, -5.0, None, None, None, None, 2019-12-11 11:00:00, None
None, -3.048, 88.8, None, None, 57.31, 0.782, 36.47, None, None, None, None, -4.0, None, None, None, None, 2019-12-11 12:00:00, None
None, -2.311, 87.2, None, None, 45.26, 1.437, 78.65, None, None, None, None, -4.0, None, None, None, None, 2019-12-11 13:00:00, None
None, -1.227, 87.1, None, None, 42.21, 2.186, 101.7, None, None, None, None, -3.0, None, None, None, None, 2019-12-11 14:00:00, None
None, -2.929, 89.1, None, None, 77.92, 2.291, 22.07, None, None, None, None, -4.0, None, None, None, None, 2019-12-11 15:00:00, None
None, -3.211, 90.9, None, None, 70.08, 1.228, 286.3, None, None, None, None, -5.0, None, None, None, None, 2019-12-11 16:00:00, None
None, -3.596, 92.1, None, None, 77.04, 0.47, 296.5, None, None, None, None, -4.0, None, None, None, None, 2019-12-11 17:00:00, None
None, -2.16, 92.3, None, None, 79.33, 0.708, 154.4, None, None, None, None, -3.0, None, None, None, None, 2019-12-11 18:00:00, None
None, -1.899, 88.8, None, None, 72.75, 1.776, 173.5, None, None, None, None, -3.0, None, None, None, None, 2019-12-11 19:00:00, None
None, -2.531, 89.9, None, None, 59.47, 1.17, 106.4, None, None, None, None, -3.0, None, None, None, None, 2019-12-11 20:00:00, None
None, -2.845, 90.2, None, None, 57.18, 1.778, 119.9, None, None, None, None, -4.0, None, None, None, None, 2019-12-11 21:00:00, None
None, -2.634, 90.4, None, None, 62.83, 1.02, 122.1, None, None, None, None, -4.0, None, None, None, None, 2019-12-11 22:00:00, None
None, -2.73, 89.9, None, None, 51.15, 1.017, 112.5, None, None, None, None, -4.0, None, None, None, None, 2019-12-11 23:00:00, None
None, -2.874, 90.5, None, None, 60.59, 0.852, 142.3, None, None, None, None, -4.0, None, None, None, None, 2019-12-12 00:00:00, None
None, -3.083, 93.7, None, None, 50.04, 0.845, 56.95, None, None, None, None, -4.0, None, None, None, None, 2019-12-12 01:00:00, None
None, -3.056, 94.5, None, None, 42.18, 1.214, 101.2, None, None, None, None, -4.0, None, None, None, None, 2019-12-12 02:00:00, None
None, -1.744, 91.1, None, None, 58.75, 3.896, 205.6, None, None, None, None, -2.0, None, None, None, None, 2019-12-12 04:00:00, None
None, -0.901, 91.9, None, None, 58.38, 2.29, 155.2, None, None, None, None, -1.0, None, None, None, None, 2019-12-12 05:00:00, None
None, 0.222, 83.7, None, None, 30.08, 8.25, 113.9, None, None, None, None, -2.0, None, None, None, None, 2019-12-12 06:00:00, None
None, -0.654, 87.9, None, None, 21.7, 7.751, 118.0, None, None, None, None, -2.0, None, None, None, None, 2019-12-12 07:00:00, None
None, -0.431, 90.3, None, None, 56.12, 5.85, 126.7, None, None, None, None, -2.0, None, None, None, None, 2019-12-12 08:00:00, None
None, 0.722, 81.7, None, None, 18.57, 13.19, 113.0, None, None, None, None, -2.0, None, None, None, None, 2019-12-12 09:00:00, None
None, 0.233, 85.5, None, None, 60.53, 5.601, 99.8, None, None, None, None, -2.0, None, None, None, None, 2019-12-12 10:00:00, None
None, 1.023, 76.34, None, None, 39.23, 5.366, 118.7, None, None, None, None, -2.0, None, None, None, None, 2019-12-12 11:00:00, None
None, 2.659, 71.81, None, None, 48.82, 4.744, 101.1, None, None, None, None, -2.0, None, None, None, None, 2019-12-12 12:00:00, None
None, 2.307, 74.85, None, None, 77.24, 2.258, 168.2, None, None, None, None, -2.0, None, None, None, None, 2019-12-12 13:00:00, None
None, 2.852, 75.37, None, None, 39.37, 3.877, 122.6, None, None, None, None, -1.0, None, None, None, None, 2019-12-12 14:00:00, None
None, 2.716, 76.01, None, None, 38.92, 4.054, 105.6, None, None, None, None, -1.0, None, None, None, None, 2019-12-12 15:00:00, None
None, 1.901, 81.4, None, None, 54.92, 1.672, 227.2, None, None, None, None, -1.0, None, None, None, None, 2019-12-12 16:00:00, None
None, 0.885, 85.4, None, None, 34.81, 1.907, 176.8, None, None, None, None, -1.0, None, None, None, None, 2019-12-12 17:00:00, None
None, 0.841, 88.2, None, None, 74.17, 0.701, 172.1, None, None, None, None, -1.0, None, None, None, None, 2019-12-12 18:00:00, None
None, 0.229, 90.4, None, None, 42.47, 2.289, 217.1, None, None, None, None, -1.0, None, None, None, None, 2019-12-12 19:00:00, None
None, 0.018, 90.9, None, None, 51.42, 3.385, 211.4, None, None, None, None, -1.0, None, None, None, None, 2019-12-12 20:00:00, None
None, 0.042, 90.4, None, None, 43.84, 4.614, 138.0, None, None, None, None, -1.0, None, None, None, None, 2019-12-12 21:00:00, None
None, -0.387, 89.1, None, None, 56.9, 4.942, 134.2, None, None, None, None, -2.0, None, None, None, None, 2019-12-12 22:00:00, None
None, 0.647, 79.99, None, None, 37.92, 7.172, 107.5, None, None, None, None, -3.0, None, None, None, None, 2019-12-12 23:00:00, None
None, -0.24, 86.2, None, None, 50.32, 4.948, 101.1, None, None, None, None, -2.0, None, None, None, None, 2019-12-13 00:00:00, None
None, 0.989, 76.54, None, None, 61.55, 4.359, 116.8, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 01:00:00, None
None, -0.694, 85.3, None, None, 48.72, 3.881, 126.4, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 02:00:00, None
None, 0.67, 78.84, None, None, 36.88, 3.8, 123.0, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 03:00:00, None
None, 0.535, 79.0, None, None, 30.14, 5.13, 122.1, None, None, None, None, -2.0, None, None, None, None, 2019-12-13 04:00:00, None
None, 0.551, 79.27, None, None, 27.73, 6.776, 119.9, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 05:00:00, None
None, -1.135, 86.2, None, None, 51.77, 4.686, 115.1, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 06:00:00, None
None, -0.948, 86.7, None, None, 39.39, 4.422, 124.3, None, None, None, None, -2.0, None, None, None, None, 2019-12-13 07:00:00, None
None, -1.635, 89.6, None, None, 71.14, 1.324, 228.8, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 08:00:00, None
None, -1.799, 90.4, None, None, 46.76, 0.627, 192.3, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 09:00:00, None
None, -0.387, 85.8, None, None, 71.08, 0.508, 169.8, None, None, None, None, -2.0, None, None, None, None, 2019-12-13 10:00:00, None
None, -0.386, 82.3, None, None, 62.98, 1.074, 153.4, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 11:00:00, None
None, 1.903, 70.69, None, None, 50.26, 2.924, 139.3, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 12:00:00, None
None, 1.856, 74.39, None, None, 38.36, 4.425, 125.0, None, None, None, None, -2.0, None, None, None, None, 2019-12-13 13:00:00, None
None, 1.473, 74.4, None, None, 56.25, 1.576, 174.3, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 14:00:00, None
None, 1.287, 75.03, None, None, 35.57, 1.661, 191.8, None, None, None, None, -2.0, None, None, None, None, 2019-12-13 15:00:00, None
None, 0.09, 82.7, None, None, 46.65, 0.646, 182.5, None, None, None, None, -2.0, None, None, None, None, 2019-12-13 16:00:00, None
None, 0.015, 85.1, None, None, 49.51, 0.53, 199.0, None, None, None, None, -2.0, None, None, None, None, 2019-12-13 17:00:00, None
None, -1.373, 90.1, None, None, 59.23, 1.7, 138.6, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 18:00:00, None
None, -2.137, 92.5, None, None, 44.47, 2.161, 136.2, None, None, None, None, -3.0, None, None, None, None, 2019-12-13 19:00:00, None
None, -2.397, 93.8, None, None, 39.05, 2.619, 145.4, None, None, None, None, -4.0, None, None, None, None, 2019-12-13 20:00:00, None
None, -3.591, 94.2, None, None, 53.84, 0.711, 227.1, None, None, None, None, -5.0, None, None, None, None, 2019-12-13 21:00:00, None
None, -4.729, 94.5, None, None, 46.6, 1.082, 190.1, None, None, None, None, -6.0, None, None, None, None, 2019-12-13 22:00:00, None
None, -5.429, 94.7, None, None, 48.42, 0.672, 175.2, None, None, None, None, -6.0, None, None, None, None, 2019-12-13 23:00:00, None
None, -5.656, 94.2, None, None, 49.51, 0.825, 216.3, None, None, None, None, -7.0, None, None, None, None, 2019-12-14 00:00:00, None
None, -6.114, 93.9, None, None, 46.23, 0.388, 166.0, None, None, None, None, -6.0, None, None, None, None, 2019-12-14 01:00:00, None
None, -6.577, 93.9, None, None, 49.43, 0.741, 181.7, None, None, None, None, -7.0, None, None, None, None, 2019-12-14 02:00:00, None
None, -6.693, 93.1, None, None, 49.25, 1.07, 145.6, None, None, None, None, -7.0, None, None, None, None, 2019-12-14 03:00:00, None
None, -6.034, 92.9, None, None, 59.31, 0.486, 169.3, None, None, None, None, -7.0, None, None, None, None, 2019-12-14 04:00:00, None
None, -5.54, 93.5, None, None, 68.59, 0.885, 234.8, None, None, None, None, -6.0, None, None, None, None, 2019-12-14 05:00:00, None
None, -5.011, 93.5, None, None, 65.25, 0.568, 142.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-14 06:00:00, None
None, -4.641, 93.6, None, None, 71.62, 0.343, 50.24, None, None, None, None, -5.0, None, None, None, None, 2019-12-14 07:00:00, None
None, -4.721, 93.5, None, None, 56.86, 0.444, 113.8, None, None, None, None, -5.0, None, None, None, None, 2019-12-14 08:00:00, None
None, -4.717, 93.5, None, None, 61.7, 0.366, 302.1, None, None, None, None, -5.0, None, None, None, None, 2019-12-14 09:00:00, None
None, -3.746, 93.5, None, None, 73.98, 0.744, 320.8, None, None, None, None, -5.0, None, None, None, None, 2019-12-14 10:00:00, None
None, -2.766, 92.2, None, None, 48.02, 0.787, 349.5, None, None, None, None, -4.0, None, None, None, None, 2019-12-14 11:00:00, None
None, -2.047, 90.9, None, None, 38.05, 0.715, 43.49, None, None, None, None, -3.0, None, None, None, None, 2019-12-14 12:00:00, None
None, -0.932, 89.6, None, None, 72.87, 1.136, 22.77, None, None, None, None, -3.0, None, None, None, None, 2019-12-14 13:00:00, None
None, -0.722, 87.2, None, None, 43.56, 0.885, 21.51, None, None, None, None, -3.0, None, None, None, None, 2019-12-14 14:00:00, None
None, -0.467, 85.3, None, None, 20.23, 2.444, 305.6, None, None, None, None, -3.0, None, None, None, None, 2019-12-14 15:00:00, None
None, -1.374, 88.9, None, None, 68.75, 0.462, 317.9, None, None, None, None, -2.0, None, None, None, None, 2019-12-14 16:00:00, None
None, -1.517, 91.6, None, None, 68.66, 0.714, 352.8, None, None, None, None, -3.0, None, None, None, None, 2019-12-14 17:00:00, None
None, -2.229, 92.6, None, None, 52.45, 0.391, 201.3, None, None, None, None, -2.0, None, None, None, None, 2019-12-14 18:00:00, None
None, -2.943, 94.9, None, None, 79.17, 0.911, 254.9, None, None, None, None, -3.0, None, None, None, None, 2019-12-14 19:00:00, None
None, -2.813, 95.0, None, None, 65.49, 0.717, 167.5, None, None, None, None, -3.0, None, None, None, None, 2019-12-14 20:00:00, None
None, -2.662, 95.7, None, None, 65.73, 1.078, 215.0, None, None, None, None, -3.0, None, None, None, None, 2019-12-14 21:00:00, None
None, -2.026, 91.7, None, None, 62.22, 1.509, 161.7, None, None, None, None, -3.0, None, None, None, None, 2019-12-14 22:00:00, None
None, -2.84, 92.1, None, None, 72.7, 2.965, 33.6, None, None, None, None, -4.0, None, None, None, None, 2019-12-14 23:00:00, None
None, -3.173, 93.5, None, None, 53.11, 1.021, 185.3, None, None, None, None, -4.0, None, None, None, None, 2019-12-15 00:00:00, None
None, -3.251, 92.3, None, None, 56.6, 1.071, 201.8, None, None, None, None, -5.0, None, None, None, None, 2019-12-15 01:00:00, None
None, -3.882, 93.7, None, None, 61.31, 0.411, 185.3, None, None, None, None, -4.0, None, None, None, None, 2019-12-15 02:00:00, None
None, -3.886, 94.0, None, None, 50.09, 1.849, 150.0, None, None, None, None, -4.0, None, None, None, None, 2019-12-15 03:00:00, None
None, -4.398, 93.2, None, None, 52.79, 1.93, 170.8, None, None, None, None, -5.0, None, None, None, None, 2019-12-15 04:00:00, None
None, -4.633, 92.7, None, None, 49.93, 1.91, 179.8, None, None, None, None, -5.0, None, None, None, None, 2019-12-15 05:00:00, None
None, -5.325, 92.2, None, None, 50.01, 2.399, 179.2, None, None, None, None, -6.0, None, None, None, None, 2019-12-15 06:00:00, None
None, -6.324, 92.5, None, None, 23.39, 0.92, 188.2, None, None, None, None, -8.0, None, None, None, None, 2019-12-15 07:00:00, None
None, -6.879, 92.8, None, None, 73.12, 0.807, 214.7, None, None, None, None, -7.0, None, None, None, None, 2019-12-15 08:00:00, None
None, -6.101, 92.6, None, None, 64.18, 0.917, 232.6, None, None, None, None, -7.0, None, None, None, None, 2019-12-15 09:00:00, None
None, -5.782, 92.0, None, None, 54.73, 0.836, 214.1, None, None, None, None, -6.0, None, None, None, None, 2019-12-15 10:00:00, None
None, -3.396, 87.3, None, None, 64.77, 1.428, 170.5, None, None, None, None, -4.0, None, None, None, None, 2019-12-15 11:00:00, None
None, -2.982, 83.1, None, None, 68.97, 1.294, 231.0, None, None, None, None, -5.0, None, None, None, None, 2019-12-15 12:00:00, None
None, -1.968, 72.21, None, None, 66.9, 2.335, 124.1, None, None, None, None, -6.0, None, None, None, None, 2019-12-15 13:00:00, None
None, -1.518, 68.47, None, None, 66.92, 2.983, 122.5, None, None, None, None, -6.0, None, None, None, None, 2019-12-15 14:00:00, None
None, -1.602, 66.79, None, None, 63.84, 3.3, 121.2, None, None, None, None, -6.0, None, None, None, None, 2019-12-15 15:00:00, None
None, -1.96, 65.31, None, None, 44.55, 4.493, 126.0, None, None, None, None, -7.0, None, None, None, None, 2019-12-15 16:00:00, None
None, -2.584, 68.2, None, None, 28.17, 5.802, 112.3, None, None, None, None, -7.0, None, None, None, None, 2019-12-15 17:00:00, None
None, -4.092, 75.36, None, None, 19.95, 5.61, 121.1, None, None, None, None, -7.0, None, None, None, None, 2019-12-15 18:00:00, None
None, -5.66, 80.6, None, None, 42.07, 4.111, 116.9, None, None, None, None, -8.0, None, None, None, None, 2019-12-15 19:00:00, None
None, -5.652, 80.9, None, None, 26.58, 5.084, 117.7, None, None, None, None, -8.0, None, None, None, None, 2019-12-15 20:00:00, None
None, -6.301, 82.9, None, None, 38.76, 5.457, 120.9, None, None, None, None, -9.0, None, None, None, None, 2019-12-15 21:00:00, None
None, -7.405, 87.5, None, None, 64.37, 2.686, 136.8, None, None, None, None, -9.0, None, None, None, None, 2019-12-15 22:00:00, None
None, -7.688, 87.7, None, None, 47.65, 6.464, 136.5, None, None, None, None, -9.0, None, None, None, None, 2019-12-15 23:00:00, None
None, -7.7, 87.1, None, None, 42.83, 4.918, 141.3, None, None, None, None, -10.0, None, None, None, None, 2019-12-16 00:00:00, None
None, -8.25, 89.8, None, None, 66.0, 1.69, 151.5, None, None, None, None, -10.0, None, None, None, None, 2019-12-16 01:00:00, None
None, -8.27, 89.8, None, None, 61.3, 2.502, 206.6, None, None, None, None, -10.0, None, None, None, None, 2019-12-16 02:00:00, None
None, -6.645, 86.5, None, None, 64.67, 1.348, 217.3, None, None, None, None, -8.0, None, None, None, None, 2019-12-16 03:00:00, None
None, -5.316, 81.2, None, None, 58.17, 1.749, 247.7, None, None, None, None, -8.0, None, None, None, None, 2019-12-16 04:00:00, None
None, -6.272, 82.0, None, None, 50.85, 3.991, 240.5, None, None, None, None, -8.0, None, None, None, None, 2019-12-16 05:00:00, None
None, -5.74, 79.69, None, None, 35.66, 1.975, 250.1, None, None, None, None, -8.0, None, None, None, None, 2019-12-16 06:00:00, None
None, -5.352, 77.81, None, None, 66.68, 2.342, 228.4, None, None, None, None, -8.0, None, None, None, None, 2019-12-16 07:00:00, None
None, -4.565, 72.21, None, None, 52.94, 3.082, 226.0, None, None, None, None, -8.0, None, None, None, None, 2019-12-16 08:00:00, None
None, -3.782, 66.67, None, None, 46.44, 3.569, 222.6, None, None, None, None, -9.0, None, None, None, None, 2019-12-16 09:00:00, None
None, -4.363, 72.47, None, None, 47.99, 3.449, 238.4, None, None, None, None, -8.0, None, None, None, None, 2019-12-16 10:00:00, None
None, -3.201, 65.71, None, None, 53.99, 2.953, 220.9, None, None, None, None, -8.0, None, None, None, None, 2019-12-16 11:00:00, None
None, -2.521, 64.87, None, None, 71.5, 3.416, 187.3, None, None, None, None, -8.0, None, None, None, None, 2019-12-16 12:00:00, None
None, -2.148, 64.0, None, None, 40.39, 6.548, 112.2, None, None, None, None, -7.0, None, None, None, None, 2019-12-16 13:00:00, None
None, -1.72, 69.28, None, None, 61.58, 3.119, 227.5, None, None, None, None, -6.0, None, None, None, None, 2019-12-16 14:00:00, None
None, -1.573, 71.48, None, None, 38.24, 4.391, 221.9, None, None, None, None, -5.0, None, None, None, None, 2019-12-16 15:00:00, None
None, -1.775, 74.73, None, None, 41.32, 5.595, 219.2, None, None, None, None, -4.0, None, None, None, None, 2019-12-16 16:00:00, None
None, -2.165, 79.04, None, None, 33.84, 5.301, 228.3, None, None, None, None, -5.0, None, None, None, None, 2019-12-16 17:00:00, None
None, -1.557, 81.7, None, None, 31.72, 5.775, 219.8, None, None, None, None, -4.0, None, None, None, None, 2019-12-16 18:00:00, None
None, -2.652, 81.7, None, None, 40.44, 6.667, 210.9, None, None, None, None, -5.0, None, None, None, None, 2019-12-16 19:00:00, None
None, -2.304, 81.2, None, None, 35.57, 8.47, 217.3, None, None, None, None, -4.0, None, None, None, None, 2019-12-16 20:00:00, None
None, -2.002, 79.39, None, None, 41.59, 7.377, 222.6, None, None, None, None, -5.0, None, None, None, None, 2019-12-16 21:00:00, None
None, -3.425, 81.9, None, None, 34.57, 7.734, 218.1, None, None, None, None, -6.0, None, None, None, None, 2019-12-16 22:00:00, None
None, -1.417, 78.23, None, None, 52.91, 5.181, 202.5, None, None, None, None, -4.0, None, None, None, None, 2019-12-16 23:00:00, None
None, -2.38, 79.52, None, None, 49.5, 6.704, 211.4, None, None, None, None, -5.0, None, None, None, None, 2019-12-17 00:00:00, None
None, -2.758, 81.4, None, None, 43.6, 7.576, 213.3, None, None, None, None, -5.0, None, None, None, None, 2019-12-17 01:00:00, None
None, -3.668, 81.6, None, None, 59.88, 6.947, 211.3, None, None, None, None, -6.0, None, None, None, None, 2019-12-17 02:00:00, None
