station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -9.73, 92.2, None, None, None, None, 0.188, 0.0, 210.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 07:00:00, None, None
None, -8.34, 91.3, None, None, None, None, 0.034, 0.0, 210.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 08:00:00, None, None
None, -5.503, 91.9, None, None, None, None, 0.0, 0.0, 210.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 09:00:00, None, None
None, -2.972, 92.6, None, None, None, None, 0.0, 0.0, 210.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 10:00:00, None, None
None, -2.356, 93.9, None, None, None, None, 0.088, 0.0, 210.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 11:00:00, None, None
None, -2.76, 94.6, None, None, None, None, 0.074, 0.0, 211.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 12:00:00, None, None
None, -2.79, 94.9, None, None, None, None, 0.0, 0.0, 211.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 13:00:00, None, None
None, -2.201, 95.7, None, None, None, None, 0.0, 0.0, 211.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 14:00:00, None, None
None, -2.979, 96.1, None, None, None, None, 0.0, 0.0, 211.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 15:00:00, None, None
None, -3.003, 96.6, None, None, None, None, 0.0, 0.0, 211.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 16:00:00, None, None
None, -3.32, 96.1, None, None, None, None, 0.0, 0.0, 211.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 17:00:00, None, None
None, -4.079, 95.9, None, None, None, None, 0.165, 0.0, 211.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 18:00:00, None, None
None, -6.584, 92.9, None, None, None, None, 0.158, 0.0, 211.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 19:00:00, None, None
None, -6.683, 94.6, None, None, None, None, 0.0, 0.0, 211.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 20:00:00, None, None
None, -6.695, 94.4, None, None, None, None, 0.136, 0.0, 211.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 21:00:00, None, None
None, -8.11, 93.0, None, None, None, None, 0.186, 0.0, 212.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 22:00:00, None, None
None, -8.76, 92.4, None, None, None, None, 0.048, 0.0, 212.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-23 23:00:00, None, None
None, -9.12, 92.5, None, None, None, None, 0.0, 0.0, 212.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 00:00:00, None, None
None, -9.19, 92.3, None, None, None, None, 0.0, 0.0, 212.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 01:00:00, None, None
None, -9.02, 93.0, None, None, None, None, 0.0, 0.0, 212.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 02:00:00, None, None
None, -8.8, 93.1, None, None, None, None, 0.097, 0.0, 212.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 03:00:00, None, None
None, -8.83, 93.0, None, None, None, None, 0.0, 0.0, 212.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 04:00:00, None, None
None, -8.88, 92.9, None, None, None, None, 0.0, 0.0, 212.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 05:00:00, None, None
None, -9.02, 92.9, None, None, None, None, 0.114, 0.0, 212.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 06:00:00, None, None
None, -9.07, 92.8, None, None, None, None, 0.151, 0.0, 212.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 07:00:00, None, None
None, -9.07, 92.7, None, None, None, None, 0.0, 0.0, 212.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 08:00:00, None, None
None, -8.14, 92.7, None, None, None, None, 0.153, 0.0, 212.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 09:00:00, None, None
None, -6.36, 93.3, None, None, None, None, 19.64, 6.753, 237.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 10:00:00, None, None
None, -6.104, 92.8, None, None, None, None, 9.77, 14.28, 237.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 11:00:00, None, None
None, -4.298, 94.7, None, None, None, None, 13.5, 11.42, 240.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 12:00:00, None, None
None, -3.114, 94.3, None, None, None, None, 9.89, 13.37, 244.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 15:00:00, None, None
None, -4.486, 93.1, None, None, None, None, 12.63, 15.77, 255.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 16:00:00, None, None
None, -4.831, 93.3, None, None, None, None, 5.589, 14.31, 266.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 17:00:00, None, None
None, -5.514, 92.9, None, None, None, None, 6.475, 10.43, 251.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 18:00:00, None, None
None, -5.103, 90.1, None, None, None, None, 9.49, 12.32, 265.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 19:00:00, None, None
None, -5.163, 93.0, None, None, None, None, 8.05, 11.88, 263.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 20:00:00, None, None
None, -5.2, 91.7, None, None, None, None, 5.918, 11.88, 270.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 21:00:00, None, None
None, -5.035, 85.7, None, None, None, None, 18.59, 8.9, 297.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 22:00:00, None, None
None, -5.256, 87.7, None, None, None, None, 10.32, 11.99, 272.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-24 23:00:00, None, None
None, -3.451, 64.38, None, None, None, None, 17.56, 8.79, 294.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 00:00:00, None, None
None, -3.613, 71.68, None, None, None, None, 27.83, 5.742, 338.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 01:00:00, None, None
None, -2.976, 56.78, None, None, None, None, 15.34, 6.425, 315.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 02:00:00, None, None
None, -5.245, 82.1, None, None, None, None, 8.75, 12.56, 263.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 03:00:00, None, None
None, -3.395, 58.81, None, None, None, None, 10.11, 11.0, 262.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 04:00:00, None, None
None, -2.346, 53.52, None, None, None, None, 8.39, 11.59, 284.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 05:00:00, None, None
None, -3.572, 57.22, None, None, None, None, 13.21, 12.24, 267.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 06:00:00, None, None
None, -2.397, 49.39, None, None, None, None, 7.552, 11.01, 263.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 07:00:00, None, None
None, -2.151, 36.07, None, None, None, None, 5.446, 13.73, 278.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 08:00:00, None, None
None, -0.668, 39.73, None, None, None, None, 5.957, 9.32, 278.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 09:00:00, None, None
None, -0.331, 37.01, None, None, None, None, 5.418, 7.416, 254.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 10:00:00, None, None
None, -1.693, 62.85, None, None, None, None, 2.796, 9.82, 252.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 11:00:00, None, None
None, -1.379, 64.8, None, None, None, None, 4.258, 12.1, 246.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 12:00:00, None, None
None, -0.289, 65.98, None, None, None, None, 8.03, 10.12, 249.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 13:00:00, None, None
None, 0.12, 65.51, None, None, None, None, 9.83, 9.58, 231.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 14:00:00, None, None
None, -0.437, 68.14, None, None, None, None, 7.549, 9.58, 244.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 15:00:00, None, None
None, -0.645, 58.74, None, None, None, None, 19.08, 6.102, 264.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 16:00:00, None, None
None, -1.046, 63.02, None, None, None, None, 16.41, 6.182, 265.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 17:00:00, None, None
None, -2.711, 84.4, None, None, None, None, 5.043, 13.73, 245.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 18:00:00, None, None
None, -1.197, 77.92, None, None, None, None, 7.04, 9.75, 245.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 19:00:00, None, None
None, -1.738, 73.82, None, None, None, None, 10.98, 10.14, 239.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 20:00:00, None, None
None, -1.829, 82.0, None, None, None, None, 7.094, 12.82, 235.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 21:00:00, None, None
None, -2.13, 84.8, None, None, None, None, 5.175, 16.12, 227.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 22:00:00, None, None
None, -2.394, 83.7, None, None, None, None, 7.041, 17.45, 232.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-25 23:00:00, None, None
None, -2.701, 80.6, None, None, None, None, 2.997, 16.34, 239.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 00:00:00, None, None
None, -1.706, 93.0, None, None, None, None, 4.514, 15.16, 234.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 01:00:00, None, None
None, -1.541, 82.2, None, None, None, None, 3.656, 12.5, 240.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 02:00:00, None, None
None, -1.639, 79.05, None, None, None, None, 5.566, 12.18, 233.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 03:00:00, None, None
None, -1.738, 83.6, None, None, None, None, 5.945, 15.66, 230.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 04:00:00, None, None
None, -1.371, 78.57, None, None, None, None, 4.188, 18.27, 222.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 05:00:00, None, None
None, -1.773, 81.9, None, None, None, None, 3.207, 22.25, 233.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 06:00:00, None, None
None, -0.511, 80.3, None, None, None, None, 12.2, 23.11, 207.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 07:00:00, None, None
None, 0.773, 72.34, None, None, None, None, 9.18, 24.1, 213.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 08:00:00, None, None
None, 1.356, 68.5, None, None, None, None, 8.54, 21.84, 216.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 09:00:00, None, None
None, 2.505, 63.73, None, None, None, None, 10.48, 16.47, 216.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 10:00:00, None, None
None, 2.277, 66.41, None, None, None, None, 10.77, 14.59, 227.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 11:00:00, None, None
None, 3.624, 62.3, None, None, None, None, 23.63, 10.69, 172.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 12:00:00, None, None
None, 2.797, 65.22, None, None, None, None, 21.94, 13.56, 207.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 13:00:00, None, None
None, 5.109, 55.65, None, None, None, None, 17.78, 13.77, 207.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 14:00:00, None, None
None, 4.791, 60.51, None, None, None, None, 17.95, 9.94, 151.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 15:00:00, None, None
None, 2.854, 60.45, None, None, None, None, 24.35, 10.29, 162.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 16:00:00, None, None
None, 1.67, 61.44, None, None, None, None, 22.84, 14.68, 174.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 17:00:00, None, None
None, 1.301, 60.72, None, None, None, None, 10.08, 23.86, 197.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 18:00:00, None, None
None, 0.978, 61.36, None, None, None, None, 9.28, 25.81, 203.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 19:00:00, None, None
None, 0.604, 68.44, None, None, None, None, 9.92, 28.01, 214.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 20:00:00, None, None
None, 0.25, 72.32, None, None, None, None, 7.405, 25.56, 229.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 21:00:00, None, None
None, -1.373, 96.8, None, None, None, None, 8.42, 27.82, 231.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 22:00:00, None, None
None, -0.836, 90.3, None, None, None, None, 5.675, 29.97, 233.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-26 23:00:00, None, None
None, -1.634, 99.0, None, None, None, None, 5.624, 26.86, 230.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 00:00:00, None, None
None, -1.809, 99.2, None, None, None, None, 3.876, 29.68, 229.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 01:00:00, None, None
None, -2.234, 99.0, None, None, None, None, 5.475, 30.34, 231.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 02:00:00, None, None
None, -2.784, 98.7, None, None, None, None, 3.957, 25.76, 236.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 03:00:00, None, None
None, -3.025, 98.5, None, None, None, None, 5.063, 22.77, 240.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 04:00:00, None, None
None, -3.491, 98.2, None, None, None, None, 6.122, 19.21, 244.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 05:00:00, None, None
None, -3.376, 98.3, None, None, None, None, 8.47, 14.83, 255.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 06:00:00, None, None
None, -3.492, 98.2, None, None, None, None, 10.15, 14.23, 265.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 07:00:00, None, None
None, -3.028, 98.4, None, None, None, None, 13.84, 22.62, 280.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 08:00:00, None, None
None, -3.11, 98.3, None, None, None, None, 12.56, 19.31, 288.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 09:00:00, None, None
None, -2.985, 98.3, None, None, None, None, 10.95, 22.54, 288.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 10:00:00, None, None
None, -2.728, 98.3, None, None, None, None, 12.66, 23.91, 294.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 11:00:00, None, None
None, -2.389, 98.4, None, None, None, None, 10.6, 29.41, 286.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 12:00:00, None, None
None, -2.665, 98.5, None, None, None, None, 10.49, 37.1, 287.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 13:00:00, None, None
None, -2.786, 98.5, None, None, None, None, 10.61, 41.29, 282.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 14:00:00, None, None
None, -2.83, 98.4, None, None, None, None, 11.67, 39.04, 279.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 15:00:00, None, None
None, -3.661, 97.5, None, None, None, None, 9.46, 53.12, 287.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 16:00:00, None, None
None, -4.404, 96.4, None, None, None, None, 8.97, 48.62, 289.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 17:00:00, None, None
None, -4.267, 96.5, None, None, None, None, 10.36, 36.24, 279.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 18:00:00, None, None
None, -4.085, 96.7, None, None, None, None, 8.2, 33.39, 274.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 19:00:00, None, None
None, -4.27, 95.9, None, None, None, None, 10.5, 26.57, 271.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 20:00:00, None, None
None, -4.062, 92.1, None, None, None, None, 6.972, 26.71, 275.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 21:00:00, None, None
None, -4.173, 95.7, None, None, None, None, 11.4, 22.38, 249.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 22:00:00, None, None
None, -3.086, 98.3, None, None, None, None, 5.483, 19.29, 238.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-27 23:00:00, None, None
None, -2.833, 98.7, None, None, None, None, 5.567, 16.57, 235.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 00:00:00, None, None
None, -3.172, 98.3, None, None, None, None, 7.44, 21.6, 227.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 01:00:00, None, None
None, -3.767, 96.0, None, None, None, None, 8.66, 20.24, 216.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 02:00:00, None, None
None, -4.051, 95.9, None, None, None, None, 6.38, 20.53, 219.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 03:00:00, None, None
None, -4.02, 95.3, None, None, None, None, 5.921, 22.49, 224.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 04:00:00, None, None
None, -3.414, 97.0, None, None, None, None, 5.565, 22.89, 225.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 05:00:00, None, None
None, -2.784, 98.7, None, None, None, None, 11.07, 25.61, 217.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 06:00:00, None, None
None, -3.045, 98.7, None, None, None, None, 11.82, 21.94, 214.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 07:00:00, None, None
None, -3.058, 98.6, None, None, None, None, 8.68, 26.47, 219.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 08:00:00, None, None
None, -2.911, 98.5, None, None, None, None, 11.12, 21.14, 208.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 09:00:00, None, None
None, -2.724, 98.5, None, None, None, None, 11.34, 25.19, 201.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 10:00:00, None, None
None, -2.687, 98.5, None, None, None, None, 11.27, 32.45, 200.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 11:00:00, None, None
None, -2.614, 98.5, None, None, None, None, 13.28, 36.14, 197.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 12:00:00, None, None
None, -2.763, 98.5, None, None, None, None, 12.16, 25.81, 217.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 13:00:00, None, None
None, -2.732, 98.5, None, None, None, None, 10.11, 27.73, 223.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 14:00:00, None, None
None, -2.493, 98.7, None, None, None, None, 10.03, 36.0, 228.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 15:00:00, None, None
None, -2.394, 98.8, None, None, None, None, 8.47, 36.58, 230.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 16:00:00, None, None
None, -2.388, 98.9, None, None, None, None, 7.237, 37.31, 233.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 17:00:00, None, None
None, -3.763, 98.0, None, None, None, None, 9.53, 36.27, 230.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 18:00:00, None, None
None, -4.38, 96.6, None, None, None, None, 9.21, 27.31, 240.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 19:00:00, None, None
None, -5.419, 95.8, None, None, None, None, 8.02, 32.38, 236.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 20:00:00, None, None
None, -5.54, 95.7, None, None, None, None, 7.971, 29.74, 234.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 21:00:00, None, None
None, -5.611, 95.6, None, None, None, None, 7.033, 25.87, 233.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 22:00:00, None, None
None, -5.927, 95.3, None, None, None, None, 7.594, 24.4, 237.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-28 23:00:00, None, None
None, -6.122, 95.1, None, None, None, None, 6.859, 33.11, 237.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 00:00:00, None, None
None, -6.367, 94.9, None, None, None, None, 7.31, 32.4, 239.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 01:00:00, None, None
None, -6.585, 94.7, None, None, None, None, 8.22, 28.17, 244.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 02:00:00, None, None
None, -6.878, 94.5, None, None, None, None, 8.28, 27.33, 250.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 03:00:00, None, None
None, -7.085, 94.4, None, None, None, None, 8.71, 24.48, 253.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 04:00:00, None, None
None, -7.255, 94.3, None, None, None, None, 11.11, 28.69, 261.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 05:00:00, None, None
None, -7.378, 94.2, None, None, None, None, 11.03, 25.17, 261.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 06:00:00, None, None
None, -7.511, 94.1, None, None, None, None, 12.11, 21.43, 261.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 07:00:00, None, None
None, -7.56, 94.0, None, None, None, None, 12.26, 18.39, 260.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 08:00:00, None, None
None, -7.477, 93.9, None, None, None, None, 13.41, 5.571, 266.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 09:00:00, None, None
None, -7.146, 93.9, None, None, None, None, 11.9, 0.0, 265.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 10:00:00, None, None
None, -6.547, 94.0, None, None, None, None, 12.79, 0.0, 265.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 11:00:00, None, None
None, -6.24, 94.3, None, None, None, None, 11.69, 0.0, 267.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 12:00:00, None, None
None, -5.903, 94.4, None, None, None, None, 12.7, 0.0, 266.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 13:00:00, None, None
None, -6.029, 93.9, None, None, None, None, 17.19, 0.0, 266.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 14:00:00, None, None
None, -6.171, 94.5, None, None, None, None, 14.44, 0.0, 288.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 15:00:00, None, None
None, -4.838, 95.6, None, None, None, None, 20.67, 0.0, 265.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 16:00:00, None, None
None, -5.318, 94.5, None, None, None, None, 12.99, 0.0, 265.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 17:00:00, None, None
None, -6.294, 94.4, None, None, None, None, 10.18, 0.0, 247.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 18:00:00, None, None
None, -6.531, 94.6, None, None, None, None, 5.966, 0.0, 235.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 19:00:00, None, None
None, -6.472, 94.6, None, None, None, None, 8.97, 0.0, 229.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 20:00:00, None, None
None, -6.731, 94.4, None, None, None, None, 12.82, 0.0, 226.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 21:00:00, None, None
None, -6.975, 94.3, None, None, None, None, 18.94, 0.0, 194.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 22:00:00, None, None
None, -6.926, 94.2, None, None, None, None, 8.74, 0.0, 206.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-02-29 23:00:00, None, None
None, -7.219, 94.0, None, None, None, None, 23.04, 0.0, 180.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 00:00:00, None, None
None, -7.0, 94.3, None, None, None, None, 17.92, 0.0, 172.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 01:00:00, None, None
None, -6.853, 94.3, None, None, None, None, 18.52, 0.0, 184.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 02:00:00, None, None
None, -6.727, 94.4, None, None, None, None, 14.77, 0.0, 191.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 03:00:00, None, None
None, -6.683, 94.5, None, None, None, None, 14.24, 0.0, 190.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 04:00:00, None, None
None, -6.78, 94.7, None, None, None, None, 23.45, 0.0, 159.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 05:00:00, None, None
None, -6.78, 94.6, None, None, None, None, 20.57, 0.0, 148.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 06:00:00, None, None
None, -6.785, 94.7, None, None, None, None, 19.04, 0.0, 165.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 07:00:00, None, None
None, -6.78, 94.7, None, None, None, None, 14.1, 0.0, 150.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 08:00:00, None, None
None, -6.707, 94.8, None, None, None, None, 13.62, 0.0, 151.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 09:00:00, None, None
None, -6.407, 95.0, None, None, None, None, 11.35, 0.0, 142.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 10:00:00, None, None
None, -6.048, 95.1, None, None, None, None, 14.82, 0.0, 138.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 11:00:00, None, None
None, -5.757, 95.3, None, None, None, None, 13.32, 0.0, 139.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 12:00:00, None, None
None, -5.119, 95.8, None, None, None, None, 15.03, 20.46, 141.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 13:00:00, None, None
None, -4.332, 96.2, None, None, None, None, 19.57, 20.39, 151.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 14:00:00, None, None
None, -2.904, 98.2, None, None, None, None, 25.51, 22.94, 179.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 15:00:00, None, None
None, -3.535, 97.8, None, None, None, None, 16.05, 20.08, 180.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-03-01 16:00:00, None, None
