station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, mslp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
75.03, None, None, 0.0, 0.0, 90.6, 1.0, 5.1, None, None, 91.0, None, 19.0, None, None, None, None, 5.574, None, 14.9, 75.0, 18.63, 0.0, 5.6, None, 0.0, 0.0, 2020-07-04 04:00:00, None
74.76, None, None, 1.4, 0.033, 92.0, 2.0, 5.1, None, None, 92.0, None, 19.0, None, None, None, None, 5.883, None, 14.9, 75.0, 19.7, 0.0, 5.9, None, 0.0, 0.0, 2020-07-04 05:00:00, None
73.02, None, None, 1.6, 0.03, 99.8, 2.0, 5.1, None, None, 100.0, None, 19.0, None, None, None, None, 6.104, None, 14.9, 73.0, 14.37, 0.0, 6.1, None, 0.0, 0.0, 2020-07-04 06:00:00, None
69.67, None, None, 3.5, 0.497, 96.7, 2.0, 6.1, None, None, 97.0, None, 19.0, None, None, None, None, 7.05, None, 7.0, 70.0, 24.14, 0.5, 7.1, None, 0.3, 1.0, 2020-07-04 07:00:00, None
66.81, None, None, 6.8, 1.179, 87.1, 2.0, 6.1, None, None, 87.0, None, 19.0, None, None, None, None, 7.881, None, 7.9, 67.0, 38.47, 1.2, 7.9, None, 0.0, 0.0, 2020-07-04 08:00:00, None
60.95, None, None, 9.8, 2.243, 63.73, 2.0, 6.1, None, None, 64.0, None, 19.0, None, None, None, None, 9.81, None, 9.8, 61.0, 39.22, 2.2, 9.8, None, 0.0, 0.0, 2020-07-04 09:00:00, None
55.63, None, None, 12.4, 2.527, 342.4, 2.0, 6.1, None, None, 342.0, None, 19.0, None, None, None, None, 10.45, None, 10.4, 56.0, 59.9, 2.5, 10.5, None, 0.1, 1.0, 2020-07-04 10:00:00, None
54.83, None, None, 14.6, 3.467, 329.6, 3.0, 6.1, None, None, 330.0, None, 20.0, None, None, None, None, 11.57, None, 11.7, 55.0, 60.21, 3.5, 11.6, None, -0.2, 1.0, 2020-07-04 11:00:00, None
48.06, None, None, 17.1, 3.924, 4.183, 2.0, 6.1, None, None, 4.0, None, 19.0, None, None, None, None, 12.49, None, 12.4, 48.0, 67.05, 3.9, 12.5, None, 0.3, -1.0, 2020-07-04 12:00:00, None
42.62, None, None, None, 3.001, 347.3, None, None, None, None, None, None, None, None, None, None, None, 13.9, None, None, None, 68.9, None, None, None, None, None, 2020-07-04 13:00:00, None
48.69, None, None, 16.1, 3.304, 318.3, 2.0, 6.1, None, None, 318.0, None, 21.0, None, None, None, None, 13.47, None, 14.1, 49.0, 67.34, 3.3, 13.5, None, -0.1, 2.0, 2020-07-04 14:00:00, None
48.57, None, None, 14.3, 3.022, 3.848, 2.0, 6.1, None, None, 4.0, None, 20.0, None, None, None, None, 12.71, None, 14.1, 49.0, 66.88, 3.0, 12.7, None, -0.1, -1.0, 2020-07-04 15:00:00, None
48.99, None, None, 10.7, 2.837, 27.14, 2.0, 6.1, None, None, 27.0, None, 20.0, None, None, None, None, 12.86, None, 14.2, 49.0, 61.55, 2.8, 12.9, None, 0.1, 0.0, 2020-07-04 16:00:00, None
46.59, None, None, 10.4, 2.74, 56.22, 2.0, 6.1, None, None, 56.0, None, 20.0, None, None, None, None, 13.15, None, 14.2, 47.0, 51.62, 2.7, 13.2, None, -0.2, 0.0, 2020-07-04 17:00:00, None
39.97, None, None, 12.6, 2.751, 51.68, 0.0, 6.1, None, None, 52.0, None, 20.0, None, None, None, None, 13.52, None, 14.2, 40.0, 62.62, 2.8, 13.5, None, 0.0, 1.0, 2020-07-04 18:00:00, None
41.84, None, None, 12.3, 2.914, 65.78, 0.0, 12.6, None, None, 66.0, None, 19.0, None, None, None, None, 12.58, None, 13.7, 42.0, 48.51, 2.9, 12.6, None, 0.2, -1.0, 2020-07-04 19:00:00, None
54.74, None, None, 6.6, 1.389, 56.49, 2.0, 10.5, None, None, 56.0, None, 19.0, None, None, None, None, 10.44, None, 13.7, 55.0, 57.39, 1.4, 10.4, None, -0.1, 0.0, 2020-07-04 20:00:00, None
62.43, None, None, 3.3, 0.411, 93.6, 2.0, 8.3, None, None, 94.0, None, 19.0, None, None, None, None, 8.32, None, 13.7, 62.0, 20.59, 0.4, 8.3, None, -0.3, 0.0, 2020-07-04 21:00:00, None
71.61, None, None, 1.3, 0.031, 85.8, 2.0, 6.7, None, None, 86.0, None, 19.0, None, None, None, None, 6.699, None, 13.7, 72.0, 26.1, 0.0, 6.7, None, -0.2, 0.0, 2020-07-04 22:00:00, None
73.5, None, None, 0.0, 0.0, 77.19, 2.0, 5.9, None, None, 77.0, None, 20.0, None, None, None, None, 6.233, None, 13.7, 74.0, 11.68, 0.0, 6.2, None, 0.0, 1.0, 2020-07-04 23:00:00, None
78.85, None, None, 0.0, 0.0, 74.07, 2.0, 5.7, None, None, 74.0, None, 19.0, None, None, None, None, 5.842, None, 13.7, 79.0, 11.78, 0.0, 5.8, None, 0.0, 0.0, 2020-07-05 00:00:00, None
77.35, None, None, 0.0, 0.0, 80.4, 2.0, 5.6, None, None, 80.0, None, 19.0, None, None, None, None, 5.642, None, 13.7, 77.0, 5.435, 0.0, 5.6, None, 0.0, 0.0, 2020-07-05 01:00:00, None
78.9, None, None, 0.0, 0.0, 94.6, 2.0, 5.5, None, None, 95.0, None, 19.0, None, None, None, None, 5.543, None, 13.7, 79.0, 3.95, 0.0, 5.5, None, 0.0, 0.0, 2020-07-05 02:00:00, None
78.58, None, None, 0.0, 0.0, 97.1, 2.0, 5.5, None, None, 97.0, None, 19.0, None, None, None, None, 5.603, None, 13.7, 79.0, 2.531, 0.0, 5.6, None, 0.0, 0.0, 2020-07-05 03:00:00, None
80.5, None, None, 0.0, 0.0, 84.6, 2.0, 5.2, None, None, 85.0, None, 19.0, None, None, None, None, 5.178, None, 13.7, 81.0, 9.55, 0.0, 5.2, None, -0.1, 0.0, 2020-07-05 04:00:00, None
80.4, None, None, 0.0, 0.0, 85.8, 2.0, 5.1, None, None, 86.0, None, 19.0, None, None, None, None, 5.17, None, 13.7, 80.0, 8.53, 0.0, 5.2, None, -0.1, 0.0, 2020-07-05 05:00:00, None
79.02, None, None, 0.3, 0.001, 84.9, 2.0, 5.0, None, None, 85.0, None, 19.0, None, None, None, None, 5.323, None, 13.7, 79.0, 18.44, 0.0, 5.3, None, 0.0, 0.0, 2020-07-05 06:00:00, None
72.86, None, None, 1.9, 0.237, 86.1, 2.0, 5.3, None, None, 86.0, None, 19.0, None, None, None, None, 6.307, None, 6.3, 73.0, 9.37, 0.2, 6.3, None, 0.3, 0.0, 2020-07-05 07:00:00, None
68.86, None, None, 2.8, 0.462, 85.3, 2.0, 5.3, None, None, 85.0, None, 19.0, None, None, None, None, 7.847, None, 8.4, 69.0, 21.08, 0.5, 7.8, None, 0.1, 0.0, 2020-07-05 08:00:00, None
48.06, None, None, 9.0, 1.388, 76.98, 2.0, 5.3, None, None, 77.0, None, 19.0, None, None, None, None, 12.09, None, 12.1, 48.0, 68.8, 1.4, 12.1, None, -0.3, 0.0, 2020-07-05 09:00:00, None
40.05, None, None, 12.1, 2.503, 324.3, 0.0, 5.3, None, None, 324.0, None, 20.0, None, None, None, None, 13.62, None, 13.9, 40.0, 61.88, 2.5, 13.6, None, 0.4, 1.0, 2020-07-05 10:00:00, None
45.78, None, None, 12.8, 2.772, 359.5, 2.0, 5.3, None, None, 360.0, None, 20.0, None, None, None, None, 12.81, None, 14.3, 46.0, 65.18, 2.8, 12.8, None, 0.1, 0.0, 2020-07-05 11:00:00, None
44.75, None, None, 14.2, 2.476, 7.657, 2.0, 5.3, None, None, 8.0, None, 20.0, None, None, None, None, 13.75, None, 14.3, 45.0, 62.22, 2.5, 13.8, None, -0.3, 1.0, 2020-07-05 12:00:00, None
41.87, None, None, 12.6, 3.07, 314.5, 2.0, 5.3, None, None, 315.0, None, 19.0, None, None, None, None, 15.3, None, 15.1, 42.0, 63.79, 3.1, 15.3, None, 0.1, -1.0, 2020-07-05 13:00:00, None
42.76, None, None, 11.0, 2.487, 336.1, 2.0, 5.3, None, None, 336.0, None, 20.0, None, None, None, None, 14.53, None, 15.3, 43.0, 62.68, 2.5, 14.5, None, 0.1, 2.0, 2020-07-05 14:00:00, None
37.79, None, None, 10.8, 2.447, 24.07, 1.0, 5.3, None, None, 24.0, None, 19.0, None, None, None, None, 15.83, None, 16.2, 38.0, 69.18, 2.4, 15.8, None, 0.1, -1.0, 2020-07-05 15:00:00, None
40.11, None, None, 12.4, 3.535, 297.6, 2.0, 5.3, None, None, 298.0, None, 20.0, None, None, None, None, 15.89, None, 16.2, 40.0, 52.09, 3.5, 15.9, None, -0.2, 2.0, 2020-07-05 16:00:00, None
38.79, None, None, 9.8, 2.04, 310.8, 2.0, 5.3, None, None, 311.0, None, 20.0, None, None, None, None, 15.82, None, 16.2, 39.0, 60.25, 2.0, 15.8, None, -0.1, 0.0, 2020-07-05 17:00:00, None
42.82, None, None, 8.8, 2.205, 297.9, 3.0, 5.3, None, None, 298.0, None, 20.0, None, None, None, None, 15.1, None, 16.2, 43.0, 51.84, 2.2, 15.1, None, 0.1, 0.0, 2020-07-05 18:00:00, None
50.57, None, None, 5.3, 0.266, 27.13, 3.0, 12.7, None, None, 27.0, None, 21.0, None, None, None, None, 13.55, None, 15.2, 51.0, 64.43, 0.3, 13.6, None, -0.3, 0.0, 2020-07-05 19:00:00, None
60.23, None, None, 6.8, 0.824, 356.7, 5.0, 12.4, None, None, 357.0, None, 19.0, None, None, None, None, 12.4, None, 15.2, 60.0, 58.65, 0.8, 12.4, None, 0.2, -1.0, 2020-07-05 20:00:00, None
68.96, None, None, 0.9, 0.013, 60.41, 4.0, 9.5, None, None, 60.0, None, 20.0, None, None, None, None, 9.51, None, 15.2, 69.0, 45.94, 0.0, 9.5, None, -0.1, 1.0, 2020-07-05 21:00:00, None
74.74, None, None, 0.0, 0.0, 73.15, 4.0, 8.3, None, None, 73.0, None, 20.0, None, None, None, None, 8.3, None, 15.2, 75.0, 18.76, 0.0, 8.3, None, -0.3, 0.0, 2020-07-05 22:00:00, None
75.92, None, None, 0.0, 0.0, 73.61, 4.0, 7.7, None, None, 74.0, None, 20.0, None, None, None, None, 7.723, None, 15.2, 76.0, 2.545, 0.0, 7.7, None, -0.1, 0.0, 2020-07-05 23:00:00, None
77.46, None, None, 0.0, 0.0, 69.73, 4.0, 7.5, None, None, 70.0, None, 19.0, None, None, None, None, 7.463, None, 15.2, 77.0, 1.054, 0.0, 7.5, None, 0.0, 0.0, 2020-07-06 00:00:00, None
77.68, None, None, 0.0, 0.0, 68.81, 3.0, 7.0, None, None, 69.0, None, 19.0, None, None, None, None, 7.107, None, 15.2, 78.0, 3.523, 0.0, 7.1, None, 0.0, 0.0, 2020-07-06 01:00:00, None
74.2, None, None, 0.0, 0.0, 68.71, 3.0, 6.9, None, None, 69.0, None, 19.0, None, None, None, None, 7.052, None, 15.2, 74.0, 2.768, 0.0, 7.1, None, 0.0, 0.0, 2020-07-06 02:00:00, None
76.39, None, None, 0.0, 0.0, 76.43, 3.0, 6.9, None, None, 76.0, None, 19.0, None, None, None, None, 7.292, None, 15.2, 76.0, 4.167, 0.0, 7.3, None, 0.0, 0.0, 2020-07-06 03:00:00, None
77.94, None, None, 0.0, 0.0, 70.5, 3.0, 6.5, None, None, 71.0, None, 19.0, None, None, None, None, 6.967, None, 15.2, 78.0, 6.494, 0.0, 7.0, None, 0.0, 0.0, 2020-07-06 04:00:00, None
78.52, None, None, 0.0, 0.0, 70.84, 3.0, 6.4, None, None, 71.0, None, 19.0, None, None, None, None, 6.644, None, 15.2, 79.0, 1.476, 0.0, 6.6, None, 0.0, 0.0, 2020-07-06 05:00:00, None
76.75, None, None, 0.0, 0.0, 73.85, 3.0, 6.4, None, None, 74.0, None, 20.0, None, None, None, None, 6.819, None, 15.2, 77.0, 1.542, 0.0, 6.8, None, 0.0, 0.0, 2020-07-06 06:00:00, None
70.99, None, None, 1.8, 0.14, 77.28, 3.0, 6.8, None, None, 77.0, None, 19.0, None, None, None, None, 8.2, None, 8.1, 71.0, 10.55, 0.1, 8.2, None, 0.2, 0.0, 2020-07-06 07:00:00, None
68.32, None, None, 2.3, 0.548, 69.85, 4.0, 6.8, None, None, 70.0, None, 19.0, None, None, None, None, 9.66, None, 10.0, 68.0, 14.75, 0.5, 9.7, None, 0.1, 0.0, 2020-07-06 08:00:00, None
44.62, None, None, 10.2, 1.281, 0.102, 3.0, 6.8, None, None, 0.0, None, 20.0, None, None, None, None, 14.97, None, 15.1, 45.0, 60.68, 1.3, 15.0, None, 0.0, 1.0, 2020-07-06 09:00:00, None
52.69, None, None, 11.2, 2.22, 291.2, 4.0, 6.8, None, None, 291.0, None, 20.0, None, None, None, None, 14.05, None, 15.7, 53.0, 61.34, 2.2, 14.1, None, 0.3, 0.0, 2020-07-06 10:00:00, None
51.49, None, None, 6.2, 0.793, 20.59, 4.0, 6.8, None, None, 21.0, None, 21.0, None, None, None, None, 13.93, None, 15.7, 51.0, 69.48, 0.8, 13.9, None, -0.4, 1.0, 2020-07-06 11:00:00, None
51.98, None, None, 13.0, 1.584, 343.3, 5.0, 6.8, None, None, 343.0, None, 20.0, None, None, None, None, 14.38, None, 15.7, 52.0, 62.82, 1.6, 14.4, None, 0.1, 0.0, 2020-07-06 12:00:00, None
46.18, None, None, 13.0, 2.154, 325.7, 5.0, 6.8, None, None, 326.0, None, 21.0, None, None, None, None, 16.46, None, 17.2, 46.0, 72.6, 2.2, 16.5, None, 0.3, 1.0, 2020-07-06 13:00:00, None
46.75, None, None, 14.1, 3.533, 289.9, 5.0, 6.8, None, None, 290.0, None, 19.0, None, None, None, None, 16.17, None, 17.3, 47.0, 66.95, 3.5, 16.2, None, -0.1, -2.0, 2020-07-06 14:00:00, None
41.13, None, None, 11.4, 2.851, 286.3, 3.0, 6.8, None, None, 286.0, None, 20.0, None, None, None, None, 16.51, None, 17.3, 41.0, 53.22, 2.9, 16.5, None, -0.1, 0.0, 2020-07-06 15:00:00, None
41.58, None, None, 11.0, 1.397, 341.3, 2.0, 6.8, None, None, 341.0, None, 20.0, None, None, None, None, 16.05, None, 17.3, 42.0, 63.74, 1.4, 16.1, None, 0.0, 1.0, 2020-07-06 16:00:00, None
42.67, None, None, 12.5, 2.669, 241.2, 3.0, 6.8, None, None, 241.0, None, 21.0, None, None, None, None, 16.18, None, 17.3, 43.0, 55.53, 2.7, 16.2, None, 0.1, 0.0, 2020-07-06 17:00:00, None
51.45, None, None, 4.5, 0.318, 80.0, 5.0, 6.8, None, None, 80.0, None, 19.0, None, None, None, None, 14.66, None, 17.3, 51.0, 59.74, 0.3, 14.7, None, -0.1, -1.0, 2020-07-06 18:00:00, None
58.3, None, None, 6.0, 0.342, 105.7, 5.0, 13.0, None, None, 106.0, None, 20.0, None, None, None, None, 12.98, None, 15.4, 58.0, 56.95, 0.3, 13.0, None, -0.1, 1.0, 2020-07-06 19:00:00, None
59.42, None, None, 2.0, 0.085, 103.0, 5.0, 12.3, None, None, 103.0, None, 20.0, None, None, None, None, 12.7, None, 15.4, 59.0, 36.67, 0.1, 12.7, None, -0.2, 0.0, 2020-07-06 20:00:00, None
63.12, None, None, 3.7, 0.33, 93.0, 4.0, 10.9, None, None, 93.0, None, 20.0, None, None, None, None, 10.79, None, 15.4, 63.0, 30.65, 0.3, 10.8, None, 0.1, 0.0, 2020-07-06 21:00:00, None
69.97, None, None, 0.6, 0.002, 77.89, 4.0, 9.1, None, None, 78.0, None, 20.0, None, None, None, None, 9.29, None, 15.4, 70.0, 11.96, 0.0, 9.3, None, -0.3, 0.0, 2020-07-06 22:00:00, None
70.53, None, None, 0.0, 0.0, 78.91, 4.0, 9.1, None, None, 79.0, None, 19.0, None, None, None, None, 9.02, None, 15.4, 71.0, 10.81, 0.0, 9.0, None, -0.1, 0.0, 2020-07-06 23:00:00, None
69.66, None, None, 1.1, 0.012, 84.5, 4.0, 8.8, None, None, 85.0, None, 19.0, None, None, None, None, 9.16, None, 15.4, 70.0, 23.61, 0.0, 9.2, None, 0.0, 0.0, 2020-07-07 00:00:00, None
72.95, None, None, 0.0, 0.0, 63.29, 4.0, 8.0, None, None, 63.0, None, 19.0, None, None, None, None, 8.33, None, 15.4, 73.0, 13.21, 0.0, 8.3, None, 0.0, 0.0, 2020-07-07 01:00:00, None
73.75, None, None, 0.0, 0.0, 72.19, 4.0, 8.0, None, None, 72.0, None, 20.0, None, None, None, None, 8.55, None, 15.4, 74.0, 7.902, 0.0, 8.6, None, 0.0, 0.0, 2020-07-07 02:00:00, None
65.83, None, None, 2.6, 0.107, 95.1, 4.0, 8.0, None, None, 95.0, None, 20.0, None, None, None, None, 9.58, None, 15.4, 66.0, 26.76, 0.1, 9.6, None, 0.0, 0.0, 2020-07-07 03:00:00, None
65.41, None, None, 3.0, 0.389, 102.4, 4.0, 8.0, None, None, 102.0, None, 20.0, None, None, None, None, 9.64, None, 15.4, 65.0, 22.26, 0.4, 9.6, None, 0.0, 0.0, 2020-07-07 04:00:00, None
60.93, None, None, 17.3, 0.863, 96.3, 3.0, 8.0, None, None, 96.0, None, 20.0, None, None, None, None, 10.63, None, 15.4, 61.0, 42.46, 0.9, 10.6, None, 0.1, 0.0, 2020-07-07 05:00:00, None
71.93, None, None, 10.7, 1.749, 227.0, 4.0, 8.0, None, None, 227.0, None, 20.0, None, None, None, None, 8.8, None, 15.4, 72.0, 68.65, 1.7, 8.8, None, -0.1, 1.0, 2020-07-07 06:00:00, None
89.5, None, None, 8.5, 1.563, 220.4, 6.0, 7.1, None, None, 220.0, None, 20.0, None, None, None, None, 7.132, None, 8.8, 90.0, 50.74, 1.6, 7.1, None, 0.9, 0.0, 2020-07-07 07:00:00, None
91.5, None, None, 4.6, 0.575, 216.0, 6.0, 6.8, None, None, 216.0, None, 20.0, None, None, None, None, 7.002, None, 8.8, 92.0, 67.28, 0.6, 7.0, None, 0.7, 0.0, 2020-07-07 08:00:00, None
95.2, None, None, 6.1, 0.784, 8.8, 6.0, 6.8, None, None, 9.0, None, 20.0, None, None, None, None, 6.849, None, 8.8, 95.0, 75.2, 0.8, 6.8, None, 0.7, 0.0, 2020-07-07 09:00:00, None
95.4, None, None, 6.1, 0.49, 76.56, 6.0, 6.8, None, None, 77.0, None, None, None, None, None, None, 6.979, None, 8.8, 95.0, 53.59, 0.5, 7.0, None, 0.2, None, 2020-07-07 10:00:00, None
96.3, None, None, 7.1, 0.847, 64.07, 6.0, 6.7, None, None, 64.0, None, None, None, None, None, None, 6.979, None, 8.8, 96.0, 56.3, 0.8, 7.0, None, 0.0, None, 2020-07-07 11:00:00, None
96.0, None, None, 6.6, 1.237, 54.97, 7.0, 6.7, None, None, 55.0, None, None, None, None, None, None, 7.836, None, 8.8, 96.0, 52.85, 1.2, 7.8, None, 0.1, None, 2020-07-07 12:00:00, None
96.0, None, None, 7.4, 1.501, 34.0, 7.0, 6.7, None, None, 34.0, None, None, None, None, None, None, 7.425, None, 8.8, 96.0, 52.89, 1.5, 7.4, None, 0.1, None, 2020-07-07 13:00:00, None
96.6, None, None, 9.1, 1.268, 35.25, 7.0, 6.7, None, None, 35.0, None, None, None, None, None, None, 7.588, None, 8.8, 97.0, 49.97, 1.3, 7.6, None, 0.5, None, 2020-07-07 14:00:00, None
92.6, None, None, 8.8, 1.424, 60.55, 7.0, 6.7, None, None, 61.0, None, None, None, None, None, None, 7.848, None, 8.8, 93.0, 57.17, 1.4, 7.8, None, 1.1, None, 2020-07-07 15:00:00, None
93.4, None, None, 8.8, 1.449, 30.58, 7.0, 6.7, None, None, 31.0, None, None, None, None, None, None, 7.772, None, 8.8, 93.0, 57.38, 1.4, 7.8, None, 0.0, None, 2020-07-07 16:00:00, None
92.3, None, None, 10.3, 1.989, 29.35, 5.0, 5.6, None, None, 29.0, None, None, None, None, None, None, 5.614, None, 8.8, 92.0, 71.01, 2.0, 5.6, None, 1.6, None, 2020-07-07 17:00:00, None
94.7, None, None, 4.8, 0.68, 90.8, 6.0, 5.5, None, None, 91.0, None, None, None, None, None, None, 6.686, None, 8.8, 95.0, 44.71, 0.7, 6.7, None, 1.5, None, 2020-07-07 18:00:00, None
96.8, None, None, 8.0, 1.593, 66.41, 6.0, 6.3, None, None, 66.0, None, None, None, None, None, None, 6.441, None, 6.7, 97.0, 37.64, 1.6, 6.4, None, 0.0, None, 2020-07-07 19:00:00, None
97.1, None, None, 6.4, 1.666, 58.76, 6.0, 6.3, None, None, 59.0, None, None, None, None, None, None, 6.326, None, 6.7, 97.0, 39.11, 1.7, 6.3, None, 0.1, None, 2020-07-07 20:00:00, None
97.4, None, None, 4.4, 0.735, 62.64, 6.0, 6.2, None, None, 63.0, None, None, None, None, None, None, 6.255, None, 6.7, 97.0, 32.4, 0.7, 6.3, None, 0.0, None, 2020-07-07 21:00:00, None
96.8, None, None, 5.3, 1.046, 70.33, 5.0, 5.3, None, None, 70.0, None, None, None, None, None, None, 5.327, None, 6.7, 97.0, 42.89, 1.0, 5.3, None, 3.6, None, 2020-07-07 22:00:00, None
97.2, None, None, 4.4, 0.249, 92.7, 5.0, 5.0, None, None, 93.0, None, None, None, None, None, None, 5.075, None, 6.7, 97.0, 25.92, 0.2, 5.1, None, 0.8, None, 2020-07-07 23:00:00, None
97.5, None, None, 3.7, 0.442, 85.5, 5.0, 5.0, None, None, 86.0, None, None, None, None, None, None, 5.163, None, 6.7, 98.0, 27.02, 0.4, 5.2, None, 0.4, None, 2020-07-08 00:00:00, None
97.7, None, None, 5.5, 0.837, 75.73, 5.0, 5.0, None, None, 76.0, None, None, None, None, None, None, 5.478, None, 6.7, 98.0, 31.86, 0.8, 5.5, None, 0.0, None, 2020-07-08 01:00:00, None
97.8, None, None, 7.1, 1.079, 64.93, 5.0, 5.0, None, None, 65.0, None, None, None, None, None, None, 5.236, None, 6.7, 98.0, 42.96, 1.1, 5.2, None, 0.0, None, 2020-07-08 02:00:00, None
97.7, None, None, 3.2, 0.285, 83.6, 5.0, 5.0, None, None, 84.0, None, None, None, None, None, None, 5.168, None, 6.7, 98.0, 34.51, 0.3, 5.2, None, 0.0, None, 2020-07-08 03:00:00, None
97.8, None, None, 7.3, 0.892, 86.4, 5.0, 5.0, None, None, 86.0, None, None, None, None, None, None, 5.326, None, 6.7, 98.0, 37.43, 0.9, 5.3, None, 0.0, None, 2020-07-08 04:00:00, None
97.8, None, None, 7.3, 1.126, 79.13, 5.0, 5.0, None, None, 79.0, None, None, None, None, None, None, 5.302, None, 6.7, 98.0, 29.27, 1.1, 5.3, None, 0.0, None, 2020-07-08 05:00:00, None
97.9, None, None, 5.8, 1.013, 63.17, 5.0, 5.0, None, None, 63.0, None, None, None, None, 12.0, None, 5.441, None, 6.7, 98.0, 39.03, 1.0, 5.4, None, 0.0, None, 2020-07-08 06:00:00, None
97.6, None, None, 4.9, 0.845, 71.5, 5.0, 5.4, None, None, 72.0, None, None, None, None, 11.3, None, 5.768, None, 5.9, 98.0, 44.4, 0.8, 5.8, None, 0.2, None, 2020-07-08 07:00:00, None
97.6, None, None, 5.6, 0.457, 68.24, 6.0, 5.4, None, None, 68.0, None, None, None, None, 10.6, None, 5.947, None, 6.0, 98.0, 48.39, 0.5, 5.9, None, 0.0, None, 2020-07-08 08:00:00, None
97.9, None, None, 7.5, 1.228, 57.85, 6.0, 5.4, None, None, 58.0, None, None, None, None, None, None, 5.961, None, 6.0, 98.0, 42.92, 1.2, 6.0, None, -0.1, None, 2020-07-08 09:00:00, None
97.7, None, None, 7.0, 0.809, 37.46, 6.0, 5.4, None, None, 37.0, None, None, None, None, None, None, 6.203, None, 6.4, 98.0, 65.4, 0.8, 6.2, None, 0.0, None, 2020-07-08 10:00:00, None
97.1, None, None, 4.9, 0.8, 18.72, 6.0, 5.4, None, None, 19.0, None, None, None, None, None, None, 6.477, None, 6.7, 97.0, 54.02, 0.8, 6.5, None, 0.0, None, 2020-07-08 11:00:00, None
95.7, None, None, 5.6, 0.831, 34.69, 7.0, 5.4, None, None, 35.0, None, None, None, None, None, None, 8.12, None, 8.1, 96.0, 59.08, 0.8, 8.1, None, 0.0, None, 2020-07-08 12:00:00, None
87.7, None, None, 7.3, 1.199, 4.302, 8.0, 5.4, None, None, 4.0, None, None, None, None, None, None, 9.33, None, 9.2, 88.0, 74.82, 1.2, 9.3, None, 0.2, None, 2020-07-08 13:00:00, None
88.2, None, None, 8.0, 1.333, 56.81, 7.0, 5.4, None, None, 57.0, None, None, None, None, None, None, 9.23, None, 10.5, 88.0, 59.74, 1.3, 9.2, None, 0.1, None, 2020-07-08 14:00:00, None
89.1, None, None, 6.8, 1.363, 41.33, 9.0, 5.4, None, None, 41.0, None, None, None, None, None, None, 10.53, None, 10.5, 89.0, 48.54, 1.4, 10.5, None, 0.2, None, 2020-07-08 15:00:00, None
84.5, None, None, None, 1.542, 25.12, None, None, None, None, None, None, None, None, None, None, None, 9.75, None, None, None, 72.61, None, None, None, None, None, 2020-07-08 16:00:00, None
91.4, None, None, 5.6, 0.835, 34.34, 8.0, 5.4, None, None, 34.0, None, None, None, None, None, None, 8.99, None, 11.6, 91.0, 58.58, 0.8, 9.0, None, 0.3, None, 2020-07-08 17:00:00, None
85.1, None, None, 5.6, 0.833, 20.19, 8.0, 5.4, None, None, 20.0, None, None, None, None, None, None, 10.16, None, 11.6, 85.0, 61.99, 0.8, 10.2, None, 0.1, None, 2020-07-08 18:00:00, None
83.0, None, None, 4.5, 0.314, 69.21, 8.0, 10.0, None, None, 69.0, None, None, None, None, None, None, 10.57, None, 11.1, 83.0, 65.76, 0.3, 10.6, None, 0.1, None, 2020-07-08 19:00:00, None
89.6, None, None, 6.6, 0.713, 61.19, 7.0, 8.9, None, None, 61.0, None, None, None, None, None, None, 8.87, None, 11.1, 90.0, 50.88, 0.7, 8.9, None, 0.1, None, 2020-07-08 20:00:00, None
93.2, None, None, 1.6, 0.046, 92.9, 7.0, 7.7, None, None, 93.0, None, None, None, None, None, None, 7.651, None, 11.1, 93.0, 19.82, 0.0, 7.7, None, -0.2, None, 2020-07-08 21:00:00, None
94.6, None, None, 0.8, 0.013, 106.5, 6.0, 6.6, None, None, 107.0, None, None, None, None, None, None, 6.574, None, 11.1, 95.0, 10.66, 0.0, 6.6, None, -0.1, None, 2020-07-08 22:00:00, None
94.8, None, None, 2.1, 0.085, 103.2, 6.0, 6.5, None, None, 103.0, None, None, None, None, None, None, 6.549, None, 11.1, 95.0, 8.17, 0.1, 6.5, None, 0.0, None, 2020-07-08 23:00:00, None
95.7, None, None, 1.3, 0.033, 96.9, 5.0, 6.1, None, None, 97.0, None, None, None, None, None, None, 6.095, None, 11.1, 96.0, 9.85, 0.0, 6.1, None, 0.0, None, 2020-07-09 00:00:00, None
96.4, None, None, 0.0, 0.0, 90.6, 5.0, 5.5, None, None, 91.0, None, None, None, None, None, None, 5.618, None, 11.1, 96.0, 6.398, 0.0, 5.6, None, -0.1, None, 2020-07-09 01:00:00, None
