station_observations
TempC, SolarRadiationWm, RH, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
1.317, 46.9, 90.7, 14.42, 823.45, 0.0, 22.61, 2017-10-31 09:00:00, 300.4, 0.0
1.18, 151.9, 89.2, 14.23, 823.45, 0.0, 18.32, 2017-10-31 10:00:00, 296.2, -0.4
0.467, 183.1, 87.0, 15.4, 822.85, 0.0, 22.8, 2017-10-31 11:00:00, 289.2, -1.4
0.273, 203.1, 85.6, 17.93, 822.25, 0.0, 23.39, 2017-10-31 12:00:00, 286.4, -1.9
-0.199, 251.9, 86.8, 16.96, 822.35, 0.0, 21.24, 2017-10-31 13:00:00, 287.8, -2.1
-0.395, 89.4, 87.1, 15.98, 822.25, 0.0, 20.66, 2017-10-31 14:00:00, 289.2, -2.3
-0.789, 75.6, 88.6, 12.28, 822.95, 0.0, 16.57, 2017-10-31 15:00:00, 292.0, -2.4
-1.1, 20.6, 91.2, 12.47, 822.45, 0.0, 16.96, 2017-10-31 16:00:00, 294.8, -2.4
-1.242, 0.6, 88.4, 12.47, 821.95, 0.0, 16.76, 2017-10-31 17:00:00, 307.5, -2.9
-1.556, 0.6, 82.4, 12.86, 821.45, 0.0, 16.76, 2017-10-31 18:00:00, 308.9, -4.2
-1.527, 0.6, 80.9, 10.33, 821.75, 0.0, 15.2, 2017-10-31 19:00:00, 310.3, -4.4
-1.641, 0.6, 84.1, 3.31, 822.45, 0.0, 10.13, 2017-10-31 20:00:00, 11.2, -4.0
-1.27, 0.6, 77.6, 4.09, 822.25, 0.0, 11.11, 2017-10-31 21:00:00, 355.2, -4.7
-1.613, 0.6, 82.3, 2.92, 822.35, 0.0, 10.33, 2017-10-31 22:00:00, 33.7, -4.2
-1.527, 0.6, 79.1, 7.21, 822.25, 0.0, 13.25, 2017-10-31 23:00:00, 5.6, -4.7
-1.756, 0.6, 80.2, 6.24, 822.45, 0.0, 13.25, 2017-11-01 00:00:00, 5.6, -4.7
-1.498, 0.6, 77.9, 4.68, 822.65, 0.0, 9.74, 2017-11-01 01:00:00, 0.0, -4.9
-1.441, 0.6, 75.0, 5.26, 822.65, 0.0, 9.55, 2017-11-01 02:00:00, 5.6, -5.3
-1.756, 0.6, 76.0, 5.85, 822.55, 0.0, 13.45, 2017-11-01 03:00:00, 4.2, -5.4
-3.242, 0.6, 82.4, 4.09, 822.75, 0.0, 11.69, 2017-11-01 04:00:00, 336.9, -5.8
-2.45, 0.6, 76.2, 3.31, 822.55, 0.0, 10.91, 2017-11-01 05:00:00, 14.0, -6.1
-2.625, 0.6, 74.9, 4.29, 822.75, 0.0, 13.64, 2017-11-01 06:00:00, 23.9, -6.5
-3.301, 0.6, 69.5, 7.99, 822.65, 0.0, 15.98, 2017-11-01 07:00:00, 8.4, -8.1
-3.777, 14.4, 73.5, 9.36, 822.35, 0.0, 16.18, 2017-11-01 08:00:00, 7.0, -7.8
-4.865, 49.4, 72.6, 6.82, 822.55, 0.0, 13.84, 2017-11-01 09:00:00, 4.2, -9.0
-5.729, 68.1, 88.4, 6.63, 822.35, 0.0, 12.67, 2017-11-01 10:00:00, 14.0, -7.3
-5.698, 76.9, 92.0, 13.45, 821.75, 0.0, 18.13, 2017-11-01 11:00:00, 11.2, -6.8
-6.834, 45.6, 92.4, 15.01, 821.65, 0.0, 18.32, 2017-11-01 12:00:00, 19.7, -7.9
-8.397, 93.1, 93.5, 9.94, 822.35, 0.0, 16.37, 2017-11-01 13:00:00, 74.4, -9.3
-8.831, 71.9, 93.6, 8.38, 822.75, 0.0, 12.47, 2017-11-01 14:00:00, 81.4, -9.7
-9.439, 46.9, 93.4, 7.99, 823.15, 0.0, 13.25, 2017-11-01 15:00:00, 80.0, -10.3
-10.023, 21.9, 93.1, 7.02, 823.95, 0.0, 11.11, 2017-11-01 16:00:00, 89.9, -10.9
-10.898, 0.6, 92.9, 7.8, 824.85, 0.0, 12.08, 2017-11-01 17:00:00, 78.6, -11.8
-11.65, 0.6, 92.4, 6.63, 825.75, 0.0, 9.55, 2017-11-01 18:00:00, 96.9, -12.7
-11.541, 0.6, 92.3, 5.46, 826.35, 0.0, 8.58, 2017-11-01 19:00:00, 95.5, -12.6
-12.714, 0.6, 92.0, 12.28, 826.65, 0.0, 18.32, 2017-11-01 20:00:00, 18.3, -13.8
-13.657, 0.6, 91.4, 15.98, 826.65, 0.0, 20.07, 2017-11-01 21:00:00, 26.7, -14.8
-14.081, 0.6, 91.1, 15.98, 827.35, 0.0, 20.66, 2017-11-01 22:00:00, 28.1, -15.2
-14.51, 0.6, 90.8, 13.64, 828.45, 0.0, 20.07, 2017-11-01 23:00:00, 29.5, -15.7
-15.024, 0.6, 90.6, 13.45, 828.85, 0.0, 18.13, 2017-11-02 00:00:00, 40.7, -16.2
-15.184, 0.6, 90.1, 14.42, 828.95, 0.0, 18.91, 2017-11-02 01:00:00, 35.1, -16.5
-15.628, 0.6, 89.6, 14.81, 829.55, 0.0, 19.88, 2017-11-02 02:00:00, 29.5, -17.0
-15.913, 0.6, 89.1, 17.15, 829.35, 0.0, 21.63, 2017-11-02 03:00:00, 28.1, -17.3
-15.832, 0.6, 88.9, 20.07, 828.55, 0.0, 25.73, 2017-11-02 04:00:00, 29.5, -17.3
-15.954, 0.6, 88.5, 20.07, 828.55, 0.2, 27.09, 2017-11-02 05:00:00, 25.3, -17.4
-15.913, 0.6, 87.5, 20.66, 828.65, 0.0, 27.48, 2017-11-02 06:00:00, 28.1, -17.5
-15.791, 0.6, 85.6, 20.66, 828.45, 0.0, 27.48, 2017-11-02 07:00:00, 26.7, -17.7
-15.669, 50.6, 82.6, 20.85, 828.85, 0.0, 27.48, 2017-11-02 08:00:00, 23.9, -18.0
-15.345, 168.1, 78.5, 19.68, 829.45, 0.0, 25.53, 2017-11-02 09:00:00, 28.1, -18.3
-15.064, 265.6, 74.6, 19.1, 829.65, 0.0, 26.31, 2017-11-02 10:00:00, 25.3, -18.6
-14.589, 330.6, 67.9, 17.35, 830.15, 0.0, 22.41, 2017-11-02 11:00:00, 33.7, -19.2
-14.549, 355.6, 63.6, 15.59, 830.45, 0.0, 20.66, 2017-11-02 12:00:00, 36.5, -19.9
-14.236, 338.1, 65.1, 14.62, 830.65, 0.0, 19.1, 2017-11-02 13:00:00, 28.1, -19.4
-14.004, 280.6, 66.3, 13.84, 830.65, 0.0, 19.1, 2017-11-02 14:00:00, 30.9, -18.9
-14.042, 185.6, 64.0, 15.2, 830.45, 0.0, 20.66, 2017-11-02 15:00:00, 33.7, -19.4
-14.081, 75.6, 66.5, 14.62, 830.65, 0.0, 19.29, 2017-11-02 16:00:00, 29.5, -19.0
-14.12, 0.6, 67.1, 15.59, 830.55, 0.0, 20.07, 2017-11-02 17:00:00, 28.1, -18.9
-14.51, 0.6, 67.2, 15.79, 830.65, 0.0, 20.46, 2017-11-02 18:00:00, 26.7, -19.3
-14.197, 0.6, 65.9, 16.57, 830.55, 0.0, 20.66, 2017-11-02 19:00:00, 28.1, -19.2
-14.275, 0.6, 63.0, 16.96, 830.45, 0.0, 21.24, 2017-11-02 20:00:00, 29.5, -19.8
-14.432, 0.6, 62.0, 16.96, 830.65, 0.0, 19.88, 2017-11-02 21:00:00, 26.7, -20.1
-14.589, 0.6, 63.3, 15.4, 830.95, 0.0, 19.88, 2017-11-02 22:00:00, 15.4, -20.0
-14.51, 0.6, 60.2, 13.25, 830.95, 0.0, 16.96, 2017-11-02 23:00:00, 12.6, -20.5
-14.432, 0.6, 58.5, 11.3, 830.95, 0.0, 15.4, 2017-11-03 00:00:00, 12.6, -20.8
-15.104, 0.6, 59.3, 9.55, 830.95, 0.0, 14.62, 2017-11-03 01:00:00, 19.7, -21.3
-14.865, 0.6, 59.0, 6.82, 830.75, 0.0, 9.36, 2017-11-03 02:00:00, 16.8, -21.1
-14.786, 0.6, 58.7, 7.99, 830.45, 0.0, 11.5, 2017-11-03 03:00:00, 15.4, -21.1
-14.746, 0.6, 57.7, 9.55, 830.05, 0.0, 12.47, 2017-11-03 04:00:00, 16.8, -21.2
-14.786, 0.6, 55.7, 7.99, 829.65, 0.0, 10.52, 2017-11-03 05:00:00, 21.1, -21.7
-15.345, 0.6, 55.6, 5.07, 829.45, 0.0, 8.38, 2017-11-03 06:00:00, 19.7, -22.2
-14.275, 0.6, 55.4, 3.51, 829.25, 0.0, 6.82, 2017-11-03 07:00:00, 355.2, -21.3
-14.081, 40.6, 47.9, 3.31, 829.15, 0.0, 5.65, 2017-11-03 08:00:00, 355.2, -22.7
-13.201, 178.1, 43.7, 1.95, 828.75, 0.0, 4.29, 2017-11-03 09:00:00, 2.8, -22.9
-12.565, 199.4, 51.2, 1.36, 828.35, 0.0, 3.9, 2017-11-03 10:00:00, 339.7, -20.6
-12.159, 179.4, 56.9, 0.78, 828.15, 0.0, 2.34, 2017-11-03 11:00:00, 292.0, -19.0
-11.326, 224.4, 55.2, 1.75, 827.65, 0.0, 3.31, 2017-11-03 12:00:00, 255.5, -18.5
-9.989, 289.4, 45.1, 1.75, 827.05, 0.0, 2.92, 2017-11-03 13:00:00, 259.7, -19.6
-9.679, 270.6, 50.5, 1.36, 826.55, 0.0, 2.34, 2017-11-03 14:00:00, 258.3, -18.0
-8.53, 148.1, 56.6, 0.97, 825.85, 0.0, 2.14, 2017-11-03 15:00:00, 320.1, -15.6
-10.441, 30.6, 58.9, 0.78, 825.15, 0.0, 1.75, 2017-11-03 16:00:00, 259.7, -16.9
-10.406, 0.6, 58.5, 0.97, 824.85, 0.0, 1.75, 2017-11-03 17:00:00, 269.6, -17.0
-10.371, 0.6, 60.1, 0.78, 824.45, 0.0, 2.14, 2017-11-03 18:00:00, 314.5, -16.6
-10.757, 0.6, 53.9, 0.78, 823.85, 0.0, 2.14, 2017-11-03 19:00:00, 314.5, -18.3
-10.969, 0.6, 63.4, 0.97, 823.25, 0.0, 2.14, 2017-11-03 20:00:00, 311.7, -16.6
-11.541, 0.6, 72.1, 1.75, 822.75, 0.0, 3.12, 2017-11-03 21:00:00, 244.3, -15.6
-10.266, 0.6, 83.9, 1.36, 822.35, 0.0, 2.92, 2017-11-03 22:00:00, 0.0, -12.5
-10.231, 0.6, 89.7, 1.75, 822.05, 0.0, 2.73, 2017-11-03 23:00:00, 39.3, -11.6
-11.29, 0.6, 90.4, 1.36, 821.85, 0.0, 2.34, 2017-11-04 00:00:00, 75.8, -12.6
-12.788, 0.6, 90.3, 1.95, 821.55, 0.0, 3.12, 2017-11-04 01:00:00, 92.7, -14.1
-13.657, 0.6, 89.9, 2.92, 821.35, 0.0, 4.29, 2017-11-04 02:00:00, 67.4, -15.0
-13.926, 0.6, 89.6, 4.09, 821.35, 0.0, 5.85, 2017-11-04 03:00:00, 78.6, -15.3
-14.042, 0.6, 89.7, 3.9, 821.35, 0.0, 5.26, 2017-11-04 04:00:00, 84.2, -15.4
-14.159, 0.6, 89.7, 4.87, 821.45, 0.0, 7.41, 2017-11-04 05:00:00, 77.2, -15.5
-14.314, 0.6, 89.7, 5.26, 821.75, 0.0, 7.02, 2017-11-04 06:00:00, 80.0, -15.7
-14.314, 0.6, 89.7, 5.07, 822.05, 0.0, 7.02, 2017-11-04 07:00:00, 84.2, -15.7
-14.392, 14.4, 89.6, 5.07, 822.45, 0.0, 7.6, 2017-11-04 08:00:00, 84.2, -15.7
-14.159, 63.1, 89.7, 4.09, 822.85, 0.0, 6.24, 2017-11-04 09:00:00, 85.6, -15.5
-13.888, 98.1, 90.0, 5.26, 823.25, 0.0, 7.21, 2017-11-04 10:00:00, 84.2, -15.2
-13.466, 200.6, 90.2, 5.46, 823.55, 0.0, 6.63, 2017-11-04 11:00:00, 70.2, -14.7
-13.126, 229.4, 90.1, 7.21, 823.65, 0.0, 13.84, 2017-11-04 12:00:00, 47.7, -14.4
-13.088, 259.4, 90.1, 9.16, 823.65, 0.0, 13.64, 2017-11-04 13:00:00, 47.7, -14.4
-12.938, 184.4, 90.3, 9.36, 823.65, 0.0, 13.25, 2017-11-04 14:00:00, 49.1, -14.2
-12.863, 91.9, 90.4, 9.74, 823.75, 0.0, 13.25, 2017-11-04 15:00:00, 47.7, -14.1
-12.751, 41.9, 88.9, 9.94, 824.05, 0.0, 13.84, 2017-11-04 16:00:00, 49.1, -14.2
-12.454, 0.6, 85.2, 9.94, 824.55, 0.0, 13.06, 2017-11-04 17:00:00, 36.5, -14.4
-12.013, 0.6, 83.9, 10.33, 824.75, 0.0, 15.4, 2017-11-04 18:00:00, 33.7, -14.2
-11.94, 0.6, 85.6, 9.36, 825.15, 0.0, 13.06, 2017-11-04 19:00:00, 32.3, -13.9
-11.613, 0.6, 86.5, 8.19, 825.75, 0.0, 11.69, 2017-11-04 20:00:00, 30.9, -13.4
-11.505, 0.6, 89.7, 9.16, 825.95, 0.0, 11.11, 2017-11-04 21:00:00, 33.7, -12.9
-11.794, 0.6, 89.3, 8.97, 826.45, 0.0, 11.69, 2017-11-04 22:00:00, 32.3, -13.2
-11.758, 0.6, 89.5, 8.38, 826.75, 0.0, 10.13, 2017-11-04 23:00:00, 33.7, -13.2
-11.94, 0.6, 85.9, 8.19, 827.05, 0.0, 10.52, 2017-11-05 00:00:00, 37.9, -13.8
-11.686, 0.6, 85.8, 9.94, 827.15, 0.0, 14.03, 2017-11-05 01:00:00, 32.3, -13.6
-12.196, 0.6, 83.6, 10.13, 827.35, 0.0, 13.25, 2017-11-05 02:00:00, 29.5, -14.4
-12.013, 0.6, 82.2, 9.74, 827.45, 0.0, 11.69, 2017-11-05 03:00:00, 29.5, -14.4
-12.233, 0.6, 78.5, 8.19, 827.45, 0.0, 10.52, 2017-11-05 04:00:00, 40.7, -15.2
-11.94, 0.6, 76.3, 8.38, 827.55, 0.0, 10.52, 2017-11-05 05:00:00, 39.3, -15.3
-12.306, 0.6, 75.5, 7.21, 827.85, 0.0, 9.94, 2017-11-05 06:00:00, 40.7, -15.8
-12.417, 0.6, 75.1, 7.41, 828.15, 0.0, 10.52, 2017-11-05 07:00:00, 36.5, -15.9
-12.639, 35.6, 74.7, 7.41, 828.25, 0.0, 9.94, 2017-11-05 08:00:00, 32.3, -16.2
-11.686, 151.9, 73.4, 7.21, 828.35, 0.0, 9.55, 2017-11-05 09:00:00, 35.1, -15.5
-11.04, 241.9, 72.2, 5.07, 828.65, 0.0, 9.36, 2017-11-05 10:00:00, 75.8, -15.1
-11.183, 305.6, 73.8, 4.68, 828.75, 0.0, 8.19, 2017-11-05 11:00:00, 101.1, -14.9
-11.147, 294.4, 74.5, 4.29, 828.65, 0.0, 7.02, 2017-11-05 12:00:00, 99.7, -14.8
-10.301, 329.4, 73.7, 2.73, 828.65, 0.0, 5.26, 2017-11-05 13:00:00, 92.7, -14.1
-10.581, 260.6, 73.7, 3.12, 828.25, 0.0, 4.68, 2017-11-05 14:00:00, 88.4, -14.4
-10.757, 169.4, 73.7, 2.53, 828.35, 0.0, 3.9, 2017-11-05 15:00:00, 87.0, -14.5
-11.218, 55.6, 73.4, 1.17, 828.35, 0.0, 3.51, 2017-11-05 16:00:00, 77.2, -15.0
-12.417, 0.6, 79.0, 1.75, 828.05, 0.0, 2.92, 2017-11-05 17:00:00, 140.4, -15.3
-12.086, 0.6, 81.5, 1.95, 828.05, 0.0, 2.92, 2017-11-05 18:00:00, 80.0, -14.6
-12.528, 0.6, 84.2, 1.75, 827.95, 0.0, 2.53, 2017-11-05 19:00:00, 140.4, -14.7
-12.714, 0.6, 89.4, 1.17, 827.95, 0.0, 2.14, 2017-11-05 20:00:00, 174.1, -14.1
-12.863, 0.6, 91.4, 0.97, 827.85, 0.0, 2.34, 2017-11-05 21:00:00, 207.8, -14.0
-12.863, 0.6, 90.5, 1.75, 827.55, 0.0, 3.51, 2017-11-05 22:00:00, 203.6, -14.1
-13.39, 0.6, 88.5, 3.7, 827.05, 0.0, 6.63, 2017-11-05 23:00:00, 241.5, -14.9
-12.306, 0.6, 87.4, 4.48, 826.75, 0.0, 7.21, 2017-11-06 00:00:00, 248.5, -14.0
-12.306, 0.6, 78.0, 5.26, 826.55, 0.0, 9.16, 2017-11-06 01:00:00, 231.6, -15.4
-11.976, 0.6, 72.8, 5.85, 826.15, 0.0, 9.94, 2017-11-06 02:00:00, 233.1, -15.9
-12.123, 0.6, 69.7, 6.43, 825.75, 0.0, 10.13, 2017-11-06 03:00:00, 234.5, -16.5
-12.454, 0.6, 66.5, 4.09, 825.65, 0.0, 7.21, 2017-11-06 04:00:00, 251.3, -17.4
-12.491, 0.6, 64.2, 4.09, 825.45, 0.0, 6.04, 2017-11-06 05:00:00, 262.5, -17.9
-12.565, 0.6, 69.0, 4.87, 825.15, 0.0, 7.02, 2017-11-06 06:00:00, 254.1, -17.1
-10.898, 0.6, 61.2, 3.12, 825.05, 0.0, 5.26, 2017-11-06 07:00:00, 259.7, -16.9
-10.406, 41.9, 48.2, 2.92, 824.85, 0.0, 6.43, 2017-11-06 08:00:00, 226.0, -19.3
-10.406, 88.1, 47.8, 2.53, 824.95, 0.0, 5.26, 2017-11-06 09:00:00, 233.1, -19.4
-9.576, 234.4, 47.6, 2.34, 825.15, 0.0, 3.9, 2017-11-06 10:00:00, 241.5, -18.6
-11.04, 218.1, 50.6, 2.73, 825.45, 0.0, 4.09, 2017-11-06 11:00:00, 221.8, -19.3
-8.297, 198.1, 54.5, 1.95, 825.75, 0.0, 3.7, 2017-11-06 12:00:00, 304.7, -15.8
-7.673, 138.1, 45.4, 1.36, 825.55, 0.0, 3.12, 2017-11-06 13:00:00, 60.4, -17.4
-9.066, 83.1, 44.5, 0.97, 825.65, 0.0, 2.14, 2017-11-06 14:00:00, 196.5, -18.9
-9.508, 50.6, 49.0, 1.75, 825.75, 0.0, 3.12, 2017-11-06 15:00:00, 217.6, -18.2
-9.61, 18.1, 54.7, 3.12, 825.75, 0.0, 4.68, 2017-11-06 16:00:00, 224.6, -17.0
-8.999, 0.6, 56.5, 1.36, 825.75, 0.0, 3.7, 2017-11-06 17:00:00, 212.0, -16.1
-9.337, 0.6, 73.5, 1.56, 825.85, 0.0, 4.29, 2017-11-06 18:00:00, 174.1, -13.2
-9.508, 0.6, 89.9, 2.53, 825.75, 0.0, 4.68, 2017-11-06 19:00:00, 178.3, -10.9
-10.686, 0.6, 90.8, 4.68, 825.75, 0.0, 7.21, 2017-11-06 20:00:00, 146.0, -11.9
-11.469, 0.6, 90.8, 5.07, 826.15, 0.0, 6.63, 2017-11-06 21:00:00, 151.6, -12.7
-9.851, 0.6, 91.0, 4.09, 826.65, 0.0, 6.63, 2017-11-06 22:00:00, 144.6, -11.1
-11.326, 0.6, 91.3, 4.29, 826.85, 0.0, 6.82, 2017-11-06 23:00:00, 126.4, -12.5
-10.969, 0.6, 91.5, 3.9, 827.25, 0.0, 6.04, 2017-11-07 00:00:00, 133.4, -12.1
-10.934, 0.6, 91.8, 4.87, 827.45, 0.0, 7.02, 2017-11-07 01:00:00, 134.8, -12.0
-10.792, 0.6, 92.0, 4.87, 827.55, 0.0, 7.02, 2017-11-07 02:00:00, 130.6, -11.9
-10.863, 0.6, 92.2, 4.29, 827.55, 0.0, 6.04, 2017-11-07 03:00:00, 123.5, -11.9
-10.441, 0.6, 92.3, 4.48, 827.45, 0.0, 6.24, 2017-11-07 04:00:00, 129.2, -11.5
-10.058, 0.6, 92.6, 4.48, 827.45, 0.0, 6.24, 2017-11-07 05:00:00, 137.6, -11.0
-10.197, 0.6, 92.9, 5.07, 827.45, 0.0, 7.41, 2017-11-07 06:00:00, 140.4, -11.1
-9.989, 0.6, 92.9, 4.09, 827.45, 0.0, 5.65, 2017-11-07 07:00:00, 141.8, -10.9
-9.782, 8.1, 93.0, 3.51, 827.45, 0.0, 5.65, 2017-11-07 08:00:00, 137.6, -10.7
-9.61, 106.9, 93.4, 4.09, 827.35, 0.0, 6.43, 2017-11-07 09:00:00, 148.8, -10.5
-9.61, 98.1, 93.5, 3.12, 827.45, 0.0, 4.87, 2017-11-07 10:00:00, 119.3, -10.5
-10.336, 101.9, 93.2, 2.92, 827.45, 0.0, 4.87, 2017-11-07 11:00:00, 102.5, -11.2
-9.989, 163.1, 93.1, 2.92, 827.35, 0.0, 4.29, 2017-11-07 12:00:00, 116.5, -10.9
-9.473, 183.1, 93.3, 2.92, 827.25, 0.0, 5.26, 2017-11-07 13:00:00, 120.7, -10.4
-9.134, 270.6, 93.5, 3.9, 827.15, 0.0, 6.04, 2017-11-07 14:00:00, 92.7, -10.0
-9.303, 221.9, 93.6, 4.29, 827.05, 0.0, 6.04, 2017-11-07 15:00:00, 70.2, -10.2
-9.747, 39.4, 93.6, 4.29, 827.05, 0.0, 6.24, 2017-11-07 16:00:00, 75.8, -10.6
-10.266, 0.6, 93.4, 2.14, 827.35, 0.0, 4.09, 2017-11-07 17:00:00, 99.7, -11.1
-10.686, 0.6, 93.2, 2.73, 827.45, 0.0, 4.68, 2017-11-07 18:00:00, 96.9, -11.6
-10.792, 0.6, 93.1, 2.92, 827.45, 0.0, 4.68, 2017-11-07 19:00:00, 94.1, -11.7
-10.863, 0.6, 93.0, 2.73, 827.45, 0.0, 3.9, 2017-11-07 20:00:00, 75.8, -11.8
-10.792, 0.6, 93.2, 2.14, 827.45, 0.0, 3.12, 2017-11-07 21:00:00, 61.8, -11.7
-10.934, 0.6, 93.1, 3.51, 827.55, 0.0, 5.65, 2017-11-07 22:00:00, 71.6, -11.8
-10.934, 0.6, 93.0, 3.31, 827.95, 0.0, 5.26, 2017-11-07 23:00:00, 98.3, -11.9
-11.005, 0.6, 93.1, 3.51, 827.75, 0.0, 5.07, 2017-11-08 00:00:00, 71.6, -11.9
-11.005, 0.6, 93.1, 3.9, 827.65, 0.0, 6.04, 2017-11-08 01:00:00, 80.0, -11.9
-11.254, 0.6, 93.0, 3.7, 827.55, 0.0, 5.07, 2017-11-08 02:00:00, 99.7, -12.2
-11.218, 0.6, 92.9, 3.51, 827.35, 0.0, 5.07, 2017-11-08 03:00:00, 106.7, -12.2
-11.147, 0.6, 93.0, 3.31, 827.15, 0.0, 6.04, 2017-11-08 04:00:00, 120.7, -12.1
-11.218, 0.6, 93.0, 3.7, 827.05, 0.0, 5.65, 2017-11-08 05:00:00, 96.9, -12.1
-11.254, 0.6, 93.0, 5.26, 826.85, 0.0, 7.41, 2017-11-08 06:00:00, 73.0, -12.2
-11.218, 0.6, 93.0, 3.9, 827.35, 0.0, 6.43, 2017-11-08 07:00:00, 94.1, -12.1
-11.254, 4.4, 93.0, 3.31, 827.45, 0.0, 4.68, 2017-11-08 08:00:00, 101.1, -12.2
-10.934, 29.4, 93.0, 4.48, 827.55, 0.0, 7.02, 2017-11-08 09:00:00, 88.4, -11.9
-10.476, 45.6, 93.1, 3.9, 827.75, 0.0, 6.04, 2017-11-08 10:00:00, 82.8, -11.4
-10.231, 60.6, 93.2, 3.9, 827.55, 0.0, 5.26, 2017-11-08 11:00:00, 70.2, -11.1
-9.235, 75.6, 93.5, 3.9, 827.35, 0.0, 6.82, 2017-11-08 12:00:00, 88.4, -10.1
-8.932, 84.4, 93.7, 3.12, 826.75, 0.0, 4.87, 2017-11-08 13:00:00, 91.3, -9.8
-9.747, 93.1, 93.7, 3.9, 826.05, 0.0, 6.24, 2017-11-08 14:00:00, 68.8, -10.6
-9.816, 38.1, 93.5, 4.29, 825.65, 0.0, 6.43, 2017-11-08 15:00:00, 63.2, -10.7
-10.546, 4.4, 93.5, 2.73, 825.75, 0.0, 4.68, 2017-11-08 16:00:00, 122.1, -11.4
-10.266, 0.6, 93.6, 2.73, 825.35, 0.0, 5.26, 2017-11-08 17:00:00, 108.1, -11.1
-10.336, 0.6, 93.7, 3.51, 824.35, 0.0, 5.85, 2017-11-08 18:00:00, 57.6, -11.2
-9.816, 0.6, 93.8, 3.12, 823.75, 0.0, 5.46, 2017-11-08 19:00:00, 77.2, -10.6
-9.371, 0.6, 94.3, 3.31, 823.15, 0.0, 5.85, 2017-11-08 20:00:00, 96.9, -10.1
-10.441, 0.6, 94.0, 2.14, 822.95, 0.0, 4.68, 2017-11-08 21:00:00, 88.4, -11.2
-10.301, 0.6, 93.7, 1.95, 822.45, 0.0, 3.9, 2017-11-08 22:00:00, 84.2, -11.1
-10.301, 0.6, 93.9, 2.53, 822.05, 0.0, 4.87, 2017-11-08 23:00:00, 67.4, -11.1
-9.954, 0.6, 94.0, 3.9, 821.45, 0.0, 6.04, 2017-11-09 00:00:00, 47.7, -10.8
-9.679, 0.6, 94.1, 3.9, 820.75, 0.0, 5.46, 2017-11-09 01:00:00, 59.0, -10.5
-9.134, 0.6, 94.3, 2.92, 820.25, 0.0, 6.04, 2017-11-09 02:00:00, 64.6, -9.9
-9.508, 0.6, 94.4, 3.51, 819.95, 0.0, 5.65, 2017-11-09 03:00:00, 68.8, -10.3
-9.202, 0.6, 94.5, 2.53, 819.35, 0.0, 4.09, 2017-11-09 04:00:00, 91.3, -9.9
-8.864, 0.6, 94.8, 2.73, 818.85, 0.0, 4.29, 2017-11-09 05:00:00, 99.7, -9.6
-9.439, 0.6, 94.7, 2.92, 818.25, 0.0, 4.48, 2017-11-09 06:00:00, 99.7, -10.1
-9.439, 0.6, 94.5, 1.75, 817.75, 0.0, 3.12, 2017-11-09 07:00:00, 87.0, -10.2
-8.165, 4.4, 94.5, 1.36, 817.45, 0.0, 2.73, 2017-11-09 08:00:00, 81.4, -8.9
-7.64, 19.4, 95.4, 1.17, 817.45, 0.0, 2.14, 2017-11-09 09:00:00, 103.9, -8.3
-6.579, 58.1, 95.7, 0.58, 817.45, 0.0, 1.95, 2017-11-09 10:00:00, 78.6, -7.2
-7.51, 55.6, 95.6, 0.78, 817.35, 0.0, 1.56, 2017-11-09 11:00:00, 214.8, -8.1
-7.348, 76.9, 95.6, 0.78, 817.25, 0.0, 1.36, 2017-11-09 12:00:00, 252.7, -7.9
-7.284, 88.1, 95.6, 0.78, 816.95, 0.0, 1.75, 2017-11-09 13:00:00, 249.9, -7.9
-6.674, 61.9, 95.7, 0.78, 816.85, 0.0, 2.34, 2017-11-09 14:00:00, 314.5, -7.3
-7.413, 58.1, 95.8, 1.17, 816.75, 0.0, 2.34, 2017-11-09 15:00:00, 21.1, -8.0
-7.543, 15.6, 95.8, 0.78, 816.85, 0.0, 2.14, 2017-11-09 16:00:00, 115.1, -8.1
-7.706, 0.6, 95.9, 1.56, 816.85, 0.0, 4.29, 2017-11-09 17:00:00, 259.7, -8.3
-8.563, 0.6, 95.6, 1.36, 817.05, 0.0, 3.9, 2017-11-09 18:00:00, 303.2, -9.2
-8.397, 0.6, 95.2, 0.97, 817.15, 0.0, 2.53, 2017-11-09 19:00:00, 178.3, -9.0
-8.033, 0.6, 95.5, 1.56, 817.35, 0.0, 3.31, 2017-11-09 20:00:00, 247.1, -8.6
-8.297, 0.6, 95.4, 1.36, 817.55, 0.0, 2.92, 2017-11-09 21:00:00, 269.6, -8.9
-8.297, 0.6, 95.6, 1.95, 817.75, 0.0, 4.87, 2017-11-09 22:00:00, 244.3, -8.9
-8.331, 0.6, 95.5, 2.34, 817.85, 0.0, 4.87, 2017-11-09 23:00:00, 224.6, -8.9
-7.381, 0.6, 95.7, 2.73, 817.95, 0.0, 4.29, 2017-11-10 00:00:00, 263.9, -8.0
-7.316, 0.6, 96.1, 2.34, 817.95, 0.0, 4.87, 2017-11-10 01:00:00, 290.6, -7.8
-6.93, 0.6, 96.1, 2.53, 817.85, 0.0, 4.68, 2017-11-10 02:00:00, 273.8, -7.5
-6.738, 0.6, 96.6, 2.92, 818.05, 0.0, 5.65, 2017-11-10 03:00:00, 271.0, -7.2
-6.105, 0.6, 96.7, 3.7, 818.15, 0.0, 5.85, 2017-11-10 04:00:00, 273.8, -6.6
