station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, MIN_TEMP, time, SNOW_ON_THE_GROUND
0.0, None, 312.0, None, 23.5, 9.0, None, None, 0.0, -7.0, None, 2022-08-08 16:00:00, None
0.0, None, 312.0, None, 24.0, 9.0, None, None, 0.0, -7.0, None, 2022-08-08 17:00:00, None
0.0, None, 312.0, None, 23.2, 9.0, None, None, 0.0, -7.0, None, 2022-08-08 18:00:00, None
0.0, None, 312.0, None, 19.2, 10.0, None, None, 0.0, -7.0, None, 2022-08-08 19:00:00, None
0.0, None, 312.0, None, 14.0, 9.0, None, None, 0.0, -7.0, None, 2022-08-08 21:00:00, None
0.0, None, 312.0, None, 13.1, 9.0, None, None, 0.0, -7.0, None, 2022-08-08 22:00:00, None
0.0, None, 312.0, None, 12.6, 11.0, None, None, 0.0, -7.0, None, 2022-08-08 23:00:00, None
0.0, None, 312.0, None, 10.1, 11.0, None, None, 0.0, -7.0, None, 2022-08-09 00:00:00, None
0.0, None, 312.0, None, 8.6, 10.0, None, None, 0.0, -7.0, None, 2022-08-09 01:00:00, None
0.0, None, 312.0, None, 7.4, 10.0, None, None, 0.0, -7.0, None, 2022-08-09 02:00:00, None
None, None, 311.0, None, 7.6, 10.0, None, None, None, -7.0, None, 2022-08-09 03:00:00, None
None, None, 311.0, None, 5.9, 9.0, None, None, 0.0, -7.0, None, 2022-08-09 04:00:00, None
0.0, None, 312.0, None, 5.6, 9.0, None, None, 1.0, -7.0, None, 2022-08-09 05:00:00, None
0.0, None, 312.0, None, 5.0, 10.0, None, None, 0.0, -7.0, None, 2022-08-09 06:00:00, None
None, None, 311.0, None, 7.0, 9.0, None, None, None, -7.0, None, 2022-08-09 07:00:00, None
0.0, None, 311.0, None, 13.6, 8.0, None, None, 0.0, -7.0, None, 2022-08-09 08:00:00, None
0.0, None, 311.0, None, 15.7, 10.0, None, None, 0.0, -7.0, None, 2022-08-09 09:00:00, None
0.0, None, 311.0, None, 19.9, 7.0, None, None, 0.0, -7.0, None, 2022-08-09 10:00:00, None
0.0, None, 311.0, None, 20.3, 8.0, None, None, 0.0, -7.0, None, 2022-08-09 11:00:00, None
0.0, None, 311.0, None, 20.7, 10.0, None, None, 0.0, -7.0, None, 2022-08-09 12:00:00, None
0.0, None, 311.0, None, 21.0, 9.0, None, None, 0.0, -7.0, None, 2022-08-09 13:00:00, None
None, None, 311.0, None, 22.8, 10.0, None, None, 0.0, -7.0, None, 2022-08-09 14:00:00, None
None, None, 311.0, None, 24.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-09 15:00:00, None
None, None, 311.0, None, 25.4, 8.0, None, None, 0.0, -7.0, None, 2022-08-09 16:00:00, None
None, None, 311.0, None, 25.4, 9.0, None, None, 0.0, -7.0, None, 2022-08-09 17:00:00, None
None, None, 311.0, None, 24.4, 8.0, None, None, 0.0, -7.0, None, 2022-08-09 18:00:00, None
None, None, 311.0, None, 20.1, 9.0, None, None, 0.0, -7.0, None, 2022-08-09 19:00:00, None
None, None, 311.0, None, 17.3, 8.0, None, None, 0.0, -7.0, None, 2022-08-09 20:00:00, None
0.0, None, 312.0, None, 14.7, 8.0, None, None, 1.0, -7.0, None, 2022-08-09 21:00:00, None
None, None, 311.0, None, 12.4, 8.0, None, None, None, -7.0, None, 2022-08-09 22:00:00, None
0.0, None, 312.0, None, 13.4, 9.0, None, None, 1.0, -7.0, None, 2022-08-09 23:00:00, None
0.0, None, 312.0, None, 11.6, 8.0, None, None, 0.0, -7.0, None, 2022-08-10 00:00:00, None
0.0, None, 312.0, None, 10.5, 8.0, None, None, 0.0, -7.0, None, 2022-08-10 01:00:00, None
0.0, None, 312.0, None, 9.6, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 02:00:00, None
1.0, None, 312.0, None, 8.7, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 03:00:00, None
1.0, None, 312.0, None, 8.2, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 04:00:00, None
None, None, 311.0, None, 7.8, 9.0, None, None, None, -7.0, None, 2022-08-10 05:00:00, None
None, None, 311.0, None, 7.6, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 06:00:00, None
0.0, None, 311.0, None, 10.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 07:00:00, None
0.0, None, 311.0, None, 16.9, 7.0, None, None, 0.0, -7.0, None, 2022-08-10 08:00:00, None
0.0, None, 311.0, None, 17.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 09:00:00, None
0.0, None, 311.0, None, 22.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 10:00:00, None
0.0, None, 311.0, None, 23.9, 8.0, None, None, 0.0, -7.0, None, 2022-08-10 11:00:00, None
None, None, 310.0, None, 24.6, 8.0, None, None, None, -7.0, None, 2022-08-10 12:00:00, None
0.0, None, 311.0, None, 24.9, 9.0, None, None, 1.0, -7.0, None, 2022-08-10 13:00:00, None
0.0, None, 311.0, None, 26.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 14:00:00, None
0.0, None, 311.0, None, 23.0, 8.0, None, None, 0.0, -7.0, None, 2022-08-10 15:00:00, None
0.0, None, 311.0, None, 21.8, 8.0, None, None, 0.0, -7.0, None, 2022-08-10 16:00:00, None
0.0, None, 311.0, None, 26.5, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 17:00:00, None
0.0, None, 311.0, None, 23.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 18:00:00, None
0.0, None, 311.0, None, 20.2, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 19:00:00, None
0.0, None, 311.0, None, 18.0, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 20:00:00, None
None, None, 311.0, None, 17.2, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 21:00:00, None
0.0, None, 311.0, None, 14.2, 8.0, None, None, 0.0, -7.0, None, 2022-08-10 22:00:00, None
None, None, 311.0, None, 15.4, 9.0, None, None, 0.0, -7.0, None, 2022-08-10 23:00:00, None
1.0, None, 313.0, None, 12.5, 9.0, None, None, 2.0, -7.0, None, 2022-08-11 00:00:00, None
1.0, None, 313.0, None, 11.0, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 01:00:00, None
1.0, None, 313.0, None, 9.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 02:00:00, None
1.0, None, 313.0, None, 9.5, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 03:00:00, None
1.0, None, 313.0, None, 9.0, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 04:00:00, None
2.0, None, 313.0, None, 8.8, 8.0, None, None, 0.0, -7.0, None, 2022-08-11 05:00:00, None
2.0, None, 313.0, None, 7.7, 8.0, None, None, 0.0, -7.0, None, 2022-08-11 06:00:00, None
2.0, None, 313.0, None, 8.7, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 07:00:00, None
2.0, None, 313.0, None, 14.8, 7.0, None, None, 0.0, -7.0, None, 2022-08-11 08:00:00, None
1.0, None, 312.0, None, 15.2, 8.0, None, None, None, -7.0, None, 2022-08-11 09:00:00, None
2.0, None, 313.0, None, 18.8, 8.0, None, None, 1.0, -7.0, None, 2022-08-11 10:00:00, None
1.0, None, 312.0, None, 18.4, 8.0, None, None, None, -7.0, None, 2022-08-11 11:00:00, None
2.0, None, 312.0, None, 16.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 12:00:00, None
1.0, None, 312.0, None, 19.0, 10.0, None, None, 0.0, -7.0, None, 2022-08-11 13:00:00, None
1.0, None, 312.0, None, 21.7, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 14:00:00, None
1.0, None, 312.0, None, 21.9, 8.0, None, None, 0.0, -7.0, None, 2022-08-11 15:00:00, None
2.0, None, 313.0, None, 24.0, 9.0, None, None, 1.0, -7.0, None, 2022-08-11 16:00:00, None
1.0, None, 312.0, None, 23.9, 8.0, None, None, None, -7.0, None, 2022-08-11 17:00:00, None
1.0, None, 312.0, None, 22.2, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 18:00:00, None
1.0, None, 312.0, None, 18.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 19:00:00, None
1.0, None, 312.0, None, 16.6, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 20:00:00, None
1.0, None, 312.0, None, 13.1, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 21:00:00, None
1.0, None, 312.0, None, 11.9, 9.0, None, None, 0.0, -7.0, None, 2022-08-11 22:00:00, None
1.0, None, 312.0, None, 10.9, 8.0, None, None, 0.0, -7.0, None, 2022-08-11 23:00:00, None
0.0, None, 313.0, None, 9.0, 9.0, None, None, 1.0, -7.0, None, 2022-08-12 00:00:00, None
0.0, None, 313.0, None, 9.0, 8.0, None, None, 0.0, -7.0, None, 2022-08-12 01:00:00, None
0.0, None, 313.0, None, 9.0, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 02:00:00, None
0.0, None, 313.0, None, 8.1, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 03:00:00, None
0.0, None, 313.0, None, 6.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 04:00:00, None
0.0, None, 313.0, None, 5.9, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 05:00:00, None
0.0, None, 313.0, None, 5.5, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 06:00:00, None
0.0, None, 313.0, None, 7.1, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 07:00:00, None
None, None, 312.0, None, 13.4, 7.0, None, None, None, -7.0, None, 2022-08-12 08:00:00, None
0.0, None, 312.0, None, 15.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 09:00:00, None
None, None, 312.0, None, 20.2, 7.0, None, None, 0.0, -7.0, None, 2022-08-12 10:00:00, None
0.0, None, 312.0, None, 20.2, 8.0, None, None, 0.0, -7.0, None, 2022-08-12 11:00:00, None
0.0, None, 312.0, None, 20.7, 8.0, None, None, 0.0, -7.0, None, 2022-08-12 12:00:00, None
0.0, None, 312.0, None, 21.9, 8.0, None, None, 0.0, -7.0, None, 2022-08-12 13:00:00, None
0.0, None, 312.0, None, 23.1, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 14:00:00, None
0.0, None, 312.0, None, 22.6, 7.0, None, None, 0.0, -7.0, None, 2022-08-12 15:00:00, None
None, None, 312.0, None, 19.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 16:00:00, None
0.0, None, 312.0, None, 20.4, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 17:00:00, None
0.0, None, 312.0, None, 20.6, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 18:00:00, None
1.0, None, 313.0, None, 17.1, 9.0, None, None, 1.0, -7.0, None, 2022-08-12 19:00:00, None
0.0, None, 312.0, None, 15.9, 9.0, None, None, None, -7.0, None, 2022-08-12 20:00:00, None
0.0, None, 312.0, None, 13.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 21:00:00, None
0.0, None, 312.0, None, 12.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 22:00:00, None
0.0, None, 312.0, None, 11.9, 9.0, None, None, 0.0, -7.0, None, 2022-08-12 23:00:00, None
None, None, 312.0, None, 11.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 00:00:00, None
None, None, 312.0, None, 10.6, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 01:00:00, None
0.0, None, 313.0, None, 9.9, 9.0, None, None, 1.0, -7.0, None, 2022-08-13 02:00:00, None
0.0, None, 313.0, None, 8.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 03:00:00, None
0.0, None, 313.0, None, 7.4, 10.0, None, None, 0.0, -7.0, None, 2022-08-13 04:00:00, None
0.0, None, 313.0, None, 9.1, 10.0, None, None, 0.0, -7.0, None, 2022-08-13 05:00:00, None
0.0, None, 313.0, None, 10.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 06:00:00, None
0.0, None, 313.0, None, 10.2, 10.0, None, None, 0.0, -7.0, None, 2022-08-13 07:00:00, None
0.0, None, 312.0, None, 13.1, 9.0, None, None, None, -7.0, None, 2022-08-13 08:00:00, None
1.0, None, 313.0, None, 9.8, 10.0, None, None, 1.0, -7.0, None, 2022-08-13 09:00:00, None
1.0, None, 313.0, None, 9.6, 10.0, None, None, 0.0, -7.0, None, 2022-08-13 10:00:00, None
1.0, None, 313.0, None, 11.4, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 11:00:00, None
1.0, None, 313.0, None, 11.6, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 12:00:00, None
1.0, None, 313.0, None, 14.0, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 13:00:00, None
0.0, None, 312.0, None, 15.2, 9.0, None, None, None, -7.0, None, 2022-08-13 14:00:00, None
1.0, None, 313.0, None, 12.3, 9.0, None, None, 1.0, -7.0, None, 2022-08-13 15:00:00, None
1.0, None, 313.0, None, 16.5, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 16:00:00, None
0.0, None, 312.0, None, 16.4, 8.0, None, None, None, -7.0, None, 2022-08-13 17:00:00, None
0.0, None, 312.0, None, 12.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 18:00:00, None
None, None, 312.0, None, 11.0, 10.0, None, None, 0.0, -7.0, None, 2022-08-13 19:00:00, None
1.0, None, 313.0, None, 9.7, 9.0, None, None, 1.0, -7.0, None, 2022-08-13 20:00:00, None
1.0, None, 313.0, None, 7.2, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 21:00:00, None
1.0, None, 313.0, None, 5.4, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 22:00:00, None
1.0, None, 313.0, None, 5.0, 9.0, None, None, 0.0, -7.0, None, 2022-08-13 23:00:00, None
1.0, None, 313.0, None, 5.8, 11.0, None, None, 0.0, -7.0, None, 2022-08-14 00:00:00, None
1.0, None, 313.0, None, 6.0, 10.0, None, None, 0.0, -7.0, None, 2022-08-14 01:00:00, None
0.0, None, 313.0, None, 6.1, 10.0, None, None, 0.0, -7.0, None, 2022-08-14 02:00:00, None
0.0, None, 313.0, None, 7.1, 10.0, None, None, 0.0, -7.0, None, 2022-08-14 03:00:00, None
0.0, None, 313.0, None, 7.1, 10.0, None, None, 0.0, -7.0, None, 2022-08-14 04:00:00, None
0.0, None, 313.0, None, 6.8, 10.0, None, None, 0.0, -7.0, None, 2022-08-14 05:00:00, None
0.0, None, 313.0, None, 7.3, 10.0, None, None, 0.0, -7.0, None, 2022-08-14 06:00:00, None
0.0, None, 313.0, None, 7.3, 10.0, None, None, 0.0, -7.0, None, 2022-08-14 07:00:00, None
1.0, None, 313.0, None, 9.2, 10.0, None, None, 0.0, -7.0, None, 2022-08-14 08:00:00, None
0.0, None, 313.0, None, 11.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 09:00:00, None
0.0, None, 313.0, None, 11.7, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 10:00:00, None
0.0, None, 313.0, None, 13.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 11:00:00, None
0.0, None, 313.0, None, 17.5, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 12:00:00, None
None, None, 312.0, None, 17.9, 8.0, None, None, None, -7.0, None, 2022-08-14 13:00:00, None
0.0, None, 312.0, None, 17.9, 8.0, None, None, 0.0, -7.0, None, 2022-08-14 14:00:00, None
None, None, 312.0, None, 17.1, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 15:00:00, None
None, None, 312.0, None, 15.9, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 16:00:00, None
0.0, None, 312.0, None, 15.0, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 17:00:00, None
0.0, None, 312.0, None, 14.5, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 18:00:00, None
0.0, None, 312.0, None, 12.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 19:00:00, None
None, None, 312.0, None, 11.7, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 20:00:00, None
None, None, 312.0, None, 10.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 21:00:00, None
None, None, 312.0, None, 9.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 22:00:00, None
None, None, 312.0, None, 8.7, 9.0, None, None, 0.0, -7.0, None, 2022-08-14 23:00:00, None
None, None, 312.0, None, 8.6, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 00:00:00, None
None, None, 312.0, None, 8.9, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 01:00:00, None
None, None, 312.0, None, 8.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 02:00:00, None
None, None, 312.0, None, 7.4, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 03:00:00, None
0.0, None, 313.0, None, 6.9, 9.0, None, None, 1.0, -7.0, None, 2022-08-15 04:00:00, None
0.0, None, 313.0, None, 6.9, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 05:00:00, None
0.0, None, 313.0, None, 6.3, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 06:00:00, None
0.0, None, 313.0, None, 6.4, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 07:00:00, None
None, None, 312.0, None, 13.0, 8.0, None, None, None, -7.0, None, 2022-08-15 08:00:00, None
None, None, 312.0, None, 12.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 09:00:00, None
None, None, 312.0, None, 14.7, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 10:00:00, None
None, None, 312.0, None, 15.9, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 11:00:00, None
None, None, 312.0, None, 15.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 12:00:00, None
0.0, None, 312.0, None, 16.6, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 13:00:00, None
0.0, None, 312.0, None, 17.6, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 14:00:00, None
0.0, None, 312.0, None, 17.1, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 15:00:00, None
0.0, None, 312.0, None, 17.7, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 16:00:00, None
0.0, None, 312.0, None, 17.1, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 17:00:00, None
0.0, None, 312.0, None, 15.8, 9.0, None, None, 0.0, -7.0, None, 2022-08-15 18:00:00, None
0.0, None, 312.0, None, 14.5, 10.0, None, None, 0.0, -7.0, None, 2022-08-15 19:00:00, None
0.0, None, 312.0, None, 11.7, 9.0, None, None, 0.0, -5.0, None, 2022-08-15 21:00:00, None
0.0, None, 312.0, None, 11.0, 10.0, None, None, 0.0, -5.0, None, 2022-08-15 22:00:00, None
0.0, None, 312.0, None, 10.9, 10.0, None, None, 0.0, -5.0, None, 2022-08-15 23:00:00, None
0.0, None, 312.0, None, 11.5, 10.0, None, None, 0.0, -5.0, None, 2022-08-16 00:00:00, None
0.0, None, 312.0, None, 10.3, 9.0, None, None, 0.0, -5.0, None, 2022-08-16 01:00:00, None
0.0, None, 312.0, None, 10.4, 10.0, None, None, 0.0, -5.0, None, 2022-08-16 02:00:00, None
0.0, None, 312.0, None, 10.6, 9.0, None, None, 0.0, -5.0, None, 2022-08-16 03:00:00, None
None, None, 312.0, None, 10.1, 9.0, None, None, 0.0, -5.0, None, 2022-08-16 04:00:00, None
0.0, None, 312.0, None, 13.8, 9.0, None, None, 0.0, -5.0, None, 2022-08-16 10:00:00, None
0.0, None, 312.0, None, 15.8, 10.0, None, None, 0.0, -6.0, None, 2022-08-16 11:00:00, None
0.0, None, 312.0, None, 16.2, 9.0, None, None, 0.0, -6.0, None, 2022-08-16 12:00:00, None
0.0, None, 312.0, None, 20.2, 10.0, None, None, 0.0, -6.0, None, 2022-08-16 13:00:00, None
1.0, None, 313.0, None, 18.4, 9.0, None, None, 1.0, -6.0, None, 2022-08-16 14:00:00, None
1.0, None, 313.0, None, 20.7, 9.0, None, None, 0.0, -6.0, None, 2022-08-16 15:00:00, None
1.0, None, 313.0, None, 21.7, 8.0, None, None, 0.0, -5.0, None, 2022-08-16 16:00:00, None
1.0, None, 313.0, None, 22.1, 8.0, None, None, 0.0, -5.0, None, 2022-08-16 17:00:00, None
1.0, None, 313.0, None, 18.9, 9.0, None, None, 0.0, -5.0, None, 2022-08-16 18:00:00, None
2.0, None, 314.0, None, 16.1, 9.0, None, None, 1.0, -5.0, None, 2022-08-16 19:00:00, None
2.0, None, 314.0, None, 13.9, 9.0, None, None, 0.0, -5.0, None, 2022-08-16 20:00:00, None
2.0, None, 314.0, None, 12.1, 9.0, None, None, 0.0, -5.0, None, 2022-08-16 21:00:00, None
2.0, None, 314.0, None, 9.8, 9.0, None, None, 0.0, -5.0, None, 2022-08-16 22:00:00, None
2.0, None, 314.0, None, 9.2, 9.0, None, None, 0.0, -5.0, None, 2022-08-16 23:00:00, None
2.0, None, 314.0, None, 8.6, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 00:00:00, None
2.0, None, 314.0, None, 8.1, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 01:00:00, None
1.0, None, 313.0, None, 7.6, 9.0, None, None, None, -5.0, None, 2022-08-17 02:00:00, None
1.0, None, 313.0, None, 7.2, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 03:00:00, None
1.0, None, 313.0, None, 6.6, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 04:00:00, None
1.0, None, 313.0, None, 6.5, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 05:00:00, None
1.0, None, 313.0, None, 6.5, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 06:00:00, None
1.0, None, 313.0, None, 7.0, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 07:00:00, None
1.0, None, 313.0, None, 12.4, 7.0, None, None, 0.0, -6.0, None, 2022-08-17 08:00:00, None
1.0, None, 313.0, None, 14.9, 9.0, None, None, 0.0, -6.0, None, 2022-08-17 09:00:00, None
1.0, None, 313.0, None, 18.5, 8.0, None, None, 0.0, -6.0, None, 2022-08-17 10:00:00, None
1.0, None, 313.0, None, 19.8, 9.0, None, None, 0.0, -6.0, None, 2022-08-17 11:00:00, None
1.0, None, 313.0, None, 21.0, 9.0, None, None, 0.0, -6.0, None, 2022-08-17 12:00:00, None
2.0, None, 314.0, None, 22.3, 8.0, None, None, 1.0, -6.0, None, 2022-08-17 13:00:00, None
1.0, None, 314.0, None, 24.0, 9.0, None, None, 0.0, -6.0, None, 2022-08-17 14:00:00, None
1.0, None, 314.0, None, 25.3, 8.0, None, None, 0.0, -6.0, None, 2022-08-17 15:00:00, None
1.0, None, 314.0, None, 25.0, 8.0, None, None, 0.0, -5.0, None, 2022-08-17 16:00:00, None
1.0, None, 314.0, None, 25.8, 8.0, None, None, 0.0, -5.0, None, 2022-08-17 17:00:00, None
1.0, None, 314.0, None, 22.5, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 18:00:00, None
0.0, None, 314.0, None, 20.4, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 19:00:00, None
0.0, None, 314.0, None, 18.9, 8.0, None, None, 0.0, -5.0, None, 2022-08-17 20:00:00, None
0.0, None, 314.0, None, 16.0, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 21:00:00, None
0.0, None, 314.0, None, 17.1, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 22:00:00, None
0.0, None, 314.0, None, 16.5, 9.0, None, None, 0.0, -5.0, None, 2022-08-17 23:00:00, None
0.0, None, 314.0, None, 15.7, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 00:00:00, None
0.0, None, 314.0, None, 15.9, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 01:00:00, None
1.0, None, 314.0, None, 15.5, 8.0, None, None, 0.0, -5.0, None, 2022-08-18 02:00:00, None
1.0, None, 314.0, None, 14.5, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 03:00:00, None
1.0, None, 314.0, None, 12.9, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 04:00:00, None
1.0, None, 314.0, None, 13.1, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 05:00:00, None
2.0, None, 315.0, None, 11.0, 9.0, None, None, 1.0, -5.0, None, 2022-08-18 06:00:00, None
2.0, None, 315.0, None, 10.8, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 07:00:00, None
1.0, None, 314.0, None, 15.4, 8.0, None, None, None, -5.0, None, 2022-08-18 08:00:00, None
1.0, None, 314.0, None, 20.0, 8.0, None, None, 0.0, -6.0, None, 2022-08-18 09:00:00, None
1.0, None, 314.0, None, 23.3, 9.0, None, None, 0.0, -6.0, None, 2022-08-18 10:00:00, None
1.0, None, 314.0, None, 23.7, 7.0, None, None, 0.0, -6.0, None, 2022-08-18 11:00:00, None
1.0, None, 314.0, None, 23.8, 9.0, None, None, 0.0, -6.0, None, 2022-08-18 12:00:00, None
0.0, None, 314.0, None, 24.6, 8.0, None, None, 0.0, -6.0, None, 2022-08-18 13:00:00, None
0.0, None, 314.0, None, 25.2, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 14:00:00, None
0.0, None, 314.0, None, 26.9, 8.0, None, None, 0.0, -5.0, None, 2022-08-18 15:00:00, None
0.0, None, 314.0, None, 25.7, 8.0, None, None, 0.0, -5.0, None, 2022-08-18 16:00:00, None
0.0, None, 314.0, None, 26.3, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 17:00:00, None
0.0, None, 314.0, None, 24.2, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 18:00:00, None
0.0, None, 314.0, None, 22.0, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 19:00:00, None
0.0, None, 314.0, None, 18.1, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 20:00:00, None
0.0, None, 314.0, None, 16.1, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 21:00:00, None
1.0, None, 315.0, None, 14.5, 9.0, None, None, 1.0, -5.0, None, 2022-08-18 22:00:00, None
1.0, None, 315.0, None, 13.7, 9.0, None, None, 0.0, -5.0, None, 2022-08-18 23:00:00, None
1.0, None, 315.0, None, 12.9, 9.0, None, None, 0.0, -5.0, None, 2022-08-19 00:00:00, None
1.0, None, 315.0, None, 11.6, 8.0, None, None, 0.0, -5.0, None, 2022-08-19 01:00:00, None
1.0, None, 315.0, None, 10.7, 9.0, None, None, 0.0, -5.0, None, 2022-08-19 02:00:00, None
1.0, None, 315.0, None, 10.1, 9.0, None, None, 0.0, -5.0, None, 2022-08-19 03:00:00, None
1.0, None, 315.0, None, 10.8, 8.0, None, None, 0.0, -5.0, None, 2022-08-19 04:00:00, None
1.0, None, 315.0, None, 11.4, 8.0, None, None, 0.0, -5.0, None, 2022-08-19 05:00:00, None
0.0, None, 315.0, None, 10.0, 9.0, None, None, 0.0, -5.0, None, 2022-08-19 06:00:00, None
0.0, None, 315.0, None, 9.7, 9.0, None, None, 0.0, -5.0, None, 2022-08-19 07:00:00, None
1.0, None, 315.0, None, 14.6, 9.0, None, None, 0.0, -5.0, None, 2022-08-19 08:00:00, None
1.0, None, 315.0, None, 20.0, 9.0, None, None, 0.0, -6.0, None, 2022-08-19 09:00:00, None
0.0, None, 314.0, None, 22.8, 9.0, None, None, None, -6.0, None, 2022-08-19 10:00:00, None
0.0, None, 314.0, None, 23.0, 9.0, None, None, 0.0, -6.0, None, 2022-08-19 11:00:00, None
0.0, None, 314.0, None, 23.7, 9.0, None, None, 0.0, -6.0, None, 2022-08-19 12:00:00, None
