ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year,wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,snw_dpth
,,,,2020-03-17 14:00:00,,,11,280.0, 26.0, 7.9, 0.0, -9.9, 8.4, 8.5, 9.8, 277.0, 0.0, 0.0, 25.0, 35.0
,,,,2020-03-17 15:00:00,,,11,276.0, 25.0, 7.6, 0.0, -9.6, 6.8, 9.4, 10.4, 270.0, 0.0, 0.0, 23.0, 35.0
,,,,2020-03-17 16:00:00,,,11,294.0, 25.0, 8.4, 0.0, -9.3, 6.8, 9.8, 8.6, 280.0, 0.0, 0.0, 26.0, 34.0
,,,,2020-03-17 17:00:00,,,11,21.0, 23.0, 6.8, 0.0, -9.8, 3.4, 10.4, 4.1, 276.0, 0.0, 0.0, 48.0, 34.0
,,,,2020-03-17 18:00:00,,,11,307.0, 26.0, 6.8, 0.0, -9.8, 0.0, 8.6, 1.4, 294.0, 0.0, 0.0, 62.0, 34.0
,,,,2020-03-17 19:00:00,,,11,295.0, 48.0, 3.4, 0.0, -5.9, 5.8, 4.1, 0.5, 21.0, 0.0, 0.0, 60.0, 34.0
,,,,2020-03-17 20:00:00,,,11,289.0, 62.0, 0.0, 0.0, -5.1, 4.4, 1.4, -0.2, 307.0, 0.0, 0.0, 62.0, 35.0
,,,,2020-03-17 21:00:00,,,11,281.0, 60.0, 5.8, 0.0, -6.4, 4.6, 0.5, -0.3, 295.0, 0.0, 0.0, 61.0, 35.0
,,,,2020-03-17 22:00:00,,,11,289.0, 62.0, 4.4, 0.0, -6.6, 3.6, -0.2, -1.5, 289.0, 0.0, 0.0, 67.0, 35.0
,,,,2020-03-17 23:00:00,,,11,282.0, 61.0, 4.6, 0.0, -6.9, 6.6, -0.3, -1.7, 281.0, 0.0, 0.0, 66.0, 35.0
