station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
None, None, None, None, 11.69, 224.5, -49.0, 4.4, None, None, None, None, None, None, None, None, None, None, 6.59, None, 12.8, None, None, 25.63, None, 6.6, 0.7, None, 2022-06-17 17:00:00, None
None, None, None, None, 3.996, 350.6, -49.0, 4.4, None, None, None, None, None, None, None, None, None, None, 6.976, None, 12.8, None, None, 64.08, None, 7.0, 0.8, None, 2022-06-17 18:00:00, None
None, None, None, None, 18.18, 44.35, -49.0, 6.8, None, None, None, None, None, None, None, None, None, None, 7.42, None, 8.1, None, None, 18.99, None, 7.4, 0.0, None, 2022-06-17 19:00:00, None
None, None, None, None, 18.31, 88.3, -49.0, 6.5, None, None, None, None, None, None, None, None, None, None, 6.488, None, 8.1, None, None, 12.4, None, 6.5, 0.0, None, 2022-06-17 20:00:00, None
None, None, None, None, 24.11, 87.8, -49.0, 6.4, None, None, None, None, None, None, None, None, None, None, 6.414, None, 8.1, None, None, 8.39, None, 6.4, -0.5, None, 2022-06-17 21:00:00, None
None, None, None, None, 13.55, 99.4, -49.0, 6.3, None, None, None, None, None, None, None, None, None, None, 6.942, None, 8.1, None, None, 12.11, None, 6.9, 0.0, None, 2022-06-17 22:00:00, None
None, None, None, None, 3.528, 148.8, -49.0, 6.3, None, None, None, None, None, None, None, None, None, None, 7.37, None, 8.1, None, None, 43.55, None, 7.4, -0.3, None, 2022-06-17 23:00:00, None
None, None, None, None, 1.624, 181.4, -49.0, 6.2, None, None, None, None, None, None, None, None, None, None, 6.249, None, 8.1, None, None, 55.23, None, 6.2, 0.0, None, 2022-06-18 00:00:00, None
None, None, None, None, 5.407, 191.5, -50.0, 6.1, None, None, None, None, None, None, None, None, None, None, 6.051, None, 8.1, None, None, 17.1, None, 6.1, -0.2, None, 2022-06-18 01:00:00, None
None, None, None, None, 4.415, 258.3, -50.0, 5.7, None, None, None, None, None, None, None, None, None, None, 5.712, None, 8.1, None, None, 24.56, None, 5.7, 0.0, None, 2022-06-18 02:00:00, None
None, None, None, None, 3.992, 252.4, -50.0, 5.7, None, None, None, None, None, None, None, None, None, None, 5.853, None, 8.1, None, None, 30.33, None, 5.9, 0.0, None, 2022-06-18 03:00:00, None
None, None, None, None, 4.055, 253.3, -50.0, 5.7, None, None, None, None, None, None, None, None, None, None, 5.796, None, 8.1, None, None, 15.36, None, 5.8, -0.2, None, 2022-06-18 04:00:00, None
None, None, None, None, 5.735, 263.6, -50.0, 5.7, None, None, None, None, None, None, None, None, None, None, 5.834, None, 8.1, None, None, 16.52, None, 5.8, 0.0, None, 2022-06-18 05:00:00, None
None, None, None, None, 4.574, 260.7, -50.0, 5.7, None, None, None, None, None, None, None, None, None, None, 5.768, None, 8.1, None, None, 21.05, None, 5.8, 0.0, None, 2022-06-18 06:00:00, None
None, None, None, None, 4.439, 267.5, -50.0, 5.8, None, None, None, None, None, None, None, None, None, None, 5.947, None, 6.3, None, None, 20.67, None, 5.9, 0.1, None, 2022-06-18 07:00:00, None
None, None, None, None, 2.898, 274.1, -49.0, 5.6, None, None, None, None, None, None, None, None, None, None, 6.682, None, 6.7, None, None, 32.55, None, 6.7, 0.0, None, 2022-06-18 08:00:00, None
None, None, None, None, 6.109, 272.1, -49.0, 5.6, None, None, None, None, None, None, None, None, None, None, 6.39, None, 6.7, None, None, 16.7, None, 6.4, 0.2, None, 2022-06-18 09:00:00, None
None, None, None, None, 6.19, 288.2, -49.0, 5.6, None, None, None, None, None, None, None, None, None, None, 7.16, None, 7.4, None, None, 18.86, None, 7.2, 0.0, None, 2022-06-18 10:00:00, None
None, None, None, None, 5.697, 301.4, -48.0, 5.6, None, None, None, None, None, None, None, None, None, None, 9.4, None, 10.0, None, None, 20.82, None, 9.4, 0.2, None, 2022-06-18 11:00:00, None
None, None, None, None, 4.748, 277.2, -47.0, 5.6, None, None, None, None, None, None, None, None, None, None, 10.82, None, 12.1, None, None, 19.71, None, 10.8, 1.1, None, 2022-06-18 12:00:00, None
None, None, None, None, 4.447, 283.6, -45.0, 5.6, None, None, None, None, None, None, None, None, None, None, 13.18, None, 13.4, None, None, 30.08, None, 13.2, 0.4, None, 2022-06-18 13:00:00, None
None, None, None, None, 5.911, 284.1, -46.0, 5.6, None, None, None, None, None, None, None, None, None, None, 12.08, None, 14.3, -462.0, None, 28.62, None, 12.1, 0.9, None, 2022-06-18 14:00:00, None
None, None, None, None, 5.062, 231.2, -45.0, 5.6, None, None, None, None, None, None, None, None, None, None, 14.2, None, 14.3, -481.0, None, 41.11, None, 14.2, 0.1, None, 2022-06-18 15:00:00, None
None, None, None, None, 6.7, 254.2, -46.0, 5.6, None, None, None, None, None, None, None, None, None, None, 11.77, None, 14.3, -463.0, None, 28.21, None, 11.8, 0.1, None, 2022-06-18 16:00:00, None
None, None, None, None, 5.522, 259.2, -46.0, 5.6, None, None, None, None, None, None, None, None, None, None, 11.79, None, 14.3, None, None, 26.59, None, 11.8, -0.1, None, 2022-06-18 17:00:00, None
None, None, None, None, 1.993, 278.7, -47.0, 5.6, None, None, None, None, None, None, None, None, None, None, 10.55, None, 14.3, None, None, 53.48, None, 10.6, -0.2, None, 2022-06-18 18:00:00, None
None, None, None, None, 0.516, 257.1, -47.0, 9.7, None, None, None, None, None, None, None, None, None, None, 9.72, None, 11.6, None, None, 69.87, None, 9.7, -0.3, None, 2022-06-18 19:00:00, None
None, None, None, None, 5.296, 266.2, -48.0, 8.6, None, None, None, None, None, None, None, None, None, None, 8.57, None, 11.6, None, None, 14.34, None, 8.6, -0.3, None, 2022-06-18 20:00:00, None
None, None, None, None, 9.99, 257.5, -48.0, 8.3, None, None, None, None, None, None, None, None, None, None, 8.62, None, 11.6, None, None, 10.19, None, 8.6, -0.6, None, 2022-06-18 21:00:00, None
None, None, None, None, 7.28, 251.5, -48.0, 8.3, None, None, None, None, None, None, None, None, None, None, 8.41, None, 11.6, None, None, 15.25, None, 8.4, -0.5, None, 2022-06-18 22:00:00, None
None, None, None, None, 8.47, 273.3, -49.0, 7.5, None, None, None, None, None, None, None, None, None, None, 7.53, None, 11.6, None, None, 7.23, None, 7.5, -0.4, None, 2022-06-18 23:00:00, None
None, None, None, None, 9.79, 286.0, -49.0, 6.9, None, None, None, None, None, None, None, None, None, None, 6.892, None, 11.6, None, None, 14.95, None, 6.9, -0.3, None, 2022-06-19 00:00:00, None
None, None, None, None, 13.39, 278.1, -49.0, 6.8, None, None, None, None, None, None, None, None, None, None, 6.866, None, 11.6, None, None, 14.09, None, 6.9, -0.3, None, 2022-06-19 01:00:00, None
None, None, None, None, 9.86, 270.6, -49.0, 6.7, None, None, None, None, None, None, None, None, None, None, 6.706, None, 11.6, None, None, 11.88, None, 6.7, -0.1, None, 2022-06-19 02:00:00, None
None, None, None, None, 13.9, 273.2, -49.0, 6.1, None, None, None, None, None, None, None, None, None, None, 6.116, None, 11.6, None, None, 12.9, None, 6.1, 0.6, None, 2022-06-19 03:00:00, None
None, None, None, None, 8.95, 256.0, -50.0, 5.3, None, None, None, None, None, None, None, None, None, None, 5.338, None, 11.6, None, None, 20.76, None, 5.3, 2.3, None, 2022-06-19 04:00:00, None
None, None, None, None, 12.82, 263.1, -50.0, 5.3, None, None, None, None, None, None, None, None, None, None, 5.552, None, 11.6, None, None, 12.75, None, 5.6, 0.2, None, 2022-06-19 05:00:00, None
None, None, None, None, 8.45, 264.7, -50.0, 5.3, None, None, None, None, None, None, None, None, None, None, 5.562, None, 11.6, None, None, 18.17, None, 5.6, 2.5, None, 2022-06-19 06:00:00, None
None, None, None, None, 8.84, 267.2, -50.0, 5.2, None, None, None, None, None, None, None, None, None, None, 5.346, None, 5.6, None, None, 16.18, None, 5.3, 0.3, None, 2022-06-19 07:00:00, None
None, None, None, None, 5.479, 265.5, -50.0, 5.2, None, None, None, None, None, None, None, None, None, None, 5.722, None, 5.7, None, None, 22.75, None, 5.7, 0.1, None, 2022-06-19 08:00:00, None
None, None, None, None, 7.65, 268.5, -50.0, 5.2, None, None, None, None, None, None, None, None, None, None, 5.506, None, 5.9, None, None, 23.76, None, 5.5, 0.3, None, 2022-06-19 09:00:00, None
None, None, None, None, 6.844, 267.4, -50.0, 5.1, None, None, None, None, None, None, None, None, None, None, 5.816, None, 5.9, None, None, 20.74, None, 5.8, 0.3, None, 2022-06-19 10:00:00, None
None, None, None, None, 7.74, 272.9, -49.0, 5.1, None, None, None, None, None, None, None, None, None, None, 6.2, None, 7.2, None, None, 21.33, None, 6.2, 0.0, None, 2022-06-19 11:00:00, None
None, None, None, None, 3.464, 270.7, -49.0, 5.1, None, None, None, None, None, None, None, None, None, None, 7.25, None, 8.7, None, None, 21.57, None, 7.3, 0.7, None, 2022-06-19 12:00:00, None
None, None, None, None, 2.504, 314.4, -48.0, 5.1, None, None, None, None, None, None, None, None, None, None, 7.96, None, 8.7, None, None, 37.61, None, 8.0, 0.3, None, 2022-06-19 13:00:00, None
None, None, None, None, 2.821, 262.7, -48.0, 5.1, None, None, None, None, None, None, None, None, None, None, 9.05, None, 9.6, None, None, 39.33, None, 9.1, 0.3, None, 2022-06-19 14:00:00, None
None, None, None, None, 3.983, 271.1, -47.0, 5.1, None, None, None, None, None, None, None, None, None, None, 10.1, None, 11.5, None, None, 24.16, None, 10.1, 0.9, None, 2022-06-19 15:00:00, None
None, None, None, None, 5.012, 266.1, -47.0, 5.1, None, None, None, None, None, None, None, None, None, None, 10.63, None, 12.8, None, None, 21.75, None, 10.6, -0.3, None, 2022-06-19 16:00:00, None
None, None, None, None, 4.073, 266.9, -47.0, 5.1, None, None, None, None, None, None, None, None, None, None, 10.19, None, 12.8, None, None, 34.35, None, 10.2, 0.6, None, 2022-06-19 17:00:00, None
None, None, None, None, 4.001, 234.3, -47.0, 5.1, None, None, None, None, None, None, None, None, None, None, 9.54, None, 12.8, None, None, 31.53, None, 9.5, 0.0, None, 2022-06-19 18:00:00, None
None, None, None, None, 4.106, 228.1, -47.0, 9.0, None, None, None, None, None, None, None, None, None, None, 9.98, None, 10.4, None, None, 32.72, None, 10.0, -0.2, None, 2022-06-19 19:00:00, None
None, None, None, None, 7.64, 205.4, -48.0, 8.2, None, None, None, None, None, None, None, None, None, None, 8.22, None, 10.4, None, None, 18.09, None, 8.2, -0.2, None, 2022-06-19 20:00:00, None
None, None, None, None, 10.38, 203.1, -48.0, 7.9, None, None, None, None, None, None, None, None, None, None, 7.93, None, 10.4, None, None, 14.31, None, 7.9, -0.5, None, 2022-06-19 21:00:00, None
None, None, None, None, 8.74, 204.8, -49.0, 7.5, None, None, None, None, None, None, None, None, None, None, 7.58, None, 10.4, None, None, 16.24, None, 7.6, -0.6, None, 2022-06-19 22:00:00, None
None, None, None, None, 10.71, 200.4, -49.0, 7.5, None, None, None, None, None, None, None, None, None, None, 7.55, None, 10.4, None, None, 15.59, None, 7.6, -0.3, None, 2022-06-19 23:00:00, None
None, None, None, None, 10.37, 207.2, -49.0, 6.9, None, None, None, None, None, None, None, None, None, None, 6.914, None, 10.4, None, None, 20.19, None, 6.9, -0.2, None, 2022-06-20 00:00:00, None
None, None, None, None, 9.68, 202.7, -49.0, 6.6, None, None, None, None, None, None, None, None, None, None, 6.603, None, 10.4, None, None, 20.42, None, 6.6, -0.2, None, 2022-06-20 01:00:00, None
None, None, None, None, 10.55, 184.1, -49.0, 6.3, None, None, None, None, None, None, None, None, None, None, 6.277, None, 10.4, None, None, 19.24, None, 6.3, -0.2, None, 2022-06-20 02:00:00, None
None, None, None, None, 11.71, 196.5, -49.0, 6.1, None, None, None, None, None, None, None, None, None, None, 6.108, None, 10.4, None, None, 18.41, None, 6.1, -0.1, None, 2022-06-20 03:00:00, None
None, None, None, None, 10.68, 195.2, -49.0, 6.0, None, None, None, None, None, None, None, None, None, None, 6.211, None, 10.4, None, None, 18.25, None, 6.2, 0.0, None, 2022-06-20 04:00:00, None
None, None, None, None, 5.702, 221.7, -49.0, 6.0, None, None, None, None, None, None, None, None, None, None, 6.192, None, 10.4, None, None, 34.52, None, 6.2, -0.1, None, 2022-06-20 05:00:00, None
None, None, None, None, 6.748, 202.4, -49.0, 6.0, None, None, None, None, None, None, None, None, None, None, 6.164, None, 10.4, None, None, 29.39, None, 6.2, -0.3, None, 2022-06-20 06:00:00, None
None, None, None, None, 7.22, 198.6, -49.0, 6.2, None, None, None, None, None, None, None, None, None, None, 6.758, None, 6.8, None, None, 27.36, None, 6.8, -0.2, None, 2022-06-20 07:00:00, None
None, None, None, None, 4.137, 201.3, -48.0, 6.2, None, None, None, None, None, None, None, None, None, None, 8.65, None, 8.8, None, None, 36.96, None, 8.7, 0.0, None, 2022-06-20 08:00:00, None
None, None, None, None, 2.704, 244.8, -47.0, 6.2, None, None, None, None, None, None, None, None, None, None, 10.5, None, 10.5, None, None, 41.73, None, 10.5, 0.5, None, 2022-06-20 09:00:00, None
None, None, None, None, 3.657, 264.6, -47.0, 6.2, None, None, None, None, None, None, None, None, None, None, 11.08, None, 11.3, None, None, 23.83, None, 11.1, 0.7, None, 2022-06-20 10:00:00, None
None, None, None, None, 4.08, 248.6, -46.0, 6.2, None, None, None, None, None, None, None, None, None, None, 12.47, None, 12.9, None, None, 35.87, None, 12.5, 0.9, None, 2022-06-20 11:00:00, None
None, None, None, None, 4.44, 216.7, None, None, None, None, None, None, None, None, None, None, None, None, 11.21, None, None, None, None, 33.14, None, None, None, None, 2022-06-20 12:00:00, None
None, None, None, None, 4.469, 233.8, -45.0, 6.2, None, None, None, None, None, None, None, None, None, None, 12.9, None, 13.2, None, None, 41.67, None, 12.9, -0.4, None, 2022-06-20 13:00:00, None
None, None, None, None, 4.397, 247.4, -45.0, 6.2, None, None, None, None, None, None, None, None, None, None, 14.08, None, 16.4, -436.0, None, 37.01, None, 14.1, 0.4, None, 2022-06-20 14:00:00, None
None, None, None, None, 3.716, 225.4, -44.0, 6.2, None, None, None, None, None, None, None, None, None, None, 14.9, None, 16.4, -474.0, None, 44.87, None, 14.9, 0.3, None, 2022-06-20 15:00:00, None
None, None, None, None, 9.16, 264.3, -45.0, 6.2, None, None, None, None, None, None, None, None, None, None, 14.1, None, 17.3, -485.0, None, 18.28, None, 14.1, 0.0, None, 2022-06-20 16:00:00, None
None, None, None, None, 8.78, 287.1, -45.0, 6.2, None, None, None, None, None, None, None, None, None, None, 13.92, None, 17.3, -460.0, None, 22.92, None, 13.9, -0.2, None, 2022-06-20 17:00:00, None
None, None, None, None, 6.0, 286.3, -43.0, 6.2, None, None, None, None, None, None, None, None, None, None, 16.57, None, 17.3, None, None, 25.49, None, 16.6, -0.2, None, 2022-06-20 18:00:00, None
None, None, None, None, 6.716, 247.8, -46.0, 12.2, None, None, None, None, None, None, None, None, None, None, 12.19, None, 16.9, None, None, 23.79, None, 12.2, 0.0, None, 2022-06-20 19:00:00, None
None, None, None, None, 7.72, 240.1, -46.0, 12.0, None, None, None, None, None, None, None, None, None, None, 12.7, None, 16.9, None, None, 27.53, None, 12.7, -0.7, None, 2022-06-20 20:00:00, None
None, None, None, None, 10.42, 331.2, -46.0, 11.7, None, None, None, None, None, None, None, None, None, None, 11.69, None, 16.9, None, None, 18.68, None, 11.7, -0.4, None, 2022-06-20 21:00:00, None
None, None, None, None, 7.85, 305.9, -46.0, 11.5, None, None, None, None, None, None, None, None, None, None, 11.73, None, 16.9, None, None, 18.09, None, 11.7, -0.5, None, 2022-06-20 22:00:00, None
None, None, None, None, 5.305, 276.5, -47.0, 11.0, None, None, None, None, None, None, None, None, None, None, 11.07, None, 16.9, None, None, 9.44, None, 11.1, -0.5, None, 2022-06-20 23:00:00, None
None, None, None, None, 8.41, 272.8, -47.0, 10.5, None, None, None, None, None, None, None, None, None, None, 10.5, None, 16.9, None, None, 7.48, None, 10.5, -0.4, None, 2022-06-21 00:00:00, None
None, None, None, None, 8.39, 253.0, -47.0, 9.8, None, None, None, None, None, None, None, None, None, None, 9.87, None, 16.9, None, None, 6.468, None, 9.9, -0.3, None, 2022-06-21 01:00:00, None
None, None, None, None, 7.93, 258.6, -47.0, 9.6, None, None, None, None, None, None, None, None, None, None, 9.84, None, 16.9, None, None, 6.224, None, 9.8, -0.3, None, 2022-06-21 02:00:00, None
None, None, None, None, 5.756, 260.8, -48.0, 8.8, None, None, None, None, None, None, None, None, None, None, 8.85, None, 16.9, None, None, 5.318, None, 8.9, -0.2, None, 2022-06-21 03:00:00, None
None, None, None, None, 5.601, 259.0, -48.0, 8.3, None, None, None, None, None, None, None, None, None, None, 8.74, None, 16.9, None, None, 17.79, None, 8.7, -0.2, None, 2022-06-21 04:00:00, None
None, None, None, None, 1.669, 107.4, -48.0, 7.8, None, None, None, None, None, None, None, None, None, None, 7.8, None, 16.9, None, None, 68.03, None, 7.8, -0.3, None, 2022-06-21 05:00:00, None
None, None, None, None, 15.63, 89.2, -48.0, 7.5, None, None, None, None, None, None, None, None, None, None, 7.84, None, 16.9, None, None, 10.75, None, 7.8, 0.0, None, 2022-06-21 06:00:00, None
None, None, None, None, 12.8, 84.0, -49.0, 7.6, None, None, None, None, None, None, None, None, None, None, 7.65, None, 7.8, None, None, 10.72, None, 7.7, 0.0, None, 2022-06-21 07:00:00, None
None, None, None, None, 11.09, 84.4, -49.0, 7.2, None, None, None, None, None, None, None, None, None, None, 7.62, None, 7.8, None, None, 11.75, None, 7.6, 0.4, None, 2022-06-21 08:00:00, None
None, None, None, None, 16.78, 87.9, -48.0, 7.2, None, None, None, None, None, None, None, None, None, None, 7.8, None, 8.1, None, None, 10.91, None, 7.8, 0.0, None, 2022-06-21 09:00:00, None
None, None, None, None, 18.48, 89.6, -48.0, 7.2, None, None, None, None, None, None, None, None, None, None, 7.98, None, 8.1, None, None, 12.07, None, 8.0, 0.0, None, 2022-06-21 10:00:00, None
None, None, None, None, 16.53, 89.9, -47.0, 7.2, None, None, None, None, None, None, None, None, None, None, 11.13, None, 11.1, None, None, 14.51, None, 11.1, -0.1, None, 2022-06-21 11:00:00, None
None, None, None, None, 11.25, 96.5, -45.0, 7.2, None, None, None, None, None, None, None, None, None, None, 13.91, None, 13.9, None, None, 17.36, None, 13.9, 0.4, None, 2022-06-21 12:00:00, None
None, None, None, None, 2.974, 108.5, -44.0, 7.2, None, None, None, None, None, None, None, None, None, None, 14.81, None, 15.5, None, None, 55.58, None, 14.8, 0.8, None, 2022-06-21 13:00:00, None
None, None, None, None, 1.369, 137.8, -44.0, 7.2, None, None, None, None, None, None, None, None, None, None, 14.92, None, 16.8, None, None, 66.58, None, 14.9, 0.9, None, 2022-06-21 14:00:00, None
None, None, None, None, 2.513, 93.1, -45.0, 7.2, None, None, None, None, None, None, None, None, None, None, 13.89, None, 16.8, None, None, 46.88, None, 13.9, 0.6, None, 2022-06-21 15:00:00, None
None, None, None, None, 2.287, 206.3, -46.0, 7.2, None, None, None, None, None, None, None, None, None, None, 12.85, None, 16.8, None, None, 49.78, None, 12.9, 0.0, None, 2022-06-21 16:00:00, None
None, None, None, None, 2.895, 113.8, -46.0, 7.2, None, None, None, None, None, None, None, None, None, None, 11.44, None, 16.8, None, None, 51.81, None, 11.4, 0.0, None, 2022-06-21 17:00:00, None
None, None, None, None, 4.526, 98.6, -47.0, 7.2, None, None, None, None, None, None, None, None, None, None, 10.68, None, 16.8, None, None, 27.59, None, 10.7, -0.5, None, 2022-06-21 18:00:00, None
None, None, None, None, 7.25, 96.8, -47.0, 10.4, None, None, None, None, None, None, None, None, None, None, 10.52, None, 10.7, None, None, 21.99, None, 10.5, -0.5, None, 2022-06-21 19:00:00, None
None, None, None, None, 5.858, 90.1, -48.0, 9.4, None, None, None, None, None, None, None, None, None, None, 9.35, None, 10.7, None, None, 30.48, None, 9.4, -0.2, None, 2022-06-21 20:00:00, None
None, None, None, None, 1.707, 119.9, -47.0, 9.3, None, None, None, None, None, None, None, None, None, None, 9.51, None, 10.7, None, None, 60.73, None, 9.5, 0.3, None, 2022-06-21 21:00:00, None
None, None, None, None, 2.656, 129.1, -48.0, 8.9, None, None, None, None, None, None, None, None, None, None, 9.11, None, 10.7, None, None, 36.7, None, 9.1, 0.0, None, 2022-06-21 22:00:00, None
None, None, None, None, 1.937, 222.2, -48.0, 8.9, None, None, None, None, None, None, None, None, None, None, 8.91, None, 10.7, None, None, 36.47, None, 8.9, 0.5, None, 2022-06-21 23:00:00, None
None, None, None, None, 1.038, 259.7, -48.0, 8.5, None, None, None, None, None, None, None, None, None, None, 8.45, None, 10.7, None, None, 65.73, None, 8.5, 0.0, None, 2022-06-22 00:00:00, None
None, None, None, None, 4.765, 94.9, -48.0, 8.3, None, None, None, None, None, None, None, None, None, None, 8.42, None, 10.7, None, None, 27.01, None, 8.4, 0.0, None, 2022-06-22 01:00:00, None
None, None, None, None, 8.77, 89.1, -48.0, 8.3, None, None, None, None, None, None, None, None, None, None, 8.49, None, 10.7, None, None, 13.28, None, 8.5, 0.1, None, 2022-06-22 02:00:00, None
None, None, None, None, 2.979, 94.6, -48.0, 8.3, None, None, None, None, None, None, None, None, None, None, 8.41, None, 10.7, None, None, 47.77, None, 8.4, 0.0, None, 2022-06-22 03:00:00, None
None, None, None, None, 2.967, 96.0, -48.0, 8.3, None, None, None, None, None, None, None, None, None, None, 8.62, None, 10.7, None, None, 52.07, None, 8.6, 0.3, None, 2022-06-22 04:00:00, None
None, None, None, None, 0.636, 142.2, -48.0, 8.3, None, None, None, None, None, None, None, None, None, None, 8.49, None, 10.7, None, None, 72.1, None, 8.5, 0.5, None, 2022-06-22 05:00:00, None
None, None, None, None, 3.39, 123.6, -48.0, 8.3, None, None, None, None, None, None, None, None, None, None, 8.53, None, 10.7, None, None, 47.95, None, 8.5, 0.0, None, 2022-06-22 06:00:00, None
None, None, None, None, 2.949, 143.8, -48.0, 8.5, None, None, None, None, None, None, None, None, None, None, 9.07, None, 9.2, None, None, 50.01, None, 9.1, 0.3, None, 2022-06-22 07:00:00, None
None, None, None, None, 2.258, 225.3, -47.0, 8.5, None, None, None, None, None, None, None, None, None, None, 9.75, None, 9.8, None, None, 58.98, None, 9.8, 0.2, None, 2022-06-22 08:00:00, None
None, None, None, None, 1.23, 234.2, -48.0, 8.5, None, None, None, None, None, None, None, None, None, None, 9.3, None, 10.5, None, None, 70.4, None, 9.3, 1.7, None, 2022-06-22 09:00:00, None
None, None, None, None, 5.65, 123.3, -47.0, 8.5, None, None, None, None, None, None, None, None, None, None, 9.61, None, 10.9, None, None, 32.31, None, 9.6, 1.2, None, 2022-06-22 10:00:00, None
None, None, None, None, 4.306, 118.2, -46.0, 8.5, None, None, None, None, None, None, None, None, None, None, 11.43, None, 12.4, None, None, 41.35, None, 11.4, -0.3, None, 2022-06-22 11:00:00, None
None, None, None, None, 2.944, 268.0, -46.0, 8.5, None, None, None, None, None, None, None, None, None, None, 11.48, None, 12.7, None, None, 43.08, None, 11.5, 0.8, None, 2022-06-22 12:00:00, None
None, None, None, None, 1.125, 211.0, -46.0, 8.5, None, None, None, None, None, None, None, None, None, None, 11.2, None, 12.7, None, None, 65.37, None, 11.2, 0.7, None, 2022-06-22 13:00:00, None
None, None, None, None, 2.686, 121.4, -46.0, 8.5, None, None, None, None, None, None, None, None, None, None, 12.63, None, 14.4, None, None, 54.36, None, 12.6, 0.5, None, 2022-06-22 14:00:00, None
None, None, None, None, 0.658, 223.6, -43.0, 8.5, None, None, None, None, None, None, None, None, None, None, 16.48, None, 16.5, None, None, 72.8, None, 16.5, 0.0, None, 2022-06-22 15:00:00, None
None, None, None, None, 3.664, 139.8, -44.0, 8.5, None, None, None, None, None, None, None, None, None, None, 15.0, None, 16.5, None, None, 51.13, None, 15.0, 0.1, None, 2022-06-22 16:00:00, None
None, None, None, None, 4.04, 241.6, -43.0, 8.5, None, None, None, None, None, None, None, None, None, None, 16.95, None, 17.6, None, None, 46.28, None, 17.0, 0.1, None, 2022-06-22 17:00:00, None
None, None, None, None, 3.521, 228.0, -43.0, 8.5, None, None, None, None, None, None, None, None, None, None, 16.31, None, 17.6, -445.0, None, 46.91, None, 16.3, 0.2, None, 2022-06-22 18:00:00, None
None, None, None, None, 7.13, 266.1, -44.0, 15.8, None, None, None, None, None, None, None, None, None, None, 15.99, None, 17.3, -446.0, None, 33.44, None, 16.0, -0.2, None, 2022-06-22 19:00:00, None
None, None, None, None, 8.01, 275.4, -44.0, 15.1, None, None, None, None, None, None, None, None, None, None, 15.7, None, 17.3, None, None, 24.04, None, 15.7, -0.2, None, 2022-06-22 20:00:00, None
None, None, None, None, 12.1, 257.8, -46.0, 12.1, None, None, None, None, None, None, None, None, None, None, 12.13, None, 17.3, None, None, 17.45, None, 12.1, -0.6, None, 2022-06-22 21:00:00, None
None, None, None, None, 14.72, 241.5, -47.0, 10.9, None, None, None, None, None, None, None, None, None, None, 10.85, None, 17.3, None, None, 14.29, None, 10.9, -0.8, None, 2022-06-22 22:00:00, None
None, None, None, None, 16.2, 247.1, -48.0, 9.4, None, None, None, None, None, None, None, None, None, None, 9.38, None, 17.3, None, None, 20.24, None, 9.4, -0.6, None, 2022-06-22 23:00:00, None
None, None, None, None, 13.45, 233.9, -48.0, 9.0, None, None, None, None, None, None, None, None, None, None, 9.02, None, 17.3, None, None, 17.89, None, 9.0, -0.5, None, 2022-06-23 00:00:00, None
None, None, None, None, 13.0, 230.9, -48.0, 8.1, None, None, None, None, None, None, None, None, None, None, 8.08, None, 17.3, None, None, 15.9, None, 8.1, -0.5, None, 2022-06-23 01:00:00, None
None, None, None, None, 14.47, 233.6, -49.0, 7.5, None, None, None, None, None, None, None, None, None, None, 7.56, None, 17.3, None, None, 18.32, None, 7.6, -0.3, None, 2022-06-23 02:00:00, None
None, None, None, None, 9.03, 221.6, -49.0, 6.8, None, None, None, None, None, None, None, None, None, None, 6.952, None, 17.3, None, None, 20.37, None, 7.0, -0.3, None, 2022-06-23 03:00:00, None
None, None, None, None, 11.49, 222.8, -50.0, 4.8, None, None, None, None, None, None, None, None, None, None, 4.822, None, 17.3, None, None, 19.74, None, 4.8, -0.2, None, 2022-06-23 04:00:00, None
None, None, None, None, 9.15, 216.3, -51.0, 3.4, None, None, None, None, None, None, None, None, None, None, 3.439, None, 17.3, None, None, 29.87, None, 3.4, -0.1, None, 2022-06-23 05:00:00, None
None, None, None, None, 13.98, 232.4, -52.0, 1.8, None, None, None, None, None, None, None, None, None, None, 1.772, None, 17.3, None, None, 24.48, None, 1.8, 1.0, None, 2022-06-23 06:00:00, None
None, None, None, None, 7.31, 228.5, -52.0, 0.5, None, None, None, None, None, None, None, None, None, None, 1.363, None, 1.8, None, None, 38.41, None, 1.4, 2.2, None, 2022-06-23 07:00:00, None
None, None, None, None, 4.256, 240.5, -52.0, 0.5, None, None, None, None, None, None, None, None, None, None, 2.245, None, 2.8, None, None, 37.36, None, 2.2, -0.4, None, 2022-06-23 08:00:00, None
