station_observations
WDIR_VECT, TEMP_MEAN, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 53.37, 2012-06-03 20:00:00, 12.43
None, None, None, 70.02, 2012-06-03 21:00:00, 9.43
None, None, None, 77.24, 2012-06-03 22:00:00, 7.352
None, None, None, 81.0, 2012-06-03 23:00:00, 6.558
None, None, None, 85.6, 2012-06-04 00:00:00, 5.967
None, None, None, 88.7, 2012-06-04 01:00:00, 5.034
None, None, None, 90.8, 2012-06-04 02:00:00, 4.394
None, None, None, 94.2, 2012-06-04 03:00:00, 4.675
None, None, None, 91.2, 2012-06-04 04:00:00, 5.33
None, None, None, 89.0, 2012-06-04 05:00:00, 5.583
None, None, None, 87.6, 2012-06-04 06:00:00, 6.489
None, None, None, 82.9, 2012-06-04 07:00:00, 8.12
None, None, None, 70.91, 2012-06-04 08:00:00, 10.37
None, None, None, 62.73, 2012-06-04 09:00:00, 12.41
None, None, None, 59.07, 2012-06-04 10:00:00, 13.32
None, None, None, 53.58, 2012-06-04 11:00:00, 14.96
None, None, None, 46.35, 2012-06-04 12:00:00, 16.56
None, None, None, 42.62, 2012-06-04 13:00:00, 16.83
None, None, None, 42.69, 2012-06-04 14:00:00, 17.26
None, None, None, 59.96, 2012-06-04 15:00:00, 15.33
None, None, None, 56.39, 2012-06-04 16:00:00, 16.16
None, None, None, 57.42, 2012-06-04 17:00:00, 15.85
None, None, None, 59.08, 2012-06-04 18:00:00, 15.38
None, None, None, 69.84, 2012-06-04 19:00:00, 13.9
None, None, None, 76.89, 2012-06-04 20:00:00, 13.1
None, None, None, 82.7, 2012-06-04 21:00:00, 11.88
None, None, None, 87.5, 2012-06-04 22:00:00, 10.9
None, None, None, 82.2, 2012-06-04 23:00:00, 10.85
None, None, None, 85.7, 2012-06-05 00:00:00, 10.07
None, None, None, 87.7, 2012-06-05 01:00:00, 9.86
None, None, None, 88.1, 2012-06-05 02:00:00, 9.84
None, None, None, 89.4, 2012-06-05 03:00:00, 9.54
None, None, None, 93.3, 2012-06-05 04:00:00, 8.78
None, None, None, 93.4, 2012-06-05 05:00:00, 8.88
None, None, None, 92.4, 2012-06-05 06:00:00, 9.46
None, None, None, 84.3, 2012-06-05 07:00:00, 10.54
None, None, None, 83.1, 2012-06-05 08:00:00, 11.27
None, None, None, 82.7, 2012-06-05 09:00:00, 11.76
None, None, None, 79.37, 2012-06-05 10:00:00, 12.61
None, None, None, 77.52, 2012-06-05 11:00:00, 13.33
None, None, None, 73.16, 2012-06-05 12:00:00, 14.05
None, None, None, 70.36, 2012-06-05 13:00:00, 14.44
None, None, None, 67.29, 2012-06-05 14:00:00, 15.0
None, None, None, 85.7, 2012-06-05 15:00:00, 12.08
None, None, None, 86.5, 2012-06-05 16:00:00, 12.11
None, None, None, 83.4, 2012-06-05 17:00:00, 12.69
None, None, None, 77.7, 2012-06-05 18:00:00, 13.23
None, None, None, 71.6, 2012-06-05 19:00:00, 12.72
None, None, None, 69.29, 2012-06-05 20:00:00, 12.41
None, None, None, 66.44, 2012-06-05 21:00:00, 11.73
None, None, None, 68.09, 2012-06-05 22:00:00, 11.21
None, None, None, 71.18, 2012-06-05 23:00:00, 10.49
None, None, None, 72.3, 2012-06-06 00:00:00, 10.18
None, None, None, 73.3, 2012-06-06 01:00:00, 9.9
None, None, None, 72.46, 2012-06-06 02:00:00, 9.49
None, None, None, 75.46, 2012-06-06 03:00:00, 8.69
None, None, None, 75.95, 2012-06-06 04:00:00, 8.35
None, None, None, 74.84, 2012-06-06 05:00:00, 8.25
None, None, None, 77.62, 2012-06-06 06:00:00, 7.855
None, None, None, 84.0, 2012-06-06 07:00:00, 7.206
None, None, None, 88.6, 2012-06-06 08:00:00, 6.819
None, None, None, 88.6, 2012-06-06 09:00:00, 6.844
None, None, None, 87.5, 2012-06-06 10:00:00, 7.234
None, None, None, 86.6, 2012-06-06 11:00:00, 7.888
None, None, None, 83.7, 2012-06-06 12:00:00, 8.24
None, None, None, 81.0, 2012-06-06 13:00:00, 8.6
None, None, None, 80.2, 2012-06-06 14:00:00, 9.16
None, None, None, 80.9, 2012-06-06 15:00:00, 9.43
None, None, None, 88.5, 2012-06-06 16:00:00, 9.05
None, None, None, 92.8, 2012-06-06 17:00:00, 9.12
None, None, None, 93.0, 2012-06-06 18:00:00, 9.08
None, None, None, 95.6, 2012-06-06 19:00:00, 8.85
None, None, None, 95.6, 2012-06-06 20:00:00, 8.71
None, None, None, 92.5, 2012-06-06 21:00:00, 8.61
None, None, None, 93.9, 2012-06-06 22:00:00, 7.893
None, None, None, 94.4, 2012-06-06 23:00:00, 7.491
None, None, None, 91.3, 2012-06-07 00:00:00, 7.642
None, None, None, 86.1, 2012-06-07 01:00:00, 7.642
None, None, None, 81.4, 2012-06-07 02:00:00, 7.326
None, None, None, 83.9, 2012-06-07 03:00:00, 6.806
None, None, None, 85.0, 2012-06-07 04:00:00, 6.503
None, None, None, 88.4, 2012-06-07 05:00:00, 5.932
None, None, None, 91.4, 2012-06-07 06:00:00, 5.782
None, None, None, 88.0, 2012-06-07 07:00:00, 6.191
None, None, None, 87.1, 2012-06-07 08:00:00, 6.784
None, None, None, 82.4, 2012-06-07 09:00:00, 8.33
None, None, None, 71.81, 2012-06-07 10:00:00, 10.74
None, None, None, 61.18, 2012-06-07 11:00:00, 13.12
None, None, None, 51.52, 2012-06-07 12:00:00, 14.85
None, None, None, 45.74, 2012-06-07 13:00:00, 15.89
None, None, None, 42.14, 2012-06-07 14:00:00, 16.21
None, None, None, 41.67, 2012-06-07 15:00:00, 16.68
None, None, None, 41.43, 2012-06-07 16:00:00, 16.66
None, None, None, 44.36, 2012-06-07 17:00:00, 15.61
None, None, None, 45.11, 2012-06-07 18:00:00, 15.01
None, None, None, 47.24, 2012-06-07 19:00:00, 14.5
None, None, None, 48.9, 2012-06-07 20:00:00, 13.84
None, None, None, 52.16, 2012-06-07 21:00:00, 13.16
None, None, None, 57.42, 2012-06-07 22:00:00, 12.31
None, None, None, 58.42, 2012-06-07 23:00:00, 12.01
None, None, None, 60.0, 2012-06-08 00:00:00, 11.68
None, None, None, 61.89, 2012-06-08 01:00:00, 11.3
None, None, None, 64.22, 2012-06-08 02:00:00, 10.89
None, None, None, 68.37, 2012-06-08 03:00:00, 10.43
None, None, None, 76.6, 2012-06-08 04:00:00, 9.66
None, None, None, 80.9, 2012-06-08 05:00:00, 9.26
None, None, None, 90.1, 2012-06-08 06:00:00, 8.45
None, None, None, 92.0, 2012-06-08 07:00:00, 8.48
None, None, None, 89.7, 2012-06-08 08:00:00, 9.08
None, None, None, 84.3, 2012-06-08 09:00:00, 10.27
None, None, None, 74.88, 2012-06-08 10:00:00, 11.86
None, None, None, 70.01, 2012-06-08 11:00:00, 12.19
None, None, None, 67.54, 2012-06-08 12:00:00, 13.22
None, None, None, 67.05, 2012-06-08 13:00:00, 13.57
None, None, None, 58.35, 2012-06-08 14:00:00, 15.35
None, None, None, 51.13, 2012-06-08 15:00:00, 15.82
None, None, None, 54.55, 2012-06-08 16:00:00, 15.55
None, None, None, 51.52, 2012-06-08 17:00:00, 15.16
None, None, None, 52.13, 2012-06-08 18:00:00, 15.9
None, None, None, 62.64, 2012-06-08 19:00:00, 14.02
None, None, None, 76.32, 2012-06-08 20:00:00, 12.62
None, None, None, 80.1, 2012-06-08 21:00:00, 11.42
None, None, None, 85.9, 2012-06-08 22:00:00, 9.91
None, None, None, 84.6, 2012-06-08 23:00:00, 9.54
None, None, None, 83.9, 2012-06-09 00:00:00, 9.59
None, None, None, 84.4, 2012-06-09 01:00:00, 9.2
None, None, None, 83.8, 2012-06-09 02:00:00, 9.21
None, None, None, 81.8, 2012-06-09 03:00:00, 9.18
None, None, None, 82.0, 2012-06-09 04:00:00, 8.37
None, None, None, 80.5, 2012-06-09 05:00:00, 8.07
None, None, None, 74.13, 2012-06-09 06:00:00, 9.08
None, None, None, 69.34, 2012-06-09 07:00:00, 9.92
None, None, None, 63.84, 2012-06-09 08:00:00, 11.41
None, None, None, 58.32, 2012-06-09 09:00:00, 13.36
None, None, None, 55.31, 2012-06-09 10:00:00, 14.5
None, None, None, 53.06, 2012-06-09 11:00:00, 15.51
None, None, None, 49.99, 2012-06-09 12:00:00, 16.64
None, None, None, 45.79, 2012-06-09 13:00:00, 17.81
None, None, None, 44.1, 2012-06-09 14:00:00, 18.08
None, None, None, 42.2, 2012-06-09 15:00:00, 18.74
None, None, None, 38.0, 2012-06-09 16:00:00, 20.18
None, None, None, 35.52, 2012-06-09 17:00:00, 20.5
None, None, None, 36.58, 2012-06-09 18:00:00, 20.09
None, None, None, 35.94, 2012-06-09 19:00:00, 20.4
None, None, None, 41.99, 2012-06-09 20:00:00, 19.0
None, None, None, 49.24, 2012-06-09 21:00:00, 17.53
None, None, None, 62.41, 2012-06-09 22:00:00, 15.69
None, None, None, 55.29, 2012-06-09 23:00:00, 14.76
None, None, None, 46.18, 2012-06-10 00:00:00, 14.75
None, None, None, 47.1, 2012-06-10 01:00:00, 14.04
None, None, None, 47.48, 2012-06-10 02:00:00, 13.63
None, None, None, 50.48, 2012-06-10 03:00:00, 12.87
None, None, None, 55.67, 2012-06-10 04:00:00, 12.1
None, None, None, 57.49, 2012-06-10 05:00:00, 11.5
None, None, None, 63.01, 2012-06-10 06:00:00, 11.23
None, None, None, 54.57, 2012-06-10 07:00:00, 12.82
None, None, None, 48.62, 2012-06-10 08:00:00, 14.15
None, None, None, 44.41, 2012-06-10 09:00:00, 15.76
None, None, None, 40.28, 2012-06-10 10:00:00, 17.46
None, None, None, 37.41, 2012-06-10 11:00:00, 18.68
None, None, None, 33.38, 2012-06-10 12:00:00, 19.92
None, None, None, 32.11, 2012-06-10 13:00:00, 21.22
None, None, None, 32.21, 2012-06-10 14:00:00, 21.92
None, None, None, 31.12, 2012-06-10 15:00:00, 22.47
None, None, None, 26.72, 2012-06-10 16:00:00, 23.29
None, None, None, 25.27, 2012-06-10 17:00:00, 23.57
None, None, None, 25.43, 2012-06-10 18:00:00, 23.25
None, None, None, 25.47, 2012-06-10 19:00:00, 23.31
None, None, None, 29.04, 2012-06-10 20:00:00, 21.2
None, None, None, 48.32, 2012-06-10 21:00:00, 17.08
None, None, None, 62.13, 2012-06-10 22:00:00, 13.07
None, None, None, 68.11, 2012-06-10 23:00:00, 11.71
None, None, None, 49.12, 2012-06-11 00:00:00, 14.15
None, None, None, 63.15, 2012-06-11 01:00:00, 12.03
None, None, None, 69.46, 2012-06-11 02:00:00, 10.73
None, None, None, 72.49, 2012-06-11 03:00:00, 10.3
None, None, None, 74.84, 2012-06-11 04:00:00, 10.27
None, None, None, 74.97, 2012-06-11 05:00:00, 10.43
None, None, None, 75.03, 2012-06-11 06:00:00, 11.04
None, None, None, 73.58, 2012-06-11 07:00:00, 12.34
None, None, None, 61.43, 2012-06-11 08:00:00, 15.32
None, None, None, 58.28, 2012-06-11 09:00:00, 16.84
None, None, None, 55.59, 2012-06-11 10:00:00, 17.93
None, None, None, 55.51, 2012-06-11 11:00:00, 18.4
None, None, None, 53.12, 2012-06-11 12:00:00, 19.5
None, None, None, 53.27, 2012-06-11 13:00:00, 19.59
None, None, None, 50.7, 2012-06-11 14:00:00, 19.89
None, None, None, 55.21, 2012-06-11 15:00:00, 19.52
None, None, None, 73.29, 2012-06-11 16:00:00, 16.47
None, None, None, 93.2, 2012-06-11 17:00:00, 13.33
None, None, None, 95.1, 2012-06-11 18:00:00, 13.49
None, None, None, 95.4, 2012-06-11 19:00:00, 13.73
None, None, None, 95.7, 2012-06-11 20:00:00, 13.59
None, None, None, 96.1, 2012-06-11 21:00:00, 13.24
None, None, None, 95.9, 2012-06-11 22:00:00, 13.04
None, None, None, 97.0, 2012-06-11 23:00:00, 12.43
None, None, None, 97.6, 2012-06-12 00:00:00, 12.23
None, None, None, 98.0, 2012-06-12 01:00:00, 12.02
None, None, None, 98.0, 2012-06-12 02:00:00, 12.08
None, None, None, 97.3, 2012-06-12 03:00:00, 11.94
None, None, None, 97.3, 2012-06-12 04:00:00, 11.72
None, None, None, 96.5, 2012-06-12 05:00:00, 11.71
None, None, None, 95.2, 2012-06-12 06:00:00, 12.01
None, None, None, 92.2, 2012-06-12 07:00:00, 12.51
None, None, None, 84.7, 2012-06-12 08:00:00, 13.66
None, None, None, 76.42, 2012-06-12 09:00:00, 14.66
None, None, None, 77.01, 2012-06-12 10:00:00, 14.96
None, None, None, 76.95, 2012-06-12 11:00:00, 15.36
None, None, None, 79.32, 2012-06-12 12:00:00, 14.99
None, None, None, 69.4, 2012-06-12 13:00:00, 16.07
None, None, None, 76.03, 2012-06-12 14:00:00, 14.71
None, None, None, 77.81, 2012-06-12 15:00:00, 15.08
None, None, None, 69.99, 2012-06-12 16:00:00, 16.3
None, None, None, 71.51, 2012-06-12 17:00:00, 16.29
None, None, None, 80.1, 2012-06-12 18:00:00, 15.44
None, None, None, 81.6, 2012-06-12 19:00:00, 14.8
None, None, None, 83.7, 2012-06-12 20:00:00, 14.14
None, None, None, 84.0, 2012-06-12 21:00:00, 13.63
None, None, None, 87.1, 2012-06-12 22:00:00, 12.88
None, None, None, 92.4, 2012-06-12 23:00:00, 12.02
None, None, None, 92.7, 2012-06-13 00:00:00, 12.0
None, None, None, 76.35, 2012-06-13 01:00:00, 12.02
None, None, None, 64.6, 2012-06-13 02:00:00, 11.47
None, None, None, 68.83, 2012-06-13 03:00:00, 10.67
None, None, None, 77.57, 2012-06-13 04:00:00, 9.96
None, None, None, 78.4, 2012-06-13 05:00:00, 9.62
None, None, None, 72.55, 2012-06-13 06:00:00, 9.82
None, None, None, 67.91, 2012-06-13 07:00:00, 10.6
None, None, None, 59.11, 2012-06-13 08:00:00, 11.8
None, None, None, 52.64, 2012-06-13 09:00:00, 13.21
None, None, None, 48.46, 2012-06-13 10:00:00, 14.0
None, None, None, 46.66, 2012-06-13 11:00:00, 14.68
None, None, None, 43.66, 2012-06-13 12:00:00, 15.4
None, None, None, 41.1, 2012-06-13 13:00:00, 16.13
None, None, None, 40.44, 2012-06-13 14:00:00, 16.38
None, None, None, 38.22, 2012-06-13 15:00:00, 17.03
None, None, None, 36.01, 2012-06-13 16:00:00, 17.29
None, None, None, 33.29, 2012-06-13 17:00:00, 17.81
None, None, None, 33.32, 2012-06-13 18:00:00, 17.08
None, None, None, 33.44, 2012-06-13 19:00:00, 16.47
None, None, None, 37.25, 2012-06-13 20:00:00, 14.57
None, None, None, 44.44, 2012-06-13 21:00:00, 12.57
None, None, None, 50.02, 2012-06-13 22:00:00, 11.4
None, None, None, 49.48, 2012-06-13 23:00:00, 10.85
None, None, None, 49.13, 2012-06-14 00:00:00, 10.15
None, None, None, 53.08, 2012-06-14 01:00:00, 9.41
None, None, None, 54.05, 2012-06-14 02:00:00, 8.92
None, None, None, 54.85, 2012-06-14 03:00:00, 8.55
None, None, None, 56.26, 2012-06-14 04:00:00, 8.41
None, None, None, 64.75, 2012-06-14 05:00:00, 7.562
None, None, None, 58.45, 2012-06-14 06:00:00, 8.56
None, None, None, 57.08, 2012-06-14 07:00:00, 9.23
None, None, None, 58.35, 2012-06-14 08:00:00, 9.28
None, None, None, 53.06, 2012-06-14 09:00:00, 10.5
None, None, None, 49.18, 2012-06-14 10:00:00, 11.75
None, None, None, 46.24, 2012-06-14 11:00:00, 12.43
None, None, None, 41.89, 2012-06-14 12:00:00, 12.99
None, None, None, 43.79, 2012-06-14 13:00:00, 12.77
None, None, None, 38.61, 2012-06-14 14:00:00, 13.21
None, None, None, 38.06, 2012-06-14 15:00:00, 13.62
None, None, None, 40.38, 2012-06-14 16:00:00, 13.34
None, None, None, 39.85, 2012-06-14 17:00:00, 13.42
None, None, None, 39.19, 2012-06-14 18:00:00, 13.36
None, None, None, 42.57, 2012-06-14 19:00:00, 13.1
None, None, None, 47.79, 2012-06-14 20:00:00, 12.29
None, None, None, 58.24, 2012-06-14 21:00:00, 11.1
None, None, None, 69.98, 2012-06-14 22:00:00, 9.97
None, None, None, 76.0, 2012-06-14 23:00:00, 9.13
None, None, None, 77.4, 2012-06-15 00:00:00, 8.61
None, None, None, 80.7, 2012-06-15 01:00:00, 8.16
None, None, None, 86.1, 2012-06-15 02:00:00, 7.621
None, None, None, 86.9, 2012-06-15 03:00:00, 7.413
None, None, None, 82.8, 2012-06-15 04:00:00, 7.359
None, None, None, 81.9, 2012-06-15 05:00:00, 7.384
None, None, None, 82.4, 2012-06-15 06:00:00, 7.714
None, None, None, 78.29, 2012-06-15 07:00:00, 8.59
None, None, None, 67.13, 2012-06-15 08:00:00, 10.79
None, None, None, 53.82, 2012-06-15 09:00:00, 12.37
None, None, None, 40.25, 2012-06-15 10:00:00, 14.84
None, None, None, 36.71, 2012-06-15 11:00:00, 16.47
None, None, None, 36.33, 2012-06-15 12:00:00, 17.15
None, None, None, 36.19, 2012-06-15 13:00:00, 17.69
None, None, None, 34.86, 2012-06-15 14:00:00, 18.84
None, None, None, 34.97, 2012-06-15 15:00:00, 19.09
None, None, None, 35.56, 2012-06-15 16:00:00, 19.36
None, None, None, 36.72, 2012-06-15 17:00:00, 19.04
None, None, None, 36.57, 2012-06-15 18:00:00, 18.96
None, None, None, 36.72, 2012-06-15 19:00:00, 18.45
None, None, None, 36.19, 2012-06-15 20:00:00, 17.94
None, None, None, 40.66, 2012-06-15 21:00:00, 17.37
None, None, None, 54.62, 2012-06-15 22:00:00, 15.29
None, None, None, 85.1, 2012-06-15 23:00:00, 11.44
None, None, None, 90.6, 2012-06-16 00:00:00, 10.34
None, None, None, 89.9, 2012-06-16 01:00:00, 10.33
None, None, None, 90.1, 2012-06-16 02:00:00, 10.54
None, None, None, 90.8, 2012-06-16 03:00:00, 10.75
None, None, None, 90.1, 2012-06-16 04:00:00, 10.9
None, None, None, 89.1, 2012-06-16 05:00:00, 11.03
None, None, None, 90.0, 2012-06-16 06:00:00, 11.05
None, None, None, 90.6, 2012-06-16 07:00:00, 11.12
None, None, None, 89.1, 2012-06-16 08:00:00, 11.93
None, None, None, 86.2, 2012-06-16 09:00:00, 12.34
None, None, None, 85.3, 2012-06-16 10:00:00, 12.84
None, None, None, 80.2, 2012-06-16 11:00:00, 14.26
None, None, None, 74.31, 2012-06-16 12:00:00, 16.2
None, None, None, 70.67, 2012-06-16 13:00:00, 17.33
None, None, None, 66.09, 2012-06-16 14:00:00, 18.63
None, None, None, 64.05, 2012-06-16 15:00:00, 19.03
None, None, None, 73.3, 2012-06-16 16:00:00, 17.61
None, None, None, 82.0, 2012-06-16 17:00:00, 16.72
None, None, None, 85.7, 2012-06-16 18:00:00, 16.47
None, None, None, 90.3, 2012-06-16 19:00:00, 15.43
None, None, None, 90.8, 2012-06-16 20:00:00, 15.52
None, None, None, 94.3, 2012-06-16 21:00:00, 14.47
None, None, None, 95.9, 2012-06-16 22:00:00, 14.1
None, None, None, 88.0, 2012-06-16 23:00:00, 13.66
None, None, None, 82.3, 2012-06-17 00:00:00, 12.95
None, None, None, 89.8, 2012-06-17 01:00:00, 11.86
None, None, None, 84.9, 2012-06-17 02:00:00, 11.79
None, None, None, 88.0, 2012-06-17 03:00:00, 11.53
None, None, None, 77.6, 2012-06-17 04:00:00, 11.63
None, None, None, 82.6, 2012-06-17 05:00:00, 10.71
None, None, None, 90.4, 2012-06-17 06:00:00, 10.4
None, None, None, 87.8, 2012-06-17 07:00:00, 10.54
None, None, None, 86.9, 2012-06-17 08:00:00, 11.34
None, None, None, 77.07, 2012-06-17 09:00:00, 12.44
None, None, None, 66.91, 2012-06-17 10:00:00, 13.55
None, None, None, 72.14, 2012-06-17 11:00:00, 12.96
None, None, None, 66.73, 2012-06-17 12:00:00, 13.98
None, None, None, 63.04, 2012-06-17 13:00:00, 14.57
None, None, None, 55.3, 2012-06-17 14:00:00, 15.52
None, None, None, 51.68, 2012-06-17 15:00:00, 15.98
None, None, None, 52.12, 2012-06-17 16:00:00, 16.13
None, None, None, 53.45, 2012-06-17 17:00:00, 15.24
None, None, None, 54.27, 2012-06-17 18:00:00, 15.24
None, None, None, 55.45, 2012-06-17 19:00:00, 14.54
None, None, None, 59.5, 2012-06-17 20:00:00, 14.09
None, None, None, 62.72, 2012-06-17 21:00:00, 13.51
None, None, None, 71.2, 2012-06-17 22:00:00, 12.61
None, None, None, 75.1, 2012-06-17 23:00:00, 12.08
None, None, None, 78.77, 2012-06-18 00:00:00, 11.75
None, None, None, 79.85, 2012-06-18 01:00:00, 11.45
None, None, None, 80.9, 2012-06-18 02:00:00, 11.01
None, None, None, 81.6, 2012-06-18 03:00:00, 10.47
None, None, None, 82.4, 2012-06-18 04:00:00, 10.07
None, None, None, 81.7, 2012-06-18 05:00:00, 9.91
None, None, None, 85.3, 2012-06-18 06:00:00, 9.65
None, None, None, 85.8, 2012-06-18 07:00:00, 9.55
None, None, None, 85.9, 2012-06-18 08:00:00, 9.36
None, None, None, 87.7, 2012-06-18 09:00:00, 9.47
None, None, None, 90.4, 2012-06-18 10:00:00, 9.81
None, None, None, 91.5, 2012-06-18 11:00:00, 10.01
None, None, None, 89.5, 2012-06-18 12:00:00, 10.97
None, None, None, 83.5, 2012-06-18 13:00:00, 12.17
None, None, None, 75.99, 2012-06-18 14:00:00, 14.17
None, None, None, 67.74, 2012-06-18 15:00:00, 16.33
None, None, None, 67.7, 2012-06-18 16:00:00, 16.35
None, None, None, 72.64, 2012-06-18 17:00:00, 15.61
None, None, None, 77.48, 2012-06-18 18:00:00, 14.77
None, None, None, 80.3, 2012-06-18 19:00:00, 13.67
None, None, None, 87.0, 2012-06-18 20:00:00, 12.19
None, None, None, 92.5, 2012-06-18 21:00:00, 11.64
None, None, None, 94.9, 2012-06-18 22:00:00, 11.29
None, None, None, 95.1, 2012-06-18 23:00:00, 11.05
None, None, None, 96.8, 2012-06-19 00:00:00, 10.69
None, None, None, 97.4, 2012-06-19 01:00:00, 10.57
None, None, None, 97.3, 2012-06-19 02:00:00, 10.57
None, None, None, 96.3, 2012-06-19 03:00:00, 10.42
None, None, None, 96.5, 2012-06-19 04:00:00, 10.18
None, None, None, 97.1, 2012-06-19 05:00:00, 10.1
None, None, None, 94.3, 2012-06-19 06:00:00, 10.74
None, None, None, 89.3, 2012-06-19 07:00:00, 11.08
None, None, None, 85.4, 2012-06-19 08:00:00, 11.55
None, None, None, 79.77, 2012-06-19 09:00:00, 12.95
None, None, None, 73.62, 2012-06-19 10:00:00, 14.67
None, None, None, 61.85, 2012-06-19 11:00:00, 16.27
None, None, None, 49.67, 2012-06-19 12:00:00, 17.83
None, None, None, 45.54, 2012-06-19 13:00:00, 18.76
None, None, None, 39.25, 2012-06-19 14:00:00, 19.64
None, None, None, 34.26, 2012-06-19 15:00:00, 20.62
None, None, None, 31.69, 2012-06-19 16:00:00, 20.95
None, None, None, 38.44, 2012-06-19 17:00:00, 19.9
None, None, None, 44.08, 2012-06-19 18:00:00, 19.3
None, None, None, 49.63, 2012-06-19 19:00:00, 18.19
None, None, None, 58.73, 2012-06-19 20:00:00, 16.26
None, None, None, 60.71, 2012-06-19 21:00:00, 15.73
None, None, None, 76.54, 2012-06-19 22:00:00, 13.92
None, None, None, 85.4, 2012-06-19 23:00:00, 12.43
None, None, None, 88.9, 2012-06-20 00:00:00, 11.54
None, None, None, 91.0, 2012-06-20 01:00:00, 11.04
None, None, None, 82.3, 2012-06-20 02:00:00, 11.68
None, None, None, 82.4, 2012-06-20 03:00:00, 11.42
None, None, None, 84.6, 2012-06-20 04:00:00, 10.63
None, None, None, 89.8, 2012-06-20 05:00:00, 9.69
None, None, None, 83.4, 2012-06-20 06:00:00, 11.55
None, None, None, 65.24, 2012-06-20 07:00:00, 13.48
None, None, None, 62.71, 2012-06-20 08:00:00, 14.58
None, None, None, 64.45, 2012-06-20 09:00:00, 13.89
None, None, None, 61.3, 2012-06-20 10:00:00, 14.8
None, None, None, 54.58, 2012-06-20 11:00:00, 16.63
None, None, None, 52.54, 2012-06-20 12:00:00, 18.2
None, None, None, 50.54, 2012-06-20 13:00:00, 19.57
None, None, None, 44.09, 2012-06-20 14:00:00, 21.2
None, None, None, 42.75, 2012-06-20 15:00:00, 21.09
None, None, None, 38.08, 2012-06-20 16:00:00, 21.71
None, None, None, 47.92, 2012-06-20 17:00:00, 19.4
None, None, None, 49.36, 2012-06-20 18:00:00, 19.02
None, None, None, 52.51, 2012-06-20 19:00:00, 18.75
None, None, None, 61.57, 2012-06-20 20:00:00, 17.35
None, None, None, 60.76, 2012-06-20 21:00:00, 16.37
None, None, None, 64.68, 2012-06-20 22:00:00, 15.1
None, None, None, 71.54, 2012-06-20 23:00:00, 14.11
None, None, None, 76.84, 2012-06-21 00:00:00, 13.31
None, None, None, 82.8, 2012-06-21 01:00:00, 12.62
None, None, None, 87.7, 2012-06-21 02:00:00, 11.21
None, None, None, 90.4, 2012-06-21 03:00:00, 10.56
None, None, None, 93.7, 2012-06-21 04:00:00, 9.72
None, None, None, 94.4, 2012-06-21 05:00:00, 9.79
None, None, None, 89.4, 2012-06-21 06:00:00, 11.2
None, None, None, 80.4, 2012-06-21 07:00:00, 13.22
None, None, None, 68.84, 2012-06-21 08:00:00, 15.5
None, None, None, 60.14, 2012-06-21 09:00:00, 17.44
None, None, None, 53.96, 2012-06-21 10:00:00, 19.57
None, None, None, 46.09, 2012-06-21 11:00:00, 21.09
None, None, None, 44.7, 2012-06-21 12:00:00, 22.04
None, None, None, 44.55, 2012-06-21 13:00:00, 22.21
None, None, None, 42.98, 2012-06-21 14:00:00, 21.87
None, None, None, 36.13, 2012-06-21 15:00:00, 22.73
None, None, None, 41.69, 2012-06-21 16:00:00, 22.72
None, None, None, 38.19, 2012-06-21 17:00:00, 23.01
None, None, None, 39.8, 2012-06-21 18:00:00, 22.4
None, None, None, 49.36, 2012-06-21 19:00:00, 21.75
None, None, None, 46.52, 2012-06-21 20:00:00, 22.27
None, None, None, 57.41, 2012-06-21 21:00:00, 19.34
None, None, None, 72.02, 2012-06-21 22:00:00, 16.93
None, None, None, 81.8, 2012-06-21 23:00:00, 14.85
None, None, None, 90.8, 2012-06-22 00:00:00, 12.53
None, None, None, 94.6, 2012-06-22 01:00:00, 11.3
None, None, None, 95.6, 2012-06-22 02:00:00, 10.19
None, None, None, 95.7, 2012-06-22 03:00:00, 9.51
None, None, None, 96.3, 2012-06-22 04:00:00, 8.73
None, None, None, 95.9, 2012-06-22 05:00:00, 9.21
None, None, None, 80.9, 2012-06-22 06:00:00, 12.72
None, None, None, 63.51, 2012-06-22 07:00:00, 15.54
None, None, None, 56.33, 2012-06-22 08:00:00, 17.57
None, None, None, 49.36, 2012-06-22 09:00:00, 19.99
None, None, None, 43.95, 2012-06-22 10:00:00, 21.48
None, None, None, 37.99, 2012-06-22 11:00:00, 23.3
None, None, None, 34.49, 2012-06-22 12:00:00, 24.9
None, None, None, 30.03, 2012-06-22 13:00:00, 26.26
None, None, None, 25.55, 2012-06-22 14:00:00, 27.2
None, None, None, 24.5, 2012-06-22 15:00:00, 27.98
None, None, None, 25.26, 2012-06-22 16:00:00, 28.33
None, None, None, 31.05, 2012-06-22 17:00:00, 27.05
None, None, None, 34.0, 2012-06-22 18:00:00, 25.15
None, None, None, 36.87, 2012-06-22 19:00:00, 23.31
None, None, None, 40.18, 2012-06-22 20:00:00, 21.89
None, None, None, 44.27, 2012-06-22 21:00:00, 20.58
None, None, None, 48.47, 2012-06-22 22:00:00, 19.34
None, None, None, 50.32, 2012-06-22 23:00:00, 18.43
None, None, None, 55.95, 2012-06-23 00:00:00, 16.88
None, None, None, 56.64, 2012-06-23 01:00:00, 16.68
None, None, None, 56.88, 2012-06-23 02:00:00, 16.68
None, None, None, 53.41, 2012-06-23 03:00:00, 17.28
