station_observations
WDIR_VECT, WSPD_SCLR, HUMIDITY, PRECIP_TOTAL, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 2.503, None, 0.0, 60.07, 2012-07-20 16:00:00, 20.91
None, 1.927, None, 0.0, 61.57, 2012-07-20 17:00:00, 20.09
None, 2.164, None, 0.0, 65.76, 2012-07-20 18:00:00, 19.24
None, 2.166, None, 0.0, 78.0, 2012-07-20 19:00:00, 16.33
None, 0.962, None, 0.0, 80.4, 2012-07-20 20:00:00, 16.15
None, 0.906, None, 0.2, 87.4, 2012-07-20 21:00:00, 15.52
None, 0.782, None, 0.1, 90.4, 2012-07-20 22:00:00, 15.54
None, 0.305999, None, 0.0, 90.3, 2012-07-20 23:00:00, 15.73
None, 0.192, None, 0.0, 90.3, 2012-07-21 00:00:00, 15.82
None, 0.524999, None, 0.0, 90.6, 2012-07-21 01:00:00, 15.02
None, 0.479, None, 0.0, 91.6, 2012-07-21 02:00:00, 14.35
None, 0.698, None, 0.0, 91.9, 2012-07-21 03:00:00, 13.7
None, 0.384999, None, 0.0, 91.7, 2012-07-21 04:00:00, 13.96
None, 0.503, None, 0.0, 91.5, 2012-07-21 05:00:00, 13.89
None, 1.949, None, 0.0, 88.3, 2012-07-21 06:00:00, 14.59
None, 1.026, None, 0.0, 83.9, 2012-07-21 07:00:00, 15.62
None, 1.078, None, 0.0, 70.9, 2012-07-21 08:00:00, 17.34
None, 1.821, None, 0.0, 63.94, 2012-07-21 09:00:00, 18.22
None, 2.185, None, 0.0, 60.55, 2012-07-21 10:00:00, 18.84
None, 2.153, None, 0.0, 60.49, 2012-07-21 11:00:00, 18.95
None, 2.333, None, 0.0, 60.13, 2012-07-21 12:00:00, 19.15
None, 2.83, None, 0.0, 58.34, 2012-07-21 13:00:00, 19.83
None, 2.685, None, 0.0, 59.44, 2012-07-21 14:00:00, 19.57
None, 2.671, None, 0.0, 60.12, 2012-07-21 15:00:00, 19.46
None, 3.988, None, 0.0, 59.57, 2012-07-21 16:00:00, 19.59
None, 3.938, None, 0.0, 58.34, 2012-07-21 17:00:00, 20.15
None, 2.832, None, 0.0, 56.63, 2012-07-21 18:00:00, 20.77
None, 2.195, None, 0.0, 59.0, 2012-07-21 19:00:00, 20.21
None, 2.4, None, 0.0, 63.91, 2012-07-21 20:00:00, 18.64
None, 1.28, None, 0.0, 68.7, 2012-07-21 21:00:00, 17.24
None, 0.634999, None, 0.0, 70.9, 2012-07-21 22:00:00, 16.73
None, 0.515999, None, 0.0, 74.6, 2012-07-21 23:00:00, 15.99
None, 1.107, None, 0.0, 74.2, 2012-07-22 00:00:00, 16.2
None, 0.472999, None, 0.0, 75.7, 2012-07-22 01:00:00, 15.77
None, 0.818, None, 0.0, 72.6, 2012-07-22 02:00:00, 16.19
None, 1.148, None, 0.0, 67.8, 2012-07-22 03:00:00, 16.52
None, 1.365, None, 0.0, 60.89, 2012-07-22 04:00:00, 16.82
None, 1.413, None, 0.0, 63.05, 2012-07-22 05:00:00, 16.25
None, 1.626, None, 0.0, 63.8, 2012-07-22 06:00:00, 16.15
None, 1.454, None, 0.0, 64.91, 2012-07-22 07:00:00, 16.15
None, 1.968, None, 0.0, 67.6, 2012-07-22 08:00:00, 15.99
None, 1.88, None, 0.0, 67.74, 2012-07-22 09:00:00, 16.04
None, 2.295, None, 0.0, 63.84, 2012-07-22 10:00:00, 16.6
None, 3.144, None, 0.0, 60.18, 2012-07-22 11:00:00, 17.47
None, 3.571, None, 0.0, 54.42, 2012-07-22 12:00:00, 18.12
None, 3.441, None, 0.0, 55.46, 2012-07-22 13:00:00, 18.37
None, 4.162, None, 0.0, 57.19, 2012-07-22 14:00:00, 17.83
None, 4.024, None, 0.0, 53.89, 2012-07-22 15:00:00, 18.4
None, 4.087, None, 0.0, 52.13, 2012-07-22 16:00:00, 18.37
None, 3.851, None, 0.0, 52.01, 2012-07-22 17:00:00, 18.05
None, 3.355, None, 0.0, 54.27, 2012-07-22 18:00:00, 17.29
None, 3.503, None, 0.0, 57.14, 2012-07-22 19:00:00, 16.8
None, 3.457, None, 0.0, 64.09, 2012-07-22 20:00:00, 15.41
None, 1.785, None, 0.0, 71.9, 2012-07-22 21:00:00, 14.43
None, 0.981999, None, 0.0, 73.1, 2012-07-22 22:00:00, 14.11
None, 1.15, None, 0.0, 76.0, 2012-07-22 23:00:00, 13.68
None, 2.039, None, 0.0, 78.9, 2012-07-23 00:00:00, 13.68
None, 2.552, None, 0.0, 78.1, 2012-07-23 01:00:00, 13.84
None, 2.468, None, 0.0, 77.6, 2012-07-23 02:00:00, 13.9
None, 2.274, None, 0.0, 79.5, 2012-07-23 03:00:00, 13.83
None, 3.161, None, 0.0, 80.2, 2012-07-23 04:00:00, 13.82
None, 3.485, None, 0.0, 81.2, 2012-07-23 05:00:00, 13.81
None, 2.773, None, 0.0, 83.3, 2012-07-23 06:00:00, 13.77
None, 2.991, None, 0.0, 82.8, 2012-07-23 07:00:00, 14.06
None, 5.165, None, 0.0, 84.6, 2012-07-23 08:00:00, 13.97
None, 5.564, None, 0.0, 79.1, 2012-07-23 09:00:00, 14.55
None, 4.142, None, 0.0, 74.1, 2012-07-23 10:00:00, 15.21
None, 4.668, None, 0.0, 70.9, 2012-07-23 11:00:00, 15.83
None, 4.476, None, 0.0, 71.3, 2012-07-23 12:00:00, 15.89
None, 4.962, None, 0.0, 70.6, 2012-07-23 13:00:00, 16.27
None, 4.295, None, 0.0, 69.77, 2012-07-23 14:00:00, 16.51
None, 3.983, None, 0.0, 69.61, 2012-07-23 15:00:00, 16.78
None, 4.035, None, 0.0, 67.23, 2012-07-23 16:00:00, 17.32
None, 3.987, None, 0.0, 65.92, 2012-07-23 17:00:00, 17.45
None, 3.528, None, 0.0, 68.47, 2012-07-23 18:00:00, 16.81
None, 2.336, None, 0.0, 71.6, 2012-07-23 19:00:00, 16.41
None, 2.056, None, 0.0, 74.7, 2012-07-23 20:00:00, 15.9
None, 1.876, None, 0.0, 76.9, 2012-07-23 21:00:00, 15.48
None, 1.217, None, 0.0, 76.7, 2012-07-23 22:00:00, 15.22
None, 0.908999, None, 0.0, 76.8, 2012-07-23 23:00:00, 15.09
None, 0.853999, None, 0.0, 77.4, 2012-07-24 00:00:00, 14.71
None, 0.437999, None, 0.0, 78.4, 2012-07-24 01:00:00, 14.44
None, 0.412, None, 0.0, 79.4, 2012-07-24 02:00:00, 14.26
None, 0.108, None, 0.0, 80.4, 2012-07-24 03:00:00, 14.22
None, 0.509, None, 0.0, 81.6, 2012-07-24 04:00:00, 14.06
None, 0.423, None, 0.0, 83.5, 2012-07-24 05:00:00, 13.85
None, 0.72, None, 0.0, 82.8, 2012-07-24 06:00:00, 14.31
None, 0.467999, None, 0.0, 81.4, 2012-07-24 07:00:00, 14.57
None, 0.707, None, 0.0, 80.8, 2012-07-24 08:00:00, 14.74
None, 0.899999, None, 0.0, 81.7, 2012-07-24 09:00:00, 14.38
None, 1.203, None, 0.0, 79.4, 2012-07-24 10:00:00, 15.05
None, 1.745, None, 0.0, 79.3, 2012-07-24 11:00:00, 15.08
None, 1.926, None, 0.0, 79.0, 2012-07-24 12:00:00, 14.87
None, 1.709, None, 0.0, 75.6, 2012-07-24 13:00:00, 15.7
None, 1.24, None, 0.0, 74.3, 2012-07-24 14:00:00, 16.32
None, 1.564, None, 0.0, 71.6, 2012-07-24 15:00:00, 17.02
None, 1.82, None, 0.0, 71.2, 2012-07-24 16:00:00, 17.0
None, 1.836, None, 0.0, 70.4, 2012-07-24 17:00:00, 17.29
None, 1.517, None, 0.0, 73.8, 2012-07-24 18:00:00, 16.82
None, 1.385, None, 0.0, 73.4, 2012-07-24 19:00:00, 16.96
None, 0.446999, None, 0.0, 72.2, 2012-07-24 20:00:00, 16.99
None, 0.307999, None, 0.0, 73.5, 2012-07-24 21:00:00, 16.6
None, 0.239999, None, 0.0, 79.0, 2012-07-24 22:00:00, 15.43
None, 0.391999, None, 0.0, 83.2, 2012-07-24 23:00:00, 14.76
None, 0.319999, None, 0.0, 85.4, 2012-07-25 00:00:00, 14.22
None, 0.175999, None, 0.0, 86.8, 2012-07-25 01:00:00, 14.04
None, 0.082, None, 0.0, 88.8, 2012-07-25 02:00:00, 13.3
None, 0.335999, None, 0.0, 90.7, 2012-07-25 03:00:00, 12.72
None, 0.736, None, 0.0, 91.9, 2012-07-25 04:00:00, 12.29
None, 0.347999, None, 0.0, 92.6, 2012-07-25 05:00:00, 12.22
None, 0.237, None, 0.0, 92.2, 2012-07-25 06:00:00, 12.91
None, 0.4, None, 0.0, 86.2, 2012-07-25 07:00:00, 14.62
None, 1.068, None, 0.0, 79.8, 2012-07-25 08:00:00, 15.64
None, 1.777, None, 0.0, 76.2, 2012-07-25 09:00:00, 16.45
None, 1.977, None, 0.0, 76.2, 2012-07-25 10:00:00, 16.24
None, 2.396, None, 0.0, 76.8, 2012-07-25 11:00:00, 16.21
None, 2.518, None, 0.0, 75.9, 2012-07-25 12:00:00, 16.91
None, 2.318, None, 0.0, 74.3, 2012-07-25 13:00:00, 17.78
None, 2.104, None, 0.0, 70.2, 2012-07-25 14:00:00, 19.17
None, 2.024, None, 0.0, 68.51, 2012-07-25 15:00:00, 19.23
None, 1.908, None, 0.0, 64.32, 2012-07-25 16:00:00, 19.99
None, 1.922, None, 0.0, 62.55, 2012-07-25 17:00:00, 20.01
None, 1.127, None, 0.0, 65.81, 2012-07-25 18:00:00, 18.92
None, 1.157, None, 0.0, 67.6, 2012-07-25 19:00:00, 18.42
None, 0.796999, None, 0.0, 70.8, 2012-07-25 20:00:00, 17.82
None, 0.497999, None, 0.0, 75.9, 2012-07-25 21:00:00, 16.7
None, 0.745999, None, 0.0, 77.9, 2012-07-25 22:00:00, 15.71
None, 0.587999, None, 0.0, 82.2, 2012-07-25 23:00:00, 14.72
None, 0.449999, None, 0.0, 83.9, 2012-07-26 00:00:00, 14.56
None, 0.504999, None, 0.0, 86.3, 2012-07-26 01:00:00, 14.25
None, 0.141, None, 0.0, 86.9, 2012-07-26 02:00:00, 14.09
None, 0.246, None, 0.0, 87.7, 2012-07-26 03:00:00, 13.71
None, 0.462, None, 0.0, 90.2, 2012-07-26 04:00:00, 13.02
None, 0.284, None, 0.0, 91.3, 2012-07-26 05:00:00, 12.6
None, 0.34, None, 0.0, 90.2, 2012-07-26 06:00:00, 13.13
None, 0.389999, None, 0.0, 81.7, 2012-07-26 07:00:00, 15.31
None, 1.119, None, 0.0, 78.0, 2012-07-26 08:00:00, 15.97
None, 1.57, None, 0.0, 75.2, 2012-07-26 09:00:00, 16.94
None, 1.692, None, 0.0, 72.4, 2012-07-26 10:00:00, 18.53
None, 1.793, None, 0.0, 69.46, 2012-07-26 11:00:00, 18.92
None, 1.972, None, 0.0, 66.31, 2012-07-26 12:00:00, 19.48
None, 1.935, None, 0.0, 60.71, 2012-07-26 13:00:00, 20.68
None, 2.087, None, 0.0, 61.06, 2012-07-26 14:00:00, 20.18
None, 2.02, None, 0.0, 61.47, 2012-07-26 15:00:00, 20.19
None, 1.564, None, 0.0, 62.6, 2012-07-26 16:00:00, 20.16
None, 2.722, None, 0.0, 54.26, 2012-07-26 17:00:00, 22.81
None, 3.098, None, 0.0, 51.99, 2012-07-26 18:00:00, 22.98
None, 2.778, None, 0.0, 52.56, 2012-07-26 19:00:00, 22.24
None, 1.908, None, 0.0, 58.32, 2012-07-26 20:00:00, 20.72
None, 1.551, None, 0.0, 61.65, 2012-07-26 21:00:00, 19.49
None, 1.693, None, 0.0, 73.0, 2012-07-26 22:00:00, 16.47
None, 1.66, None, 0.0, 75.2, 2012-07-26 23:00:00, 15.96
None, 1.936, None, 0.0, 78.3, 2012-07-27 00:00:00, 15.35
None, 1.64, None, 0.0, 82.5, 2012-07-27 01:00:00, 14.32
None, 1.909, None, 0.0, 85.0, 2012-07-27 02:00:00, 13.69
None, 3.09, None, 0.0, 86.7, 2012-07-27 03:00:00, 13.08
None, 3.258, None, 0.0, 87.6, 2012-07-27 04:00:00, 12.74
None, 1.061, None, 0.0, 83.2, 2012-07-27 05:00:00, 13.67
None, 0.739, None, 0.0, 82.0, 2012-07-27 06:00:00, 14.0
None, 0.663999, None, 0.0, 78.9, 2012-07-27 07:00:00, 14.71
None, 1.546, None, 0.0, 77.9, 2012-07-27 08:00:00, 14.9
None, 3.41, None, 0.0, 75.6, 2012-07-27 09:00:00, 15.41
None, 4.904, None, 0.0, 71.6, 2012-07-27 10:00:00, 16.18
None, 5.244, None, 0.0, 66.93, 2012-07-27 11:00:00, 17.13
None, 4.526, None, 0.0, 62.44, 2012-07-27 12:00:00, 18.23
None, 4.118, None, 0.0, 60.28, 2012-07-27 13:00:00, 19.42
None, 3.57, None, 0.0, 56.96, 2012-07-27 14:00:00, 20.72
None, 3.363, None, 0.0, 57.02, 2012-07-27 15:00:00, 20.75
None, 3.869, None, 0.0, 56.8, 2012-07-27 16:00:00, 20.75
None, 4.378, None, 0.0, 59.4, 2012-07-27 17:00:00, 20.03
None, 5.009, None, 0.0, 62.6, 2012-07-27 18:00:00, 19.1
None, 4.561, None, 0.0, 66.39, 2012-07-27 19:00:00, 17.99
None, 4.448, None, 0.0, 69.33, 2012-07-27 20:00:00, 16.91
None, 1.958, None, 0.0, 72.4, 2012-07-27 21:00:00, 16.16
None, 2.232, None, 0.0, 74.6, 2012-07-27 22:00:00, 15.74
None, 2.785, None, 0.0, 74.9, 2012-07-27 23:00:00, 15.62
None, 2.353, None, 0.0, 78.6, 2012-07-28 00:00:00, 14.64
None, 1.748, None, 0.0, 84.0, 2012-07-28 01:00:00, 13.47
None, 1.666, None, 0.0, 85.9, 2012-07-28 02:00:00, 13.05
None, 1.972, None, 0.0, 86.1, 2012-07-28 03:00:00, 13.4
None, 0.925999, None, 0.0, 85.9, 2012-07-28 04:00:00, 13.51
None, 0.776, None, 0.0, 87.5, 2012-07-28 05:00:00, 12.9
None, 0.952, None, 0.0, 90.1, 2012-07-28 06:00:00, 12.69
None, 1.567, None, 0.0, 87.7, 2012-07-28 07:00:00, 13.75
None, 1.757, None, 0.0, 83.7, 2012-07-28 08:00:00, 14.78
None, 1.545, None, 0.0, 79.7, 2012-07-28 09:00:00, 15.48
None, 1.684, None, 0.0, 76.4, 2012-07-28 10:00:00, 15.99
None, 2.502, None, 0.0, 72.0, 2012-07-28 11:00:00, 16.97
None, 2.684, None, 0.0, 68.0, 2012-07-28 12:00:00, 17.56
None, 2.983, None, 0.0, 65.81, 2012-07-28 13:00:00, 17.99
None, 3.299, None, 0.0, 64.03, 2012-07-28 14:00:00, 18.44
None, 3.645, None, 0.0, 63.12, 2012-07-28 15:00:00, 18.7
None, 3.076, None, 0.0, 62.45, 2012-07-28 16:00:00, 18.93
None, 2.366, None, 0.0, 59.71, 2012-07-28 17:00:00, 20.02
None, 3.174, None, 0.0, 59.63, 2012-07-28 18:00:00, 20.19
None, 2.118, None, 0.0, 59.82, 2012-07-28 19:00:00, 20.25
None, 1.675, None, 0.0, 61.59, 2012-07-28 20:00:00, 19.57
None, 1.314, None, 0.0, 64.15, 2012-07-28 21:00:00, 18.84
None, 0.532999, None, 0.0, 66.34, 2012-07-28 22:00:00, 17.97
None, 0.538999, None, 0.0, 67.78, 2012-07-28 23:00:00, 17.38
None, 0.344999, None, 0.0, 75.4, 2012-07-29 00:00:00, 15.99
None, 0.625999, None, 0.0, 78.7, 2012-07-29 01:00:00, 14.37
None, 1.132, None, 0.0, 83.6, 2012-07-29 02:00:00, 13.51
None, 0.675, None, 0.0, 86.7, 2012-07-29 03:00:00, 12.79
None, 0.463999, None, 0.0, 89.3, 2012-07-29 04:00:00, 12.1
None, 0.597, None, 0.0, 91.1, 2012-07-29 05:00:00, 11.76
None, 0.476, None, 0.0, 90.7, 2012-07-29 06:00:00, 12.21
None, 0.493, None, 0.0, 83.6, 2012-07-29 07:00:00, 14.11
None, 1.269, None, 0.0, 82.6, 2012-07-29 08:00:00, 14.31
None, 1.493, None, 0.0, 77.9, 2012-07-29 09:00:00, 15.46
None, 1.894, None, 0.0, 73.0, 2012-07-29 10:00:00, 16.44
None, 2.547, None, 0.0, 68.64, 2012-07-29 11:00:00, 17.16
None, 2.813, None, 0.0, 67.26, 2012-07-29 12:00:00, 17.61
None, 3.04, None, 0.0, 66.4, 2012-07-29 13:00:00, 18.0
None, 3.28, None, 0.0, 63.37, 2012-07-29 14:00:00, 18.76
None, 3.064, None, 0.0, 60.48, 2012-07-29 15:00:00, 19.49
None, 2.093, None, 0.0, 57.84, 2012-07-29 16:00:00, 20.17
None, 2.494, None, 0.0, 51.7, 2012-07-29 17:00:00, 21.91
None, 2.765, None, 0.0, 50.76, 2012-07-29 18:00:00, 22.23
None, 2.797, None, 0.0, 51.99, 2012-07-29 19:00:00, 21.09
None, 1.691, None, 0.0, 56.56, 2012-07-29 20:00:00, 19.33
None, 1.797, None, 0.0, 60.47, 2012-07-29 21:00:00, 18.03
None, 3.345, None, 0.0, 62.15, 2012-07-29 22:00:00, 17.4
None, 2.172, None, 0.0, 57.78, 2012-07-29 23:00:00, 17.69
None, 1.979, None, 0.0, 57.93, 2012-07-30 00:00:00, 17.14
None, 2.248, None, 0.0, 57.63, 2012-07-30 01:00:00, 16.67
None, 2.404, None, 0.0, 56.58, 2012-07-30 02:00:00, 16.28
None, 1.932, None, 0.0, 68.92, 2012-07-30 03:00:00, 14.81
None, 2.033, None, 0.0, 75.2, 2012-07-30 04:00:00, 14.03
None, 2.162, None, 0.0, 78.5, 2012-07-30 05:00:00, 13.62
None, 2.051, None, 0.0, 78.9, 2012-07-30 06:00:00, 13.72
None, 1.949, None, 0.0, 76.0, 2012-07-30 07:00:00, 14.64
None, 2.379, None, 0.0, 71.6, 2012-07-30 08:00:00, 15.97
None, 3.496, None, 0.0, 69.56, 2012-07-30 09:00:00, 17.06
None, 3.337, None, 0.0, 63.04, 2012-07-30 10:00:00, 18.8
None, 4.78, None, 0.0, 62.7, 2012-07-30 11:00:00, 18.78
None, 5.718, None, 0.0, 61.03, 2012-07-30 12:00:00, 19.04
None, 3.91, None, 0.0, 59.63, 2012-07-30 13:00:00, 19.47
None, 3.673, None, 0.0, 57.75, 2012-07-30 14:00:00, 20.38
None, 3.944, None, 0.0, 59.34, 2012-07-30 15:00:00, 19.83
None, 4.63, None, 0.0, 58.44, 2012-07-30 16:00:00, 19.88
None, 4.193, None, 0.0, 55.32, 2012-07-30 17:00:00, 20.17
None, 3.529, None, 0.0, 56.72, 2012-07-30 18:00:00, 19.51
None, 3.022, None, 0.0, 58.37, 2012-07-30 19:00:00, 18.83
None, 2.44, None, 0.0, 61.43, 2012-07-30 20:00:00, 17.64
None, 2.45, None, 0.0, 63.64, 2012-07-30 21:00:00, 16.83
None, 2.839, None, 0.0, 64.26, 2012-07-30 22:00:00, 16.14
None, 2.077, None, 0.0, 64.91, 2012-07-30 23:00:00, 15.68
None, 2.165, None, 0.0, 66.71, 2012-07-31 00:00:00, 15.15
None, 2.07, None, 0.0, 72.2, 2012-07-31 01:00:00, 14.43
None, 1.854, None, 0.0, 76.2, 2012-07-31 02:00:00, 13.95
None, 1.452, None, 0.0, 77.1, 2012-07-31 03:00:00, 13.7
None, 0.922999, None, 0.0, 78.6, 2012-07-31 04:00:00, 13.39
None, 0.666, None, 0.0, 80.4, 2012-07-31 05:00:00, 12.95
None, 0.518, None, 0.0, 81.0, 2012-07-31 06:00:00, 12.97
None, 0.432999, None, 0.0, 77.1, 2012-07-31 07:00:00, 13.78
None, 0.512, None, 0.0, 74.2, 2012-07-31 08:00:00, 14.58
None, 1.227, None, 0.0, 69.5, 2012-07-31 09:00:00, 15.67
None, 1.812, None, 0.0, 68.89, 2012-07-31 10:00:00, 16.27
None, 2.243, None, 0.0, 64.13, 2012-07-31 11:00:00, 18.07
None, 2.572, None, 0.0, 60.89, 2012-07-31 12:00:00, 18.57
None, 2.39, None, 0.0, 56.73, 2012-07-31 13:00:00, 19.43
None, 2.728, None, 0.0, 57.5, 2012-07-31 14:00:00, 19.6
None, 3.175, None, 0.0, 54.81, 2012-07-31 15:00:00, 19.88
None, 2.632, None, 0.0, 56.87, 2012-07-31 16:00:00, 20.05
None, 3.184, None, 0.0, 55.62, 2012-07-31 17:00:00, 20.54
None, 3.019, None, 0.0, 55.74, 2012-07-31 18:00:00, 20.58
None, 2.184, None, 0.0, 55.69, 2012-07-31 19:00:00, 20.54
None, 1.695, None, 0.0, 59.78, 2012-07-31 20:00:00, 19.15
None, 1.292, None, 0.0, 63.18, 2012-07-31 21:00:00, 17.76
None, 1.452, None, 0.0, 66.18, 2012-07-31 22:00:00, 16.79
None, 2.871, None, 0.0, 67.49, 2012-07-31 23:00:00, 16.48
None, 2.226, None, 0.0, 67.23, 2012-08-01 00:00:00, 16.13
None, 1.468, None, 0.0, 70.7, 2012-08-01 01:00:00, 15.58
None, 0.541999, None, 0.0, 77.1, 2012-08-01 02:00:00, 14.41
None, 0.529999, None, 0.0, 80.6, 2012-08-01 03:00:00, 13.71
None, 0.240999, None, 0.0, 84.2, 2012-08-01 04:00:00, 13.03
None, 0.518999, None, 0.0, 85.1, 2012-08-01 05:00:00, 12.92
None, 0.542999, None, 0.0, 85.1, 2012-08-01 06:00:00, 13.18
None, 0.574999, None, 0.0, 81.3, 2012-08-01 07:00:00, 14.36
None, 0.819999, None, 0.0, 76.5, 2012-08-01 08:00:00, 15.62
None, 1.576, None, 0.0, 72.2, 2012-08-01 09:00:00, 16.83
None, 2.15, None, 0.0, 67.83, 2012-08-01 10:00:00, 17.96
None, 3.312, None, 0.0, 67.28, 2012-08-01 11:00:00, 17.97
None, 2.592, None, 0.0, 63.56, 2012-08-01 12:00:00, 18.92
None, 2.808, None, 0.0, 61.35, 2012-08-01 13:00:00, 18.89
None, 3.529, None, 0.0, 59.98, 2012-08-01 14:00:00, 18.78
None, 3.276, None, 0.0, 54.18, 2012-08-01 15:00:00, 19.73
None, 2.859, None, 0.0, 49.35, 2012-08-01 16:00:00, 20.85
None, 2.27, None, 0.0, 48.91, 2012-08-01 17:00:00, 21.25
None, 2.381, None, 0.0, 51.73, 2012-08-01 18:00:00, 20.01
None, 2.55, None, 0.0, 55.91, 2012-08-01 19:00:00, 19.52
None, 2.131, None, 0.0, 64.89, 2012-08-01 20:00:00, 17.51
None, 2.071, None, 0.0, 72.6, 2012-08-01 21:00:00, 15.9
None, 1.927, None, 0.0, 75.1, 2012-08-01 22:00:00, 15.42
None, 1.886, None, 0.0, 76.6, 2012-08-01 23:00:00, 15.14
None, 1.231, None, 0.0, 78.0, 2012-08-02 00:00:00, 14.96
None, 0.861, None, 0.0, 75.4, 2012-08-02 01:00:00, 15.44
None, 0.554, None, 0.0, 76.2, 2012-08-02 02:00:00, 15.37
None, 0.31, None, 0.0, 79.7, 2012-08-02 03:00:00, 14.64
None, 0.361999, None, 0.0, 80.8, 2012-08-02 04:00:00, 14.74
None, 0.595, None, 0.0, 82.6, 2012-08-02 05:00:00, 14.89
None, 0.532999, None, 0.0, 81.4, 2012-08-02 06:00:00, 15.07
None, 0.555, None, 0.0, 79.3, 2012-08-02 07:00:00, 15.55
None, 0.852999, None, 0.0, 73.8, 2012-08-02 08:00:00, 17.19
None, 1.541, None, 0.0, 68.53, 2012-08-02 09:00:00, 18.36
None, 1.564, None, 0.0, 66.98, 2012-08-02 10:00:00, 18.94
None, 1.992, None, 0.0, 66.5, 2012-08-02 11:00:00, 19.15
None, 2.473, None, 0.0, 63.87, 2012-08-02 12:00:00, 19.64
None, 2.336, None, 0.0, 61.71, 2012-08-02 13:00:00, 20.39
None, 2.296, None, 0.0, 59.76, 2012-08-02 14:00:00, 20.89
None, 1.978, None, 0.0, 65.47, 2012-08-02 15:00:00, 19.07
None, 2.359, None, 0.0, 68.51, 2012-08-02 16:00:00, 18.13
None, 1.781, None, 0.0, 68.59, 2012-08-02 17:00:00, 17.87
None, 3.181, None, 0.0, 62.04, 2012-08-02 18:00:00, 19.71
None, 2.085, None, 0.0, 61.39, 2012-08-02 19:00:00, 19.6
None, 1.287, None, 0.0, 69.17, 2012-08-02 20:00:00, 17.37
None, 0.934, None, 0.0, 77.8, 2012-08-02 21:00:00, 15.39
None, 0.672999, None, 0.0, 82.2, 2012-08-02 22:00:00, 14.59
None, 0.328999, None, 0.0, 84.0, 2012-08-02 23:00:00, 14.31
None, 0.477999, None, 0.0, 85.0, 2012-08-03 00:00:00, 14.18
None, 0.536, None, 0.0, 87.1, 2012-08-03 01:00:00, 13.65
None, 0.741999, None, 0.0, 87.2, 2012-08-03 02:00:00, 13.49
None, 0.472, None, 0.0, 88.5, 2012-08-03 03:00:00, 13.03
None, 0.430999, None, 0.0, 90.4, 2012-08-03 04:00:00, 12.76
None, 0.130999, None, 0.0, 91.5, 2012-08-03 05:00:00, 12.32
None, 0.280999, None, 0.0, 91.3, 2012-08-03 06:00:00, 12.52
None, 0.28, None, 0.0, 85.5, 2012-08-03 07:00:00, 14.58
None, 0.887, None, 0.0, 72.9, 2012-08-03 08:00:00, 18.15
None, 1.207, None, 0.0, 72.6, 2012-08-03 09:00:00, 17.5
None, 1.526, None, 0.0, 71.7, 2012-08-03 10:00:00, 17.29
None, 1.918, None, 0.0, 71.4, 2012-08-03 11:00:00, 17.5
None, 1.992, None, 0.0, 72.2, 2012-08-03 12:00:00, 17.87
None, 2.516, None, 0.0, 72.8, 2012-08-03 13:00:00, 18.2
None, 1.963, None, 0.0, 66.49, 2012-08-03 14:00:00, 20.03
None, 1.861, None, 0.0, 61.31, 2012-08-03 15:00:00, 21.1
None, 1.783, None, 0.0, 59.72, 2012-08-03 16:00:00, 21.34
None, 1.556, None, 0.0, 53.03, 2012-08-03 17:00:00, 23.04
None, 1.615, None, 0.0, 57.23, 2012-08-03 18:00:00, 21.79
None, 0.819, None, 0.0, 53.69, 2012-08-03 19:00:00, 22.55
None, 0.317, None, 0.0, 59.74, 2012-08-03 20:00:00, 21.5
None, 0.291, None, 0.0, 68.7, 2012-08-03 21:00:00, 19.03
None, 0.165999, None, 0.0, 73.0, 2012-08-03 22:00:00, 18.0
None, 0.349, None, 0.0, 76.8, 2012-08-03 23:00:00, 17.64
None, 0.400999, None, 0.0, 80.5, 2012-08-04 00:00:00, 17.18
None, 0.483999, None, 0.0, 82.5, 2012-08-04 01:00:00, 16.74
None, 0.398, None, 0.0, 81.6, 2012-08-04 02:00:00, 14.54
None, 0.677999, None, 0.0, 85.0, 2012-08-04 03:00:00, 14.99
None, 0.257999, None, 0.0, 86.6, 2012-08-04 04:00:00, 15.11
None, 0.177, None, 0.0, 87.5, 2012-08-04 05:00:00, 15.12
None, 0.136999, None, 0.0, 87.5, 2012-08-04 06:00:00, 15.26
None, 0.549, None, 0.0, 79.6, 2012-08-04 07:00:00, 16.38
None, 0.722999, None, 0.0, 71.3, 2012-08-04 08:00:00, 18.28
None, 1.532, None, 0.0, 68.89, 2012-08-04 09:00:00, 18.73
None, 1.671, None, 0.0, 67.36, 2012-08-04 10:00:00, 19.1
None, 1.907, None, 0.0, 65.75, 2012-08-04 11:00:00, 19.71
None, 1.884, None, 0.0, 65.53, 2012-08-04 12:00:00, 20.12
None, 2.003, None, 0.0, 62.3, 2012-08-04 13:00:00, 21.21
None, 2.045, None, 0.0, 59.63, 2012-08-04 14:00:00, 22.09
None, 1.818, None, 0.0, 55.62, 2012-08-04 15:00:00, 23.49
None, 1.972, None, 0.0, 53.56, 2012-08-04 16:00:00, 24.19
None, 1.605, None, 0.0, 53.46, 2012-08-04 17:00:00, 24.14
None, 1.458, None, 0.0, 49.66, 2012-08-04 18:00:00, 25.23
None, 1.352, None, 0.0, 51.76, 2012-08-04 19:00:00, 24.47
