station_observations
CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, DEW_POINT, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, snwfl_amt_pst1hr, stn_pres
10.15, None, None, None, None, None, None, None, None, 10.2, 6.2, None, -5.0, None, 10.2, None, None, 2021-06-17 09:00:00, None, None, None
11.66, None, None, None, None, None, None, None, None, 11.7, 6.2, None, -3.0, None, 11.7, None, None, 2021-06-17 10:00:00, None, None, None
14.72, None, None, None, None, None, None, None, None, 14.7, 6.2, None, -5.0, None, 14.7, None, None, 2021-06-17 11:00:00, None, None, None
19.02, None, None, None, None, None, None, None, None, 19.0, 6.2, None, -13.0, None, 19.0, None, None, 2021-06-17 12:00:00, None, None, None
20.42, None, None, None, None, None, None, None, None, 20.4, 6.2, None, -5.0, None, 21.9, None, None, 2021-06-17 13:00:00, None, None, None
19.93, None, None, None, None, None, None, None, None, 19.9, 6.2, None, -1.0, None, 21.9, None, None, 2021-06-17 14:00:00, None, None, None
20.84, None, None, None, None, None, None, None, None, 20.8, 6.2, None, -2.0, None, 21.9, None, None, 2021-06-17 15:00:00, None, None, None
22.11, None, None, None, None, None, None, None, None, 22.1, 6.2, None, 2.0, None, 22.1, None, None, 2021-06-17 16:00:00, None, None, None
17.43, None, None, None, None, None, None, None, None, 17.4, 6.2, None, 2.0, None, 22.4, None, None, 2021-06-17 17:00:00, None, None, None
16.02, None, None, None, None, None, None, None, None, 16.0, 6.2, None, 9.0, None, 22.4, None, None, 2021-06-17 18:00:00, None, None, None
16.13, None, None, None, None, None, None, None, None, 16.1, 16.0, None, 2.0, None, 17.3, None, None, 2021-06-17 19:00:00, None, None, None
14.58, None, None, None, None, None, None, None, None, 14.6, 14.5, None, 5.0, None, 17.3, None, None, 2021-06-17 20:00:00, None, None, None
13.37, None, None, None, None, None, None, None, None, 13.4, 13.4, None, 4.0, None, 17.3, None, None, 2021-06-17 21:00:00, None, None, None
12.54, None, None, None, None, None, None, None, None, 12.5, 12.5, None, 3.0, None, 17.3, None, None, 2021-06-17 22:00:00, None, None, None
12.62, None, None, None, None, None, None, None, None, 12.6, 12.5, None, 2.0, None, 17.3, None, None, 2021-06-17 23:00:00, None, None, None
12.15, None, None, None, None, None, None, None, None, 12.2, 12.1, None, 1.0, None, 17.3, None, None, 2021-06-18 00:00:00, None, None, None
11.85, None, None, None, None, None, None, None, None, 11.9, 11.6, None, 1.0, None, 17.3, None, None, 2021-06-18 01:00:00, None, None, None
11.22, None, None, None, None, None, None, None, None, 11.2, 11.1, None, 1.0, None, 17.3, None, None, 2021-06-18 02:00:00, None, None, None
10.49, None, None, None, None, None, None, None, None, 10.5, 10.4, None, 1.0, None, 17.3, None, None, 2021-06-18 03:00:00, None, None, None
9.95, None, None, None, None, None, None, None, None, 10.0, 9.8, None, 1.0, None, 17.3, None, None, 2021-06-18 04:00:00, None, None, None
9.29, None, None, None, None, None, None, None, None, 9.3, 9.3, None, 0.1, None, 17.3, None, None, 2021-06-18 05:00:00, None, None, None
9.34, None, None, None, None, None, None, None, None, 9.3, 8.9, None, 1.0, None, 17.3, None, None, 2021-06-18 06:00:00, None, None, None
9.86, None, None, None, None, None, None, None, None, 9.9, 8.9, None, -0.1, None, 10.2, None, None, 2021-06-18 07:00:00, None, None, None
11.38, None, None, None, None, None, None, None, None, 11.4, 8.9, None, -2.0, None, 11.4, None, None, 2021-06-18 08:00:00, None, None, None
10.76, None, None, None, None, None, None, None, None, 10.8, 8.9, None, -2.0, None, 11.5, None, None, 2021-06-18 09:00:00, None, None, None
13.51, None, None, None, None, None, None, None, None, 13.5, 8.9, None, -3.0, None, 13.5, None, None, 2021-06-18 10:00:00, None, None, None
15.95, None, None, None, None, None, None, None, None, 16.0, 8.9, None, -6.0, None, 16.1, None, None, 2021-06-18 11:00:00, None, None, None
16.98, None, None, None, None, None, None, None, None, 17.0, 8.9, None, -10.0, None, 19.8, None, None, 2021-06-18 12:00:00, None, None, None
20.94, None, None, None, None, None, None, None, None, 20.9, 8.9, None, -2.0, None, 21.0, None, None, 2021-06-18 13:00:00, None, None, None
23.35, None, None, None, None, None, None, None, None, 23.4, 8.9, None, -3.0, None, 23.4, None, None, 2021-06-18 14:00:00, None, None, None
22.23, None, None, None, None, None, None, None, None, 22.2, 8.9, None, -5.0, None, 24.6, None, None, 2021-06-18 15:00:00, None, None, None
24.64, None, None, None, None, None, None, None, None, 24.6, 8.9, None, -0.1, None, 24.9, None, None, 2021-06-18 16:00:00, None, None, None
21.98, None, None, None, None, None, None, None, None, 22.0, 8.9, None, -0.1, None, 25.2, None, None, 2021-06-18 17:00:00, None, None, None
22.04, None, None, None, None, None, None, None, None, 22.0, 8.9, None, 2.0, None, 25.2, None, None, 2021-06-18 18:00:00, None, None, None
19.04, None, None, None, None, None, None, None, None, 19.0, 19.0, None, 8.0, None, 22.0, None, None, 2021-06-18 19:00:00, None, None, None
17.3, None, None, None, None, None, None, None, None, 17.3, 17.3, None, 6.0, None, 22.0, None, None, 2021-06-18 20:00:00, None, None, None
16.12, None, None, None, None, None, None, None, None, 16.1, 16.1, None, 5.0, None, 22.0, None, None, 2021-06-18 21:00:00, None, None, None
16.11, None, None, None, None, None, None, None, None, 16.1, 16.0, None, 3.0, None, 22.0, None, None, 2021-06-18 22:00:00, None, None, None
15.35, None, None, None, None, None, None, None, None, 15.4, 15.4, None, 1.0, None, 22.0, None, None, 2021-06-18 23:00:00, None, None, None
14.73, None, None, None, None, None, None, None, None, 14.7, 14.7, None, 2.0, None, 22.0, None, None, 2021-06-19 00:00:00, None, None, None
14.17, None, None, None, None, None, None, None, None, 14.2, 14.1, None, 2.0, None, 22.0, None, None, 2021-06-19 01:00:00, None, None, None
13.88, None, None, None, None, None, None, None, None, 13.9, 13.9, None, 1.0, None, 22.0, None, None, 2021-06-19 02:00:00, None, None, None
13.15, None, None, None, None, None, None, None, None, 13.2, 13.1, None, 1.0, None, 22.0, None, None, 2021-06-19 03:00:00, None, None, None
12.98, None, None, None, None, None, None, None, None, 13.0, 12.9, None, 1.0, None, 22.0, None, None, 2021-06-19 04:00:00, None, None, None
12.42, None, None, None, None, None, None, None, None, 12.4, 12.0, None, 0.1, None, 22.0, None, None, 2021-06-19 05:00:00, None, None, None
13.86, None, None, None, None, None, None, None, None, 13.9, 12.0, None, 0.1, None, 22.0, None, None, 2021-06-19 06:00:00, None, None, None
12.78, None, None, None, None, None, None, None, None, 12.8, 12.7, None, -0.1, None, 13.9, None, None, 2021-06-19 07:00:00, None, None, None
13.67, None, None, None, None, None, None, None, None, 13.7, 12.4, None, -1.0, None, 13.9, None, None, 2021-06-19 08:00:00, None, None, None
14.75, None, None, None, None, None, None, None, None, 14.8, 12.4, None, -1.0, None, 14.8, None, None, 2021-06-19 09:00:00, None, None, None
13.11, None, None, None, None, None, None, None, None, 13.1, 12.4, None, -2.0, None, 15.1, None, None, 2021-06-19 10:00:00, None, None, None
16.16, None, None, None, None, None, None, None, None, 16.2, 12.4, None, -1.0, None, 16.3, None, None, 2021-06-19 11:00:00, None, None, None
14.11, None, None, None, None, None, None, None, None, 14.1, 12.4, None, -3.0, None, 16.3, None, None, 2021-06-19 12:00:00, None, None, None
14.72, None, None, None, None, None, None, None, None, 14.7, 12.4, None, 1.0, None, 16.3, None, None, 2021-06-19 13:00:00, None, None, None
17.11, None, None, None, None, None, None, None, None, 17.1, 12.4, None, -1.0, None, 17.9, None, None, 2021-06-19 14:00:00, None, None, None
14.15, None, None, None, None, None, None, None, None, 14.2, 12.4, None, -0.1, None, 17.9, None, None, 2021-06-19 15:00:00, None, None, None
12.56, None, None, None, None, None, None, None, None, 12.6, 12.4, None, 4.0, None, 17.9, None, None, 2021-06-19 16:00:00, None, None, None
11.58, None, None, None, None, None, None, None, None, 11.6, 11.5, None, 2.0, None, 17.9, None, None, 2021-06-19 17:00:00, None, None, None
10.9, None, None, None, None, None, None, None, None, 10.9, 10.9, None, 2.0, None, 17.9, None, None, 2021-06-19 18:00:00, None, None, None
10.26, None, None, None, None, None, None, None, None, 10.3, 10.3, None, 1.0, None, 10.9, None, None, 2021-06-19 19:00:00, None, None, None
9.97, None, None, None, None, None, None, None, None, 10.0, 10.0, None, 1.0, None, 10.9, None, None, 2021-06-19 20:00:00, None, None, None
9.5, None, None, None, None, None, None, None, None, 9.5, 9.5, None, 0.1, None, 10.9, None, None, 2021-06-19 21:00:00, None, None, None
8.48, None, None, None, None, None, None, None, None, 8.5, 8.3, None, 0.1, None, 10.9, None, None, 2021-06-19 22:00:00, None, None, None
7.91, None, None, None, None, None, None, None, None, 7.9, 7.9, None, 1.0, None, 10.9, None, None, 2021-06-19 23:00:00, None, None, None
7.61, None, None, None, None, None, None, None, None, 7.6, 7.6, None, 0.1, None, 10.9, None, None, 2021-06-20 00:00:00, None, None, None
7.18, None, None, None, None, None, None, None, None, 7.2, 7.2, None, 0.1, None, 10.9, None, None, 2021-06-20 01:00:00, None, None, None
7.12, None, None, None, None, None, None, None, None, 7.1, 6.9, None, -0.1, None, 10.9, None, None, 2021-06-20 02:00:00, None, None, None
7.03, None, None, None, None, None, None, None, None, 7.0, 6.9, None, 0.0, None, 10.9, None, None, 2021-06-20 03:00:00, None, None, None
6.744, None, None, None, None, None, None, None, None, 6.7, 6.7, None, 0.0, None, 10.9, None, None, 2021-06-20 04:00:00, None, None, None
6.389, None, None, None, None, None, None, None, None, 6.4, 6.3, None, 0.0, None, 10.9, None, None, 2021-06-20 05:00:00, None, None, None
6.237, None, None, None, None, None, None, None, None, 6.2, 6.2, None, 0.0, None, 10.9, None, None, 2021-06-20 06:00:00, None, None, None
6.61, None, None, None, None, None, None, None, None, 6.6, 6.2, None, 0.0, None, 6.6, None, None, 2021-06-20 07:00:00, None, None, None
6.514, None, None, None, None, None, None, None, None, 6.5, 6.2, None, -0.1, None, 7.0, None, None, 2021-06-20 08:00:00, None, None, None
7.79, None, None, None, None, None, None, None, None, 7.8, 6.2, None, -0.1, None, 7.8, None, None, 2021-06-20 09:00:00, None, None, None
8.65, None, None, None, None, None, None, None, None, 8.7, 6.2, None, -1.0, None, 8.8, None, None, 2021-06-20 10:00:00, None, None, None
9.42, None, None, None, None, None, None, None, None, 9.4, 6.2, None, -1.0, None, 10.0, None, None, 2021-06-20 11:00:00, None, None, None
13.87, None, None, None, None, None, None, None, None, 13.9, 6.2, None, -6.0, None, 14.2, None, None, 2021-06-20 12:00:00, None, None, None
18.39, None, None, None, None, None, None, None, None, 18.4, 6.2, None, -11.0, None, 18.4, None, None, 2021-06-20 13:00:00, None, None, None
19.2, None, None, None, None, None, None, None, None, 19.2, 6.2, None, -5.0, None, 20.4, None, None, 2021-06-20 14:00:00, None, None, None
19.11, None, None, None, None, None, None, None, None, 19.1, 6.2, None, -2.0, None, 20.9, None, None, 2021-06-20 15:00:00, None, None, None
20.77, None, None, None, None, None, None, None, None, 20.8, 6.2, None, -3.0, None, 21.7, None, None, 2021-06-20 16:00:00, None, None, None
22.81, None, None, None, None, None, None, None, None, 22.8, 6.2, None, -4.0, None, 22.8, None, None, 2021-06-20 17:00:00, None, None, None
20.67, None, None, None, None, None, None, None, None, 20.7, 6.2, None, -1.0, None, 22.9, None, None, 2021-06-20 18:00:00, None, None, None
17.32, None, None, None, None, None, None, None, None, 17.3, 17.3, None, 8.0, None, 20.7, None, None, 2021-06-20 19:00:00, None, None, None
16.46, None, None, None, None, None, None, None, None, 16.5, 16.5, None, 9.0, None, 20.7, None, None, 2021-06-20 20:00:00, None, None, None
14.83, None, None, None, None, None, None, None, None, 14.8, 14.8, None, 4.0, None, 20.7, None, None, 2021-06-20 21:00:00, None, None, None
14.54, None, None, None, None, None, None, None, None, 14.5, 14.4, None, 3.0, None, 20.7, None, None, 2021-06-20 22:00:00, None, None, None
14.09, None, None, None, None, None, None, None, None, 14.1, 13.9, None, 2.0, None, 20.7, None, None, 2021-06-20 23:00:00, None, None, None
13.18, None, None, None, None, None, None, None, None, 13.2, 13.1, None, 1.0, None, 20.7, None, None, 2021-06-21 00:00:00, None, None, None
12.88, None, None, None, None, None, None, None, None, 12.9, 12.9, None, 1.0, None, 20.7, None, None, 2021-06-21 01:00:00, None, None, None
12.43, None, None, None, None, None, None, None, None, 12.4, 12.4, None, 2.0, None, 20.7, None, None, 2021-06-21 02:00:00, None, None, None
11.68, None, None, None, None, None, None, None, None, 11.7, 11.7, None, 1.0, None, 20.7, None, None, 2021-06-21 03:00:00, None, None, None
10.68, None, None, None, None, None, None, None, None, 10.7, 10.7, None, 1.0, None, 20.7, None, None, 2021-06-21 04:00:00, None, None, None
10.53, None, None, None, None, None, None, None, None, 10.5, 10.2, None, 0.1, None, 20.7, None, None, 2021-06-21 05:00:00, None, None, None
10.51, None, None, None, None, None, None, None, None, 10.5, 10.2, None, 1.0, None, 20.7, None, None, 2021-06-21 06:00:00, None, None, None
10.3, None, None, None, None, None, None, None, None, 10.3, 10.1, None, 0.1, None, 10.5, None, None, 2021-06-21 07:00:00, None, None, None
12.26, None, None, None, None, None, None, None, None, 12.3, 10.1, None, -0.1, None, 12.3, None, None, 2021-06-21 08:00:00, None, None, None
13.55, None, None, None, None, None, None, None, None, 13.6, 10.1, None, -5.0, None, 13.6, None, None, 2021-06-21 09:00:00, None, None, None
15.26, None, None, None, None, None, None, None, None, 15.3, 10.1, None, -3.0, None, 15.3, None, None, 2021-06-21 10:00:00, None, None, None
19.2, None, None, None, None, None, None, None, None, 19.2, 10.1, None, -4.0, None, 19.2, None, None, 2021-06-21 11:00:00, None, None, None
22.29, None, None, None, None, None, None, None, None, 22.3, 10.1, None, -13.0, None, 22.3, None, None, 2021-06-21 12:00:00, None, None, None
24.61, None, None, None, None, None, None, None, None, 24.6, 10.1, None, -2.0, None, 24.6, None, None, 2021-06-21 13:00:00, None, None, None
24.45, None, None, None, None, None, None, None, None, 24.5, 10.1, None, -2.0, None, 25.1, None, None, 2021-06-21 14:00:00, None, None, None
26.52, None, None, None, None, None, None, None, None, 26.5, 10.1, None, -4.0, None, 26.6, None, None, 2021-06-21 15:00:00, None, None, None
26.48, None, None, None, None, None, None, None, None, 26.5, 10.1, None, -5.0, None, 26.9, None, None, 2021-06-21 16:00:00, None, None, None
26.22, None, None, None, None, None, None, None, None, 26.2, 10.1, None, -0.1, None, 27.7, None, None, 2021-06-21 17:00:00, None, None, None
25.03, None, None, None, None, None, None, None, None, 25.0, 10.1, None, 5.0, None, 27.7, None, None, 2021-06-21 18:00:00, None, None, None
21.24, None, None, None, None, None, None, None, None, 21.2, 21.2, None, 9.0, None, 25.0, -452.0, None, 2021-06-21 19:00:00, None, None, None
19.91, None, None, None, None, None, None, None, None, 19.9, 19.9, None, 9.0, None, 25.0, None, None, 2021-06-21 20:00:00, None, None, None
18.79, None, None, None, None, None, None, None, None, 18.8, 18.8, None, 4.0, None, 25.0, None, None, 2021-06-21 21:00:00, None, None, None
18.13, None, None, None, None, None, None, None, None, 18.1, 17.9, None, 3.0, None, 25.0, None, None, 2021-06-21 22:00:00, None, None, None
17.84, None, None, None, None, None, None, None, None, 17.8, 17.8, None, 2.0, None, 25.0, None, None, 2021-06-21 23:00:00, None, None, None
16.3, None, None, None, None, None, None, None, None, 16.3, 16.2, None, 2.0, None, 25.0, None, None, 2021-06-22 01:00:00, None, None, None
15.49, None, None, None, None, None, None, None, None, 15.5, 15.5, None, 1.0, None, 25.0, None, None, 2021-06-22 02:00:00, None, None, None
15.12, None, None, None, None, None, None, None, None, 15.1, 15.1, None, 1.0, None, 25.0, None, None, 2021-06-22 03:00:00, None, None, None
14.28, None, None, None, None, None, None, None, None, 14.3, 14.3, None, 1.0, None, 25.0, None, None, 2021-06-22 04:00:00, None, None, None
14.02, None, None, None, None, None, None, None, None, 14.0, 13.8, None, 0.1, None, 25.0, None, None, 2021-06-22 05:00:00, None, None, None
13.61, None, None, None, None, None, None, None, None, 13.6, 13.4, None, 1.0, None, 25.0, None, None, 2021-06-22 06:00:00, None, None, None
13.51, None, None, None, None, None, None, None, None, 13.5, 13.0, None, 0.1, None, 13.6, None, None, 2021-06-22 07:00:00, None, None, None
15.37, None, None, None, None, None, None, None, None, 15.4, 13.0, None, -0.1, None, 15.4, None, None, 2021-06-22 08:00:00, None, None, None
15.78, None, None, None, None, None, None, None, None, 15.8, 13.0, None, -4.0, None, 16.3, None, None, 2021-06-22 09:00:00, None, None, None
17.99, None, None, None, None, None, None, None, None, 18.0, 13.0, None, -2.0, None, 18.0, None, None, 2021-06-22 10:00:00, None, None, None
22.35, None, None, None, None, None, None, None, None, 22.4, 13.0, None, -3.0, None, 22.4, None, None, 2021-06-22 11:00:00, None, None, None
24.74, None, None, None, None, None, None, None, None, 24.7, 13.0, None, -11.0, None, 25.0, None, None, 2021-06-22 12:00:00, None, None, None
27.68, None, None, None, None, None, None, None, None, 27.7, 13.0, None, -5.0, None, 27.7, None, None, 2021-06-22 13:00:00, None, None, None
28.76, None, None, None, None, None, None, None, None, 28.8, 13.0, None, -4.0, None, 28.9, -517.0, None, 2021-06-22 14:00:00, None, None, None
27.86, None, None, None, None, None, None, None, None, 27.9, 13.0, None, 0.1, None, 29.0, None, None, 2021-06-22 15:00:00, None, None, None
29.55, None, None, None, None, None, None, None, None, 29.6, 13.0, None, -8.0, None, 29.6, None, None, 2021-06-22 16:00:00, None, None, None
28.04, None, None, None, None, None, None, None, None, 28.0, 13.0, None, 0.1, None, 29.6, None, None, 2021-06-22 17:00:00, None, None, None
24.6, None, None, None, None, None, None, None, None, 24.6, 13.0, None, 9.0, None, 29.6, None, None, 2021-06-22 18:00:00, None, None, None
21.61, None, None, None, None, None, None, None, None, 21.6, 21.6, None, 6.0, None, 25.9, None, None, 2021-06-22 20:00:00, None, None, None
19.73, None, None, None, None, None, None, None, None, 19.7, 19.6, None, 3.0, None, 25.9, None, None, 2021-06-22 21:00:00, None, None, None
18.92, None, None, None, None, None, None, None, None, 18.9, 18.8, None, 2.0, None, 25.9, None, None, 2021-06-22 22:00:00, None, None, None
19.24, None, None, None, None, None, None, None, None, 19.2, 18.8, None, 2.0, None, 25.9, None, None, 2021-06-22 23:00:00, None, None, None
18.98, None, None, None, None, None, None, None, None, 19.0, 18.8, None, 1.0, None, 25.9, None, None, 2021-06-23 00:00:00, None, None, None
17.61, None, None, None, None, None, None, None, None, 17.6, 17.6, None, 1.0, None, 25.9, None, None, 2021-06-23 01:00:00, None, None, None
17.65, None, None, None, None, None, None, None, None, 17.7, 17.4, None, 1.0, None, 25.9, None, None, 2021-06-23 02:00:00, None, None, None
17.06, None, None, None, None, None, None, None, None, 17.1, 17.1, None, 0.1, None, 25.9, None, None, 2021-06-23 03:00:00, None, None, None
16.42, None, None, None, None, None, None, None, None, 16.4, 16.4, None, 1.0, None, 25.9, None, None, 2021-06-23 04:00:00, None, None, None
16.28, None, None, None, None, None, None, None, None, 16.3, 15.9, None, 1.0, None, 25.9, None, None, 2021-06-23 05:00:00, None, None, None
15.67, None, None, None, None, None, None, None, None, 15.7, 15.7, None, 0.1, None, 25.9, None, None, 2021-06-23 06:00:00, None, None, None
14.56, None, None, None, None, None, None, None, None, 14.6, 14.6, None, 0.1, None, 15.7, None, None, 2021-06-23 07:00:00, None, None, None
17.23, None, None, None, None, None, None, None, None, 17.2, 14.5, None, 1.0, None, 17.3, None, None, 2021-06-23 08:00:00, None, None, None
18.22, None, None, None, None, None, None, None, None, 18.2, 14.5, None, -4.0, None, 18.2, None, None, 2021-06-23 09:00:00, None, None, None
19.37, None, None, None, None, None, None, None, None, 19.4, 14.5, None, -2.0, None, 19.4, None, None, 2021-06-23 10:00:00, None, None, None
22.19, None, None, None, None, None, None, None, None, 22.2, 14.5, None, -3.0, None, 22.2, None, None, 2021-06-23 11:00:00, None, None, None
22.5, None, None, None, None, None, None, None, None, 22.5, 14.5, None, -3.0, None, 23.7, None, None, 2021-06-23 12:00:00, None, None, None
22.51, None, None, None, None, None, None, None, None, 22.5, 14.5, None, -1.0, None, 23.7, None, None, 2021-06-23 13:00:00, None, None, None
22.31, None, None, None, None, None, None, None, None, 22.3, 14.5, None, -0.1, None, 23.7, None, None, 2021-06-23 14:00:00, None, None, None
22.5, None, None, None, None, None, None, None, None, 22.5, 14.5, None, 0.1, None, 23.7, None, None, 2021-06-23 15:00:00, None, None, None
21.27, None, None, None, None, None, None, None, None, 21.3, 14.5, None, -0.1, None, 23.7, None, None, 2021-06-23 16:00:00, None, None, None
21.28, None, None, None, None, None, None, None, None, 21.3, 14.5, None, 0.1, None, 23.7, None, None, 2021-06-23 17:00:00, None, None, None
17.65, None, None, None, None, None, None, None, None, 17.7, 14.5, None, 3.0, None, 23.7, None, None, 2021-06-23 18:00:00, None, None, None
17.15, None, None, None, None, None, None, None, None, 17.2, 17.2, None, 2.0, None, 18.4, None, None, 2021-06-23 20:00:00, None, None, None
16.12, None, None, None, None, None, None, None, None, 16.1, 16.1, None, 1.0, None, 18.4, None, None, 2021-06-23 21:00:00, None, None, None
14.92, None, None, None, None, None, None, None, None, 14.9, 14.9, None, 2.0, None, 18.4, None, None, 2021-06-23 22:00:00, None, None, None
12.3, None, None, None, None, None, None, None, None, 12.3, 12.3, None, 1.0, None, 18.4, None, None, 2021-06-23 23:00:00, None, None, None
12.85, None, None, None, None, None, None, None, None, 12.9, 12.2, None, 1.0, None, 18.4, None, None, 2021-06-24 00:00:00, None, None, None
12.91, None, None, None, None, None, None, None, None, 12.9, 12.2, None, 0.1, None, 18.4, None, None, 2021-06-24 01:00:00, None, None, None
12.79, None, None, None, None, None, None, None, None, 12.8, 12.2, None, 0.0, None, 18.4, None, None, 2021-06-24 02:00:00, None, None, None
12.1, None, None, None, None, None, None, None, None, 12.1, 12.1, None, 0.1, None, 18.4, None, None, 2021-06-24 03:00:00, None, None, None
11.44, None, None, None, None, None, None, None, None, 11.4, 11.4, None, 1.0, None, 18.4, None, None, 2021-06-24 04:00:00, None, None, None
11.21, None, None, None, None, None, None, None, None, 11.2, 11.2, None, 0.1, None, 18.4, None, None, 2021-06-24 05:00:00, None, None, None
11.2, None, None, None, None, None, None, None, None, 11.2, 11.2, None, 0.1, None, 18.4, None, None, 2021-06-24 06:00:00, None, None, None
10.9, None, None, None, None, None, None, None, None, 10.9, 10.8, None, 0.1, None, 11.2, None, None, 2021-06-24 07:00:00, None, None, None
11.53, None, None, None, None, None, None, None, None, 11.5, 10.8, None, 0.0, None, 11.6, None, None, 2021-06-24 08:00:00, None, None, None
11.86, None, None, None, None, None, None, None, None, 11.9, 10.8, None, 0.0, None, 11.9, None, None, 2021-06-24 09:00:00, None, None, None
14.45, None, None, None, None, None, None, None, None, 14.5, 10.8, None, -1.0, None, 14.7, None, None, 2021-06-24 10:00:00, None, None, None
17.28, None, None, None, None, None, None, None, None, 17.3, 10.8, None, -3.0, None, 17.3, None, None, 2021-06-24 11:00:00, None, None, None
21.36, None, None, None, None, None, None, None, None, 21.4, 10.8, None, -8.0, None, 23.0, None, None, 2021-06-24 12:00:00, None, None, None
24.27, None, None, None, None, None, None, None, None, 24.3, 10.8, None, -4.0, None, 24.4, None, None, 2021-06-24 13:00:00, None, None, None
25.64, None, None, None, None, None, None, None, None, 25.6, 10.8, None, -4.0, None, 26.1, None, None, 2021-06-24 14:00:00, None, None, None
22.43, None, None, None, None, None, None, None, None, 22.4, 10.8, None, -1.0, None, 26.1, None, None, 2021-06-24 15:00:00, None, None, None
23.35, None, None, None, None, None, None, None, None, 23.4, 10.8, None, 1.0, None, 26.1, None, None, 2021-06-24 16:00:00, None, None, None
22.48, None, None, None, None, None, None, None, None, 22.5, 10.8, None, -2.0, None, 26.6, -462.0, None, 2021-06-24 17:00:00, None, None, None
22.53, None, None, None, None, None, None, None, None, 22.5, 10.8, None, 5.0, None, 26.6, None, None, 2021-06-24 18:00:00, None, None, None
18.85, None, None, None, None, None, None, None, None, 18.9, 18.8, None, 3.0, None, 22.5, None, None, 2021-06-24 19:00:00, None, None, None
17.97, None, None, None, None, None, None, None, None, 18.0, 17.9, None, 4.0, None, 22.5, None, None, 2021-06-24 20:00:00, None, None, None
16.68, None, None, None, None, None, None, None, None, 16.7, 16.6, None, 2.0, None, 22.5, None, None, 2021-06-24 21:00:00, None, None, None
16.18, None, None, None, None, None, None, None, None, 16.2, 16.1, None, 2.0, None, 22.5, None, None, 2021-06-24 22:00:00, None, None, None
16.25, None, None, None, None, None, None, None, None, 16.3, 16.0, None, 1.0, None, 22.5, None, None, 2021-06-24 23:00:00, None, None, None
15.32, None, None, None, None, None, None, None, None, 15.3, 15.3, None, 1.0, None, 22.5, None, None, 2021-06-25 00:00:00, None, None, None
14.45, None, None, None, None, None, None, None, None, 14.5, 14.5, None, 1.0, None, 22.5, None, None, 2021-06-25 01:00:00, None, None, None
13.82, None, None, None, None, None, None, None, None, 13.8, 13.7, None, 0.1, None, 22.5, None, None, 2021-06-25 02:00:00, None, None, None
13.41, None, None, None, None, None, None, None, None, 13.4, 13.4, None, 1.0, None, 22.5, None, None, 2021-06-25 03:00:00, None, None, None
13.19, None, None, None, None, None, None, None, None, 13.2, 13.0, None, 0.1, None, 22.5, None, None, 2021-06-25 04:00:00, None, None, None
12.37, None, None, None, None, None, None, None, None, 12.4, 12.3, None, 0.1, None, 22.5, None, None, 2021-06-25 05:00:00, None, None, None
12.18, None, None, None, None, None, None, None, None, 12.2, 12.2, None, 0.0, None, 22.5, None, None, 2021-06-25 06:00:00, None, None, None
12.06, None, None, None, None, None, None, None, None, 12.1, 12.0, None, 0.0, None, 12.3, None, None, 2021-06-25 07:00:00, None, None, None
14.1, None, None, None, None, None, None, None, None, 14.1, 11.8, None, -0.1, None, 14.1, None, None, 2021-06-25 08:00:00, None, None, None
15.69, None, None, None, None, None, None, None, None, 15.7, 11.8, None, -3.0, None, 15.8, None, None, 2021-06-25 09:00:00, None, None, None
18.8, None, None, None, None, None, None, None, None, 18.8, 11.8, None, -2.0, None, 18.8, None, None, 2021-06-25 10:00:00, None, None, None
22.59, None, None, None, None, None, None, None, None, 22.6, 11.8, None, -4.0, None, 22.6, None, None, 2021-06-25 11:00:00, None, None, None
25.17, None, None, None, None, None, None, None, None, 25.2, 11.8, None, -7.0, None, 25.2, None, None, 2021-06-25 12:00:00, None, None, None
27.44, None, None, None, None, None, None, None, None, 27.4, 11.8, None, -3.0, None, 27.4, None, None, 2021-06-25 13:00:00, None, None, None
28.99, None, None, None, None, None, None, None, None, 29.0, 11.8, None, -4.0, None, 29.4, -477.0, None, 2021-06-25 14:00:00, None, None, None
28.78, None, None, None, None, None, None, None, None, 28.8, 11.8, None, -3.0, None, 29.5, None, None, 2021-06-25 15:00:00, None, None, None
28.75, None, None, None, None, None, None, None, None, 28.8, 11.8, None, -5.0, None, 29.9, None, None, 2021-06-25 16:00:00, None, None, None
28.31, None, None, None, None, None, None, None, None, 28.3, 11.8, None, -0.1, None, 29.9, None, None, 2021-06-25 17:00:00, None, None, None
25.65, None, None, None, None, None, None, None, None, 25.7, 11.8, None, 4.0, None, 29.9, None, None, 2021-06-25 18:00:00, None, None, None
23.35, None, None, None, None, None, None, None, None, 23.4, 23.4, None, 10.0, None, 25.7, None, None, 2021-06-25 19:00:00, None, None, None
21.57, None, None, None, None, None, None, None, None, 21.6, 21.6, None, 6.0, None, 25.7, None, None, 2021-06-25 20:00:00, None, None, None
