station_observations
wind_speed, time, avg_wnd_dir_10m_pst10mts, wind_direction, rel_hum, relative_humidity, rnfl_amt_pst24hrs, rnfl_amt_pst1hr, avg_wnd_spd_10m_pst10mts, precipitation
12.7, 2022-08-16 09:00:00, None, 152.0, None, 0.0, None, None, None, 0.0
14.0, 2022-08-16 10:00:00, 189.0, 200.0, 0.0, 0.0, None, 0.0, None, 0.0
16.6, 2022-08-16 11:00:00, 152.0, 171.0, 0.0, 0.0, None, 0.0, 12.7, 0.0
17.5, 2022-08-16 12:00:00, 200.0, 193.0, 0.0, 0.0, None, 0.0, None, 0.0
12.7, 2022-08-16 13:00:00, 171.0, 196.0, 0.0, 0.0, None, 0.0, 16.6, 0.0
10.0, 2022-08-16 14:00:00, 193.0, 216.0, 0.0, 0.0, None, 0.0, 17.5, 0.0
7.3, 2022-08-16 15:00:00, 196.0, 293.0, 0.0, 0.0, 0.0, 0.0, 12.7, 0.0
10.4, 2022-08-16 16:00:00, 216.0, 322.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
10.2, 2022-08-16 17:00:00, 293.0, 306.0, 0.0, 0.0, 0.0, 0.0, 7.3, 0.0
10.1, 2022-08-16 18:00:00, 322.0, 306.0, 0.0, 0.0, 0.0, 0.0, 10.4, 0.0
10.7, 2022-08-16 19:00:00, 306.0, 325.0, 0.0, 0.0, 0.0, 0.0, 10.2, 0.0
10.6, 2022-08-16 20:00:00, 306.0, 326.0, 0.0, 0.0, 0.0, 0.0, 10.1, 0.0
8.5, 2022-08-16 21:00:00, 325.0, 356.0, 0.0, 0.0, 0.0, 0.0, 10.7, 0.0
4.8, 2022-08-16 22:00:00, 326.0, 7.0, 0.0, 0.0, 0.0, 0.0, 10.6, 0.0
None, 2022-08-16 23:00:00, 356.0, None, 0.0, None, 0.0, 0.0, 8.5, None
2.7, 2022-08-17 00:00:00, 7.0, 19.0, 0.0, 0.0, 0.0, 0.0, 4.8, 0.0
6.8, 2022-08-17 01:00:00, 22.0, 328.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
1.7, 2022-08-17 02:00:00, 19.0, 337.0, 0.0, 0.0, 0.0, 0.0, 2.7, 0.0
7.5, 2022-08-17 03:00:00, 328.0, 323.0, 0.0, 0.0, 0.0, 0.0, 6.8, 0.0
10.6, 2022-08-17 04:00:00, 337.0, 329.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0
9.1, 2022-08-17 05:00:00, 323.0, 337.0, 0.0, 0.0, 0.0, 0.0, 7.5, 0.0
2.5, 2022-08-17 06:00:00, 329.0, 8.0, 0.0, 0.0, 0.0, 0.0, 10.6, 0.0
None, 2022-08-17 07:00:00, 337.0, None, 0.0, None, 0.0, 0.0, 9.1, None
7.4, 2022-08-17 08:00:00, 8.0, 204.0, 0.0, 0.0, 0.0, 0.0, 2.5, 0.0
6.1, 2022-08-17 09:00:00, None, 307.0, None, 0.0, None, None, None, 0.0
4.2, 2022-08-17 10:00:00, 204.0, 358.0, 0.0, 0.0, None, 0.0, 7.4, 0.0
6.0, 2022-08-17 11:00:00, 307.0, 325.0, 0.0, 0.0, None, 0.0, 6.1, 0.0
8.4, 2022-08-17 12:00:00, 358.0, 222.0, 0.0, 0.0, None, 0.0, 4.2, 0.0
9.2, 2022-08-17 13:00:00, None, 216.0, None, 0.0, None, None, None, 0.0
None, 2022-08-17 14:00:00, 222.0, None, 0.0, None, None, 0.0, 8.4, None
9.8, 2022-08-17 15:00:00, 216.0, 302.0, 0.0, 0.0, None, 0.0, 9.2, 0.0
7.8, 2022-08-17 16:00:00, None, 239.0, None, 0.0, None, None, None, 0.0
8.5, 2022-08-17 17:00:00, 302.0, 313.0, 0.0, 0.0, None, 0.0, 9.8, 0.0
5.4, 2022-08-17 18:00:00, 239.0, 325.0, 0.0, 0.0, None, 0.0, 7.8, 0.0
9.5, 2022-08-17 19:00:00, 313.0, 42.0, 0.0, 0.0, None, 0.0, 8.5, 0.0
10.0, 2022-08-17 20:00:00, 325.0, 36.0, 0.0, 0.0, None, 0.0, 5.4, 0.0
6.7, 2022-08-17 21:00:00, None, 72.0, None, 0.0, None, None, None, 0.0
6.3, 2022-08-17 22:00:00, None, 81.0, None, 0.0, None, None, None, 0.0
None, 2022-08-17 23:00:00, 72.0, None, 0.0, None, None, 0.0, 6.7, None
7.9, 2022-08-18 00:00:00, 81.0, 92.0, 0.0, 0.0, None, 0.0, 6.3, 0.0
5.0, 2022-08-18 01:00:00, 99.0, 82.0, 0.0, 0.0, None, 0.0, 7.9, 0.0
8.0, 2022-08-18 02:00:00, 92.0, 120.0, 0.0, 0.0, None, 0.0, 7.9, 0.0
10.3, 2022-08-18 03:00:00, 82.0, 119.0, 0.0, 0.0, None, 0.0, None, 0.0
6.2, 2022-08-18 04:00:00, 120.0, 126.0, 0.0, 0.0, None, 0.0, None, 0.0
5.1, 2022-08-18 05:00:00, 119.0, 141.0, 0.0, 0.0, None, 0.0, 10.3, 0.0
4.7, 2022-08-18 06:00:00, 126.0, 125.0, 0.0, 0.0, None, 0.0, 6.2, 0.0
6.2, 2022-08-18 07:00:00, 141.0, 195.0, 0.0, 0.0, None, 0.0, 5.1, 0.0
4.9, 2022-08-18 08:00:00, 125.0, 282.0, 0.0, 0.0, None, 0.0, 4.7, 0.0
7.9, 2022-08-18 09:00:00, 195.0, 348.0, 0.0, 0.0, None, 0.0, 6.2, 0.0
7.2, 2022-08-18 10:00:00, 282.0, 323.0, 0.0, 0.0, None, 0.0, 4.9, 0.0
11.2, 2022-08-18 11:00:00, 348.0, 208.0, 0.0, 0.0, None, 0.0, 7.9, 0.0
9.4, 2022-08-18 12:00:00, None, 240.0, None, 0.0, None, None, None, 0.0
10.2, 2022-08-18 13:00:00, 208.0, 216.0, 0.0, 0.0, None, 0.0, 11.2, 0.0
13.1, 2022-08-18 14:00:00, 240.0, 204.0, 0.0, 0.0, None, 0.0, 9.4, 0.0
5.8, 2022-08-18 15:00:00, 216.0, 4.0, 0.0, 0.0, None, 0.0, 10.2, 0.0
7.7, 2022-08-18 16:00:00, 204.0, 335.0, 0.0, 0.0, 0.0, 0.0, 13.1, 0.0
5.4, 2022-08-18 17:00:00, None, 292.0, None, 0.0, None, None, None, 0.0
6.9, 2022-08-18 18:00:00, None, 193.0, None, 0.0, None, None, None, 0.0
9.0, 2022-08-18 19:00:00, None, 161.0, None, 0.0, None, None, None, 0.0
5.6, 2022-08-18 20:00:00, None, 161.0, None, 0.0, None, None, None, 0.0
3.2, 2022-08-18 21:00:00, None, 169.0, None, 0.0, None, None, None, 0.0
5.4, 2022-08-18 22:00:00, None, 143.0, None, 0.0, None, None, None, 0.0
13.8, 2022-08-19 00:00:00, None, 155.0, None, 0.0, None, None, None, 0.0
16.3, 2022-08-19 01:00:00, 151.0, 144.0, 0.0, 0.0, 0.0, 0.0, 9.1, 0.0
11.6, 2022-08-19 02:00:00, 155.0, 140.0, 0.0, 0.0, 0.0, 0.0, 13.8, 0.0
19.1, 2022-08-19 03:00:00, 144.0, 151.0, 0.0, 0.0, 0.0, 0.0, 16.3, 0.0
4.2, 2022-08-19 04:00:00, 140.0, 284.0, 0.0, 0.0, 0.0, 0.0, 11.6, 0.0
8.9, 2022-08-19 05:00:00, 151.0, 323.0, 0.0, 0.0, 0.0, 0.0, 19.1, 0.0
32.6, 2022-08-19 06:00:00, 284.0, 134.0, 0.0, 0.0, 0.0, 0.0, 4.2, 0.0
9.3, 2022-08-19 07:00:00, 323.0, 125.0, 0.0, 0.0, 0.0, 0.0, 8.9, 0.0
8.6, 2022-08-19 08:00:00, 134.0, 50.0, 0.0, 0.0, 0.0, 0.0, 32.6, 0.0
7.9, 2022-08-19 09:00:00, 125.0, 156.0, 0.0, 0.0, 0.0, 0.0, 9.3, 0.0
11.0, 2022-08-19 10:00:00, 50.0, 168.0, 0.0, 0.0, 0.0, 0.0, 8.6, 0.0
13.6, 2022-08-19 11:00:00, 156.0, 174.0, 0.0, 0.0, 0.0, 0.0, 7.9, 0.0
17.0, 2022-08-19 12:00:00, 168.0, 164.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
11.8, 2022-08-19 13:00:00, 174.0, 202.0, 0.0, 0.0, 0.0, 0.0, 13.6, 0.0
14.3, 2022-08-19 14:00:00, 164.0, 179.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
None, 2022-08-19 15:00:00, 202.0, None, 0.0, None, 0.0, 0.0, 11.8, None
22.5, 2022-08-19 16:00:00, 179.0, 195.0, 0.0, 0.0, 0.0, 0.0, 14.3, 0.0
5.7, 2022-08-19 17:00:00, None, 12.0, None, 0.0, None, None, None, 0.0
4.7, 2022-08-19 18:00:00, 195.0, 31.0, 0.0, 0.0, None, 0.0, 22.5, 0.0
9.6, 2022-08-19 19:00:00, 12.0, 153.0, 0.0, 0.0, None, 0.0, 5.7, 0.0
18.5, 2022-08-19 20:00:00, 31.0, 133.0, 0.0, 0.0, None, 0.0, 4.7, 0.0
24.6, 2022-08-19 21:00:00, 153.0, 139.0, 0.0, 0.0, None, 0.0, 9.6, 0.0
19.9, 2022-08-19 22:00:00, 133.0, 145.0, 0.0, 0.0, None, 0.0, 18.5, 0.0
None, 2022-08-19 23:00:00, 139.0, None, 0.0, None, None, 0.0, 24.6, None
9.3, 2022-08-20 00:00:00, 145.0, 156.0, 0.0, 0.0, None, 0.0, 19.9, 0.0
7.2, 2022-08-20 01:00:00, 127.0, 176.0, 0.0, 0.0, None, 0.0, 17.1, 0.0
9.4, 2022-08-20 02:00:00, 156.0, 152.0, 0.0, 0.0, None, 0.0, 9.3, 0.0
7.4, 2022-08-20 03:00:00, 176.0, 140.0, 0.0, 0.0, None, 0.0, 7.2, 0.0
5.0, 2022-08-20 04:00:00, 152.0, 132.0, 0.0, 0.0, None, 0.0, 9.4, 0.0
5.9, 2022-08-20 05:00:00, 140.0, 132.0, 0.0, 0.0, None, 0.0, 7.4, 0.0
9.9, 2022-08-20 06:00:00, 132.0, 123.0, 0.0, 0.0, None, 0.0, None, 0.0
11.7, 2022-08-20 07:00:00, 132.0, 125.0, 0.0, 0.0, None, 0.0, 5.9, 0.0
7.4, 2022-08-20 08:00:00, 123.0, 158.0, 0.0, 0.0, None, 0.0, 9.9, 0.0
7.6, 2022-08-20 09:00:00, 125.0, 168.0, 0.0, 0.0, None, 0.0, 11.7, 0.0
10.1, 2022-08-20 10:00:00, 158.0, 205.0, 0.0, 0.0, None, 0.0, 7.4, 0.0
14.1, 2022-08-20 11:00:00, 168.0, 207.0, 0.0, 0.0, None, 0.0, 7.6, 0.0
12.3, 2022-08-20 12:00:00, 205.0, 234.0, 0.0, 0.0, None, 0.0, 10.1, 0.0
20.1, 2022-08-20 13:00:00, 207.0, 321.0, 0.0, 0.0, None, 0.0, 14.1, 0.0
8.6, 2022-08-20 14:00:00, 234.0, 148.0, 0.0, 0.0, None, 0.0, 12.3, 0.0
18.2, 2022-08-20 15:00:00, 321.0, 223.0, 0.0, 0.0, None, 0.0, 20.1, 0.0
10.6, 2022-08-20 16:00:00, None, 8.0, None, 0.0, None, None, None, 0.0
11.8, 2022-08-20 17:00:00, 223.0, 53.0, 0.0, 0.0, 0.0, 0.0, 18.2, 0.0
9.7, 2022-08-20 18:00:00, 8.0, 352.0, 0.0, 0.0, 0.0, 0.0, 10.6, 0.0
4.1, 2022-08-20 19:00:00, 53.0, 9.0, 0.0, 0.0, 0.0, 0.0, 11.8, 0.0
1.7, 2022-08-20 20:00:00, 352.0, 83.0, 0.0, 0.0, 0.0, 0.0, 9.7, 0.0
2.6, 2022-08-20 21:00:00, 9.0, 30.0, 0.0, 0.0, 0.0, 0.0, 4.1, 0.0
4.5, 2022-08-20 22:00:00, 83.0, 145.0, 0.0, 0.0, 0.0, 0.0, 1.7, 0.0
None, 2022-08-20 23:00:00, 30.0, None, 0.0, None, 0.0, 0.0, 2.6, None
7.6, 2022-08-21 00:00:00, 145.0, 128.0, 0.0, 0.0, 0.0, 0.0, 4.5, 0.0
3.8, 2022-08-21 01:00:00, 129.0, 129.0, 0.0, 0.0, 0.0, 0.0, 5.7, 0.0
5.0, 2022-08-21 02:00:00, 128.0, 131.0, 0.0, 0.0, 0.0, 0.0, 7.6, 0.0
0.0, 2022-08-21 03:00:00, 129.0, 110.0, 0.0, 0.0, 0.0, 0.0, 3.8, 0.0
7.2, 2022-08-21 04:00:00, 131.0, 125.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
10.3, 2022-08-21 05:00:00, 110.0, 122.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
11.6, 2022-08-21 06:00:00, 125.0, 138.0, 0.0, 0.0, 0.0, 0.0, 7.2, 0.0
14.9, 2022-08-21 07:00:00, 122.0, 153.0, 0.0, 0.0, 0.0, 0.0, 10.3, 0.0
9.5, 2022-08-21 08:00:00, 138.0, 134.0, 0.0, 0.0, 0.0, 0.0, 11.6, 0.0
7.7, 2022-08-21 09:00:00, 153.0, 191.0, 0.0, 0.0, 0.0, 0.0, 14.9, 0.0
8.1, 2022-08-21 10:00:00, 134.0, 191.0, 0.0, 0.0, 0.0, 0.0, 9.5, 0.0
8.5, 2022-08-21 11:00:00, 191.0, 51.0, 0.0, 0.0, 0.0, 0.0, 7.7, 0.0
6.8, 2022-08-21 12:00:00, 191.0, 128.0, 0.0, 0.0, 0.0, 0.0, 8.1, 0.0
None, 2022-08-21 13:00:00, 51.0, None, 0.0, None, 0.0, 0.0, 8.5, None
8.1, 2022-08-21 14:00:00, 128.0, 122.0, 0.0, 0.0, 0.0, 0.0, 6.8, 0.0
12.3, 2022-08-21 15:00:00, None, 140.0, None, 0.0, None, None, None, 0.0
11.6, 2022-08-21 16:00:00, 122.0, 128.0, 0.0, 0.0, None, 0.0, 8.1, 0.0
12.3, 2022-08-21 17:00:00, 140.0, 104.0, 0.0, 0.0, None, 0.0, 12.3, 0.0
11.3, 2022-08-21 18:00:00, 128.0, 92.0, 0.0, 0.0, None, 0.0, 11.6, 0.0
14.4, 2022-08-21 19:00:00, 104.0, 96.0, 0.0, 0.0, None, 0.0, 12.3, 0.0
11.2, 2022-08-21 20:00:00, 92.0, 125.0, 0.0, 0.0, None, 0.0, 11.3, 0.0
12.9, 2022-08-21 21:00:00, 96.0, 125.0, 0.0, 0.0, None, 0.0, 14.4, 0.0
13.9, 2022-08-21 22:00:00, 125.0, 162.0, 0.0, 0.0, None, 0.0, 11.2, 0.0
None, 2022-08-21 23:00:00, 125.0, None, 0.0, None, None, 0.0, 12.9, None
14.9, 2022-08-22 00:00:00, 162.0, 143.0, 0.0, 0.0, None, 0.0, 13.9, 0.0
15.6, 2022-08-22 01:00:00, None, 140.0, None, 0.0, None, None, None, 0.0
16.5, 2022-08-22 02:00:00, 143.0, 148.0, 0.0, 0.0, None, 0.0, 14.9, 0.0
9.3, 2022-08-22 03:00:00, 140.0, 129.0, 0.0, 0.0, None, 0.0, 15.6, 0.0
8.1, 2022-08-22 04:00:00, 148.0, 129.0, 0.0, 0.0, None, 0.0, 16.5, 0.0
9.0, 2022-08-22 05:00:00, 129.0, 150.0, 0.0, 0.0, None, 0.0, 9.3, 0.0
5.8, 2022-08-22 06:00:00, 129.0, 133.0, 0.0, 0.0, None, 0.0, 8.1, 0.0
8.9, 2022-08-22 07:00:00, 150.0, 125.0, 0.0, 0.0, None, 0.0, None, 0.0
10.6, 2022-08-22 08:00:00, 133.0, 134.0, 0.0, 0.0, None, 0.0, 5.8, 0.0
8.0, 2022-08-22 09:00:00, 125.0, 147.0, 0.0, 0.0, None, 0.0, 8.9, 0.0
12.8, 2022-08-22 10:00:00, 134.0, 153.0, 0.0, 0.0, None, 0.0, 10.6, 0.0
8.4, 2022-08-22 11:00:00, 147.0, 270.0, 0.0, 0.0, None, 0.0, None, 0.0
4.9, 2022-08-22 12:00:00, 153.0, 209.0, 0.0, 0.0, None, 0.0, 12.8, 0.0
4.8, 2022-08-22 13:00:00, 270.0, 228.0, 0.0, 0.0, None, 0.0, 8.4, 0.0
11.7, 2022-08-22 14:00:00, 209.0, 159.0, 0.0, 0.0, None, 0.0, 4.9, 0.0
6.8, 2022-08-22 15:00:00, 228.0, 282.0, 0.0, 0.0, None, 0.0, 4.8, 0.0
11.3, 2022-08-22 16:00:00, 159.0, 214.0, 0.0, 0.0, None, 0.0, 11.7, 0.0
3.7, 2022-08-22 17:00:00, None, 320.0, None, 0.0, None, None, None, 0.0
10.0, 2022-08-22 18:00:00, 214.0, 107.0, 0.0, 0.0, None, 0.0, 11.3, 0.0
26.1, 2022-08-22 19:00:00, 320.0, 115.0, 0.0, 0.0, None, 0.0, 3.7, 0.0
None, 2022-08-22 20:00:00, 107.0, None, 0.0, None, None, 0.0, None, None
6.7, 2022-08-22 21:00:00, 115.0, 182.0, 0.0, 0.0, None, 0.0, 26.1, 0.0
2.9, 2022-08-22 22:00:00, None, 195.0, None, 0.0, None, None, None, 0.0
None, 2022-08-22 23:00:00, 182.0, None, 0.0, None, None, 0.0, 6.7, None
6.5, 2022-08-23 00:00:00, 195.0, 318.0, 0.0, 0.0, None, 0.0, 2.9, 0.0
10.0, 2022-08-23 01:00:00, 343.0, 345.0, 0.0, 0.0, None, 0.0, 2.6, 0.0
11.2, 2022-08-23 02:00:00, 318.0, 37.0, 0.0, 0.0, None, 0.0, 6.5, 0.0
4.6, 2022-08-23 03:00:00, 345.0, 37.0, 0.0, 0.0, None, 0.0, None, 0.0
None, 2022-08-23 04:00:00, 37.0, None, 0.0, None, None, 0.0, 11.2, None
11.5, 2022-08-23 05:00:00, 37.0, 31.0, 0.0, 0.0, None, 0.0, 4.6, 0.0
2.8, 2022-08-23 06:00:00, None, 185.0, None, 0.0, None, None, None, 0.0
12.2, 2022-08-23 07:00:00, 31.0, 333.0, 0.0, 0.0, None, 0.0, 11.5, 0.0
22.6, 2022-08-23 08:00:00, 185.0, 342.0, 0.0, 0.0, None, 0.0, 2.8, 0.0
16.3, 2022-08-23 09:00:00, 333.0, 359.0, 0.0, 0.0, None, 0.0, 12.2, 0.0
11.7, 2022-08-23 10:00:00, 342.0, 38.0, 0.0, 0.0, None, 0.0, 22.6, 0.0
3.9, 2022-08-23 11:00:00, 359.0, 75.0, 0.0, 0.0, None, 0.0, 16.3, 0.0
6.8, 2022-08-23 12:00:00, None, 149.0, None, 0.0, None, None, None, 0.0
5.6, 2022-08-23 13:00:00, 75.0, 357.0, 0.0, 0.0, None, 0.0, 3.9, 0.0
5.6, 2022-08-23 14:00:00, 149.0, 33.0, 0.0, 0.0, None, 0.0, 6.8, 0.0
9.2, 2022-08-23 15:00:00, 357.0, 358.0, 0.0, 0.0, None, 0.0, 5.6, 0.0
7.8, 2022-08-23 16:00:00, 33.0, 348.0, 0.0, 0.0, None, 0.0, 5.6, 0.0
5.9, 2022-08-23 17:00:00, 358.0, 29.0, 0.0, 0.0, None, 0.0, 9.2, 0.0
8.5, 2022-08-23 18:00:00, 348.0, 43.0, 0.0, 0.0, None, 0.0, 7.8, 0.0
11.7, 2022-08-23 19:00:00, 29.0, 35.0, 0.0, 0.0, None, 0.0, 5.9, 0.0
10.2, 2022-08-23 20:00:00, 43.0, 41.0, 0.0, 0.0, None, 0.0, 8.5, 0.0
21.8, 2022-08-23 21:00:00, 35.0, 89.0, 0.0, 0.0, None, 0.0, 11.7, 0.0
16.2, 2022-08-23 22:00:00, 41.0, 83.0, 0.0, 0.0, None, 0.0, 10.2, 0.0
None, 2022-08-23 23:00:00, 89.0, None, 0.0, None, None, 0.0, 21.8, None
18.9, 2022-08-24 00:00:00, 83.0, 88.0, 0.0, 0.0, None, 0.0, 16.2, 0.0
18.3, 2022-08-24 01:00:00, 84.0, 87.0, 0.0, 0.0, None, 0.0, 18.2, 0.0
20.1, 2022-08-24 02:00:00, 88.0, 92.0, 0.0, 0.0, None, 0.0, 18.9, 0.0
14.8, 2022-08-24 03:00:00, 87.0, 92.0, 0.0, 0.0, None, 0.0, 18.3, 0.0
18.0, 2022-08-24 04:00:00, 92.0, 76.0, 0.0, 0.0, None, 0.0, 20.1, 0.0
15.9, 2022-08-24 05:00:00, 92.0, 77.0, 0.0, 0.0, None, 0.0, 14.8, 0.0
12.8, 2022-08-24 06:00:00, 76.0, 80.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
13.3, 2022-08-24 07:00:00, 77.0, 85.0, 0.0, 0.0, 0.0, 0.0, 15.9, 0.0
13.7, 2022-08-24 08:00:00, 80.0, 92.0, 0.0, 0.0, 0.0, 0.0, 12.8, 0.0
6.9, 2022-08-24 09:00:00, 85.0, 318.0, 0.0, 0.0, 0.0, 0.0, 13.3, 0.0
6.9, 2022-08-24 10:00:00, 92.0, 189.0, 0.0, 0.0, 0.0, 0.0, 13.7, 0.0
9.2, 2022-08-24 11:00:00, 318.0, 57.0, 0.0, 0.0, 0.0, 0.0, 6.9, 0.0
10.8, 2022-08-24 12:00:00, 189.0, 91.0, 0.0, 0.0, 0.0, 0.0, 6.9, 0.0
9.4, 2022-08-24 13:00:00, 57.0, 89.0, 0.0, 0.0, 0.0, 0.0, 9.2, 0.0
13.3, 2022-08-24 14:00:00, 91.0, 77.0, 0.0, 0.0, 0.0, 0.0, 10.8, 0.0
8.9, 2022-08-24 15:00:00, 89.0, 77.0, 0.0, 0.0, 0.0, 0.0, 9.4, 0.0
10.6, 2022-08-24 16:00:00, 77.0, 66.0, 0.0, 0.0, 0.0, 0.0, 13.3, 0.0
14.1, 2022-08-24 17:00:00, 77.0, 53.0, 0.0, 0.0, 0.0, 0.0, 8.9, 0.0
9.0, 2022-08-24 18:00:00, 66.0, 85.0, 0.0, 0.0, 0.0, 0.0, 10.6, 0.0
17.3, 2022-08-24 19:00:00, None, 117.0, None, 0.0, None, None, None, 0.0
13.0, 2022-08-24 20:00:00, 85.0, 117.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
11.7, 2022-08-24 21:00:00, 117.0, 89.0, 0.0, 0.0, 0.0, 0.0, 17.3, 0.0
12.4, 2022-08-24 22:00:00, 117.0, 92.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
None, 2022-08-24 23:00:00, 89.0, None, 0.0, None, 0.0, 0.0, 11.7, None
14.3, 2022-08-25 00:00:00, 92.0, 94.0, 0.0, 0.0, 0.0, 0.0, 12.4, 0.0
18.0, 2022-08-25 01:00:00, 96.0, 118.0, 0.0, 0.0, 0.0, 0.0, 15.3, 0.0
12.0, 2022-08-25 02:00:00, 94.0, 109.0, 0.0, 0.0, 0.0, 0.0, 14.3, 0.0
11.1, 2022-08-25 03:00:00, 118.0, 112.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
4.6, 2022-08-25 04:00:00, 109.0, 140.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-08-25 05:00:00, 112.0, 6.0, 0.0, 0.0, 0.0, 0.0, 11.1, 0.0
2.6, 2022-08-25 06:00:00, 140.0, 78.0, 0.0, 0.0, 0.0, 0.0, 4.6, 0.0
3.7, 2022-08-25 07:00:00, 6.0, 286.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
6.6, 2022-08-25 08:00:00, 78.0, 209.0, 0.0, 0.0, 0.0, 0.0, 2.6, 0.0
5.4, 2022-08-25 09:00:00, 286.0, 280.0, 0.0, 0.0, 0.0, 0.0, 3.7, 0.0
4.2, 2022-08-25 10:00:00, 209.0, 5.0, 0.0, 0.0, 0.0, 0.0, 6.6, 0.0
7.1, 2022-08-25 11:00:00, 280.0, 297.0, 0.0, 0.0, 0.0, 0.0, 5.4, 0.0
12.4, 2022-08-25 12:00:00, 5.0, 280.0, 0.0, 0.0, 0.0, 0.0, 4.2, 0.0
10.1, 2022-08-25 13:00:00, 297.0, 230.0, 0.0, 0.0, 0.0, 0.0, 7.1, 0.0
7.8, 2022-08-25 14:00:00, None, 239.0, None, 0.0, None, None, None, 0.0
12.1, 2022-08-25 15:00:00, 230.0, 212.0, 0.0, 0.0, 0.0, 0.0, 10.1, 0.0
10.3, 2022-08-25 16:00:00, None, 215.0, None, 0.0, None, None, None, 0.0
9.4, 2022-08-25 17:00:00, 212.0, 209.0, 0.0, 0.0, 0.0, 0.0, 12.1, 0.0
7.7, 2022-08-25 18:00:00, 215.0, 202.0, 0.0, 0.0, 0.0, 0.0, 10.3, 0.0
6.6, 2022-08-25 19:00:00, 209.0, 217.0, 0.0, 0.0, 0.0, 0.0, 9.4, 0.0
6.3, 2022-08-25 20:00:00, 202.0, 208.0, 0.0, 0.0, 0.0, 0.0, 7.7, 0.0
8.9, 2022-08-25 21:00:00, 217.0, 185.0, 0.0, 0.0, 0.0, 0.0, 6.6, 0.0
6.6, 2022-08-25 22:00:00, 208.0, 186.0, 0.0, 0.0, 0.0, 0.0, 6.3, 0.0
None, 2022-08-25 23:00:00, 185.0, None, 0.0, None, 0.0, 0.0, 8.9, None
8.3, 2022-08-26 00:00:00, 186.0, 143.0, 0.0, 0.0, 0.0, 0.0, 6.6, 0.0
None, 2022-08-26 01:00:00, 205.0, None, 0.0, None, 0.0, 0.0, 5.6, None
12.5, 2022-08-26 02:00:00, 143.0, 188.0, 0.0, 0.0, 0.0, 0.0, 8.3, 0.0
8.9, 2022-08-26 03:00:00, None, 224.0, None, 0.0, None, None, None, 0.0
13.5, 2022-08-26 04:00:00, 188.0, 202.0, 0.0, 0.0, None, 0.0, 12.5, 0.0
6.0, 2022-08-26 05:00:00, 224.0, 216.0, 0.0, 0.0, None, 0.0, 8.9, 0.0
11.3, 2022-08-26 06:00:00, 202.0, 179.0, 0.0, 0.0, None, 0.0, 13.5, 0.0
9.1, 2022-08-26 07:00:00, 216.0, 132.0, 0.0, 0.0, None, 0.0, None, 0.0
5.9, 2022-08-26 08:00:00, 179.0, 186.0, 0.0, 0.0, None, 0.0, 11.3, 0.0
8.4, 2022-08-26 09:00:00, 132.0, 189.0, 0.0, 0.0, None, 0.0, 9.1, 0.0
13.3, 2022-08-26 10:00:00, 186.0, 152.0, 0.0, 0.0, None, 0.0, 5.9, 0.0
14.5, 2022-08-26 11:00:00, 189.0, 158.0, 0.0, 0.0, None, 0.0, 8.4, 0.0
14.0, 2022-08-26 12:00:00, 152.0, 152.0, 0.0, 0.0, None, 0.0, 13.3, 0.0
14.2, 2022-08-26 13:00:00, 158.0, 179.0, 0.0, 0.0, None, 0.0, 14.5, 0.0
14.9, 2022-08-26 14:00:00, 152.0, 190.0, 0.0, 0.0, None, 0.0, None, 0.0
6.9, 2022-08-26 15:00:00, 179.0, 322.0, 0.0, 0.0, None, 0.0, 14.2, 0.0
11.9, 2022-08-26 16:00:00, 190.0, 209.0, 0.0, 0.0, None, 0.0, 14.9, 0.0
24.8, 2022-08-26 17:00:00, 322.0, 319.0, 0.0, 0.0, None, 0.0, 6.9, 0.0
12.4, 2022-08-26 18:00:00, 209.0, 0.0, 0.0, 0.0, None, 0.0, 11.9, 0.0
14.4, 2022-08-26 19:00:00, 319.0, 34.0, 0.0, 0.0, None, 0.0, 24.8, 0.0
7.8, 2022-08-26 20:00:00, 0.0, 164.0, 0.0, 0.0, None, 0.0, 12.4, 0.0
19.1, 2022-08-26 21:00:00, 34.0, 137.0, 0.0, 0.0, None, 0.0, 14.4, 0.0
18.9, 2022-08-26 22:00:00, 164.0, 183.0, 0.0, 0.0, None, 0.0, 7.8, 0.0
None, 2022-08-26 23:00:00, 137.0, None, 0.0, None, None, 0.0, 19.1, None
11.9, 2022-08-27 00:00:00, 183.0, 227.0, 0.0, 0.0, None, 0.0, 18.9, 0.0
8.1, 2022-08-27 01:00:00, 179.0, 236.0, 0.0, 0.0, None, 0.0, 14.1, 0.0
21.9, 2022-08-27 02:00:00, 227.0, 292.0, 0.0, 0.0, None, 0.0, 11.9, 0.0
